Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9851696523422806,-0.9851696523422806
2024-10-14,1.625,-0.3905943933013314,-0.3905943933013314
2024-10-15,1.375,-0.5227222286437645,-0.5227222286437645
2024-10-16,1.0625007999999525,-0.687881600012758,-0.687881600012758
2024-10-17,2.3125007999999525,-0.027242423300592174,-0.027242423300592174
2024-10-18,1.3124992000000475,-0.5557546102884208,-0.5557546102884208
2024-10-20,0.375,-1.0512335700134972,-1.0512335700134972
2024-10-21,3.125,0.4021726187532676,0.4021726187532676
2024-10-22,1.5624992000000475,-0.42362677494598766,-0.42362677494598766
2024-10-23,1.3125007999999525,-0.5557537646703248,-0.5557537646703248
2024-10-24,1.4375007999999525,-0.4896898469991082,-0.4896898469991082
2024-10-25,2.625,0.1379169480684013,0.1379169480684013
2024-10-27,1.0,-0.7209139816574143,-0.7209139816574143
2024-10-28,1.875,-0.2584665579588982,-0.2584665579588982
2024-10-29,2.5,0.0718530303971847,0.0718530303971847
2024-11-03,1.1874992000000475,-0.6218185279596374,-0.6218185279596374
2024-11-04,1.8124992000000475,-0.2914989396035545,-0.2914989396035545
2024-11-05,4.6874992000000475,1.2279711668344269,1.2279711668344269
2024-11-06,2.25,-0.06027480494524846,-0.06027480494524846
2024-11-07,2.375,0.005789112725968124,0.005789112725968124
2024-11-08,2.75,0.20398086573961788,0.20398086573961788
2024-11-10,0.75,-0.8530418169998475,-0.8530418169998475
2024-11-11,1.375,-0.5227222286437645,-0.5227222286437645
2024-11-12,2.25,-0.06027480494524846,-0.06027480494524846
2024-11-15,3.125,0.4021726187532676,0.4021726187532676
2024-11-17,0.8124992000000475,-0.8200102809732871,-0.8200102809732871
2024-11-18,1.6874992000000475,-0.35756285727477105,-0.35756285727477105
2024-11-19,2.3125007999999525,-0.027242423300592174,-0.027242423300592174
2024-11-20,1.25,-0.5887861463149812,-0.5887861463149812
2024-11-21,2.0,-0.19240264028768161,-0.19240264028768161
2024-11-22,1.875,-0.2584665579588982,-0.2584665579588982
2024-11-24,0.875,-0.7869778993286308,-0.7869778993286308
2024-11-25,2.6874992000000475,0.17094848409496158,0.17094848409496158
2024-11-26,1.75,-0.3245304756301148,-0.3245304756301148
2024-11-28,0.875,-0.7869778993286308,-0.7869778993286308
2024-11-29,4.6875,1.2279715896434749,1.2279715896434749
2024-12-01,3.875,0.7985561247805671,0.7985561247805671
2024-12-02,4.75,1.2610035484790831,1.2610035484790831
2024-12-03,1.5625,-0.42362635213693967,-0.42362635213693967
2024-12-04,2.75,0.20398086573961788,0.20398086573961788
2024-12-05,3.375,0.5343004540957008,0.5343004540957008
2024-12-09,2.5,0.0718530303971847,0.0718530303971847
2024-12-10,2.1875,-0.09330676378085676,-0.09330676378085676
2024-12-13,2.125,-0.12633872261646503,-0.12633872261646503
2024-12-15,0.4375,-1.0182016111778889,-1.0182016111778889
2024-12-16,1.4375,-0.4896902698081562,-0.4896902698081562
2024-12-17,2.0,-0.19240264028768161,-0.19240264028768161
2024-12-18,5.3125,1.5582911779995579,1.5582911779995579
2024-12-22,0.4375,-1.0182016111778889,-1.0182016111778889
2024-12-23,1.1875,-0.6218181051505894,-0.6218181051505894
2024-12-24,1.0,-0.7209139816574143,-0.7209139816574143
2024-12-25,0.75,-0.8530418169998475,-0.8530418169998475
2024-12-26,1.375,-0.5227222286437645,-0.5227222286437645
2024-12-27,1.1875,-0.6218181051505894,-0.6218181051505894
2024-12-29,0.375,-1.0512335700134972,-1.0512335700134972
2024-12-30,2.625,0.1379169480684013,0.1379169480684013
2024-12-31,1.5,-0.45665831097254794,-0.45665831097254794
2025-01-01,0.8125,-0.8200098581642391,-0.8200098581642391
2025-01-02,2.0,-0.19240264028768161,-0.19240264028768161
2025-01-03,1.75,-0.3245304756301148,-0.3245304756301148
2025-01-05,0.5625,-0.9521376935066723,-0.9521376935066723
2025-01-06,1.5,-0.45665831097254794,-0.45665831097254794
2025-01-07,1.75,-0.3245304756301148,-0.3245304756301148
2025-01-08,1.6875,-0.35756243446572306,-0.35756243446572306
2025-01-09,1.125,-0.6548500639861977,-0.6548500639861977
2025-01-12,1.0,-0.7209139816574143,-0.7209139816574143
2025-01-13,1.75,-0.3245304756301148,-0.3245304756301148
2025-01-16,2.8125,0.23701282457522616,0.23701282457522616
2025-01-17,2.0625,-0.15937068145207334,-0.15937068145207334
2025-01-19,0.6875,-0.8860737758354558,-0.8860737758354558
2025-01-20,2.375,0.005789112725968124,0.005789112725968124
2025-01-21,1.9375,-0.22543459912328992,-0.22543459912328992
