Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25667516535288504,-0.25667516535288504
2022-12-21,11.0,0.4242149686395353,0.4242149686395353
2022-12-27,12.75,0.7646600356357455,0.7646600356357455
2022-12-28,9.0,0.03513489207243796,0.03513489207243796
2022-12-29,6.5,-0.45121520363643375,-0.45121520363643375
2022-12-30,9.25,0.08376990164332512,0.08376990164332512
2023-01-03,9.25,0.08376990164332512,0.08376990164332512
2023-01-04,7.0,-0.3539451844946594,-0.3539451844946594
2023-01-05,10.25,0.2783099399268738,0.2783099399268738
2023-01-08,2.75,-1.1807403471997413,-1.1807403471997413
2023-01-09,11.25,0.47284997821042246,0.47284997821042246
2023-01-10,11.5,0.5214849877813097,0.5214849877813097
2023-01-11,8.5,-0.06213512706933638,-0.06213512706933638
2023-01-13,11.75,0.5701199973521968,0.5701199973521968
2023-01-15,3.0,-1.1321053376288541,-1.1321053376288541
2023-01-17,13.25,0.8619300547775198,0.8619300547775198
2023-01-19,13.5,0.910565064348407,0.910565064348407
2023-01-20,11.0,0.4242149686395353,0.4242149686395353
2023-01-22,3.0,-1.1321053376288541,-1.1321053376288541
2023-01-23,10.0,0.22967493035598663,0.22967493035598663
2023-01-24,11.25,0.47284997821042246,0.47284997821042246
2023-01-25,7.75,-0.2080401557819979,-0.2080401557819979
2023-01-29,3.75,-0.9862003089161926,-0.9862003089161926
2023-01-30,9.75,0.18103992078509945,0.18103992078509945
2023-01-31,7.75,-0.2080401557819979,-0.2080401557819979
2023-02-01,16.5,1.494185179199053,1.494185179199053
2023-02-02,11.0,0.4242149686395353,0.4242149686395353
2023-02-05,4.25,-0.8889302897744182,-0.8889302897744182
2023-02-06,16.0,1.3969151600572787,1.3969151600572787
2023-02-07,11.25,0.47284997821042246,0.47284997821042246
2023-02-08,6.5,-0.45121520363643375,-0.45121520363643375
2023-02-09,13.0,0.8132950452066326,0.8132950452066326
2023-02-10,9.5,0.1324049112142123,0.1324049112142123
2023-02-12,2.75,-1.1807403471997413,-1.1807403471997413
2023-02-13,6.25,-0.4998502132073209,-0.4998502132073209
2023-02-15,10.25,0.2783099399268738,0.2783099399268738
2023-02-17,13.0,0.8132950452066326,0.8132950452066326
2023-02-19,3.25,-1.083470328057967,-1.083470328057967
2023-02-21,14.25,1.0564700930610684,1.0564700930610684
2023-02-22,7.5,-0.25667516535288504,-0.25667516535288504
2023-02-26,3.0,-1.1321053376288541,-1.1321053376288541
2023-02-27,17.25,1.6400902079117146,1.6400902079117146
2023-02-28,15.75,1.3482801504863915,1.3482801504863915
2023-03-01,20.75,2.320980341904135,2.320980341904135
2023-03-02,15.5,1.2996451409155043,1.2996451409155043
2023-03-03,15.5,1.2996451409155043,1.2996451409155043
2023-03-05,10.5,0.326944949497761,0.326944949497761
2023-03-06,15.75,1.3482801504863915,1.3482801504863915
2023-03-07,12.25,0.6673900164939711,0.6673900164939711
2023-03-08,12.25,0.6673900164939711,0.6673900164939711
2023-03-09,27.25,3.5854905907472014,3.5854905907472014
2023-03-12,21.5,2.4668853706167964,2.4668853706167964
2023-03-13,36.0,5.287715925728252,5.287715925728252
2023-03-16,31.75,4.460920763023171,4.460920763023171
2023-03-17,27.75,3.682760609888976,3.682760609888976
2023-03-19,13.75,0.9592000739192942,0.9592000739192942
2023-03-20,31.25,4.363650743881396,4.363650743881396
2023-03-21,22.25,2.612790399329458,2.612790399329458
2023-03-22,28.75,3.877300648172524,3.877300648172524
2023-03-23,19.5,2.077805294049699,2.077805294049699
2023-03-24,18.0,1.785995236624376,1.785995236624376
2023-03-26,5.0,-0.7430252610617567,-0.7430252610617567
2023-03-27,20.5,2.2723453323332476,2.2723453323332476
2023-03-28,11.25,0.47284997821042246,0.47284997821042246
2023-03-29,10.5,0.326944949497761,0.326944949497761
2023-04-02,6.5,-0.45121520363643375,-0.45121520363643375
2023-04-03,17.75,1.737360227053489,1.737360227053489
2023-04-04,19.25,2.0291702844788118,2.0291702844788118
2023-04-05,14.75,1.1537401122028428,1.1537401122028428
2023-04-06,9.0,0.03513489207243796,0.03513489207243796
2023-04-09,2.25,-1.2780103663415157,-1.2780103663415157
2023-04-10,9.75,0.18103992078509945,0.18103992078509945
2023-04-11,9.0,0.03513489207243796,0.03513489207243796
2023-04-14,16.0,1.3969151600572787,1.3969151600572787
2023-04-16,2.5,-1.2293753567706285,-1.2293753567706285
2023-04-17,11.5,0.5214849877813097,0.5214849877813097
2023-04-18,6.75,-0.40258019406554657,-0.40258019406554657
2023-04-19,8.0,-0.1594051462111107,-0.1594051462111107
2023-04-20,9.0,0.03513489207243796,0.03513489207243796
2023-04-21,9.25,0.08376990164332512,0.08376990164332512
2023-04-23,1.75,-1.37528038548329,-1.37528038548329
2023-04-24,11.25,0.47284997821042246,0.47284997821042246
2023-04-25,12.5,0.7160250260648583,0.7160250260648583
2023-04-26,10.25,0.2783099399268738,0.2783099399268738
2023-04-30,3.5,-1.0348353184870798,-1.0348353184870798
2023-05-01,15.25,1.2510101313446171,1.2510101313446171
2023-05-02,19.5,2.077805294049699,2.077805294049699
2023-05-03,20.0,2.1750753131914733,2.1750753131914733
2023-05-04,16.5,1.494185179199053,1.494185179199053
2023-05-07,3.5,-1.0348353184870798,-1.0348353184870798
2023-05-08,11.0,0.4242149686395353,0.4242149686395353
2023-05-09,6.5,-0.45121520363643375,-0.45121520363643375
2023-05-12,13.004028320312273,0.8140787147944005,0.8140787147944005
2023-05-14,2.0,-1.3266453759124028,-1.3266453759124028
2023-05-15,5.25,-0.6943902514908695,-0.6943902514908695
2023-05-16,13.75,0.9592000739192942,0.9592000739192942
2023-05-17,9.75,0.18103992078509945,0.18103992078509945
2023-05-18,13.0,0.8132950452066326,0.8132950452066326
2023-05-19,12.25,0.6673900164939711,0.6673900164939711
2023-05-21,3.75,-0.9862003089161926,-0.9862003089161926
2023-05-22,9.75,0.18103992078509945,0.18103992078509945
2023-05-23,9.75,0.18103992078509945,0.18103992078509945
2023-05-24,11.0,0.4242149686395353,0.4242149686395353
2023-05-28,4.75,-0.7916602706326439,-0.7916602706326439
2023-05-30,26.0,3.3423155428927656,3.3423155428927656
2023-05-31,7.75,-0.2080401557819979,-0.2080401557819979
2023-06-01,13.0,0.8132950452066326,0.8132950452066326
2023-06-04,3.5,-1.0348353184870798,-1.0348353184870798
2023-06-05,11.0,0.4242149686395353,0.4242149686395353
2023-06-06,10.0,0.22967493035598663,0.22967493035598663
2023-06-07,16.5,1.494185179199053,1.494185179199053
2023-06-08,13.5,0.910565064348407,0.910565064348407
2023-06-09,8.25,-0.11077013664022355,-0.11077013664022355
2023-06-11,3.25,-1.083470328057967,-1.083470328057967
2023-06-12,9.5,0.1324049112142123,0.1324049112142123
2023-06-15,17.0,1.5914551983408274,1.5914551983408274
2023-06-16,11.25,0.47284997821042246,0.47284997821042246
2023-06-18,2.0,-1.3266453759124028,-1.3266453759124028
2023-06-20,10.75,0.37557995906864816,0.37557995906864816
2023-06-21,9.0,0.03513489207243796,0.03513489207243796
2023-06-22,11.75,0.5701199973521968,0.5701199973521968
2023-06-23,12.75,0.7646600356357455,0.7646600356357455
2023-06-25,2.25,-1.2780103663415157,-1.2780103663415157
2023-06-26,6.75,-0.40258019406554657,-0.40258019406554657
2023-06-27,10.25,0.2783099399268738,0.2783099399268738
2023-06-28,7.5,-0.25667516535288504,-0.25667516535288504
2023-07-02,2.5,-1.2293753567706285,-1.2293753567706285
2023-07-03,10.0,0.22967493035598663,0.22967493035598663
2023-07-05,15.0,1.20237512177373,1.20237512177373
2023-07-06,16.25,1.4455501696281658,1.4455501696281658
2023-07-09,3.0,-1.1321053376288541,-1.1321053376288541
2023-07-10,13.5,0.910565064348407,0.910565064348407
2023-07-11,6.0,-0.5484852227782081,-0.5484852227782081
2023-07-14,9.5,0.1324049112142123,0.1324049112142123
2023-07-16,3.0,-1.1321053376288541,-1.1321053376288541
2023-07-17,8.0,-0.1594051462111107,-0.1594051462111107
2023-07-18,9.5,0.1324049112142123,0.1324049112142123
2023-07-19,8.75,-0.013500117498449211,-0.013500117498449211
2023-07-20,14.0,1.0078350834901812,1.0078350834901812
2023-07-21,5.75,-0.5971202323490953,-0.5971202323490953
2023-07-23,2.5,-1.2293753567706285,-1.2293753567706285
2023-07-24,10.75,0.37557995906864816,0.37557995906864816
2023-07-25,7.25,-0.3053101749237722,-0.3053101749237722
2023-07-26,8.25,-0.11077013664022355,-0.11077013664022355
