Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25653935344523,-0.25653935344523
2022-12-21,11.0,0.42601278201201226,0.42601278201201226
2022-12-27,12.75,0.7672888497406334,0.7672888497406334
2022-12-28,9.0,0.035982990322159555,0.035982990322159555
2022-12-29,6.5,-0.45155424929015636,-0.45155424929015636
2022-12-30,9.25,0.08473671428339115,0.08473671428339115
2023-01-03,9.25,0.08473671428339115,0.08473671428339115
2023-01-04,7.0,-0.3540468013676932,-0.3540468013676932
2023-01-05,10.25,0.2797516101283175,0.2797516101283175
2023-01-08,2.75,-1.1828601087086301,-1.1828601087086301
2023-01-09,11.25,0.4747665059732439,0.4747665059732439
2023-01-10,11.5,0.5235202299344754,0.5235202299344754
2023-01-11,8.5,-0.061524457600303624,-0.061524457600303624
2023-01-13,11.75,0.572273953895707,0.572273953895707
2023-01-15,3.0,-1.1341063847473987,-1.1341063847473987
2023-01-17,13.25,0.8647962976630966,0.8647962976630966
2023-01-19,13.5,0.9135500216243282,0.9135500216243282
2023-01-20,11.0,0.42601278201201226,0.42601278201201226
2023-01-22,3.0,-1.1341063847473987,-1.1341063847473987
2023-01-23,10.0,0.23099788616708591,0.23099788616708591
2023-01-24,11.25,0.4747665059732439,0.4747665059732439
2023-01-25,7.75,-0.2077856294839984,-0.2077856294839984
2023-01-29,3.75,-0.9878452128637039,-0.9878452128637039
2023-01-30,9.75,0.18224416220585432,0.18224416220585432
2023-01-31,7.75,-0.2077856294839984,-0.2077856294839984
2023-02-01,16.5,1.4985947091591072,1.4985947091591072
2023-02-02,11.0,0.42601278201201226,0.42601278201201226
2023-02-05,4.25,-0.8903377649412406,-0.8903377649412406
2023-02-06,16.0,1.401087261236644,1.401087261236644
2023-02-07,11.25,0.4747665059732439,0.4747665059732439
2023-02-08,6.5,-0.45155424929015636,-0.45155424929015636
2023-02-09,13.0,0.816042573701865,0.816042573701865
2023-02-10,9.5,0.13349043824462273,0.13349043824462273
2023-02-12,2.75,-1.1828601087086301,-1.1828601087086301
2023-02-13,6.25,-0.500307973251388,-0.500307973251388
2023-02-15,10.25,0.2797516101283175,0.2797516101283175
2023-02-17,13.0,0.816042573701865,0.816042573701865
2023-02-19,3.25,-1.085352660786167,-1.085352660786167
2023-02-21,14.25,1.059811193508023,1.059811193508023
2023-02-22,7.5,-0.25653935344523,-0.25653935344523
2023-02-26,3.0,-1.1341063847473987,-1.1341063847473987
2023-02-27,17.25,1.644855881042802,1.644855881042802
2023-02-28,15.75,1.3523335372754124,1.3523335372754124
2023-03-01,20.75,2.327408016500044,2.327408016500044
2023-03-02,15.5,1.303579813314181,1.303579813314181
2023-03-03,15.5,1.303579813314181,1.303579813314181
2023-03-05,10.5,0.3285053340895491,0.3285053340895491
2023-03-06,15.75,1.3523335372754124,1.3523335372754124
2023-03-07,12.25,0.6697814018181703,0.6697814018181703
2023-03-08,12.25,0.6697814018181703,0.6697814018181703
2023-03-09,27.25,3.595004839492065,3.595004839492065
2023-03-12,21.5,2.473669188383739,2.473669188383739
2023-03-13,36.0,5.301385178135171,5.301385178135171
2023-03-16,31.75,4.4725718707942335,4.4725718707942335
2023-03-17,27.75,3.6925122874145284,3.6925122874145284
2023-03-19,13.75,0.9623037455855598,0.9623037455855598
2023-03-20,31.25,4.3750644228717706,4.3750644228717706
2023-03-21,22.25,2.6199303602674338,2.6199303602674338
2023-03-22,28.75,3.8875271832594547,3.8875271832594547
2023-03-23,19.5,2.0836393966938864,2.0836393966938864
2023-03-24,18.0,1.7911170529264968,1.7911170529264968
2023-03-26,5.0,-0.7440765930575459,-0.7440765930575459
2023-03-27,20.5,2.2786542925388127,2.2786542925388127
2023-03-28,11.25,0.4747665059732439,0.4747665059732439
2023-03-29,10.5,0.3285053340895491,0.3285053340895491
2023-04-02,6.5,-0.45155424929015636,-0.45155424929015636
2023-04-03,17.75,1.7423633289652651,1.7423633289652651
2023-04-04,19.25,2.0348856727326545,2.0348856727326545
2023-04-05,14.75,1.1573186414304861,1.1573186414304861
2023-04-06,9.0,0.035982990322159555,0.035982990322159555
2023-04-09,2.25,-1.2803675566310935,-1.2803675566310935
2023-04-10,9.75,0.18224416220585432,0.18224416220585432
2023-04-11,9.0,0.035982990322159555,0.035982990322159555
2023-04-14,16.0,1.401087261236644,1.401087261236644
2023-04-16,2.5,-1.2316138326698618,-1.2316138326698618
2023-04-17,11.5,0.5235202299344754,0.5235202299344754
2023-04-18,6.75,-0.40280052532892474,-0.40280052532892474
2023-04-19,8.0,-0.1590319055227668,-0.1590319055227668
2023-04-20,9.0,0.035982990322159555,0.035982990322159555
2023-04-21,9.25,0.08473671428339115,0.08473671428339115
2023-04-23,1.75,-1.3778750045535566,-1.3778750045535566
2023-04-24,11.25,0.4747665059732439,0.4747665059732439
2023-04-25,12.5,0.7185351257794018,0.7185351257794018
2023-04-26,10.25,0.2797516101283175,0.2797516101283175
2023-04-30,3.5,-1.0365989368249353,-1.0365989368249353
2023-05-01,15.25,1.2548260893529493,1.2548260893529493
2023-05-02,19.5,2.0836393966938864,2.0836393966938864
2023-05-03,20.0,2.1811468446163493,2.1811468446163493
2023-05-04,16.5,1.4985947091591072,1.4985947091591072
2023-05-07,3.5,-1.0365989368249353,-1.0365989368249353
2023-05-08,11.0,0.42601278201201226,0.42601278201201226
2023-05-09,6.5,-0.45155424929015636,-0.45155424929015636
2023-05-12,13.004028320312273,0.8168281561679929,0.8168281561679929
2023-05-14,2.0,-1.329121280592325,-1.329121280592325
2023-05-15,5.25,-0.6953228690963142,-0.6953228690963142
2023-05-16,13.75,0.9623037455855598,0.9623037455855598
2023-05-17,9.75,0.18224416220585432,0.18224416220585432
2023-05-18,13.0,0.816042573701865,0.816042573701865
2023-05-19,12.25,0.6697814018181703,0.6697814018181703
2023-05-21,3.75,-0.9878452128637039,-0.9878452128637039
2023-05-22,9.75,0.18224416220585432,0.18224416220585432
2023-05-23,9.75,0.18224416220585432,0.18224416220585432
2023-05-24,11.0,0.42601278201201226,0.42601278201201226
2023-05-28,4.75,-0.7928303170187775,-0.7928303170187775
2023-05-30,26.0,3.3512362196859073,3.3512362196859073
2023-05-31,7.75,-0.2077856294839984,-0.2077856294839984
2023-06-01,13.0,0.816042573701865,0.816042573701865
2023-06-04,3.5,-1.0365989368249353,-1.0365989368249353
2023-06-05,11.0,0.42601278201201226,0.42601278201201226
2023-06-06,10.0,0.23099788616708591,0.23099788616708591
2023-06-07,16.5,1.4985947091591072,1.4985947091591072
2023-06-08,13.5,0.9135500216243282,0.9135500216243282
2023-06-09,8.25,-0.11027818156153521,-0.11027818156153521
2023-06-11,3.25,-1.085352660786167,-1.085352660786167
2023-06-12,9.5,0.13349043824462273,0.13349043824462273
2023-06-15,17.0,1.5961021570815703,1.5961021570815703
2023-06-16,11.25,0.4747665059732439,0.4747665059732439
2023-06-18,2.0,-1.329121280592325,-1.329121280592325
2023-06-20,10.75,0.3772590580507807,0.3772590580507807
2023-06-21,9.0,0.035982990322159555,0.035982990322159555
2023-06-22,11.75,0.572273953895707,0.572273953895707
2023-06-23,12.75,0.7672888497406334,0.7672888497406334
2023-06-25,2.25,-1.2803675566310935,-1.2803675566310935
