Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26942221919912657,-0.26942221919912657
2022-12-21,11.0,0.4104609328569822,0.4104609328569822
2022-12-27,12.75,0.7504025088850366,0.7504025088850366
2022-12-28,9.0,0.021956274539205775,0.021956274539205775
2022-12-29,6.5,-0.46367454835801475,-0.46367454835801475
2022-12-30,9.25,0.07051935682892783,0.07051935682892783
2023-01-03,9.25,0.07051935682892783,0.07051935682892783
2023-01-04,7.0,-0.36654838377857063,-0.36654838377857063
2023-01-05,10.25,0.26477168598781603,0.26477168598781603
2023-01-08,2.75,-1.1921207827038456,-1.1921207827038456
2023-01-09,11.25,0.45902401514670427,0.45902401514670427
2023-01-10,11.5,0.5075870974364263,0.5075870974364263
2023-01-11,8.5,-0.07516989004023833,-0.07516989004023833
2023-01-13,11.75,0.5561501797261483,0.5561501797261483
2023-01-15,3.0,-1.1435577004141235,-1.1435577004141235
2023-01-17,13.25,0.8475286734644807,0.8475286734644807
2023-01-19,13.5,0.8960917557542027,0.8960917557542027
2023-01-20,11.0,0.4104609328569822,0.4104609328569822
2023-01-22,3.0,-1.1435577004141235,-1.1435577004141235
2023-01-23,10.0,0.216208603698094,0.216208603698094
2023-01-24,11.25,0.45902401514670427,0.45902401514670427
2023-01-25,7.75,-0.22085913690940448,-0.22085913690940448
2023-01-29,3.75,-0.9978684535449573,-0.9978684535449573
2023-01-30,9.75,0.16764552140837194,0.16764552140837194
2023-01-31,7.75,-0.22085913690940448,-0.22085913690940448
2023-02-01,16.5,1.4788487432308675,1.4788487432308675
2023-02-02,11.0,0.4104609328569822,0.4104609328569822
2023-02-05,4.25,-0.9007422889655132,-0.9007422889655132
2023-02-06,16.0,1.3817225786514233,1.3817225786514233
2023-02-07,11.25,0.45902401514670427,0.45902401514670427
2023-02-08,6.5,-0.46367454835801475,-0.46367454835801475
2023-02-09,13.0,0.7989655911747586,0.7989655911747586
2023-02-10,9.5,0.11908243911864988,0.11908243911864988
2023-02-12,2.75,-1.1921207827038456,-1.1921207827038456
2023-02-13,6.25,-0.5122376306477368,-0.5122376306477368
2023-02-15,10.25,0.26477168598781603,0.26477168598781603
2023-02-17,13.0,0.7989655911747586,0.7989655911747586
2023-02-19,3.25,-1.0949946181244015,-1.0949946181244015
2023-02-21,14.25,1.041781002623369,1.041781002623369
2023-02-22,7.5,-0.26942221919912657,-0.26942221919912657
2023-02-26,3.0,-1.1435577004141235,-1.1435577004141235
2023-02-27,17.25,1.6245379901000334,1.6245379901000334
2023-02-28,15.75,1.3331594963617013,1.3331594963617013
2023-03-01,20.75,2.3044211421561425,2.3044211421561425
2023-03-02,15.5,1.2845964140719792,1.2845964140719792
2023-03-03,15.5,1.2845964140719792,1.2845964140719792
2023-03-05,10.5,0.3133347682775381,0.3133347682775381
2023-03-06,15.75,1.3331594963617013,1.3331594963617013
2023-03-07,12.25,0.6532763443055924,0.6532763443055924
2023-03-08,12.25,0.6532763443055924,0.6532763443055924
2023-03-09,27.25,3.567061281688915,3.567061281688915
2023-03-12,21.5,2.4501103890253084,2.4501103890253084
2023-03-13,36.0,5.266769161829187,5.266769161829187
2023-03-16,31.75,4.441196762903912,4.441196762903912
2023-03-17,27.75,3.6641874462683592,3.6641874462683592
2023-03-19,13.75,0.9446548380439248,0.9446548380439248
2023-03-20,31.25,4.3440705983244685,4.3440705983244685
2023-03-21,22.25,2.5957996358944744,2.5957996358944744
2023-03-22,28.75,3.8584397754272475,3.8584397754272475
2023-03-23,19.5,2.061605730707532,2.061605730707532
2023-03-24,18.0,1.7702272369691996,1.7702272369691996
2023-03-26,5.0,-0.755053042096347,-0.755053042096347
2023-03-27,20.5,2.25585805986642,2.25585805986642
2023-03-28,11.25,0.45902401514670427,0.45902401514670427
2023-03-29,10.5,0.3133347682775381,0.3133347682775381
2023-04-02,6.5,-0.46367454835801475,-0.46367454835801475
2023-04-03,17.75,1.7216641546794775,1.7216641546794775
2023-04-04,19.25,2.01304264841781,2.01304264841781
2023-04-05,14.75,1.138907167202813,1.138907167202813
2023-04-06,9.0,0.021956274539205775,0.021956274539205775
2023-04-09,2.25,-1.2892469472832897,-1.2892469472832897
2023-04-10,9.75,0.16764552140837194,0.16764552140837194
2023-04-11,9.0,0.021956274539205775,0.021956274539205775
2023-04-14,16.0,1.3817225786514233,1.3817225786514233
2023-04-16,2.5,-1.2406838649935676,-1.2406838649935676
2023-04-17,11.5,0.5075870974364263,0.5075870974364263
2023-04-18,6.75,-0.4151114660682927,-0.4151114660682927
2023-04-19,8.0,-0.17229605461968245,-0.17229605461968245
2023-04-20,9.0,0.021956274539205775,0.021956274539205775
2023-04-21,9.25,0.07051935682892783,0.07051935682892783
2023-04-23,1.75,-1.3863731118627338,-1.3863731118627338
2023-04-24,11.25,0.45902401514670427,0.45902401514670427
2023-04-25,12.5,0.7018394265953145,0.7018394265953145
2023-04-26,10.25,0.26477168598781603,0.26477168598781603
2023-04-30,3.5,-1.0464315358346794,-1.0464315358346794
2023-05-01,15.25,1.2360333317822572,1.2360333317822572
2023-05-02,19.5,2.061605730707532,2.061605730707532
2023-05-03,20.0,2.158731895286976,2.158731895286976
2023-05-04,16.5,1.4788487432308675,1.4788487432308675
2023-05-07,3.5,-1.0464315358346794,-1.0464315358346794
2023-05-08,11.0,0.4104609328569822,0.4104609328569822
2023-05-09,6.5,-0.46367454835801475,-0.46367454835801475
2023-05-12,13.004028320312273,0.7997481017780156,0.7997481017780156
2023-05-14,2.0,-1.3378100295730118,-1.3378100295730118
2023-05-15,5.25,-0.706489959806625,-0.706489959806625
2023-05-16,13.75,0.9446548380439248,0.9446548380439248
2023-05-17,9.75,0.16764552140837194,0.16764552140837194
2023-05-18,13.0,0.7989655911747586,0.7989655911747586
2023-05-19,12.25,0.6532763443055924,0.6532763443055924
2023-05-21,3.75,-0.9978684535449573,-0.9978684535449573
2023-05-22,9.75,0.16764552140837194,0.16764552140837194
2023-05-23,9.75,0.16764552140837194,0.16764552140837194
2023-05-24,11.0,0.4104609328569822,0.4104609328569822
2023-05-28,4.75,-0.8036161243860691,-0.8036161243860691
2023-05-30,26.0,3.324245870240305,3.324245870240305
2023-05-31,7.75,-0.22085913690940448,-0.22085913690940448
2023-06-01,13.0,0.7989655911747586,0.7989655911747586
2023-06-04,3.5,-1.0464315358346794,-1.0464315358346794
2023-06-05,11.0,0.4104609328569822,0.4104609328569822
2023-06-06,10.0,0.216208603698094,0.216208603698094
2023-06-07,16.5,1.4788487432308675,1.4788487432308675
2023-06-08,13.5,0.8960917557542027,0.8960917557542027
2023-06-09,8.25,-0.12373297232996039,-0.12373297232996039
2023-06-11,3.25,-1.0949946181244015,-1.0949946181244015
2023-06-12,9.5,0.11908243911864988,0.11908243911864988
2023-06-15,17.0,1.5759749078103116,1.5759749078103116
2023-06-16,11.25,0.45902401514670427,0.45902401514670427
2023-06-18,2.0,-1.3378100295730118,-1.3378100295730118
2023-06-20,10.75,0.36189785056726015,0.36189785056726015
2023-06-21,9.0,0.021956274539205775,0.021956274539205775
2023-06-22,11.75,0.5561501797261483,0.5561501797261483
2023-06-23,12.75,0.7504025088850366,0.7504025088850366
2023-06-25,2.25,-1.2892469472832897,-1.2892469472832897
2023-06-26,6.75,-0.4151114660682927,-0.4151114660682927
