Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2713243686148832,-0.2713243686148832
2022-12-21,11.0,0.4064803841482158,0.4064803841482158
2022-12-27,12.75,0.7453827605297653,0.7453827605297653
2022-12-28,9.0,0.019163382569302088,0.019163382569302088
2022-12-29,6.5,-0.4649828694043401,-0.4649828694043401
2022-12-30,9.25,0.06757800776666631,0.06757800776666631
2023-01-03,9.25,0.06757800776666631,0.06757800776666631
2023-01-04,7.0,-0.36815361900961163,-0.36815361900961163
2023-01-05,10.25,0.2612365085561232,0.2612365085561232
2023-01-08,2.75,-1.1912022473648032,-1.1912022473648032
2023-01-09,11.25,0.45489500934558,0.45489500934558
2023-01-10,11.5,0.5033096345429442,0.5033096345429442
2023-01-11,8.5,-0.07766586782542634,-0.07766586782542634
2023-01-13,11.75,0.5517242597403085,0.5517242597403085
2023-01-15,3.0,-1.1427876221674391,-1.1427876221674391
2023-01-17,13.25,0.8422120109244937,0.8422120109244937
2023-01-19,13.5,0.890626636121858,0.890626636121858
2023-01-20,11.0,0.4064803841482158,0.4064803841482158
2023-01-22,3.0,-1.1427876221674391,-1.1427876221674391
2023-01-23,10.0,0.21282188335875896,0.21282188335875896
2023-01-24,11.25,0.45489500934558,0.45489500934558
2023-01-25,7.75,-0.22290974341751899,-0.22290974341751899
2023-01-29,3.75,-0.9975437465753464,-0.9975437465753464
2023-01-30,9.75,0.16440725816139473,0.16440725816139473
2023-01-31,7.75,-0.22290974341751899,-0.22290974341751899
2023-02-01,16.5,1.4716021384902285,1.4716021384902285
2023-02-02,11.0,0.4064803841482158,0.4064803841482158
2023-02-05,4.25,-0.900714496180618,-0.900714496180618
2023-02-06,16.0,1.3747728880955001,1.3747728880955001
2023-02-07,11.25,0.45489500934558,0.45489500934558
2023-02-08,6.5,-0.4649828694043401,-0.4649828694043401
2023-02-09,13.0,0.7937973857271295,0.7937973857271295
2023-02-10,9.5,0.11599263296403052,0.11599263296403052
2023-02-12,2.75,-1.1912022473648032,-1.1912022473648032
2023-02-13,6.25,-0.5133974946017043,-0.5133974946017043
2023-02-15,10.25,0.2612365085561232,0.2612365085561232
2023-02-17,13.0,0.7937973857271295,0.7937973857271295
2023-02-19,3.25,-1.0943729969700748,-1.0943729969700748
2023-02-21,14.25,1.0358705117139506,1.0358705117139506
2023-02-22,7.5,-0.2713243686148832,-0.2713243686148832
