Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2561945174039145,-0.2561945174039145
2022-12-21,11.0,0.4238991500994116,0.4238991500994116
2022-12-27,12.75,0.7639459838510746,0.7639459838510746
2022-12-28,9.0,0.0352741972403681,0.0352741972403681
2022-12-29,6.5,-0.4505069938334363,-0.4505069938334363
2022-12-30,9.25,0.08385231634774853,0.08385231634774853
2023-01-03,9.25,0.08385231634774853,0.08385231634774853
2023-01-04,7.0,-0.3533507556186754,-0.3533507556186754
2023-01-05,10.25,0.2781647927772703,0.2781647927772703
2023-01-08,2.75,-1.1791787804441427,-1.1791787804441427
2023-01-09,11.25,0.472477269206792,0.472477269206792
2023-01-10,11.5,0.5210553883141724,0.5210553883141724
2023-01-11,8.5,-0.061882040974392774,-0.061882040974392774
2023-01-13,11.75,0.5696335074215529,0.5696335074215529
2023-01-15,3.0,-1.1306006613367623,-1.1306006613367623
2023-01-17,13.25,0.8611022220658355,0.8611022220658355
2023-01-19,13.5,0.909680341173216,0.909680341173216
2023-01-20,11.0,0.4238991500994116,0.4238991500994116
2023-01-22,3.0,-1.1306006613367623,-1.1306006613367623
2023-01-23,10.0,0.22958667366988986,0.22958667366988986
2023-01-24,11.25,0.472477269206792,0.472477269206792
2023-01-25,7.75,-0.20761639829653408,-0.20761639829653408
2023-01-29,3.75,-0.984866304014621,-0.984866304014621
2023-01-30,9.75,0.18100855456250942,0.18100855456250942
2023-01-31,7.75,-0.20761639829653408,-0.20761639829653408
2023-02-01,16.5,1.4926177704617811,1.4926177704617811
2023-02-02,11.0,0.4238991500994116,0.4238991500994116
2023-02-05,4.25,-0.8877100657998602,-0.8877100657998602
2023-02-06,16.0,1.3954615322470203,1.3954615322470203
2023-02-07,11.25,0.472477269206792,0.472477269206792
2023-02-08,6.5,-0.4505069938334363,-0.4505069938334363
2023-02-09,13.0,0.8125241029584551,0.8125241029584551
2023-02-10,9.5,0.13243043545512898,0.13243043545512898
2023-02-12,2.75,-1.1791787804441427,-1.1791787804441427
2023-02-13,6.25,-0.4990851129408167,-0.4990851129408167
2023-02-15,10.25,0.2781647927772703,0.2781647927772703
2023-02-17,13.0,0.8125241029584551,0.8125241029584551
2023-02-19,3.25,-1.0820225422293819,-1.0820225422293819
2023-02-21,14.25,1.0554146984953572,1.0554146984953572
2023-02-22,7.5,-0.2561945174039145,-0.2561945174039145
2023-02-26,3.0,-1.1306006613367623,-1.1306006613367623
2023-02-27,17.25,1.6383521277839226,1.6383521277839226
2023-02-28,15.75,1.3468834131396399,1.3468834131396399
2023-03-01,20.75,2.3184457952872486,2.3184457952872486
2023-03-02,15.5,1.2983052940322595,1.2983052940322595
2023-03-03,15.5,1.2983052940322595,1.2983052940322595
