Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2758690814478551,-0.2758690814478551
2022-12-21,11.0,0.404018333022708,0.404018333022708
2022-12-27,12.75,0.7439620402579896,0.7439620402579896
2022-12-28,9.0,0.015511239039529091,0.015511239039529091
2022-12-29,6.5,-0.4701226284394446,-0.4701226284394446
2022-12-30,9.25,0.06407462578742645,0.06407462578742645
2023-01-03,9.25,0.06407462578742645,0.06407462578742645
2023-01-04,7.0,-0.37299585494364984,-0.37299585494364984
2023-01-05,10.25,0.25832817277901593,0.25832817277901593
2023-01-08,2.75,-1.1985734296579051,-1.1985734296579051
2023-01-09,11.25,0.4525817197706054,0.4525817197706054
2023-01-10,11.5,0.5011451065185027,0.5011451065185027
2023-01-11,8.5,-0.08161553445626564,-0.08161553445626564
2023-01-13,11.75,0.5497084932664001,0.5497084932664001
2023-01-15,3.0,-1.1500100429100077,-1.1500100429100077
2023-01-17,13.25,0.8410888137537843,0.8410888137537843
2023-01-19,13.5,0.8896522005016817,0.8896522005016817
2023-01-20,11.0,0.404018333022708,0.404018333022708
2023-01-22,3.0,-1.1500100429100077,-1.1500100429100077
2023-01-23,10.0,0.20976478603111856,0.20976478603111856
2023-01-24,11.25,0.4525817197706054,0.4525817197706054
2023-01-25,7.75,-0.22730569469995773,-0.22730569469995773
2023-01-29,3.75,-1.0043198826663156,-1.0043198826663156
2023-01-30,9.75,0.1612013992832212,0.1612013992832212
2023-01-31,7.75,-0.22730569469995773,-0.22730569469995773
2023-02-01,16.5,1.4724128414764501,1.4724128414764501
2023-02-02,11.0,0.404018333022708,0.404018333022708
2023-02-05,4.25,-0.9071931091705209,-0.9071931091705209
2023-02-06,16.0,1.3752860679806553,1.3752860679806553
2023-02-07,11.25,0.4525817197706054,0.4525817197706054
2023-02-08,6.5,-0.4701226284394446,-0.4701226284394446
2023-02-09,13.0,0.7925254270058869,0.7925254270058869
2023-02-10,9.5,0.11263801253532382,0.11263801253532382
2023-02-12,2.75,-1.1985734296579051,-1.1985734296579051
2023-02-13,6.25,-0.5186860151873419,-0.5186860151873419
2023-02-15,10.25,0.25832817277901593,0.25832817277901593
2023-02-17,13.0,0.7925254270058869,0.7925254270058869
2023-02-19,3.25,-1.1014466561621103,-1.1014466561621103
2023-02-21,14.25,1.0353423607453738,1.0353423607453738
2023-02-22,7.5,-0.2758690814478551,-0.2758690814478551
2023-02-26,3.0,-1.1500100429100077,-1.1500100429100077
2023-02-27,17.25,1.618103001720142,1.618103001720142
2023-02-28,15.75,1.326722681232758,1.326722681232758
2023-03-01,20.75,2.2979904161907054,2.2979904161907054
2023-03-02,15.5,1.2781592944848605,1.2781592944848605
2023-03-03,15.5,1.2781592944848605,1.2781592944848605
2023-03-05,10.5,0.30689155952691327,0.30689155952691327
2023-03-06,15.75,1.326722681232758,1.326722681232758
2023-03-07,12.25,0.6468352667621948,0.6468352667621948
2023-03-08,12.25,0.6468352667621948,0.6468352667621948
2023-03-09,27.25,3.5606384716360373,3.5606384716360373
2023-03-12,21.5,2.4436805764343976,2.4436805764343976
2023-03-13,36.0,5.260357007812445,5.260357007812445
2023-03-16,31.75,4.43477943309819,4.43477943309819
2023-03-17,27.75,3.657765245131832,3.657765245131832
2023-03-19,13.75,0.9382155872495791,0.9382155872495791
2023-03-20,31.25,4.337652659602395,4.337652659602395
2023-03-21,22.25,2.5893707366780894,2.5893707366780894
2023-03-22,28.75,3.8520187921234212,3.8520187921234212
2023-03-23,19.5,2.0551734824512184,2.0551734824512184
2023-03-24,18.0,1.7637931619638343,1.7637931619638343
2023-03-26,5.0,-0.7615029489268288,-0.7615029489268288
2023-03-27,20.5,2.249427029442808,2.249427029442808
2023-03-28,11.25,0.4525817197706054,0.4525817197706054
2023-03-29,10.5,0.30689155952691327,0.30689155952691327
2023-04-02,6.5,-0.4701226284394446,-0.4701226284394446
2023-04-03,17.75,1.715229775215937,1.715229775215937
2023-04-04,19.25,2.006610095703321,2.006610095703321
2023-04-05,14.75,1.1324691342411686,1.1324691342411686
2023-04-06,9.0,0.015511239039529091,0.015511239039529091
2023-04-09,2.25,-1.2957002031536997,-1.2957002031536997
2023-04-10,9.75,0.1612013992832212,0.1612013992832212
2023-04-11,9.0,0.015511239039529091,0.015511239039529091
2023-04-14,16.0,1.3752860679806553,1.3752860679806553
2023-04-16,2.5,-1.2471368164058025,-1.2471368164058025
2023-04-17,11.5,0.5011451065185027,0.5011451065185027
2023-04-18,6.75,-0.4215592416915472,-0.4215592416915472
2023-04-19,8.0,-0.17874230795206036,-0.17874230795206036
2023-04-20,9.0,0.015511239039529091,0.015511239039529091
2023-04-21,9.25,0.06407462578742645,0.06407462578742645
2023-04-23,1.75,-1.3928269766494945,-1.3928269766494945
2023-04-24,11.25,0.4525817197706054,0.4525817197706054
2023-04-25,12.5,0.6953986535100922,0.6953986535100922
2023-04-26,10.25,0.25832817277901593,0.25832817277901593
2023-04-30,3.5,-1.052883269414213,-1.052883269414213
2023-05-01,15.25,1.2295959077369631,1.2295959077369631
2023-05-02,19.5,2.0551734824512184,2.0551734824512184
2023-05-03,20.0,2.1523002559470132,2.1523002559470132
2023-05-04,16.5,1.4724128414764501,1.4724128414764501
2023-05-07,3.5,-1.052883269414213,-1.052883269414213
2023-05-08,11.0,0.404018333022708,0.404018333022708
2023-05-09,6.5,-0.4701226284394446,-0.4701226284394446
2023-05-12,13.004028320312273,0.7933079425149642,0.7933079425149642
2023-05-14,2.0,-1.3442635899015971,-1.3442635899015971
2023-05-15,5.25,-0.7129395621789314,-0.7129395621789314
2023-05-16,13.75,0.9382155872495791,0.9382155872495791
2023-05-17,9.75,0.1612013992832212,0.1612013992832212
2023-05-18,13.0,0.7925254270058869,0.7925254270058869
2023-05-19,12.25,0.6468352667621948,0.6468352667621948
2023-05-21,3.75,-1.0043198826663156,-1.0043198826663156
2023-05-22,9.75,0.1612013992832212,0.1612013992832212
2023-05-23,9.75,0.1612013992832212,0.1612013992832212
2023-05-24,11.0,0.404018333022708,0.404018333022708
2023-05-28,4.75,-0.8100663356747262,-0.8100663356747262
2023-05-30,26.0,3.3178215378965503,3.3178215378965503
2023-05-31,7.75,-0.22730569469995773,-0.22730569469995773
2023-06-01,13.0,0.7925254270058869,0.7925254270058869
2023-06-04,3.5,-1.052883269414213,-1.052883269414213
2023-06-05,11.0,0.404018333022708,0.404018333022708
2023-06-06,10.0,0.20976478603111856,0.20976478603111856
2023-06-07,16.5,1.4724128414764501,1.4724128414764501
2023-06-08,13.5,0.8896522005016817,0.8896522005016817
2023-06-09,8.25,-0.130178921204163,-0.130178921204163
2023-06-11,3.25,-1.1014466561621103,-1.1014466561621103
2023-06-12,9.5,0.11263801253532382,0.11263801253532382
2023-06-15,17.0,1.569539614972245,1.569539614972245
2023-06-16,11.25,0.4525817197706054,0.4525817197706054
2023-06-18,2.0,-1.3442635899015971,-1.3442635899015971
2023-06-20,10.75,0.35545494627481067,0.35545494627481067
2023-06-21,9.0,0.015511239039529091,0.015511239039529091
2023-06-22,11.75,0.5497084932664001,0.5497084932664001
2023-06-23,12.75,0.7439620402579896,0.7439620402579896
2023-06-25,2.25,-1.2957002031536997,-1.2957002031536997
2023-06-26,6.75,-0.4215592416915472,-0.4215592416915472
2023-06-27,10.25,0.25832817277901593,0.25832817277901593
2023-06-28,7.5,-0.2758690814478551,-0.2758690814478551
2023-07-02,2.5,-1.2471368164058025,-1.2471368164058025
2023-07-03,10.0,0.20976478603111856,0.20976478603111856
2023-07-05,15.0,1.181032520989066,1.181032520989066
2023-07-06,16.25,1.4238494547285527,1.4238494547285527
2023-07-09,3.0,-1.1500100429100077,-1.1500100429100077
2023-07-10,13.5,0.8896522005016817,0.8896522005016817
2023-07-11,6.0,-0.5672494019352393,-0.5672494019352393
2023-07-14,9.5,0.11263801253532382,0.11263801253532382
2023-07-16,3.0,-1.1500100429100077,-1.1500100429100077
2023-07-17,8.0,-0.17874230795206036,-0.17874230795206036
2023-07-18,9.5,0.11263801253532382,0.11263801253532382
2023-07-19,8.75,-0.03305214770836828,-0.03305214770836828
2023-07-20,14.0,0.9867789739974764,0.9867789739974764
2023-07-21,5.75,-0.6158127886831367,-0.6158127886831367
2023-07-23,2.5,-1.2471368164058025,-1.2471368164058025
2023-07-24,10.75,0.35545494627481067,0.35545494627481067
2023-07-25,7.25,-0.3244324681957525,-0.3244324681957525
2023-07-26,8.25,-0.130178921204163,-0.130178921204163
2023-07-30,4.5,-0.8586297224226235,-0.8586297224226235
2023-07-31,9.0,0.015511239039529091,0.015511239039529091
2023-08-01,10.75,0.35545494627481067,0.35545494627481067
2023-08-02,12.25,0.6468352667621948,0.6468352667621948
2023-08-03,8.0,-0.17874230795206036,-0.17874230795206036
2023-08-06,3.5,-1.052883269414213,-1.052883269414213
2023-08-07,8.5,-0.08161553445626564,-0.08161553445626564
2023-08-08,8.0,-0.17874230795206036,-0.17874230795206036
2023-08-09,5.5,-0.664376175431034,-0.664376175431034
2023-08-13,3.5,-1.052883269414213,-1.052883269414213
2023-08-14,8.75,-0.03305214770836828,-0.03305214770836828
2023-08-15,13.75,0.9382155872495791,0.9382155872495791
2023-08-16,14.75,1.1324691342411686,1.1324691342411686
2023-08-17,9.25,0.06407462578742645,0.06407462578742645
2023-08-18,6.75,-0.4215592416915472,-0.4215592416915472
2023-08-20,4.25,-0.9071931091705209,-0.9071931091705209
2023-08-21,10.2559814453125,0.25949008974710525,0.25949008974710525
2023-08-22,6.5,-0.4701226284394446,-0.4701226284394446
2023-08-23,13.5,0.8896522005016817,0.8896522005016817
2023-08-24,8.5,-0.08161553445626564,-0.08161553445626564
2023-08-25,6.5,-0.4701226284394446,-0.4701226284394446
2023-08-27,3.25,-1.1014466561621103,-1.1014466561621103
2023-08-28,8.0,-0.17874230795206036,-0.17874230795206036
2023-08-29,15.75,1.326722681232758,1.326722681232758
2023-09-03,8.75,-0.03305214770836828,-0.03305214770836828
2023-09-05,13.25,0.8410888137537843,0.8410888137537843
2023-09-06,14.75,1.1324691342411686,1.1324691342411686
2023-09-07,16.5,1.4724128414764501,1.4724128414764501
2023-09-08,13.0,0.7925254270058869,0.7925254270058869
