Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2788633461510333,-0.2788633461510333
2022-12-21,11.0,0.3968674261970021,0.3968674261970021
2022-12-27,12.75,0.7347328123710198,0.7347328123710198
2022-12-28,9.0,0.010735556283839022,0.010735556283839022
2022-12-29,6.5,-0.47192928110761484,-0.47192928110761484
2022-12-30,9.25,0.059002040022984405,0.059002040022984405
2023-01-03,9.25,0.059002040022984405,0.059002040022984405
2023-01-04,7.0,-0.3753963136293241,-0.3753963136293241
2023-01-05,10.25,0.25206797497956596,0.25206797497956596
2023-01-08,2.75,-1.1959265371947956,-1.1959265371947956
2023-01-09,11.25,0.4451339099361475,0.4451339099361475
2023-01-10,11.5,0.49340039367529287,0.49340039367529287
2023-01-11,8.5,-0.08579741119445175,-0.08579741119445175
2023-01-13,11.75,0.5416668774144383,0.5416668774144383
2023-01-15,3.0,-1.1476600534556503,-1.1476600534556503
2023-01-17,13.25,0.8312657798493106,0.8312657798493106
2023-01-19,13.5,0.8795322635884559,0.8795322635884559
2023-01-20,11.0,0.3968674261970021,0.3968674261970021
2023-01-22,3.0,-1.1476600534556503,-1.1476600534556503
2023-01-23,10.0,0.20380149124042057,0.20380149124042057
2023-01-24,11.25,0.4451339099361475,0.4451339099361475
2023-01-25,7.75,-0.2305968624118879,-0.2305968624118879
2023-01-29,3.75,-1.002860602238214,-1.002860602238214
2023-01-30,9.75,0.1555350075012752,0.1555350075012752
2023-01-31,7.75,-0.2305968624118879,-0.2305968624118879
2023-02-01,16.5,1.4587300684582005,1.4587300684582005
2023-02-02,11.0,0.3968674261970021,0.3968674261970021
2023-02-05,4.25,-0.9063276347599233,-0.9063276347599233
2023-02-06,16.0,1.3621971009799099,1.3621971009799099
2023-02-07,11.25,0.4451339099361475,0.4451339099361475
2023-02-08,6.5,-0.47192928110761484,-0.47192928110761484
2023-02-09,13.0,0.7829992961101652,0.7829992961101652
2023-02-10,9.5,0.1072685237621298,0.1072685237621298
2023-02-12,2.75,-1.1959265371947956,-1.1959265371947956
2023-02-13,6.25,-0.5201957648467602,-0.5201957648467602
2023-02-15,10.25,0.25206797497956596,0.25206797497956596
2023-02-17,13.0,0.7829992961101652,0.7829992961101652
2023-02-19,3.25,-1.099393569716505,-1.099393569716505
2023-02-21,14.25,1.0243317148058921,1.0243317148058921
2023-02-22,7.5,-0.2788633461510333,-0.2788633461510333
2023-02-26,3.0,-1.1476600534556503,-1.1476600534556503
2023-02-27,17.25,1.6035295196756367,1.6035295196756367
2023-02-28,15.75,1.3139306172407645,1.3139306172407645
