Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26674771174458317,-0.26674771174458317
2022-12-21,11.0,0.41031512496573974,0.41031512496573974
2022-12-27,12.75,0.7488465433209012,0.7488465433209012
2022-12-28,9.0,0.0234220754169838,0.0234220754169838
2022-12-29,6.5,-0.46019423651896113,-0.46019423651896113
2022-12-30,9.25,0.07178370661057829,0.07178370661057829
2023-01-03,9.25,0.07178370661057829,0.07178370661057829
2023-01-04,7.0,-0.36347097413177215,-0.36347097413177215
2023-01-05,10.25,0.26523023138495627,0.26523023138495627
2023-01-08,2.75,-1.1856187044228785,-1.1856187044228785
2023-01-09,11.25,0.45867675615933423,0.45867675615933423
2023-01-10,11.5,0.5070383873529287,0.5070383873529287
2023-01-11,8.5,-0.07330118697020518,-0.07330118697020518
2023-01-13,11.75,0.5554000185465232,0.5554000185465232
2023-01-15,3.0,-1.137257073229284,-1.137257073229284
2023-01-17,13.25,0.8455698057080901,0.8455698057080901
2023-01-19,13.5,0.8939314369016846,0.8939314369016846
2023-01-20,11.0,0.41031512496573974,0.41031512496573974
2023-01-22,3.0,-1.137257073229284,-1.137257073229284
2023-01-23,10.0,0.21686860019136175,0.21686860019136175
2023-01-24,11.25,0.45867675615933423,0.45867675615933423
2023-01-25,7.75,-0.21838608055098865,-0.21838608055098865
2023-01-29,3.75,-0.9921721796485005,-0.9921721796485005
2023-01-30,9.75,0.16850696899776726,0.16850696899776726
2023-01-31,7.75,-0.21838608055098865,-0.21838608055098865
2023-02-01,16.5,1.4742710112248185,1.4742710112248185
2023-02-02,11.0,0.41031512496573974,0.41031512496573974
2023-02-05,4.25,-0.8954489172613115,-0.8954489172613115
2023-02-06,16.0,1.3775477488376295,1.3775477488376295
2023-02-07,11.25,0.45867675615933423,0.45867675615933423
2023-02-08,6.5,-0.46019423651896113,-0.46019423651896113
2023-02-09,13.0,0.7972081745144957,0.7972081745144957
2023-02-10,9.5,0.12014533780417277,0.12014533780417277
2023-02-12,2.75,-1.1856187044228785,-1.1856187044228785
2023-02-13,6.25,-0.5085558677125556,-0.5085558677125556
2023-02-15,10.25,0.26523023138495627,0.26523023138495627
2023-02-17,13.0,0.7972081745144957,0.7972081745144957
2023-02-19,3.25,-1.0888954420356896,-1.0888954420356896
2023-02-21,14.25,1.039016330482468,1.039016330482468
2023-02-22,7.5,-0.26674771174458317,-0.26674771174458317
2023-02-26,3.0,-1.137257073229284,-1.137257073229284
2023-02-27,17.25,1.619355904805602,1.619355904805602
2023-02-28,15.75,1.329186117644035,1.329186117644035
2023-03-01,20.75,2.2964187415159247,2.2964187415159247
2023-03-02,15.5,1.2808244864504406,1.2808244864504406
2023-03-03,15.5,1.2808244864504406,1.2808244864504406
2023-03-05,10.5,0.31359186257855076,0.31359186257855076
2023-03-06,15.75,1.329186117644035,1.329186117644035
2023-03-07,12.25,0.6521232809337122,0.6521232809337122
2023-03-08,12.25,0.6521232809337122,0.6521232809337122
2023-03-09,27.25,3.553821152549382,3.553821152549382
2023-03-12,21.5,2.4415036350967085,2.4415036350967085
2023-03-13,36.0,5.246478244325189,5.246478244325189
2023-03-16,31.75,4.424330514034083,4.424330514034083
2023-03-17,27.75,3.650544414936571,3.650544414936571
2023-03-19,13.75,0.9422930680952791,0.9422930680952791
2023-03-20,31.25,4.327607251646894,4.327607251646894
2023-03-21,22.25,2.586588528677492,2.586588528677492
2023-03-22,28.75,3.843990939710949,3.843990939710949
2023-03-23,19.5,2.0546105855479526,2.0546105855479526
2023-03-24,18.0,1.7644407983863855,1.7644407983863855
2023-03-26,5.0,-0.750364023680528,-0.750364023680528
2023-03-27,20.5,2.2480571103223306,2.2480571103223306
2023-03-28,11.25,0.45867675615933423,0.45867675615933423
2023-03-29,10.5,0.31359186257855076,0.31359186257855076
2023-04-02,6.5,-0.46019423651896113,-0.46019423651896113
2023-04-03,17.75,1.716079167192791,1.716079167192791
2023-04-04,19.25,2.006248954354358,2.006248954354358
2023-04-05,14.75,1.135739592869657,1.135739592869657
2023-04-06,9.0,0.0234220754169838,0.0234220754169838
2023-04-09,2.25,-1.2823419668100675,-1.2823419668100675
2023-04-10,9.75,0.16850696899776726,0.16850696899776726
2023-04-11,9.0,0.0234220754169838,0.0234220754169838
2023-04-14,16.0,1.3775477488376295,1.3775477488376295
2023-04-16,2.5,-1.233980335616473,-1.233980335616473
2023-04-17,11.5,0.5070383873529287,0.5070383873529287
2023-04-18,6.75,-0.41183260532536664,-0.41183260532536664
2023-04-19,8.0,-0.17002444935739416,-0.17002444935739416
2023-04-20,9.0,0.0234220754169838,0.0234220754169838
2023-04-21,9.25,0.07178370661057829,0.07178370661057829
2023-04-23,1.75,-1.3790652291972565,-1.3790652291972565
2023-04-24,11.25,0.45867675615933423,0.45867675615933423
2023-04-25,12.5,0.7004849121273067,0.7004849121273067
2023-04-26,10.25,0.26523023138495627,0.26523023138495627
2023-04-30,3.5,-1.040533810842095,-1.040533810842095
2023-05-01,15.25,1.232462855256846,1.232462855256846
2023-05-02,19.5,2.0546105855479526,2.0546105855479526
2023-05-03,20.0,2.1513338479351414,2.1513338479351414
2023-05-04,16.5,1.4742710112248185,1.4742710112248185
2023-05-07,3.5,-1.040533810842095,-1.040533810842095
2023-05-08,11.0,0.41031512496573974,0.41031512496573974
