Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25673049143193666,-0.25673049143193666
2022-12-21,11.0,0.4234685049696596,0.4234685049696596
2022-12-27,12.75,0.7635680031704577,0.7635680031704577
2022-12-28,9.0,0.03478336416874746,0.03478336416874746
2022-12-29,6.5,-0.45107306183239276,-0.45107306183239276
2022-12-30,9.25,0.08336900676886147,0.08336900676886147
2023-01-03,9.25,0.08336900676886147,0.08336900676886147
2023-01-04,7.0,-0.3539017766321647,-0.3539017766321647
2023-01-05,10.25,0.27771157716931755,0.27771157716931755
2023-01-08,2.75,-1.1798577008341031,-1.1798577008341031
2023-01-09,11.25,0.47205414756977365,0.47205414756977365
2023-01-10,11.5,0.5206397901698876,0.5206397901698876
2023-01-11,8.5,-0.06238792103148058,-0.06238792103148058
2023-01-13,11.75,0.5692254327700017,0.5692254327700017
2023-01-15,3.0,-1.131272058233989,-1.131272058233989
2023-01-17,13.25,0.8607392883706858,0.8607392883706858
2023-01-19,13.5,0.9093249309707998,0.9093249309707998
2023-01-20,11.0,0.4234685049696596,0.4234685049696596
2023-01-22,3.0,-1.131272058233989,-1.131272058233989
2023-01-23,10.0,0.22912593456920352,0.22912593456920352
2023-01-24,11.25,0.47205414756977365,0.47205414756977365
2023-01-25,7.75,-0.20814484883182263,-0.20814484883182263
2023-01-29,3.75,-0.9855151304336469,-0.9855151304336469
2023-01-30,9.75,0.18054029196908952,0.18054029196908952
2023-01-31,7.75,-0.20814484883182263,-0.20814484883182263
2023-02-01,16.5,1.492352642172168,1.492352642172168
2023-02-02,11.0,0.4234685049696596,0.4234685049696596
2023-02-05,4.25,-0.8883438452334189,-0.8883438452334189
2023-02-06,16.0,1.39518135697194,1.39518135697194
2023-02-07,11.25,0.47205414756977365,0.47205414756977365
2023-02-08,6.5,-0.45107306183239276,-0.45107306183239276
2023-02-09,13.0,0.8121536457705718,0.8121536457705718
2023-02-10,9.5,0.1319546493689755,0.1319546493689755
2023-02-12,2.75,-1.1798577008341031,-1.1798577008341031
2023-02-13,6.25,-0.49965870443250676,-0.49965870443250676
2023-02-15,10.25,0.27771157716931755,0.27771157716931755
2023-02-17,13.0,0.8121536457705718,0.8121536457705718
2023-02-19,3.25,-1.082686415633875,-1.082686415633875
2023-02-21,14.25,1.055081858771142,1.055081858771142
2023-02-22,7.5,-0.25673049143193666,-0.25673049143193666
2023-02-26,3.0,-1.131272058233989,-1.131272058233989
2023-02-27,17.25,1.6381095699725101,1.6381095699725101
2023-02-28,15.75,1.346595714371826,1.346595714371826
2023-03-01,20.75,2.3183085663741063,2.3183085663741063
2023-03-02,15.5,1.298010071771712,1.298010071771712
2023-03-03,15.5,1.298010071771712,1.298010071771712
2023-03-05,10.5,0.32629721976943155,0.32629721976943155
2023-03-06,15.75,1.346595714371826,1.346595714371826
2023-03-07,12.25,0.6663967179702297,0.6663967179702297
2023-03-08,12.25,0.6663967179702297,0.6663967179702297
2023-03-09,27.25,3.5815352739770705,3.5815352739770705
2023-03-12,21.5,2.4640654941744486,2.4640654941744486
2023-03-13,36.0,5.282032764981061,5.282032764981061
2023-03-16,31.75,4.456076840779123,4.456076840779123
2023-03-17,27.75,3.6787065591772987,3.6787065591772987
2023-03-19,13.75,0.9579105735709138,0.9579105735709138
2023-03-20,31.25,4.358905555578895,4.358905555578895
2023-03-21,22.25,2.6098224219747905,2.6098224219747905
2023-03-22,28.75,3.8730491295777547,3.8730491295777547
2023-03-23,19.5,2.075380353373536,2.075380353373536
2023-03-24,18.0,1.7838664977728522,1.7838664977728522
2023-03-26,5.0,-0.7425869174330768,-0.7425869174330768
2023-03-27,20.5,2.269722923773992,2.269722923773992
2023-03-28,11.25,0.47205414756977365,0.47205414756977365
2023-03-29,10.5,0.32629721976943155,0.32629721976943155
2023-04-02,6.5,-0.45107306183239276,-0.45107306183239276
2023-04-03,17.75,1.7352808551727381,1.7352808551727381
2023-04-04,19.25,2.026794710773422,2.026794710773422
2023-04-05,14.75,1.15225314397137,1.15225314397137
2023-04-06,9.0,0.03478336416874746,0.03478336416874746
2023-04-09,2.25,-1.2770289860343311,-1.2770289860343311
2023-04-10,9.75,0.18054029196908952,0.18054029196908952
2023-04-11,9.0,0.03478336416874746,0.03478336416874746
2023-04-14,16.0,1.39518135697194,1.39518135697194
2023-04-16,2.5,-1.228443343434217,-1.228443343434217
2023-04-17,11.5,0.5206397901698876,0.5206397901698876
2023-04-18,6.75,-0.4024874192322787,-0.4024874192322787
2023-04-19,8.0,-0.15955920623170863,-0.15955920623170863
2023-04-20,9.0,0.03478336416874746,0.03478336416874746
2023-04-21,9.25,0.08336900676886147,0.08336900676886147
2023-04-23,1.75,-1.3742002712345591,-1.3742002712345591
2023-04-24,11.25,0.47205414756977365,0.47205414756977365
2023-04-25,12.5,0.7149823605703437,0.7149823605703437
2023-04-26,10.25,0.27771157716931755,0.27771157716931755
2023-04-30,3.5,-1.034100773033761,-1.034100773033761
2023-05-01,15.25,1.249424429171598,1.249424429171598
2023-05-02,19.5,2.075380353373536,2.075380353373536
2023-05-03,20.0,2.1725516385737644,2.1725516385737644
2023-05-04,16.5,1.492352642172168,1.492352642172168
