Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2790136054172099,-0.2790136054172099
2022-12-21,11.0,0.3974116099448306,0.3974116099448306
2022-12-27,12.75,0.7356242176258508,0.7356242176258508
2022-12-28,9.0,0.010882915452236023,0.010882915452236023
2022-12-29,6.5,-0.4722779526635072,-0.4722779526635072
2022-12-30,9.25,0.05919900226381034,0.05919900226381034
2023-01-03,9.25,0.05919900226381034,0.05919900226381034
2023-01-04,7.0,-0.37564577904035856,-0.37564577904035856
2023-01-05,10.25,0.2524633495101076,0.2524633495101076
2023-01-08,2.75,-1.197019254837122,-1.197019254837122
2023-01-09,11.25,0.4457276967564049,0.4457276967564049
2023-01-10,11.5,0.49404378356797923,0.49404378356797923
2023-01-11,8.5,-0.08574925817091261,-0.08574925817091261
2023-01-13,11.75,0.5423598703795536,0.5423598703795536
2023-01-15,3.0,-1.1487031680255477,-1.1487031680255477
2023-01-17,13.25,0.8322563912489994,0.8322563912489994
2023-01-19,13.5,0.8805724780605738,0.8805724780605738
2023-01-20,11.0,0.3974116099448306,0.3974116099448306
2023-01-22,3.0,-1.1487031680255477,-1.1487031680255477
2023-01-23,10.0,0.2041472626985333,0.2041472626985333
2023-01-24,11.25,0.4457276967564049,0.4457276967564049
2023-01-25,7.75,-0.2306975186056356,-0.2306975186056356
2023-01-29,3.75,-1.0037549075908248,-1.0037549075908248
2023-01-30,9.75,0.155831175886959,0.155831175886959
2023-01-31,7.75,-0.2306975186056356,-0.2306975186056356
2023-02-01,16.5,1.4603655197994656,1.4603655197994656
2023-02-02,11.0,0.3974116099448306,0.3974116099448306
2023-02-05,4.25,-0.9071227339676761,-0.9071227339676761
2023-02-06,16.0,1.363733346176317,1.363733346176317
2023-02-07,11.25,0.4457276967564049,0.4457276967564049
2023-02-08,6.5,-0.4722779526635072,-0.4722779526635072
2023-02-09,13.0,0.7839403044374251,0.7839403044374251
2023-02-10,9.5,0.10751508907538466,0.10751508907538466
2023-02-12,2.75,-1.197019254837122,-1.197019254837122
2023-02-13,6.25,-0.5205940394750815,-0.5205940394750815
2023-02-15,10.25,0.2524633495101076,0.2524633495101076
2023-02-17,13.0,0.7839403044374251,0.7839403044374251
2023-02-19,3.25,-1.1003870812139733,-1.1003870812139733
2023-02-21,14.25,1.0255207384952967,1.0255207384952967
2023-02-22,7.5,-0.2790136054172099,-0.2790136054172099
2023-02-26,3.0,-1.1487031680255477,-1.1487031680255477
2023-02-27,17.25,1.6053137802341886,1.6053137802341886
2023-02-28,15.75,1.3154172593647426,1.3154172593647426
2023-03-01,20.75,2.2817389955962293,2.2817389955962293
2023-03-02,15.5,1.2671011725531685,1.2671011725531685
2023-03-03,15.5,1.2671011725531685,1.2671011725531685
2023-03-05,10.5,0.30077943632168197,0.30077943632168197
2023-03-06,15.75,1.3154172593647426,1.3154172593647426
2023-03-07,12.25,0.6389920440027022,0.6389920440027022
2023-03-08,12.25,0.6389920440027022,0.6389920440027022
2023-03-09,27.25,3.537957252697161,3.537957252697161
2023-03-12,21.5,2.4266872560309523,2.4266872560309523
2023-03-13,36.0,5.2290202911022625,5.2290202911022625
2023-03-16,31.75,4.407646815305499,4.407646815305499
2023-03-17,27.75,3.63458942632031,3.63458942632031
2023-03-19,13.75,0.9288885648721481,0.9288885648721481
2023-03-20,31.25,4.31101464168235,4.31101464168235
2023-03-21,22.25,2.5716355164656752,2.5716355164656752
2023-03-22,28.75,3.827853773566607,3.827853773566607
2023-03-23,19.5,2.0401585615383575,2.0401585615383575
2023-03-24,18.0,1.7502620406689116,1.7502620406689116
2023-03-26,5.0,-0.7621744735329531,-0.7621744735329531
2023-03-27,20.5,2.2334229087846547,2.2334229087846547
2023-03-28,11.25,0.4457276967564049,0.4457276967564049
2023-03-29,10.5,0.30077943632168197,0.30077943632168197
2023-04-02,6.5,-0.4722779526635072,-0.4722779526635072
2023-04-03,17.75,1.7019459538573372,1.7019459538573372
2023-04-04,19.25,1.991842474726783,1.991842474726783
2023-04-05,14.75,1.1221529121184455,1.1221529121184455
2023-04-06,9.0,0.010882915452236023,0.010882915452236023
2023-04-09,2.25,-1.2936514284602707,-1.2936514284602707
2023-04-10,9.75,0.155831175886959,0.155831175886959
2023-04-11,9.0,0.010882915452236023,0.010882915452236023
2023-04-14,16.0,1.363733346176317,1.363733346176317
2023-04-16,2.5,-1.2453353416486963,-1.2453353416486963
2023-04-17,11.5,0.49404378356797923,0.49404378356797923
2023-04-18,6.75,-0.42396186585193285,-0.42396186585193285
2023-04-19,8.0,-0.18238143179406127,-0.18238143179406127
2023-04-20,9.0,0.010882915452236023,0.010882915452236023
2023-04-21,9.25,0.05919900226381034,0.05919900226381034
2023-04-23,1.75,-1.3902836020834193,-1.3902836020834193
2023-04-24,11.25,0.4457276967564049,0.4457276967564049
2023-04-25,12.5,0.6873081308142766,0.6873081308142766
2023-04-26,10.25,0.2524633495101076,0.2524633495101076
2023-04-30,3.5,-1.052070994402399,-1.052070994402399
2023-05-01,15.25,1.218785085741594,1.218785085741594
2023-05-02,19.5,2.0401585615383575,2.0401585615383575
2023-05-03,20.0,2.1367907351615063,2.1367907351615063
2023-05-04,16.5,1.4603655197994656,1.4603655197994656
2023-05-07,3.5,-1.052070994402399,-1.052070994402399
2023-05-08,11.0,0.3974116099448306,0.3974116099448306
2023-05-09,6.5,-0.4722779526635072,-0.4722779526635072
2023-05-12,13.004028320312273,0.7847188351330755,0.7847188351330755
2023-05-14,2.0,-1.3419675152718449,-1.3419675152718449
2023-05-15,5.25,-0.7138583867213788,-0.7138583867213788
2023-05-16,13.75,0.9288885648721481,0.9288885648721481
2023-05-17,9.75,0.155831175886959,0.155831175886959
2023-05-18,13.0,0.7839403044374251,0.7839403044374251
