Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2842844211667469,-0.2842844211667469
2022-12-21,11.0,0.3918132202136475,0.3918132202136475
2022-12-27,12.75,0.7298620409038448,0.7298620409038448
2022-12-28,9.0,0.005471710853422119,0.005471710853422119
2022-12-29,6.5,-0.4774551758468596,-0.4774551758468596
2022-12-30,9.25,0.053764399523450294,0.053764399523450294
2023-01-03,9.25,0.053764399523450294,0.053764399523450294
2023-01-04,7.0,-0.38086979850680325,-0.38086979850680325
2023-01-05,10.25,0.246935154203563,0.246935154203563
2023-01-08,2.75,-1.2018455058972821,-1.2018455058972821
2023-01-09,11.25,0.4401059088836757,0.4401059088836757
2023-01-10,11.5,0.48839859755370385,0.48839859755370385
2023-01-11,8.5,-0.09111366648663423,-0.09111366648663423
2023-01-13,11.75,0.5366912862237321,0.5366912862237321
2023-01-15,3.0,-1.153552817227254,-1.153552817227254
2023-01-17,13.25,0.8264474182439011,0.8264474182439011
2023-01-19,13.5,0.8747401069139292,0.8747401069139292
2023-01-20,11.0,0.3918132202136475,0.3918132202136475
2023-01-22,3.0,-1.153552817227254,-1.153552817227254
2023-01-23,10.0,0.19864246553353482,0.19864246553353482
2023-01-24,11.25,0.4401059088836757,0.4401059088836757
2023-01-25,7.75,-0.23599173249671876,-0.23599173249671876
2023-01-29,3.75,-1.0086747512171694,-1.0086747512171694
2023-01-30,9.75,0.15034977686350665,0.15034977686350665
2023-01-31,7.75,-0.23599173249671876,-0.23599173249671876
2023-02-01,16.5,1.4542523709542674,1.4542523709542674
2023-02-02,11.0,0.3918132202136475,0.3918132202136475
2023-02-05,4.25,-0.9120893738771132,-0.9120893738771132
2023-02-06,16.0,1.357666993614211,1.357666993614211
2023-02-07,11.25,0.4401059088836757,0.4401059088836757
2023-02-08,6.5,-0.4774551758468596,-0.4774551758468596
2023-02-09,13.0,0.7781547295738729,0.7781547295738729
2023-02-10,9.5,0.10205708819347847,0.10205708819347847
2023-02-12,2.75,-1.2018455058972821,-1.2018455058972821
2023-02-13,6.25,-0.5257478645168878,-0.5257478645168878
2023-02-15,10.25,0.246935154203563,0.246935154203563
2023-02-17,13.0,0.7781547295738729,0.7781547295738729
2023-02-19,3.25,-1.1052601285572259,-1.1052601285572259
2023-02-21,14.25,1.0196181729240137,1.0196181729240137
2023-02-22,7.5,-0.2842844211667469,-0.2842844211667469
2023-02-26,3.0,-1.153552817227254,-1.153552817227254
2023-02-27,17.25,1.5991304369643518,1.5991304369643518
2023-02-28,15.75,1.3093743049441828,1.3093743049441828
2023-03-01,20.75,2.2752280783447465,2.2752280783447465
2023-03-02,15.5,1.2610816162741547,1.2610816162741547
2023-03-03,15.5,1.2610816162741547,1.2610816162741547
2023-03-05,10.5,0.29522784287359116,0.29522784287359116
2023-03-06,15.75,1.3093743049441828,1.3093743049441828
2023-03-07,12.25,0.6332766635637884,0.6332766635637884
2023-03-08,12.25,0.6332766635637884,0.6332766635637884
2023-03-09,27.25,3.530837983765479,3.530837983765479
2023-03-12,21.5,2.420106144354831,2.420106144354831
2023-03-13,36.0,5.221082087216465,5.221082087216465
2023-03-16,31.75,4.400106379825986,4.400106379825986
2023-03-17,27.75,3.627423361105535,3.627423361105535
2023-03-19,13.75,0.9230327955839575,0.9230327955839575
2023-03-20,31.25,4.30352100248593,4.30352100248593
2023-03-21,22.25,2.564984210364915,2.564984210364915
2023-03-22,28.75,3.820594115785648,3.820594115785648
2023-03-23,19.5,2.0337646349946055,2.0337646349946055
2023-03-24,18.0,1.7440085029744363,1.7440085029744363
2023-03-26,5.0,-0.7672113078670286,-0.7672113078670286
2023-03-27,20.5,2.226935389674718,2.226935389674718
2023-03-28,11.25,0.4401059088836757,0.4401059088836757
2023-03-29,10.5,0.29522784287359116,0.29522784287359116
2023-04-02,6.5,-0.4774551758468596,-0.4774551758468596
2023-04-03,17.75,1.6957158143044082,1.6957158143044082
2023-04-04,19.25,1.9854719463245774,1.9854719463245774
2023-04-05,14.75,1.1162035502640701,1.1162035502640701
2023-04-06,9.0,0.005471710853422119,0.005471710853422119
2023-04-09,2.25,-1.2984308832373386,-1.2984308832373386
2023-04-10,9.75,0.15034977686350665,0.15034977686350665
2023-04-11,9.0,0.005471710853422119,0.005471710853422119
2023-04-14,16.0,1.357666993614211,1.357666993614211
2023-04-16,2.5,-1.2501381945673105,-1.2501381945673105
2023-04-17,11.5,0.48839859755370385,0.48839859755370385
2023-04-18,6.75,-0.4291624871768314,-0.4291624871768314
2023-04-19,8.0,-0.1876990438266906,-0.1876990438266906
2023-04-20,9.0,0.005471710853422119,0.005471710853422119
2023-04-21,9.25,0.053764399523450294,0.053764399523450294
2023-04-23,1.75,-1.395016260577395,-1.395016260577395
2023-04-24,11.25,0.4401059088836757,0.4401059088836757
2023-04-25,12.5,0.6815693522338165,0.6815693522338165
2023-04-26,10.25,0.246935154203563,0.246935154203563
2023-04-30,3.5,-1.0569674398871978,-1.0569674398871978
2023-05-01,15.25,1.2127889276041264,1.2127889276041264
2023-05-02,19.5,2.0337646349946055,2.0337646349946055
2023-05-03,20.0,2.1303500123346617,2.1303500123346617
2023-05-04,16.5,1.4542523709542674,1.4542523709542674
2023-05-07,3.5,-1.0569674398871978,-1.0569674398871978
2023-05-08,11.0,0.3918132202136475,0.3918132202136475
2023-05-09,6.5,-0.4774551758468596,-0.4774551758468596
2023-05-12,13.004028320312273,0.7789328832486878,0.7789328832486878
2023-05-14,2.0,-1.3467235719073667,-1.3467235719073667
2023-05-15,5.25,-0.7189186191970005,-0.7189186191970005
2023-05-16,13.75,0.9230327955839575,0.9230327955839575
2023-05-17,9.75,0.15034977686350665,0.15034977686350665
2023-05-18,13.0,0.7781547295738729,0.7781547295738729
2023-05-19,12.25,0.6332766635637884,0.6332766635637884
2023-05-21,3.75,-1.0086747512171694,-1.0086747512171694
2023-05-22,9.75,0.15034977686350665,0.15034977686350665
2023-05-23,9.75,0.15034977686350665,0.15034977686350665
2023-05-24,11.0,0.3918132202136475,0.3918132202136475
2023-05-28,4.75,-0.8155039965370569,-0.8155039965370569
2023-05-30,26.0,3.289374540415338,3.289374540415338
2023-05-31,7.75,-0.23599173249671876,-0.23599173249671876
2023-06-01,13.0,0.7781547295738729,0.7781547295738729
2023-06-04,3.5,-1.0569674398871978,-1.0569674398871978
2023-06-05,11.0,0.3918132202136475,0.3918132202136475
2023-06-06,10.0,0.19864246553353482,0.19864246553353482
2023-06-07,16.5,1.4542523709542674,1.4542523709542674
2023-06-08,13.5,0.8747401069139292,0.8747401069139292
2023-06-09,8.25,-0.13940635515666241,-0.13940635515666241
2023-06-11,3.25,-1.1052601285572259,-1.1052601285572259
2023-06-12,9.5,0.10205708819347847,0.10205708819347847
2023-06-15,17.0,1.5508377482943236,1.5508377482943236
2023-06-16,11.25,0.4401059088836757,0.4401059088836757
2023-06-18,2.0,-1.3467235719073667,-1.3467235719073667
2023-06-20,10.75,0.34352053154361933,0.34352053154361933
2023-06-21,9.0,0.005471710853422119,0.005471710853422119
2023-06-22,11.75,0.5366912862237321,0.5366912862237321
2023-06-23,12.75,0.7298620409038448,0.7298620409038448
2023-06-25,2.25,-1.2984308832373386,-1.2984308832373386
2023-06-26,6.75,-0.4291624871768314,-0.4291624871768314
2023-06-27,10.25,0.246935154203563,0.246935154203563
2023-06-28,7.5,-0.2842844211667469,-0.2842844211667469
2023-07-02,2.5,-1.2501381945673105,-1.2501381945673105
2023-07-03,10.0,0.19864246553353482,0.19864246553353482
2023-07-05,15.0,1.1644962389340983,1.1644962389340983
2023-07-06,16.25,1.405959682284239,1.405959682284239
2023-07-09,3.0,-1.153552817227254,-1.153552817227254
2023-07-10,13.5,0.8747401069139292,0.8747401069139292
2023-07-11,6.0,-0.5740405531869159,-0.5740405531869159
2023-07-14,9.5,0.10205708819347847,0.10205708819347847
2023-07-16,3.0,-1.153552817227254,-1.153552817227254
2023-07-17,8.0,-0.1876990438266906,-0.1876990438266906
2023-07-18,9.5,0.10205708819347847,0.10205708819347847
2023-07-19,8.75,-0.04282097781660606,-0.04282097781660606
2023-07-20,14.0,0.9713254842539856,0.9713254842539856
2023-07-21,5.75,-0.6223332418569442,-0.6223332418569442
2023-07-23,2.5,-1.2501381945673105,-1.2501381945673105
2023-07-24,10.75,0.34352053154361933,0.34352053154361933
2023-07-25,7.25,-0.3325771098367751,-0.3325771098367751
2023-07-26,8.25,-0.13940635515666241,-0.13940635515666241
2023-07-30,4.5,-0.863796685207085,-0.863796685207085
2023-07-31,9.0,0.005471710853422119,0.005471710853422119
2023-08-01,10.75,0.34352053154361933,0.34352053154361933
2023-08-02,12.25,0.6332766635637884,0.6332766635637884
2023-08-03,8.0,-0.1876990438266906,-0.1876990438266906
2023-08-06,3.5,-1.0569674398871978,-1.0569674398871978
2023-08-07,8.5,-0.09111366648663423,-0.09111366648663423
2023-08-08,8.0,-0.1876990438266906,-0.1876990438266906
2023-08-09,5.5,-0.6706259305269723,-0.6706259305269723
