Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2683559962524207,-0.2683559962524207
2022-12-21,11.0,0.41185735944234925,0.41185735944234925
2022-12-27,12.75,0.7519640372897343,0.7519640372897343
2022-12-28,9.0,0.023164013331052148,0.023164013331052148
2022-12-29,6.5,-0.46270266930806925,-0.46270266930806925
2022-12-30,9.25,0.07175068159496428,0.07175068159496428
2023-01-03,9.25,0.07175068159496428,0.07175068159496428
2023-01-04,7.0,-0.36552933278024496,-0.36552933278024496
2023-01-05,10.25,0.26609735465061285,0.26609735465061285
2023-01-08,2.75,-1.1915026932667514,-1.1915026932667514
2023-01-09,11.25,0.4604440277062614,0.4604440277062614
2023-01-10,11.5,0.5090306959701736,0.5090306959701736
2023-01-11,8.5,-0.07400932319677213,-0.07400932319677213
2023-01-13,11.75,0.5576173642340857,0.5576173642340857
2023-01-15,3.0,-1.1429160250028392,-1.1429160250028392
2023-01-17,13.25,0.8491373738175585,0.8491373738175585
2023-01-19,13.5,0.8977240420814706,0.8977240420814706
2023-01-20,11.0,0.41185735944234925,0.41185735944234925
2023-01-22,3.0,-1.1429160250028392,-1.1429160250028392
2023-01-23,10.0,0.2175106863867007,0.2175106863867007
2023-01-24,11.25,0.4604440277062614,0.4604440277062614
2023-01-25,7.75,-0.21976932798850854,-0.21976932798850854
2023-01-29,3.75,-0.9971560202111028,-0.9971560202111028
2023-01-30,9.75,0.16892401812278857,0.16892401812278857
2023-01-31,7.75,-0.21976932798850854,-0.21976932798850854
2023-02-01,16.5,1.4807640612484163,1.4807640612484163
2023-02-02,11.0,0.41185735944234925,0.41185735944234925
2023-02-05,4.25,-0.8999826836832785,-0.8999826836832785
2023-02-06,16.0,1.383590724720592,1.383590724720592
2023-02-07,11.25,0.4604440277062614,0.4604440277062614
2023-02-08,6.5,-0.46270266930806925,-0.46270266930806925
2023-02-09,13.0,0.8005507055536464,0.8005507055536464
2023-02-10,9.5,0.12033734985887642,0.12033734985887642
2023-02-12,2.75,-1.1915026932667514,-1.1915026932667514
2023-02-13,6.25,-0.5112893375719814,-0.5112893375719814
2023-02-15,10.25,0.26609735465061285,0.26609735465061285
2023-02-17,13.0,0.8005507055536464,0.8005507055536464
2023-02-19,3.25,-1.094329356738927,-1.094329356738927
2023-02-21,14.25,1.0434840468732072,1.0434840468732072
2023-02-22,7.5,-0.2683559962524207,-0.2683559962524207
2023-02-26,3.0,-1.1429160250028392,-1.1429160250028392
2023-02-27,17.25,1.6265240660401528,1.6265240660401528
2023-02-28,15.75,1.3350040564566799,1.3350040564566799
2023-03-01,20.75,2.3067374217349226,2.3067374217349226
2023-03-02,15.5,1.2864173881927679,1.2864173881927679
2023-03-03,15.5,1.2864173881927679,1.2864173881927679
2023-03-05,10.5,0.31468402291452496,0.31468402291452496
2023-03-06,15.75,1.3350040564566799,1.3350040564566799
2023-03-07,12.25,0.6547907007619099,0.6547907007619099
2023-03-08,12.25,0.6547907007619099,0.6547907007619099
2023-03-09,27.25,3.569990796596638,3.569990796596638
2023-03-12,21.5,2.452497426526659,2.452497426526659
2023-03-13,36.0,5.270524185833564,5.270524185833564
2023-03-16,31.75,4.444550825347057,4.444550825347057
2023-03-17,27.75,3.6671641331244627,3.6671641331244627
2023-03-19,13.75,0.9463107103453828,0.9463107103453828
2023-03-20,31.25,4.347377488819233,4.347377488819233
2023-03-21,22.25,2.5982574313183955,2.5982574313183955
2023-03-22,28.75,3.861510806180111,3.861510806180111
2023-03-23,19.5,2.063804080415362,2.063804080415362
2023-03-24,18.0,1.7722840708318892,1.7722840708318892
2023-03-26,5.0,-0.754222678891542,-0.754222678891542
2023-03-27,20.5,2.2581507534710106,2.2581507534710106
2023-03-28,11.25,0.4604440277062614,0.4604440277062614
2023-03-29,10.5,0.31468402291452496,0.31468402291452496
2023-04-02,6.5,-0.46270266930806925,-0.46270266930806925
2023-04-03,17.75,1.723697402567977,1.723697402567977
2023-04-04,19.25,2.0152174121514497,2.0152174121514497
2023-04-05,14.75,1.1406573834010314,1.1406573834010314
2023-04-06,9.0,0.023164013331052148,0.023164013331052148
2023-04-09,2.25,-1.2886760297945756,-1.2886760297945756
2023-04-10,9.75,0.16892401812278857,0.16892401812278857
2023-04-11,9.0,0.023164013331052148,0.023164013331052148
2023-04-14,16.0,1.383590724720592,1.383590724720592
2023-04-16,2.5,-1.2400893615306634,-1.2400893615306634
2023-04-17,11.5,0.5090306959701736,0.5090306959701736
2023-04-18,6.75,-0.41411600104415713,-0.41411600104415713
2023-04-19,8.0,-0.1711826597245964,-0.1711826597245964
2023-04-20,9.0,0.023164013331052148,0.023164013331052148
2023-04-21,9.25,0.07175068159496428,0.07175068159496428
2023-04-23,1.75,-1.3858493663223999,-1.3858493663223999
2023-04-24,11.25,0.4604440277062614,0.4604440277062614
2023-04-25,12.5,0.7033773690258222,0.7033773690258222
2023-04-26,10.25,0.26609735465061285,0.26609735465061285
2023-04-30,3.5,-1.045742688475015,-1.045742688475015
2023-05-01,15.25,1.2378307199288556,1.2378307199288556
2023-05-02,19.5,2.063804080415362,2.063804080415362
2023-05-03,20.0,2.160977416943186,2.160977416943186
2023-05-04,16.5,1.4807640612484163,1.4807640612484163
2023-05-07,3.5,-1.045742688475015,-1.045742688475015
2023-05-08,11.0,0.41185735944234925,0.41185735944234925
2023-05-09,6.5,-0.46270266930806925,-0.46270266930806925
2023-05-12,13.004028320312273,0.8013335962043391,0.8013335962043391
2023-05-14,2.0,-1.3372626980584879,-1.3372626980584879
2023-05-15,5.25,-0.7056360106276299,-0.7056360106276299
2023-05-16,13.75,0.9463107103453828,0.9463107103453828
2023-05-17,9.75,0.16892401812278857,0.16892401812278857
2023-05-18,13.0,0.8005507055536464,0.8005507055536464
