Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2750688229937122,-0.2750688229937122
2022-12-21,11.0,0.3981405726107623,0.3981405726107623
2022-12-27,12.75,0.7347452704129995,0.7347452704129995
2022-12-28,9.0,0.013449489408205437,0.013449489408205437
2022-12-29,6.5,-0.46741436459499064,-0.46741436459499064
2022-12-30,9.25,0.06153587480852504,0.06153587480852504
2023-01-03,9.25,0.06153587480852504,0.06153587480852504
2023-01-04,7.0,-0.3712415937943514,-0.3712415937943514
2023-01-05,10.25,0.25388141640980344,0.25388141640980344
2023-01-08,2.75,-1.1887101455997846,-1.1887101455997846
2023-01-09,11.25,0.44622695801108186,0.44622695801108186
2023-01-10,11.5,0.4943133434114015,0.4943133434114015
2023-01-11,8.5,-0.08272328139243378,-0.08272328139243378
2023-01-13,11.75,0.542399728811721,0.542399728811721
2023-01-15,3.0,-1.140623760199465,-1.140623760199465
2023-01-17,13.25,0.8309180412136388,0.8309180412136388
2023-01-19,13.5,0.8790044266139584,0.8790044266139584
2023-01-20,11.0,0.3981405726107623,0.3981405726107623
2023-01-22,3.0,-1.140623760199465,-1.140623760199465
2023-01-23,10.0,0.20579503100948385,0.20579503100948385
2023-01-24,11.25,0.44622695801108186,0.44622695801108186
2023-01-25,7.75,-0.2269824375933926,-0.2269824375933926
2023-01-29,3.75,-0.9963646039985062,-0.9963646039985062
2023-01-30,9.75,0.15770864560916426,0.15770864560916426
2023-01-31,7.75,-0.2269824375933926,-0.2269824375933926
2023-02-01,16.5,1.4560410514177937,1.4560410514177937
2023-02-02,11.0,0.3981405726107623,0.3981405726107623
2023-02-05,4.25,-0.9001918331978671,-0.9001918331978671
2023-02-06,16.0,1.3598682806171545,1.3598682806171545
2023-02-07,11.25,0.44622695801108186,0.44622695801108186
2023-02-08,6.5,-0.46741436459499064,-0.46741436459499064
2023-02-09,13.0,0.7828316558133191,0.7828316558133191
2023-02-10,9.5,0.10962226020884465,0.10962226020884465
2023-02-12,2.75,-1.1887101455997846,-1.1887101455997846
2023-02-13,6.25,-0.5155007499953103,-0.5155007499953103
2023-02-15,10.25,0.25388141640980344,0.25388141640980344
2023-02-17,13.0,0.7828316558133191,0.7828316558133191
2023-02-19,3.25,-1.0925373747991456,-1.0925373747991456
2023-02-21,14.25,1.0232635828149172,1.0232635828149172
2023-02-22,7.5,-0.2750688229937122,-0.2750688229937122
2023-02-26,3.0,-1.140623760199465,-1.140623760199465
2023-02-27,17.25,1.6003002076187525,1.6003002076187525
2023-02-28,15.75,1.3117818952168347,1.3117818952168347
2023-03-01,20.75,2.2735096032232267,2.2735096032232267
2023-03-02,15.5,1.2636955098165152,1.2636955098165152
2023-03-03,15.5,1.2636955098165152,1.2636955098165152
2023-03-05,10.5,0.30196780181012306,0.30196780181012306
2023-03-06,15.75,1.3117818952168347,1.3117818952168347
2023-03-07,12.25,0.6385724996123603,0.6385724996123603
2023-03-08,12.25,0.6385724996123603,0.6385724996123603
2023-03-09,27.25,3.523755623631537,3.523755623631537
2023-03-12,21.5,2.417768759424186,2.417768759424186
2023-03-13,36.0,5.206779112642724,5.206779112642724
2023-03-16,31.75,4.3893105608372895,4.3893105608372895
2023-03-17,27.75,3.619928394432176,3.619928394432176
2023-03-19,13.75,0.9270908120142779,0.9270908120142779
2023-03-20,31.25,4.293137790036651,4.293137790036651
2023-03-21,22.25,2.5620279156251446,2.5620279156251446
2023-03-22,28.75,3.8122739360334545,3.8122739360334545
2023-03-23,19.5,2.033077676221629,2.033077676221629
2023-03-24,18.0,1.7445593638197112,1.7445593638197112
2023-03-26,5.0,-0.7559326769969082,-0.7559326769969082
2023-03-27,20.5,2.2254232178229074,2.2254232178229074
2023-03-28,11.25,0.44622695801108186,0.44622695801108186
2023-03-29,10.5,0.30196780181012306,0.30196780181012306
2023-04-02,6.5,-0.46741436459499064,-0.46741436459499064
2023-04-03,17.75,1.6964729784193917,1.6964729784193917
2023-04-04,19.25,1.9849912908213092,1.9849912908213092
2023-04-05,14.75,1.1194363536155563,1.1194363536155563
2023-04-06,9.0,0.013449489408205437,0.013449489408205437
2023-04-09,2.25,-1.2848829164004238,-1.2848829164004238
2023-04-10,9.75,0.15770864560916426,0.15770864560916426
2023-04-11,9.0,0.013449489408205437,0.013449489408205437
2023-04-14,16.0,1.3598682806171545,1.3598682806171545
2023-04-16,2.5,-1.2367965310001043,-1.2367965310001043
2023-04-17,11.5,0.4943133434114015,0.4943133434114015
2023-04-18,6.75,-0.419327979194671,-0.419327979194671
2023-04-19,8.0,-0.178896052193073,-0.178896052193073
2023-04-20,9.0,0.013449489408205437,0.013449489408205437
2023-04-21,9.25,0.06153587480852504,0.06153587480852504
2023-04-23,1.75,-1.381055687201063,-1.381055687201063
2023-04-24,11.25,0.44622695801108186,0.44622695801108186
2023-04-25,12.5,0.6866588850126799,0.6866588850126799
2023-04-26,10.25,0.25388141640980344,0.25388141640980344
2023-04-30,3.5,-1.0444509893988259,-1.0444509893988259
