Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2765350332107167,-0.2765350332107167
2022-12-21,11.0,0.39943849168275947,0.39943849168275947
2022-12-27,12.75,0.7374252541294976,0.7374252541294976
2022-12-28,9.0,0.013167906029344532,0.013167906029344532
2022-12-29,6.5,-0.46967032603742415,-0.46967032603742415
2022-12-30,9.25,0.0614517292360214,0.0614517292360214
2023-01-03,9.25,0.0614517292360214,0.0614517292360214
2023-01-04,7.0,-0.3731026796240704,-0.3731026796240704
2023-01-05,10.25,0.2545870220627289,0.2545870220627289
2023-01-08,2.75,-1.1939276741375773,-1.1939276741375773
2023-01-09,11.25,0.44772231488943637,0.44772231488943637
2023-01-10,11.5,0.4960061380961132,0.4960061380961132
2023-01-11,8.5,-0.08339974038400921,-0.08339974038400921
2023-01-13,11.75,0.5442899613027901,0.5442899613027901
2023-01-15,3.0,-1.1456438509309004,-1.1456438509309004
2023-01-17,13.25,0.8339929005428514,0.8339929005428514
2023-01-19,13.5,0.8822767237495281,0.8822767237495281
2023-01-20,11.0,0.39943849168275947,0.39943849168275947
2023-01-22,3.0,-1.1456438509309004,-1.1456438509309004
2023-01-23,10.0,0.206303198856052,0.206303198856052
2023-01-24,11.25,0.44772231488943637,0.44772231488943637
2023-01-25,7.75,-0.2282512100040398,-0.2282512100040398
2023-01-29,3.75,-1.0007923813108697,-1.0007923813108697
2023-01-30,9.75,0.15801937564937513,0.15801937564937513
2023-01-31,7.75,-0.2282512100040398,-0.2282512100040398
2023-02-01,16.5,1.4616826022296505,1.4616826022296505
2023-02-02,11.0,0.39943849168275947,0.39943849168275947
2023-02-05,4.25,-0.904224734897516,-0.904224734897516
2023-02-06,16.0,1.365114955816297,1.365114955816297
2023-02-07,11.25,0.44772231488943637,0.44772231488943637
2023-02-08,6.5,-0.46967032603742415,-0.46967032603742415
2023-02-09,13.0,0.7857090773361745,0.7857090773361745
2023-02-10,9.5,0.10973555244269827,0.10973555244269827
2023-02-12,2.75,-1.1939276741375773,-1.1939276741375773
2023-02-13,6.25,-0.517954149244101,-0.517954149244101
2023-02-15,10.25,0.2545870220627289,0.2545870220627289
2023-02-17,13.0,0.7857090773361745,0.7857090773361745
2023-02-19,3.25,-1.0973600277242235,-1.0973600277242235
2023-02-21,14.25,1.0271281933695589,1.0271281933695589
2023-02-22,7.5,-0.2765350332107167,-0.2765350332107167
2023-02-26,3.0,-1.1456438509309004,-1.1456438509309004
2023-02-27,17.25,1.6065340718496812,1.6065340718496812
2023-02-28,15.75,1.31683113260962,1.31683113260962
2023-03-01,20.75,2.2825075967431574,2.2825075967431574
2023-03-02,15.5,1.2685473094029431,1.2685473094029431
2023-03-03,15.5,1.2685473094029431,1.2685473094029431
2023-03-05,10.5,0.3028708452694057,0.3028708452694057
2023-03-06,15.75,1.31683113260962,1.31683113260962
2023-03-07,12.25,0.6408576077161439,0.6408576077161439
2023-03-08,12.25,0.6408576077161439,0.6408576077161439
2023-03-09,27.25,3.537887000116756,3.537887000116756
2023-03-12,21.5,2.427359066363188,2.427359066363188
2023-03-13,36.0,5.227820812350447,5.227820812350447
2023-03-16,31.75,4.40699581783694,4.40699581783694
2023-03-17,27.75,3.6344546465301097,3.6344546465301097
2023-03-19,13.75,0.930560546956205,0.930560546956205
2023-03-20,31.25,4.3104281714235855,4.3104281714235855
2023-03-21,22.25,2.572210535983219,2.572210535983219
2023-03-22,28.75,3.8275899393568174,3.8275899393568174
2023-03-23,19.5,2.041088480709773,2.041088480709773
2023-03-24,18.0,1.751385541469712,1.751385541469712
2023-03-26,5.0,-0.7593732652774854,-0.7593732652774854
2023-03-27,20.5,2.2342237735364807,2.2342237735364807
2023-03-28,11.25,0.44772231488943637,0.44772231488943637
2023-03-29,10.5,0.3028708452694057,0.3028708452694057
2023-04-02,6.5,-0.46967032603742415,-0.46967032603742415
2023-04-03,17.75,1.703101718263035,1.703101718263035
2023-04-04,19.25,1.9928046575030962,1.9928046575030962
2023-04-05,14.75,1.1236958397829124,1.1236958397829124
2023-04-06,9.0,0.013167906029344532,0.013167906029344532
2023-04-09,2.25,-1.2904953205509309,-1.2904953205509309
2023-04-10,9.75,0.15801937564937513,0.15801937564937513
2023-04-11,9.0,0.013167906029344532,0.013167906029344532
2023-04-14,16.0,1.365114955816297,1.365114955816297
2023-04-16,2.5,-1.242211497344254,-1.242211497344254
2023-04-17,11.5,0.4960061380961132,0.4960061380961132
2023-04-18,6.75,-0.4213865028307473,-0.4213865028307473
2023-04-19,8.0,-0.17996738679736293,-0.17996738679736293
2023-04-20,9.0,0.013167906029344532,0.013167906029344532
2023-04-21,9.25,0.0614517292360214,0.0614517292360214
2023-04-23,1.75,-1.3870629669642847,-1.3870629669642847
2023-04-24,11.25,0.44772231488943637,0.44772231488943637
2023-04-25,12.5,0.6891414309228207,0.6891414309228207
2023-04-26,10.25,0.2545870220627289,0.2545870220627289
2023-04-30,3.5,-1.0490762045175466,-1.0490762045175466
2023-05-01,15.25,1.2202634861962662,1.2202634861962662
2023-05-02,19.5,2.041088480709773,2.041088480709773
2023-05-03,20.0,2.137656127123127,2.137656127123127
2023-05-04,16.5,1.4616826022296505,1.4616826022296505
2023-05-07,3.5,-1.0490762045175466,-1.0490762045175466
2023-05-08,11.0,0.39943849168275947,0.39943849168275947
2023-05-09,6.5,-0.46967032603742415,-0.46967032603742415
2023-05-12,13.004028320312273,0.786487088159285,0.786487088159285
2023-05-14,2.0,-1.3387791437576078,-1.3387791437576078
2023-05-15,5.25,-0.7110894420708085,-0.7110894420708085
2023-05-16,13.75,0.930560546956205,0.930560546956205
2023-05-17,9.75,0.15801937564937513,0.15801937564937513
2023-05-18,13.0,0.7857090773361745,0.7857090773361745
2023-05-19,12.25,0.6408576077161439,0.6408576077161439
2023-05-21,3.75,-1.0007923813108697,-1.0007923813108697
2023-05-22,9.75,0.15801937564937513,0.15801937564937513
2023-05-23,9.75,0.15801937564937513,0.15801937564937513
2023-05-24,11.0,0.39943849168275947,0.39943849168275947
2023-05-28,4.75,-0.8076570884841623,-0.8076570884841623
2023-05-30,26.0,3.2964678840833717,3.2964678840833717
2023-05-31,7.75,-0.2282512100040398,-0.2282512100040398
