Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2713323347726067,-0.2713323347726067
2022-12-21,11.0,0.40449436775643655,0.40449436775643655
2022-12-27,12.75,0.7424077190209581,0.7424077190209581
2022-12-28,9.0,0.01830768059698325,0.01830768059698325
2022-12-29,6.5,-0.46442567835233334,-0.46442567835233334
2022-12-30,9.25,0.0665810164919149,0.0665810164919149
2023-01-03,9.25,0.0665810164919149,0.0665810164919149
2023-01-04,7.0,-0.36787900656247,-0.36787900656247
2023-01-05,10.25,0.2596743600716416,0.2596743600716416
2023-01-08,2.75,-1.1885257167763081,-1.1885257167763081
2023-01-09,11.25,0.4527677036513682,0.4527677036513682
2023-01-10,11.5,0.5010410395462999,0.5010410395462999
2023-01-11,8.5,-0.07823899119288007,-0.07823899119288007
2023-01-13,11.75,0.5493143754412315,0.5493143754412315
2023-01-15,3.0,-1.1402523808813765,-1.1402523808813765
2023-01-17,13.25,0.8389543908108215,0.8389543908108215
2023-01-19,13.5,0.8872277267057531,0.8872277267057531
2023-01-20,11.0,0.40449436775643655,0.40449436775643655
2023-01-22,3.0,-1.1402523808813765,-1.1402523808813765
2023-01-23,10.0,0.2114010241767099,0.2114010241767099
2023-01-24,11.25,0.4527677036513682,0.4527677036513682
2023-01-25,7.75,-0.22305899887767505,-0.22305899887767505
2023-01-29,3.75,-0.9954323731965816,-0.9954323731965816
2023-01-30,9.75,0.16312768828177823,0.16312768828177823
2023-01-31,7.75,-0.22305899887767505,-0.22305899887767505
2023-02-01,16.5,1.466507757444933,1.466507757444933
2023-02-02,11.0,0.40449436775643655,0.40449436775643655
2023-02-05,4.25,-0.8988857014067183,-0.8988857014067183
2023-02-06,16.0,1.3699610856550697,1.3699610856550697
2023-02-07,11.25,0.4527677036513682,0.4527677036513682
2023-02-08,6.5,-0.46442567835233334,-0.46442567835233334
2023-02-09,13.0,0.7906810549158898,0.7906810549158898
2023-02-10,9.5,0.11485435238684658,0.11485435238684658
2023-02-12,2.75,-1.1885257167763081,-1.1885257167763081
2023-02-13,6.25,-0.512699014247265,-0.512699014247265
2023-02-15,10.25,0.2596743600716416,0.2596743600716416
2023-02-17,13.0,0.7906810549158898,0.7906810549158898
2023-02-19,3.25,-1.0919790449864448,-1.0919790449864448
2023-02-21,14.25,1.032047734390548,1.032047734390548
2023-02-22,7.5,-0.2713323347726067,-0.2713323347726067
2023-02-26,3.0,-1.1402523808813765,-1.1402523808813765
2023-02-27,17.25,1.611327765129728,1.611327765129728
2023-02-28,15.75,1.321687749760138,1.321687749760138
2023-03-01,20.75,2.2871544676587714,2.2871544676587714
2023-03-02,15.5,1.2734144138652064,1.2734144138652064
2023-03-03,15.5,1.2734144138652064,1.2734144138652064
2023-03-05,10.5,0.30794769596657323,0.30794769596657323
2023-03-06,15.75,1.321687749760138,1.321687749760138
2023-03-07,12.25,0.6458610472310948,0.6458610472310948
2023-03-08,12.25,0.6458610472310948,0.6458610472310948
2023-03-09,27.25,3.542261200926995,3.542261200926995
2023-03-12,21.5,2.431974475343566,2.431974475343566
2023-03-13,36.0,5.231827957249603,5.231827957249603
2023-03-16,31.75,4.411181247035764,4.411181247035764
2023-03-17,27.75,3.6388078727168582,3.6388078727168582
2023-03-19,13.75,0.9355010626006848,0.9355010626006848
2023-03-20,31.25,4.314634575245901,4.314634575245901
2023-03-21,22.25,2.5767944830283613,2.5767944830283613
2023-03-22,28.75,3.831901216296585,3.831901216296585
2023-03-23,19.5,2.045787788184113,2.045787788184113
2023-03-24,18.0,1.756147772814523,1.756147772814523
2023-03-26,5.0,-0.7540656937219233,-0.7540656937219233
2023-03-27,20.5,2.2388811317638395,2.2388811317638395
2023-03-28,11.25,0.4527677036513682,0.4527677036513682
2023-03-29,10.5,0.30794769596657323,0.30794769596657323
2023-04-02,6.5,-0.46442567835233334,-0.46442567835233334
2023-04-03,17.75,1.7078744369195913,1.7078744369195913
2023-04-04,19.25,1.9975144522891812,1.9975144522891812
2023-04-05,14.75,1.1285944061804114,1.1285944061804114
2023-04-06,9.0,0.01830768059698325,0.01830768059698325
2023-04-09,2.25,-1.2850723885661715,-1.2850723885661715
2023-04-10,9.75,0.16312768828177823,0.16312768828177823
2023-04-11,9.0,0.01830768059698325,0.01830768059698325
2023-04-14,16.0,1.3699610856550697,1.3699610856550697
2023-04-16,2.5,-1.2367990526712398,-1.2367990526712398
2023-04-17,11.5,0.5010410395462999,0.5010410395462999
2023-04-18,6.75,-0.4161523424574017,-0.4161523424574017
2023-04-19,8.0,-0.1747856629827434,-0.1747856629827434
2023-04-20,9.0,0.01830768059698325,0.01830768059698325
2023-04-21,9.25,0.0665810164919149,0.0665810164919149
2023-04-23,1.75,-1.381619060356035,-1.381619060356035
2023-04-24,11.25,0.4527677036513682,0.4527677036513682
2023-04-25,12.5,0.6941343831260265,0.6941343831260265
2023-04-26,10.25,0.2596743600716416,0.2596743600716416
2023-04-30,3.5,-1.0437057090915132,-1.0437057090915132
2023-05-01,15.25,1.2251410779702747,1.2251410779702747
2023-05-02,19.5,2.045787788184113,2.045787788184113
2023-05-03,20.0,2.142334459973976,2.142334459973976
2023-05-04,16.5,1.466507757444933,1.466507757444933
2023-05-07,3.5,-1.0437057090915132,-1.0437057090915132
2023-05-08,11.0,0.40449436775643655,0.40449436775643655
2023-05-09,6.5,-0.46442567835233334,-0.46442567835233334
2023-05-12,13.004028320312273,0.7914588967539966,0.7914588967539966
2023-05-14,2.0,-1.3333457244611033,-1.3333457244611033
2023-05-15,5.25,-0.7057923578269917,-0.7057923578269917
2023-05-16,13.75,0.9355010626006848,0.9355010626006848
2023-05-17,9.75,0.16312768828177823,0.16312768828177823
2023-05-18,13.0,0.7906810549158898,0.7906810549158898
2023-05-19,12.25,0.6458610472310948,0.6458610472310948
2023-05-21,3.75,-0.9954323731965816,-0.9954323731965816
2023-05-22,9.75,0.16312768828177823,0.16312768828177823
2023-05-23,9.75,0.16312768828177823,0.16312768828177823
2023-05-24,11.0,0.40449436775643655,0.40449436775643655
2023-05-28,4.75,-0.802339029616855,-0.802339029616855
2023-05-30,26.0,3.3008945214523364,3.3008945214523364
2023-05-31,7.75,-0.22305899887767505,-0.22305899887767505
2023-06-01,13.0,0.7906810549158898,0.7906810549158898
2023-06-04,3.5,-1.0437057090915132,-1.0437057090915132
2023-06-05,11.0,0.40449436775643655,0.40449436775643655
2023-06-06,10.0,0.2114010241767099,0.2114010241767099
2023-06-07,16.5,1.466507757444933,1.466507757444933
2023-06-08,13.5,0.8872277267057531,0.8872277267057531
