Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28522326438743756,-0.28522326438743756
2022-12-21,11.0,0.39037357940301,0.39037357940301
2022-12-27,12.75,0.7281720012982338,0.7281720012982338
2022-12-28,9.0,0.004318240094182813,0.004318240094182813
2022-12-29,6.5,-0.47825093404185115,-0.47825093404185115
2022-12-30,9.25,0.05257515750778621,0.05257515750778621
2023-01-03,9.25,0.05257515750778621,0.05257515750778621
2023-01-04,7.0,-0.3817370992146444,-0.3817370992146444
2023-01-05,10.25,0.2456028271621998,0.2456028271621998
2023-01-08,2.75,-1.202104695245902,-1.202104695245902
2023-01-09,11.25,0.43863049681661337,0.43863049681661337
2023-01-10,11.5,0.4868874142302168,0.4868874142302168
2023-01-11,8.5,-0.09219559473302398,-0.09219559473302398
2023-01-13,11.75,0.5351443316438201,0.5351443316438201
2023-01-15,3.0,-1.1538477778322986,-1.1538477778322986
2023-01-17,13.25,0.8246858361254406,0.8246858361254406
2023-01-19,13.5,0.8729427535390439,0.8729427535390439
2023-01-20,11.0,0.39037357940301,0.39037357940301
2023-01-22,3.0,-1.1538477778322986,-1.1538477778322986
2023-01-23,10.0,0.1973459097485964,0.1973459097485964
2023-01-24,11.25,0.43863049681661337,0.43863049681661337
2023-01-25,7.75,-0.23696634697383417,-0.23696634697383417
2023-01-29,3.75,-1.0090770255914885,-1.0090770255914885
2023-01-30,9.75,0.149088992334993,0.149088992334993
2023-01-31,7.75,-0.23696634697383417,-0.23696634697383417
2023-02-01,16.5,1.4520257625022848,1.4520257625022848
2023-02-02,11.0,0.39037357940301,0.39037357940301
2023-02-05,4.25,-0.9125631907642817,-0.9125631907642817
2023-02-06,16.0,1.355511927675078,1.355511927675078
2023-02-07,11.25,0.43863049681661337,0.43863049681661337
2023-02-08,6.5,-0.47825093404185115,-0.47825093404185115
2023-02-09,13.0,0.7764289187118372,0.7764289187118372
2023-02-10,9.5,0.10083207492138961,0.10083207492138961
2023-02-12,2.75,-1.202104695245902,-1.202104695245902
2023-02-13,6.25,-0.5265078514554545,-0.5265078514554545
2023-02-15,10.25,0.2456028271621998,0.2456028271621998
2023-02-17,13.0,0.7764289187118372,0.7764289187118372
2023-02-19,3.25,-1.1055908604186953,-1.1055908604186953
2023-02-21,14.25,1.017713505779854,1.017713505779854
