Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26590934389889287,-0.26590934389889287
2022-12-21,11.0,0.4158789645973346,0.4158789645973346
2022-12-27,12.75,0.7567731188454483,0.7567731188454483
2022-12-28,9.0,0.0262856454566332,0.0262856454566332
2022-12-29,6.5,-0.46070600346924356,-0.46070600346924356
2022-12-30,9.25,0.07498481034922087,0.07498481034922087
2023-01-03,9.25,0.07498481034922087,0.07498481034922087
2023-01-04,7.0,-0.3633076736840682,-0.3633076736840682
2023-01-05,10.25,0.2697814699195716,0.2697814699195716
2023-01-08,2.75,-1.1911934768580588,-1.1911934768580588
2023-01-09,11.25,0.4645781294899223,0.4645781294899223
2023-01-10,11.5,0.5132772943825099,0.5132772943825099
2023-01-11,8.5,-0.07111268432854215,-0.07111268432854215
2023-01-13,11.75,0.5619764592750977,0.5619764592750977
2023-01-15,3.0,-1.142494311965471,-1.142494311965471
2023-01-17,13.25,0.8541714486306237,0.8541714486306237
2023-01-19,13.5,0.9028706135232114,0.9028706135232114
2023-01-20,11.0,0.4158789645973346,0.4158789645973346
2023-01-22,3.0,-1.142494311965471,-1.142494311965471
2023-01-23,10.0,0.2210823050269839,0.2210823050269839
2023-01-24,11.25,0.4645781294899223,0.4645781294899223
2023-01-25,7.75,-0.21721017900630518,-0.21721017900630518
2023-01-29,3.75,-0.996396817287708,-0.996396817287708
2023-01-30,9.75,0.17238314013439623,0.17238314013439623
2023-01-31,7.75,-0.21721017900630518,-0.21721017900630518
2023-02-01,16.5,1.4872605922342634,1.4872605922342634
2023-02-02,11.0,0.4158789645973346,0.4158789645973346
2023-02-05,4.25,-0.8989984875025326,-0.8989984875025326
2023-02-06,16.0,1.3898622624490882,1.3898622624490882
2023-02-07,11.25,0.4645781294899223,0.4645781294899223
2023-02-08,6.5,-0.46070600346924356,-0.46070600346924356
2023-02-09,13.0,0.805472283738036,0.805472283738036
2023-02-10,9.5,0.12368397524180855,0.12368397524180855
2023-02-12,2.75,-1.1911934768580588,-1.1911934768580588
2023-02-13,6.25,-0.5094051683618313,-0.5094051683618313
2023-02-15,10.25,0.2697814699195716,0.2697814699195716
2023-02-17,13.0,0.805472283738036,0.805472283738036
2023-02-19,3.25,-1.0937951470728833,-1.0937951470728833
2023-02-21,14.25,1.0489681082009743,1.0489681082009743
2023-02-22,7.5,-0.26590934389889287,-0.26590934389889287
2023-02-26,3.0,-1.142494311965471,-1.142494311965471
2023-02-27,17.25,1.6333580869120266,1.6333580869120266
2023-02-28,15.75,1.3411630975565005,1.3411630975565005
2023-03-01,20.75,2.315146395408254,2.315146395408254
2023-03-02,15.5,1.2924639326639127,1.2924639326639127
2023-03-03,15.5,1.2924639326639127,1.2924639326639127
2023-03-05,10.5,0.31848063481215927,0.31848063481215927
2023-03-06,15.75,1.3411630975565005,1.3411630975565005
2023-03-07,12.25,0.659374789060273,0.659374789060273
2023-03-08,12.25,0.659374789060273,0.659374789060273
2023-03-09,27.25,3.581324682615534,3.581324682615534
2023-03-12,21.5,2.461243890086017,2.461243890086017
2023-03-13,36.0,5.285795453856102,5.285795453856102
2023-03-16,31.75,4.457909650682112,4.457909650682112
2023-03-17,27.75,3.678723012400709,3.678723012400709
2023-03-19,13.75,0.951569778415799,0.951569778415799
2023-03-20,31.25,4.360511320896936,4.360511320896936
2023-03-21,22.25,2.60734138476378,2.60734138476378
2023-03-22,28.75,3.87351967197106,3.87351967197106
2023-03-23,19.5,2.0716505709453155,2.0716505709453155
2023-03-24,18.0,1.7794555815897894,1.7794555815897894
2023-03-26,5.0,-0.7529009928247696,-0.7529009928247696
2023-03-27,20.5,2.2664472305156664,2.2664472305156664
2023-03-28,11.25,0.4645781294899223,0.4645781294899223
2023-03-29,10.5,0.31848063481215927,0.31848063481215927
2023-04-02,6.5,-0.46070600346924356,-0.46070600346924356
2023-04-03,17.75,1.7307564166972018,1.7307564166972018
2023-04-04,19.25,2.022951406052728,2.022951406052728
2023-04-05,14.75,1.1463664379861498,1.1463664379861498
2023-04-06,9.0,0.0262856454566332,0.0262856454566332
2023-04-09,2.25,-1.288591806643234,-1.288591806643234
2023-04-10,9.75,0.17238314013439623,0.17238314013439623
2023-04-11,9.0,0.0262856454566332,0.0262856454566332
2023-04-14,16.0,1.3898622624490882,1.3898622624490882
2023-04-16,2.5,-1.2398926417506464,-1.2398926417506464
2023-04-17,11.5,0.5132772943825099,0.5132772943825099
2023-04-18,6.75,-0.4120068385766559,-0.4120068385766559
2023-04-19,8.0,-0.1685110141137175,-0.1685110141137175
2023-04-20,9.0,0.0262856454566332,0.0262856454566332
2023-04-21,9.25,0.07498481034922087,0.07498481034922087
2023-04-23,1.75,-1.3859901364284093,-1.3859901364284093
2023-04-24,11.25,0.4645781294899223,0.4645781294899223
2023-04-25,12.5,0.7080739539528607,0.7080739539528607
2023-04-26,10.25,0.2697814699195716,0.2697814699195716
2023-04-30,3.5,-1.0450959821802956,-1.0450959821802956
2023-05-01,15.25,1.243764767771325,1.243764767771325
2023-05-02,19.5,2.0716505709453155,2.0716505709453155
2023-05-03,20.0,2.1690489007304907,2.1690489007304907
2023-05-04,16.5,1.4872605922342634,1.4872605922342634
2023-05-07,3.5,-1.0450959821802956,-1.0450959821802956
2023-05-08,11.0,0.4158789645973346,0.4158789645973346
2023-05-09,6.5,-0.46070600346924356,-0.46070600346924356
2023-05-12,13.004028320312273,0.8062569870785461,0.8062569870785461
2023-05-14,2.0,-1.3372909715358217,-1.3372909715358217
2023-05-15,5.25,-0.7042018279321819,-0.7042018279321819
2023-05-16,13.75,0.951569778415799,0.951569778415799
2023-05-17,9.75,0.17238314013439623,0.17238314013439623
2023-05-18,13.0,0.805472283738036,0.805472283738036
2023-05-19,12.25,0.659374789060273,0.659374789060273
2023-05-21,3.75,-0.996396817287708,-0.996396817287708
2023-05-22,9.75,0.17238314013439623,0.17238314013439623
2023-05-23,9.75,0.17238314013439623,0.17238314013439623
2023-05-24,11.0,0.4158789645973346,0.4158789645973346
2023-05-28,4.75,-0.8016001577173573,-0.8016001577173573
2023-05-30,26.0,3.3378288581525957,3.3378288581525957
