Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.265699999605838,-0.265699999605838
2022-12-21,11.0,0.4109012777632328,0.4109012777632328
2022-12-27,12.75,0.7492019164477682,0.7492019164477682
2022-12-28,9.0,0.024271976409478035,0.024271976409478035
2022-12-29,6.5,-0.45901465028271543,-0.45901465028271543
2022-12-30,9.25,0.07260063907869738,0.07260063907869738
2023-01-03,9.25,0.07260063907869738,0.07260063907869738
2023-01-04,7.0,-0.36235732494427675,-0.36235732494427675
2023-01-05,10.25,0.26591528975557477,0.26591528975557477
2023-01-08,2.75,-1.1839445903210055,-1.1839445903210055
2023-01-09,11.25,0.45922994043245213,0.45922994043245213
2023-01-10,11.5,0.5075586031016714,0.5075586031016714
2023-01-11,8.5,-0.07238534892896066,-0.07238534892896066
2023-01-13,11.75,0.5558872657708909,0.5558872657708909
2023-01-15,3.0,-1.1356159276517863,-1.1356159276517863
2023-01-17,13.25,0.8458592417862069,0.8458592417862069
2023-01-19,13.5,0.8941879044554263,0.8941879044554263
2023-01-20,11.0,0.4109012777632328,0.4109012777632328
2023-01-22,3.0,-1.1356159276517863,-1.1356159276517863
2023-01-23,10.0,0.21758662708635543,0.21758662708635543
2023-01-24,11.25,0.45922994043245213,0.45922994043245213
2023-01-25,7.75,-0.2173713369366187,-0.2173713369366187
2023-01-29,3.75,-0.9906299396441282,-0.9906299396441282
2023-01-30,9.75,0.16925796441713606,0.16925796441713606
2023-01-31,7.75,-0.2173713369366187,-0.2173713369366187
2023-02-01,16.5,1.4741318564860584,1.4741318564860584
2023-02-02,11.0,0.4109012777632328,0.4109012777632328
2023-02-05,4.25,-0.8939726143056895,-0.8939726143056895
2023-02-06,16.0,1.3774745311476198,1.3774745311476198
2023-02-07,11.25,0.45922994043245213,0.45922994043245213
2023-02-08,6.5,-0.45901465028271543,-0.45901465028271543
2023-02-09,13.0,0.7975305791169875,0.7975305791169875
2023-02-10,9.5,0.12092930174791673,0.12092930174791673
2023-02-12,2.75,-1.1839445903210055,-1.1839445903210055
2023-02-13,6.25,-0.5073433129519348,-0.5073433129519348
2023-02-15,10.25,0.26591528975557477,0.26591528975557477
2023-02-17,13.0,0.7975305791169875,0.7975305791169875
2023-02-19,3.25,-1.087287264982567,-1.087287264982567
2023-02-21,14.25,1.0391738924630842,1.0391738924630842
2023-02-22,7.5,-0.265699999605838,-0.265699999605838
2023-02-26,3.0,-1.1356159276517863,-1.1356159276517863
2023-02-27,17.25,1.6191178444937164,1.6191178444937164
2023-02-28,15.75,1.3291458684784003,1.3291458684784003
2023-03-01,20.75,2.295719121862787,2.295719121862787
2023-03-02,15.5,1.280817205809181,1.280817205809181
2023-03-03,15.5,1.280817205809181,1.280817205809181
2023-03-05,10.5,0.3142439524247941,0.3142439524247941
2023-03-06,15.75,1.3291458684784003,1.3291458684784003
2023-03-07,12.25,0.6525445911093295,0.6525445911093295
2023-03-08,12.25,0.6525445911093295,0.6525445911093295
2023-03-09,27.25,3.5522643512624907,3.5522643512624907
2023-03-12,21.5,2.440705109870445,2.440705109870445
2023-03-13,36.0,5.243767544685167,5.243767544685167
2023-03-16,31.75,4.422180279308439,4.422180279308439
2023-03-17,27.75,3.648921676600929,3.648921676600929
2023-03-19,13.75,0.9425165671246456,0.9425165671246456
2023-03-20,31.25,4.32552295397,4.32552295397
2023-03-21,22.25,2.585691097878103,2.585691097878103
2023-03-22,28.75,3.8422363272778064,3.8422363272778064
2023-03-23,19.5,2.0540758085166906,2.0540758085166906
2023-03-24,18.0,1.7641038325013745,1.7641038325013745
2023-03-26,5.0,-0.7489866262980315,-0.7489866262980315
2023-03-27,20.5,2.247390459193568,2.247390459193568
2023-03-28,11.25,0.45922994043245213,0.45922994043245213
2023-03-29,10.5,0.3142439524247941,0.3142439524247941
2023-04-02,6.5,-0.45901465028271543,-0.45901465028271543
2023-04-03,17.75,1.715775169832155,1.715775169832155
2023-04-04,19.25,2.0057471458474714,2.0057471458474714
2023-04-05,14.75,1.1358312178015229,1.1358312178015229
2023-04-06,9.0,0.024271976409478035,0.024271976409478035
2023-04-09,2.25,-1.2806019156594444,-1.2806019156594444
2023-04-10,9.75,0.16925796441713606,0.16925796441713606
2023-04-11,9.0,0.024271976409478035,0.024271976409478035
