Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28110700084846135,-0.28110700084846135
2022-12-21,11.0,0.39298085147989575,0.39298085147989575
2022-12-27,12.75,0.7300247776440743,0.7300247776440743
2022-12-28,9.0,0.007787793006548838,0.007787793006548838
2022-12-29,6.5,-0.4737035300851348,-0.4737035300851348
2022-12-30,9.25,0.0559369253157172,0.0559369253157172
2023-01-03,9.25,0.0559369253157172,0.0559369253157172
2023-01-04,7.0,-0.3774052654667981,-0.3774052654667981
2023-01-05,10.25,0.24853345455239065,0.24853345455239065
2023-01-08,2.75,-1.1959405147226603,-1.1959405147226603
2023-01-09,11.25,0.4411299837890641,0.4411299837890641
2023-01-10,11.5,0.4892791160982325,0.4892791160982325
2023-01-11,8.5,-0.08851047161178789,-0.08851047161178789
2023-01-13,11.75,0.5374282484074009,0.5374282484074009
2023-01-15,3.0,-1.147791382413492,-1.147791382413492
2023-01-17,13.25,0.826323042262411,0.826323042262411
2023-01-19,13.5,0.8744721745715794,0.8744721745715794
2023-01-20,11.0,0.39298085147989575,0.39298085147989575
2023-01-22,3.0,-1.147791382413492,-1.147791382413492
2023-01-23,10.0,0.2003843222432223,0.2003843222432223
2023-01-24,11.25,0.4411299837890641,0.4411299837890641
2023-01-25,7.75,-0.23295786853929298,-0.23295786853929298
2023-01-29,3.75,-1.003343985485987,-1.003343985485987
2023-01-30,9.75,0.15223518993405394,0.15223518993405394
2023-01-31,7.75,-0.23295786853929298,-0.23295786853929298
2023-02-01,16.5,1.4522617622815999,1.4522617622815999
2023-02-02,11.0,0.39298085147989575,0.39298085147989575
2023-02-05,4.25,-0.9070457208676501,-0.9070457208676501
2023-02-06,16.0,1.355963497663263,1.355963497663263
2023-02-07,11.25,0.4411299837890641,0.4411299837890641
2023-02-08,6.5,-0.4737035300851348,-0.4737035300851348
2023-02-09,13.0,0.7781739099532426,0.7781739099532426
2023-02-10,9.5,0.10408605762488557,0.10408605762488557
2023-02-12,2.75,-1.1959405147226603,-1.1959405147226603
2023-02-13,6.25,-0.5218526623943032,-0.5218526623943032
2023-02-15,10.25,0.24853345455239065,0.24853345455239065
2023-02-17,13.0,0.7781739099532426,0.7781739099532426
2023-02-19,3.25,-1.0996422501043235,-1.0996422501043235
2023-02-21,14.25,1.0189195714990844,1.0189195714990844
2023-02-22,7.5,-0.28110700084846135,-0.28110700084846135
2023-02-26,3.0,-1.147791382413492,-1.147791382413492
2023-02-27,17.25,1.596709159209105,1.596709159209105
2023-02-28,15.75,1.3078143653540946,1.3078143653540946
2023-03-01,20.75,2.270797011537462,2.270797011537462
2023-03-02,15.5,1.2596652330449263,1.2596652330449263
2023-03-03,15.5,1.2596652330449263,1.2596652330449263
2023-03-05,10.5,0.296682586861559,0.296682586861559
2023-03-06,15.75,1.3078143653540946,1.3078143653540946
2023-03-07,12.25,0.6337265130257376,0.6337265130257376
2023-03-08,12.25,0.6337265130257376,0.6337265130257376
2023-03-09,27.25,3.5226744515758392,3.5226744515758392
2023-03-12,21.5,2.415244408464967,2.415244408464967
2023-03-13,36.0,5.207894082396733,5.207894082396733
2023-03-16,31.75,4.38935883314087,4.38935883314087
2023-03-17,27.75,3.6189727161941763,3.6189727161941763
2023-03-19,13.75,0.9226213068807477,0.9226213068807477
2023-03-20,31.25,4.293060568522534,4.293060568522534
2023-03-21,22.25,2.559691805392472,2.559691805392472
2023-03-22,28.75,3.8115692454308494,3.8115692454308494
2023-03-23,19.5,2.03005134999162,2.03005134999162
2023-03-24,18.0,1.74115655613661,1.74115655613661
2023-03-26,5.0,-0.762598323940145,-0.762598323940145
2023-03-27,20.5,2.2226478792282935,2.2226478792282935
2023-03-28,11.25,0.4411299837890641,0.4411299837890641
2023-03-29,10.5,0.296682586861559,0.296682586861559
2023-04-02,6.5,-0.4737035300851348,-0.4737035300851348
2023-04-03,17.75,1.6930074238274415,1.6930074238274415
2023-04-04,19.25,1.9819022176824517,1.9819022176824517
2023-04-05,14.75,1.1152178361174212,1.1152178361174212
2023-04-06,9.0,0.007787793006548838,0.007787793006548838
2023-04-09,2.25,-1.292238779340997,-1.292238779340997
2023-04-10,9.75,0.15223518993405394,0.15223518993405394
2023-04-11,9.0,0.007787793006548838,0.007787793006548838
2023-04-14,16.0,1.355963497663263,1.355963497663263
2023-04-16,2.5,-1.2440896470318286,-1.2440896470318286
2023-04-17,11.5,0.4892791160982325,0.4892791160982325
2023-04-18,6.75,-0.42555439777596643,-0.42555439777596643
2023-04-19,8.0,-0.18480873623012462,-0.18480873623012462
2023-04-20,9.0,0.007787793006548838,0.007787793006548838
2023-04-21,9.25,0.0559369253157172,0.0559369253157172
2023-04-23,1.75,-1.3885370439593336,-1.3885370439593336
2023-04-24,11.25,0.4411299837890641,0.4411299837890641
2023-04-25,12.5,0.681875645334906,0.681875645334906
2023-04-26,10.25,0.24853345455239065,0.24853345455239065
2023-04-30,3.5,-1.0514931177951552,-1.0514931177951552
2023-05-01,15.25,1.211516100735758,1.211516100735758
2023-05-02,19.5,2.03005134999162,2.03005134999162
2023-05-03,20.0,2.126349614609957,2.126349614609957
2023-05-04,16.5,1.4522617622815999,1.4522617622815999
2023-05-07,3.5,-1.0514931177951552,-1.0514931177951552
2023-05-08,11.0,0.39298085147989575,0.39298085147989575
2023-05-09,6.5,-0.4737035300851348,-0.4737035300851348
2023-05-12,13.004028320312273,0.7789497504640399,0.7789497504640399
2023-05-14,2.0,-1.3403879116501654,-1.3403879116501654
2023-05-15,5.25,-0.7144491916309766,-0.7144491916309766
2023-05-16,13.75,0.9226213068807477,0.9226213068807477
2023-05-17,9.75,0.15223518993405394,0.15223518993405394
2023-05-18,13.0,0.7781739099532426,0.7781739099532426
2023-05-19,12.25,0.6337265130257376,0.6337265130257376
2023-05-21,3.75,-1.003343985485987,-1.003343985485987
2023-05-22,9.75,0.15223518993405394,0.15223518993405394
2023-05-23,9.75,0.15223518993405394,0.15223518993405394
2023-05-24,11.0,0.39298085147989575,0.39298085147989575
2023-05-28,4.75,-0.8107474562493133,-0.8107474562493133
2023-05-30,26.0,3.2819287900299976,3.2819287900299976
2023-05-31,7.75,-0.23295786853929298,-0.23295786853929298
2023-06-01,13.0,0.7781739099532426,0.7781739099532426
2023-06-04,3.5,-1.0514931177951552,-1.0514931177951552
2023-06-05,11.0,0.39298085147989575,0.39298085147989575
2023-06-06,10.0,0.2003843222432223,0.2003843222432223
2023-06-07,16.5,1.4522617622815999,1.4522617622815999
2023-06-08,13.5,0.8744721745715794,0.8744721745715794
2023-06-09,8.25,-0.13665960392095625,-0.13665960392095625
2023-06-11,3.25,-1.0996422501043235,-1.0996422501043235
