Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2648853359652668,-0.2648853359652668
2022-12-21,11.0,0.4148618899967867,0.4148618899967867
2022-12-27,12.75,0.7547355029778134,0.7547355029778134
2022-12-28,9.0,0.026434903732756126,0.026434903732756126
2022-12-29,6.5,-0.4590988290972821,-0.4590988290972821
2022-12-30,9.25,0.07498827701575994,0.07498827701575994
2023-01-03,9.25,0.07498827701575994,0.07498827701575994
2023-01-04,7.0,-0.36199208253127446,-0.36199208253127446
2023-01-05,10.25,0.26920177014777524,0.26920177014777524
2023-01-08,2.75,-1.1873994283423395,-1.1873994283423395
2023-01-09,11.25,0.46341526327979055,0.46341526327979055
2023-01-10,11.5,0.5119686365627943,0.5119686365627943
2023-01-11,8.5,-0.07067184283325152,-0.07067184283325152
2023-01-13,11.75,0.5605220098457981,0.5605220098457981
2023-01-15,3.0,-1.1388460550593356,-1.1388460550593356
2023-01-17,13.25,0.8518422495438212,0.8518422495438212
2023-01-19,13.5,0.900395622826825,0.900395622826825
2023-01-20,11.0,0.4148618899967867,0.4148618899967867
2023-01-22,3.0,-1.1388460550593356,-1.1388460550593356
2023-01-23,10.0,0.22064839686477142,0.22064839686477142
2023-01-24,11.25,0.46341526327979055,0.46341526327979055
2023-01-25,7.75,-0.21633196268226298,-0.21633196268226298
2023-01-29,3.75,-0.9931859352103242,-0.9931859352103242
2023-01-30,9.75,0.1720950235817676,0.1720950235817676
2023-01-31,7.75,-0.21633196268226298,-0.21633196268226298
2023-02-01,16.5,1.4830361022228709,1.4830361022228709
2023-02-02,11.0,0.4148618899967867,0.4148618899967867
2023-02-05,4.25,-0.8960791886443165,-0.8960791886443165
2023-02-06,16.0,1.3859293556568633,1.3859293556568633
2023-02-07,11.25,0.46341526327979055,0.46341526327979055
2023-02-08,6.5,-0.4590988290972821,-0.4590988290972821
2023-02-09,13.0,0.8032888762608172,0.8032888762608172
2023-02-10,9.5,0.12354165029876377,0.12354165029876377
2023-02-12,2.75,-1.1873994283423395,-1.1873994283423395
2023-02-13,6.25,-0.507652202380286,-0.507652202380286
2023-02-15,10.25,0.26920177014777524,0.26920177014777524
2023-02-17,13.0,0.8032888762608172,0.8032888762608172
2023-02-19,3.25,-1.0902926817763319,-1.0902926817763319
2023-02-21,14.25,1.0460557426758363,1.0460557426758363
2023-02-22,7.5,-0.2648853359652668,-0.2648853359652668
2023-02-26,3.0,-1.1388460550593356,-1.1388460550593356
2023-02-27,17.25,1.6286962220718824,1.6286962220718824
2023-02-28,15.75,1.3373759823738594,1.3373759823738594
2023-03-01,20.75,2.3084434480339358,2.3084434480339358
2023-03-02,15.5,1.2888226090908554,1.2888226090908554
2023-03-03,15.5,1.2888226090908554,1.2888226090908554
2023-03-05,10.5,0.31775514343077904,0.31775514343077904
2023-03-06,15.75,1.3373759823738594,1.3373759823738594
2023-03-07,12.25,0.6576287564118058,0.6576287564118058
2023-03-08,12.25,0.6576287564118058,0.6576287564118058
2023-03-09,27.25,3.5708311533920347,3.5708311533920347
2023-03-12,21.5,2.4541035678829473,2.4541035678829473
2023-03-13,36.0,5.270199218297169,5.270199218297169
2023-03-16,31.75,4.444791872486103,4.444791872486103
2023-03-17,27.75,3.6679378999580425,3.6679378999580425
2023-03-19,13.75,0.9489489961098287,0.9489489961098287
2023-03-20,31.25,4.347685125920096,4.347685125920096
2023-03-21,22.25,2.5997636877319588,2.5997636877319588
2023-03-22,28.75,3.8621513930900577,3.8621513930900577
2023-03-23,19.5,2.065676581618917,2.065676581618917
2023-03-24,18.0,1.7743563419208936,1.7743563419208936
2023-03-26,5.0,-0.7504190687953051,-0.7504190687953051
2023-03-27,20.5,2.259890074750932,2.259890074750932
2023-03-28,11.25,0.46341526327979055,0.46341526327979055
2023-03-29,10.5,0.31775514343077904,0.31775514343077904
2023-04-02,6.5,-0.4590988290972821,-0.4590988290972821
2023-04-03,17.75,1.72580296863789,1.72580296863789
2023-04-04,19.25,2.0171232083359127,2.0171232083359127
2023-04-05,14.75,1.143162489241844,1.143162489241844
2023-04-06,9.0,0.026434903732756126,0.026434903732756126
2023-04-09,2.25,-1.284506174908347,-1.284506174908347
2023-04-10,9.75,0.1720950235817676,0.1720950235817676
2023-04-11,9.0,0.026434903732756126,0.026434903732756126
2023-04-14,16.0,1.3859293556568633,1.3859293556568633
2023-04-16,2.5,-1.2359528016253432,-1.2359528016253432
2023-04-17,11.5,0.5119686365627943,0.5119686365627943
2023-04-18,6.75,-0.41054545581427826,-0.41054545581427826
2023-04-19,8.0,-0.16777858939925916,-0.16777858939925916
2023-04-20,9.0,0.026434903732756126,0.026434903732756126
2023-04-21,9.25,0.07498827701575994,0.07498827701575994
2023-04-23,1.75,-1.3816129214743547,-1.3816129214743547
2023-04-24,11.25,0.46341526327979055,0.46341526327979055
2023-04-25,12.5,0.7061821296948096,0.7061821296948096
2023-04-26,10.25,0.26920177014777524,0.26920177014777524
2023-04-30,3.5,-1.041739308493328,-1.041739308493328
2023-05-01,15.25,1.2402692358078518,1.2402692358078518
2023-05-02,19.5,2.065676581618917,2.065676581618917
2023-05-03,20.0,2.1627833281849242,2.1627833281849242
2023-05-04,16.5,1.4830361022228709,1.4830361022228709
2023-05-07,3.5,-1.041739308493328,-1.041739308493328
2023-05-08,11.0,0.4148618899967867,0.4148618899967867
2023-05-09,6.5,-0.4590988290972821,-0.4590988290972821
2023-05-12,13.004028320312273,0.8040712304201184,0.8040712304201184
2023-05-14,2.0,-1.333059548191351,-1.333059548191351
2023-05-15,5.25,-0.7018656955123012,-0.7018656955123012
2023-05-16,13.75,0.9489489961098287,0.9489489961098287
2023-05-17,9.75,0.1720950235817676,0.1720950235817676
2023-05-18,13.0,0.8032888762608172,0.8032888762608172
2023-05-19,12.25,0.6576287564118058,0.6576287564118058
2023-05-21,3.75,-0.9931859352103242,-0.9931859352103242
2023-05-22,9.75,0.1720950235817676,0.1720950235817676
2023-05-23,9.75,0.1720950235817676,0.1720950235817676
2023-05-24,11.0,0.4148618899967867,0.4148618899967867
2023-05-28,4.75,-0.7989724420783089,-0.7989724420783089
2023-05-30,26.0,3.328064286977016,3.328064286977016
2023-05-31,7.75,-0.21633196268226298,-0.21633196268226298
2023-06-01,13.0,0.8032888762608172,0.8032888762608172
2023-06-04,3.5,-1.041739308493328,-1.041739308493328
2023-06-05,11.0,0.4148618899967867,0.4148618899967867
2023-06-06,10.0,0.22064839686477142,0.22064839686477142
