Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2810347620283282,-0.2810347620283282
2022-12-21,11.0,0.394113227123225,0.394113227123225
2022-12-27,12.75,0.7316872216990016,0.7316872216990016
2022-12-28,9.0,0.008314376179480287,0.008314376179480287
2022-12-29,6.5,-0.4739341875002006,-0.4739341875002006
2022-12-30,9.25,0.05653923254744837,0.05653923254744837
2023-01-03,9.25,0.05653923254744837,0.05653923254744837
2023-01-04,7.0,-0.37748447476426444,-0.37748447476426444
2023-01-05,10.25,0.24943865801932072,0.24943865801932072
2023-01-08,2.75,-1.197307033019722,-1.197307033019722
2023-01-09,11.25,0.4423380834911931,0.4423380834911931
2023-01-10,11.5,0.49056293985916116,0.49056293985916116
2023-01-11,8.5,-0.08813533655645589,-0.08813533655645589
2023-01-13,11.75,0.5387877962271292,0.5387877962271292
2023-01-15,3.0,-1.1490821766517538,-1.1490821766517538
2023-01-17,13.25,0.8281369344349377,0.8281369344349377
2023-01-19,13.5,0.8763617908029059,0.8763617908029059
2023-01-20,11.0,0.394113227123225,0.394113227123225
2023-01-22,3.0,-1.1490821766517538,-1.1490821766517538
2023-01-23,10.0,0.20121380165135264,0.20121380165135264
2023-01-24,11.25,0.4423380834911931,0.4423380834911931
2023-01-25,7.75,-0.23280990566036017,-0.23280990566036017
2023-01-29,3.75,-1.0044076075478496,-1.0044076075478496
2023-01-30,9.75,0.15298894528338455,0.15298894528338455
2023-01-31,7.75,-0.23280990566036017,-0.23280990566036017
2023-02-01,16.5,1.455060067218523,1.455060067218523
2023-02-02,11.0,0.394113227123225,0.394113227123225
2023-02-05,4.25,-0.9079578948119134,-0.9079578948119134
2023-02-06,16.0,1.3586103544825867,1.3586103544825867
2023-02-07,11.25,0.4423380834911931,0.4423380834911931
2023-02-08,6.5,-0.4739341875002006,-0.4739341875002006
2023-02-09,13.0,0.7799120780669697,0.7799120780669697
2023-02-10,9.5,0.10476408891541646,0.10476408891541646
2023-02-12,2.75,-1.197307033019722,-1.197307033019722
2023-02-13,6.25,-0.5221590438681687,-0.5221590438681687
2023-02-15,10.25,0.24943865801932072,0.24943865801932072
2023-02-17,13.0,0.7799120780669697,0.7799120780669697
