Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2615474106994379,-0.2615474106994379
2022-12-21,11.0,0.4205185348436049,0.4205185348436049
2022-12-27,12.75,0.7615515076151264,0.7615515076151264
2022-12-28,9.0,0.03076656596186617,0.03076656596186617
2022-12-29,6.5,-0.4564233951403073,-0.4564233951403073
2022-12-30,9.25,0.07948556207208352,0.07948556207208352
2023-01-03,9.25,0.07948556207208352,0.07948556207208352
2023-01-04,7.0,-0.3589854029198726,-0.3589854029198726
2023-01-05,10.25,0.2743615465129529,0.2743615465129529
2023-01-08,2.75,-1.1872083367935675,-1.1872083367935675
2023-01-09,11.25,0.46923753095382226,0.46923753095382226
2023-01-10,11.5,0.5179565270640396,0.5179565270640396
2023-01-11,8.5,-0.06667142625856852,-0.06667142625856852
2023-01-13,11.75,0.566675523174257,0.566675523174257
2023-01-15,3.0,-1.13848934068335,-1.13848934068335
2023-01-17,13.25,0.858989499835561,0.858989499835561
2023-01-19,13.5,0.9077084959457784,0.9077084959457784
2023-01-20,11.0,0.4205185348436049,0.4205185348436049
2023-01-22,3.0,-1.13848934068335,-1.13848934068335
2023-01-23,10.0,0.22564255040273554,0.22564255040273554
2023-01-24,11.25,0.46923753095382226,0.46923753095382226
2023-01-25,7.75,-0.21282841458922055,-0.21282841458922055
2023-01-29,3.75,-0.992332352352698,-0.992332352352698
2023-01-30,9.75,0.17692355429251821,0.17692355429251821
2023-01-31,7.75,-0.21282841458922055,-0.21282841458922055
2023-02-01,16.5,1.4923364492683866,1.4923364492683866
2023-02-02,11.0,0.4205185348436049,0.4205185348436049
2023-02-05,4.25,-0.8948943601322633,-0.8948943601322633
2023-02-06,16.0,1.394898457047952,1.394898457047952
2023-02-07,11.25,0.46923753095382226,0.46923753095382226
2023-02-08,6.5,-0.4564233951403073,-0.4564233951403073
2023-02-09,13.0,0.8102705037253437,0.8102705037253437
2023-02-10,9.5,0.12820455818230087,0.12820455818230087
2023-02-12,2.75,-1.1872083367935675,-1.1872083367935675
2023-02-13,6.25,-0.5051423912505246,-0.5051423912505246
2023-02-15,10.25,0.2743615465129529,0.2743615465129529
2023-02-17,13.0,0.8102705037253437,0.8102705037253437
2023-02-19,3.25,-1.0897703445731328,-1.0897703445731328
2023-02-21,14.25,1.0538654842764303,1.0538654842764303
2023-02-22,7.5,-0.2615474106994379,-0.2615474106994379
2023-02-26,3.0,-1.13848934068335,-1.13848934068335
2023-02-27,17.25,1.6384934375990385,1.6384934375990385
2023-02-28,15.75,1.3461794609377344,1.3461794609377344
2023-03-01,20.75,2.3205593831420814,2.3205593831420814
2023-03-02,15.5,1.2974604648275172,1.2974604648275172
2023-03-03,15.5,1.2974604648275172,1.2974604648275172
2023-03-05,10.5,0.3230805426231702,0.3230805426231702
2023-03-06,15.75,1.3461794609377344,1.3461794609377344
2023-03-07,12.25,0.6641135153946917,0.6641135153946917
2023-03-08,12.25,0.6641135153946917,0.6641135153946917
2023-03-09,27.25,3.5872532820077323,3.5872532820077323
2023-03-12,21.5,2.4667163714727334,2.4667163714727334
2023-03-13,36.0,5.292418145865339,5.292418145865339
2023-03-16,31.75,4.464195211991645,4.464195211991645
2023-03-17,27.75,3.684691274228167,3.684691274228167
2023-03-19,13.75,0.9564274920559958,0.9564274920559958
2023-03-20,31.25,4.36675721977121,4.36675721977121
2023-03-21,22.25,2.6128733598033853,2.6128733598033853
2023-03-22,28.75,3.879567258669036,3.879567258669036
2023-03-23,19.5,2.0769644025909946,2.0769644025909946
2023-03-24,18.0,1.7846504259296905,1.7846504259296905
2023-03-26,5.0,-0.7487373718016114,-0.7487373718016114
2023-03-27,20.5,2.271840387031864,2.271840387031864
2023-03-28,11.25,0.46923753095382226,0.46923753095382226
2023-03-29,10.5,0.3230805426231702,0.3230805426231702
2023-04-02,6.5,-0.4564233951403073,-0.4564233951403073
2023-04-03,17.75,1.7359314298194732,1.7359314298194732
2023-04-04,19.25,2.028245406480777,2.028245406480777
2023-04-05,14.75,1.151303476496865,1.151303476496865
2023-04-06,9.0,0.03076656596186617,0.03076656596186617
2023-04-09,2.25,-1.2846463290140022,-1.2846463290140022
2023-04-10,9.75,0.17692355429251821,0.17692355429251821
2023-04-11,9.0,0.03076656596186617,0.03076656596186617
2023-04-14,16.0,1.394898457047952,1.394898457047952
2023-04-16,2.5,-1.2359273329037848,-1.2359273329037848
2023-04-17,11.5,0.5179565270640396,0.5179565270640396
2023-04-18,6.75,-0.4077043990300899,-0.4077043990300899
2023-04-19,8.0,-0.1641094184790032,-0.1641094184790032
2023-04-20,9.0,0.03076656596186617,0.03076656596186617
2023-04-21,9.25,0.07948556207208352,0.07948556207208352
2023-04-23,1.75,-1.3820843212344367,-1.3820843212344367
2023-04-24,11.25,0.46923753095382226,0.46923753095382226
2023-04-25,12.5,0.712832511504909,0.712832511504909
2023-04-26,10.25,0.2743615465129529,0.2743615465129529
2023-04-30,3.5,-1.0410513484629154,-1.0410513484629154
2023-05-01,15.25,1.2487414687172997,1.2487414687172997
2023-05-02,19.5,2.0769644025909946,2.0769644025909946
2023-05-03,20.0,2.1744023948114295,2.1744023948114295
2023-05-04,16.5,1.4923364492683866,1.4923364492683866
2023-05-07,3.5,-1.0410513484629154,-1.0410513484629154
2023-05-08,11.0,0.4205185348436049,0.4205185348436049
2023-05-09,6.5,-0.4564233951403073,-0.4564233951403073
2023-05-12,13.004028320312273,0.811055526611841,0.811055526611841
2023-05-14,2.0,-1.3333653251242195,-1.3333653251242195
2023-05-15,5.25,-0.700018375691394,-0.700018375691394
2023-05-16,13.75,0.9564274920559958,0.9564274920559958
2023-05-17,9.75,0.17692355429251821,0.17692355429251821
2023-05-18,13.0,0.8102705037253437,0.8102705037253437
2023-05-19,12.25,0.6641135153946917,0.6641135153946917
2023-05-21,3.75,-0.992332352352698,-0.992332352352698
2023-05-22,9.75,0.17692355429251821,0.17692355429251821
2023-05-23,9.75,0.17692355429251821,0.17692355429251821
2023-05-24,11.0,0.4205185348436049,0.4205185348436049
2023-05-28,4.75,-0.7974563679118287,-0.7974563679118287
2023-05-30,26.0,3.3436583014566454,3.3436583014566454
2023-05-31,7.75,-0.21282841458922055,-0.21282841458922055
2023-06-01,13.0,0.8102705037253437,0.8102705037253437
2023-06-04,3.5,-1.0410513484629154,-1.0410513484629154
2023-06-05,11.0,0.4205185348436049,0.4205185348436049
2023-06-06,10.0,0.22564255040273554,0.22564255040273554
2023-06-07,16.5,1.4923364492683866,1.4923364492683866
2023-06-08,13.5,0.9077084959457784,0.9077084959457784
2023-06-09,8.25,-0.11539042236878586,-0.11539042236878586
2023-06-11,3.25,-1.0897703445731328,-1.0897703445731328
2023-06-12,9.5,0.12820455818230087,0.12820455818230087
2023-06-15,17.0,1.589774441488821,1.589774441488821
2023-06-16,11.25,0.46923753095382226,0.46923753095382226
2023-06-18,2.0,-1.3333653251242195,-1.3333653251242195
2023-06-20,10.75,0.37179953873338756,0.37179953873338756
2023-06-21,9.0,0.03076656596186617,0.03076656596186617
2023-06-22,11.75,0.566675523174257,0.566675523174257
2023-06-23,12.75,0.7615515076151264,0.7615515076151264
2023-06-25,2.25,-1.2846463290140022,-1.2846463290140022
2023-06-26,6.75,-0.4077043990300899,-0.4077043990300899
2023-06-27,10.25,0.2743615465129529,0.2743615465129529
2023-06-28,7.5,-0.2615474106994379,-0.2615474106994379
2023-07-02,2.5,-1.2359273329037848,-1.2359273329037848
2023-07-03,10.0,0.22564255040273554,0.22564255040273554
2023-07-05,15.0,1.2000224726070825,1.2000224726070825
2023-07-06,16.25,1.4436174531581691,1.4436174531581691
2023-07-09,3.0,-1.13848934068335,-1.13848934068335
2023-07-10,13.5,0.9077084959457784,0.9077084959457784
2023-07-11,6.0,-0.553861387360742,-0.553861387360742
2023-07-14,9.5,0.12820455818230087,0.12820455818230087
2023-07-16,3.0,-1.13848934068335,-1.13848934068335
2023-07-17,8.0,-0.1641094184790032,-0.1641094184790032
2023-07-18,9.5,0.12820455818230087,0.12820455818230087
2023-07-19,8.75,-0.017952430148351173,-0.017952430148351173
2023-07-20,14.0,1.005146488166213,1.005146488166213
2023-07-21,5.75,-0.6025803834709593,-0.6025803834709593
2023-07-23,2.5,-1.2359273329037848,-1.2359273329037848
2023-07-24,10.75,0.37179953873338756,0.37179953873338756
2023-07-25,7.25,-0.3102664068096552,-0.3102664068096552
2023-07-26,8.25,-0.11539042236878586,-0.11539042236878586
2023-07-30,4.5,-0.8461753640220461,-0.8461753640220461
2023-07-31,9.0,0.03076656596186617,0.03076656596186617
2023-08-01,10.75,0.37179953873338756,0.37179953873338756
2023-08-02,12.25,0.6641135153946917,0.6641135153946917
2023-08-03,8.0,-0.1641094184790032,-0.1641094184790032
2023-08-06,3.5,-1.0410513484629154,-1.0410513484629154
2023-08-07,8.5,-0.06667142625856852,-0.06667142625856852
2023-08-08,8.0,-0.1641094184790032,-0.1641094184790032
2023-08-09,5.5,-0.6512993795811767,-0.6512993795811767
2023-08-13,3.5,-1.0410513484629154,-1.0410513484629154
2023-08-14,8.75,-0.017952430148351173,-0.017952430148351173
2023-08-15,13.75,0.9564274920559958,0.9564274920559958
2023-08-16,14.75,1.151303476496865,1.151303476496865
2023-08-17,9.25,0.07948556207208352,0.07948556207208352
2023-08-18,6.75,-0.4077043990300899,-0.4077043990300899
2023-08-20,4.25,-0.8948943601322633,-0.8948943601322633
2023-08-21,10.2559814453125,0.2755271865566056,0.2755271865566056
2023-08-22,6.5,-0.4564233951403073,-0.4564233951403073
2023-08-23,13.5,0.9077084959457784,0.9077084959457784
2023-08-24,8.5,-0.06667142625856852,-0.06667142625856852
2023-08-25,6.5,-0.4564233951403073,-0.4564233951403073
2023-08-27,3.25,-1.0897703445731328,-1.0897703445731328
2023-08-28,8.0,-0.1641094184790032,-0.1641094184790032
2023-08-29,15.75,1.3461794609377344,1.3461794609377344
2023-09-03,8.75,-0.017952430148351173,-0.017952430148351173
2023-09-05,13.25,0.858989499835561,0.858989499835561
2023-09-06,14.75,1.151303476496865,1.151303476496865
2023-09-07,16.5,1.4923364492683866,1.4923364492683866
2023-09-08,13.0,0.8102705037253437,0.8102705037253437
2023-09-10,8.5,-0.06667142625856852,-0.06667142625856852
2023-09-11,9.5,0.12820455818230087,0.12820455818230087
2023-09-12,8.75,-0.017952430148351173,-0.017952430148351173
2023-09-15,11.5,0.5179565270640396,0.5179565270640396
2023-09-17,9.0,0.03076656596186617,0.03076656596186617
2023-09-18,11.0,0.4205185348436049,0.4205185348436049
2023-09-19,7.75,-0.21282841458922055,-0.21282841458922055
2023-09-20,16.5,1.4923364492683866,1.4923364492683866
2023-09-21,8.0,-0.1641094184790032,-0.1641094184790032
2023-09-22,8.0,-0.1641094184790032,-0.1641094184790032
2023-09-24,3.5,-1.0410513484629154,-1.0410513484629154
2023-09-25,9.75,0.17692355429251821,0.17692355429251821
2023-09-26,8.0,-0.1641094184790032,-0.1641094184790032
2023-09-27,16.75,1.5410554453786038,1.5410554453786038
2023-10-01,4.0,-0.9436133562424807,-0.9436133562424807
2023-10-02,10.75,0.37179953873338756,0.37179953873338756
2023-10-03,17.75,1.7359314298194732,1.7359314298194732
2023-10-04,18.75,1.9308074142603426,1.9308074142603426
2023-10-05,7.5,-0.2615474106994379,-0.2615474106994379
2023-10-08,9.0,0.03076656596186617,0.03076656596186617
2023-10-09,13.25,0.858989499835561,0.858989499835561
2023-10-10,10.5,0.3230805426231702,0.3230805426231702
2023-10-13,8.75,-0.017952430148351173,-0.017952430148351173
2023-10-15,4.25,-0.8948943601322633,-0.8948943601322633
2023-10-16,10.5,0.3230805426231702,0.3230805426231702
2023-10-17,15.75,1.3461794609377344,1.3461794609377344
2023-10-18,15.5,1.2974604648275172,1.2974604648275172
2023-10-19,6.25,-0.5051423912505246,-0.5051423912505246
2023-10-20,11.25,0.46923753095382226,0.46923753095382226
2023-10-22,5.5,-0.6512993795811767,-0.6512993795811767
2023-10-23,17.75,1.7359314298194732,1.7359314298194732
