Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27362264740376774,-0.27362264740376774
2022-12-21,11.0,0.40409640981027456,0.40409640981027456
2022-12-27,12.75,0.7429559384172957,0.7429559384172957
2022-12-28,9.0,0.01682837711653611,0.01682837711653611
2022-12-29,6.5,-0.46725666375063696,-0.46725666375063696
2022-12-30,9.25,0.06523688120325341,0.06523688120325341
2023-01-03,9.25,0.06523688120325341,0.06523688120325341
2023-01-04,7.0,-0.3704396555772023,-0.3704396555772023
2023-01-05,10.25,0.25887089755012266,0.25887089755012266
2023-01-08,2.75,-1.1933842250513966,-1.1933842250513966
2023-01-09,11.25,0.4525049138969919,0.4525049138969919
2023-01-10,11.5,0.5009134179837091,0.5009134179837091
2023-01-11,8.5,-0.0799886310568985,-0.0799886310568985
2023-01-13,11.75,0.5493219220704265,0.5493219220704265
2023-01-15,3.0,-1.1449757209646791,-1.1449757209646791
2023-01-17,13.25,0.8397729465907303,0.8397729465907303
2023-01-19,13.5,0.8881814506774476,0.8881814506774476
2023-01-20,11.0,0.40409640981027456,0.40409640981027456
2023-01-22,3.0,-1.1449757209646791,-1.1449757209646791
2023-01-23,10.0,0.21046239346340534,0.21046239346340534
2023-01-24,11.25,0.4525049138969919,0.4525049138969919
2023-01-25,7.75,-0.22521414331705042,-0.22521414331705042
2023-01-29,3.75,-0.9997502087045274,-0.9997502087045274
2023-01-30,9.75,0.16205388937668802,0.16205388937668802
2023-01-31,7.75,-0.22521414331705042,-0.22521414331705042
2023-02-01,16.5,1.4690834997180553,1.4690834997180553
2023-02-02,11.0,0.40409640981027456,0.40409640981027456
2023-02-05,4.25,-0.9029332005310927,-0.9029332005310927
2023-02-06,16.0,1.3722664915446205,1.3722664915446205
2023-02-07,11.25,0.4525049138969919,0.4525049138969919
2023-02-08,6.5,-0.46725666375063696,-0.46725666375063696
2023-02-09,13.0,0.7913644425040129,0.7913644425040129
2023-02-10,9.5,0.11364538528997072,0.11364538528997072
2023-02-12,2.75,-1.1933842250513966,-1.1933842250513966
2023-02-13,6.25,-0.5156651678373543,-0.5156651678373543
2023-02-15,10.25,0.25887089755012266,0.25887089755012266
2023-02-17,13.0,0.7913644425040129,0.7913644425040129
2023-02-19,3.25,-1.0965672168779619,-1.0965672168779619
2023-02-21,14.25,1.0334069629375995,1.0334069629375995
2023-02-22,7.5,-0.27362264740376774,-0.27362264740376774
2023-02-26,3.0,-1.1449757209646791,-1.1449757209646791
2023-02-27,17.25,1.614309011978207,1.614309011978207
2023-02-28,15.75,1.3238579874579033,1.3238579874579033
2023-03-01,20.75,2.2920280691922494,2.2920280691922494
2023-03-02,15.5,1.275449483371186,1.275449483371186
2023-03-03,15.5,1.275449483371186,1.275449483371186
2023-03-05,10.5,0.3072794016368399,0.3072794016368399
2023-03-06,15.75,1.3238579874579033,1.3238579874579033
2023-03-07,12.25,0.646138930243861,0.646138930243861
2023-03-08,12.25,0.646138930243861,0.646138930243861
2023-03-09,27.25,3.5506491754468996,3.5506491754468996
2023-03-12,21.5,2.4372535814524015,2.4372535814524015
2023-03-13,36.0,5.244946818482005,5.244946818482005
2023-03-16,31.75,4.422002249007811,4.422002249007811
2023-03-17,27.75,3.647466183620334,3.647466183620334
2023-03-19,13.75,0.936589954764165,0.936589954764165
2023-03-20,31.25,4.325185240834377,4.325185240834377
2023-03-21,22.25,2.5824790937125535,2.5824790937125535
2023-03-22,28.75,3.8411001999672036,3.8411001999672036
2023-03-23,19.5,2.049985548758663,2.049985548758663
2023-03-24,18.0,1.759534524238359,1.759534524238359
2023-03-26,5.0,-0.7577076882709408,-0.7577076882709408
2023-03-27,20.5,2.243619565105532,2.243619565105532
2023-03-28,11.25,0.4525049138969919,0.4525049138969919
2023-03-29,10.5,0.3072794016368399,0.3072794016368399
2023-04-02,6.5,-0.46725666375063696,-0.46725666375063696
2023-04-03,17.75,1.7111260201516418,1.7111260201516418
2023-04-04,19.25,2.0015770446719454,2.0015770446719454
2023-04-05,14.75,1.1302239711110342,1.1302239711110342
2023-04-06,9.0,0.01682837711653611,0.01682837711653611
2023-04-09,2.25,-1.2902012332248312,-1.2902012332248312
2023-04-10,9.75,0.16205388937668802,0.16205388937668802
2023-04-11,9.0,0.01682837711653611,0.01682837711653611
2023-04-14,16.0,1.3722664915446205,1.3722664915446205
2023-04-16,2.5,-1.241792729138114,-1.241792729138114
2023-04-17,11.5,0.5009134179837091,0.5009134179837091
2023-04-18,6.75,-0.41884815966391964,-0.41884815966391964
2023-04-19,8.0,-0.1768056392303331,-0.1768056392303331
2023-04-20,9.0,0.01682837711653611,0.01682837711653611
2023-04-21,9.25,0.06523688120325341,0.06523688120325341
2023-04-23,1.75,-1.3870182413982657,-1.3870182413982657
2023-04-24,11.25,0.4525049138969919,0.4525049138969919
2023-04-25,12.5,0.6945474343305784,0.6945474343305784
2023-04-26,10.25,0.25887089755012266,0.25887089755012266
2023-04-30,3.5,-1.0481587127912446,-1.0481587127912446
2023-05-01,15.25,1.2270409792844688,1.2270409792844688
2023-05-02,19.5,2.049985548758663,2.049985548758663
2023-05-03,20.0,2.1468025569320974,2.1468025569320974
2023-05-04,16.5,1.4690834997180553,1.4690834997180553
2023-05-07,3.5,-1.0481587127912446,-1.0481587127912446
2023-05-08,11.0,0.40409640981027456,0.40409640981027456
2023-05-09,6.5,-0.46725666375063696,-0.46725666375063696
2023-05-12,13.004028320312273,0.79214446234521,0.79214446234521
2023-05-14,2.0,-1.3386097373115484,-1.3386097373115484
2023-05-15,5.25,-0.7092991841842234,-0.7092991841842234
2023-05-16,13.75,0.936589954764165,0.936589954764165
2023-05-17,9.75,0.16205388937668802,0.16205388937668802
2023-05-18,13.0,0.7913644425040129,0.7913644425040129
2023-05-19,12.25,0.646138930243861,0.646138930243861
2023-05-21,3.75,-0.9997502087045274,-0.9997502087045274
2023-05-22,9.75,0.16205388937668802,0.16205388937668802
2023-05-23,9.75,0.16205388937668802,0.16205388937668802
2023-05-24,11.0,0.40409640981027456,0.40409640981027456
2023-05-28,4.75,-0.8061161923576581,-0.8061161923576581
2023-05-30,26.0,3.308606655013313,3.308606655013313
2023-05-31,7.75,-0.22521414331705042,-0.22521414331705042
2023-06-01,13.0,0.7913644425040129,0.7913644425040129
2023-06-04,3.5,-1.0481587127912446,-1.0481587127912446
2023-06-05,11.0,0.40409640981027456,0.40409640981027456
2023-06-06,10.0,0.21046239346340534,0.21046239346340534
2023-06-07,16.5,1.4690834997180553,1.4690834997180553
2023-06-08,13.5,0.8881814506774476,0.8881814506774476
2023-06-09,8.25,-0.1283971351436158,-0.1283971351436158
2023-06-11,3.25,-1.0965672168779619,-1.0965672168779619
2023-06-12,9.5,0.11364538528997072,0.11364538528997072
2023-06-15,17.0,1.5659005078914898,1.5659005078914898
2023-06-16,11.25,0.4525049138969919,0.4525049138969919
2023-06-18,2.0,-1.3386097373115484,-1.3386097373115484
2023-06-20,10.75,0.35568790572355724,0.35568790572355724
2023-06-21,9.0,0.01682837711653611,0.01682837711653611
2023-06-22,11.75,0.5493219220704265,0.5493219220704265
2023-06-23,12.75,0.7429559384172957,0.7429559384172957
2023-06-25,2.25,-1.2902012332248312,-1.2902012332248312
2023-06-26,6.75,-0.41884815966391964,-0.41884815966391964
2023-06-27,10.25,0.25887089755012266,0.25887089755012266
2023-06-28,7.5,-0.27362264740376774,-0.27362264740376774
2023-07-02,2.5,-1.241792729138114,-1.241792729138114
2023-07-03,10.0,0.21046239346340534,0.21046239346340534
2023-07-05,15.0,1.1786324751977515,1.1786324751977515
2023-07-06,16.25,1.420674995631338,1.420674995631338
2023-07-09,3.0,-1.1449757209646791,-1.1449757209646791
2023-07-10,13.5,0.8881814506774476,0.8881814506774476
2023-07-11,6.0,-0.5640736719240715,-0.5640736719240715
2023-07-14,9.5,0.11364538528997072,0.11364538528997072
2023-07-16,3.0,-1.1449757209646791,-1.1449757209646791
2023-07-17,8.0,-0.1768056392303331,-0.1768056392303331
2023-07-18,9.5,0.11364538528997072,0.11364538528997072
2023-07-19,8.75,-0.0315801269701812,-0.0315801269701812
2023-07-20,14.0,0.9849984588508822,0.9849984588508822
2023-07-21,5.75,-0.6124821760107889,-0.6124821760107889
2023-07-23,2.5,-1.241792729138114,-1.241792729138114
2023-07-24,10.75,0.35568790572355724,0.35568790572355724
2023-07-25,7.25,-0.32203115149048506,-0.32203115149048506
2023-07-26,8.25,-0.1283971351436158,-0.1283971351436158
2023-07-30,4.5,-0.8545246964443753,-0.8545246964443753
2023-07-31,9.0,0.01682837711653611,0.01682837711653611
