Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2620554174573321,-0.2620554174573321
2022-12-21,11.0,0.4194172302157769,0.4194172302157769
2022-12-27,12.75,0.7601535540523314,0.7601535540523314
2022-12-28,9.0,0.030004288688286078,0.030004288688286078
2022-12-29,6.5,-0.4567618882210775,-0.4567618882210775
2022-12-30,9.25,0.07868090637922244,0.07868090637922244
2023-01-03,9.25,0.07868090637922244,0.07868090637922244
2023-01-04,7.0,-0.35940865283920476,-0.35940865283920476
2023-01-05,10.25,0.27338737714296785,0.27338737714296785
2023-01-08,2.75,-1.186911153585123,-1.186911153585123
2023-01-09,11.25,0.46809384790671327,0.46809384790671327
2023-01-10,11.5,0.5167704655976496,0.5167704655976496
2023-01-11,8.5,-0.06734894669358664,-0.06734894669358664
2023-01-13,11.75,0.565447083288586,0.565447083288586
2023-01-15,3.0,-1.1382345358941865,-1.1382345358941865
2023-01-17,13.25,0.8575067894342041,0.8575067894342041
2023-01-19,13.5,0.9061834071251404,0.9061834071251404
2023-01-20,11.0,0.4194172302157769,0.4194172302157769
2023-01-22,3.0,-1.1382345358941865,-1.1382345358941865
2023-01-23,10.0,0.2247107594520315,0.2247107594520315
2023-01-24,11.25,0.46809384790671327,0.46809384790671327
2023-01-25,7.75,-0.2133787997663957,-0.2133787997663957
2023-01-29,3.75,-0.9922046828213774,-0.9922046828213774
2023-01-30,9.75,0.17603414176109514,0.17603414176109514
2023-01-31,7.75,-0.2133787997663957,-0.2133787997663957
2023-02-01,16.5,1.4903028194163768,1.4903028194163768
2023-02-02,11.0,0.4194172302157769,0.4194172302157769
2023-02-05,4.25,-0.8948514474395047,-0.8948514474395047
2023-02-06,16.0,1.392949584034504,1.392949584034504
2023-02-07,11.25,0.46809384790671327,0.46809384790671327
2023-02-08,6.5,-0.4567618882210775,-0.4567618882210775
