Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2701583719703593,-0.2701583719703593
2022-12-21,11.0,0.4060972574893982,0.4060972574893982
2022-12-27,12.75,0.7442250722192769,0.7442250722192769
2022-12-28,9.0,0.019665469226679614,0.019665469226679614
2022-12-29,6.5,-0.46337426610171856,-0.46337426610171856
2022-12-30,9.25,0.06796944275951944,0.06796944275951944
2023-01-03,9.25,0.06796944275951944,0.06796944275951944
2023-01-04,7.0,-0.36676631903603896,-0.36676631903603896
2023-01-05,10.25,0.2611853368908787,0.2611853368908787
2023-01-08,2.75,-1.1879338690943158,-1.1879338690943158
2023-01-09,11.25,0.45440123102223795,0.45440123102223795
2023-01-10,11.5,0.5027052045550778,0.5027052045550778
2023-01-11,8.5,-0.07694247783900002,-0.07694247783900002
2023-01-13,11.75,0.5510091780879176,0.5510091780879176
2023-01-15,3.0,-1.139629895561476,-1.139629895561476
2023-01-17,13.25,0.8408330192849566,0.8408330192849566
2023-01-19,13.5,0.8891369928177963,0.8891369928177963
2023-01-20,11.0,0.4060972574893982,0.4060972574893982
2023-01-22,3.0,-1.139629895561476,-1.139629895561476
2023-01-23,10.0,0.2128813633580389,0.2128813633580389
2023-01-24,11.25,0.45440123102223795,0.45440123102223795
2023-01-25,7.75,-0.22185439843751947,-0.22185439843751947
2023-01-29,3.75,-0.9947179749629566,-0.9947179749629566
2023-01-30,9.75,0.16457738982519907,0.16457738982519907
2023-01-31,7.75,-0.22185439843751947,-0.22185439843751947
2023-02-01,16.5,1.468784675211874,1.468784675211874
2023-02-02,11.0,0.4060972574893982,0.4060972574893982
2023-02-05,4.25,-0.8981100278972769,-0.8981100278972769
2023-02-06,16.0,1.3721767281461945,1.3721767281461945
2023-02-07,11.25,0.45440123102223795,0.45440123102223795
2023-02-08,6.5,-0.46337426610171856,-0.46337426610171856
2023-02-09,13.0,0.7925290457521167,0.7925290457521167
2023-02-10,9.5,0.11627341629235925,0.11627341629235925
2023-02-12,2.75,-1.1879338690943158,-1.1879338690943158
2023-02-13,6.25,-0.5116782396345584,-0.5116782396345584
2023-02-15,10.25,0.2611853368908787,0.2611853368908787
2023-02-17,13.0,0.7925290457521167,0.7925290457521167
2023-02-19,3.25,-1.0913259220286362,-1.0913259220286362
2023-02-21,14.25,1.0340489134163158,1.0340489134163158
2023-02-22,7.5,-0.2701583719703593,-0.2701583719703593
2023-02-26,3.0,-1.139629895561476,-1.139629895561476
2023-02-27,17.25,1.6136965958103937,1.6136965958103937
2023-02-28,15.75,1.3238727546133546,1.3238727546133546
2023-03-01,20.75,2.289952225270151,2.289952225270151
2023-03-02,15.5,1.275568781080515,1.275568781080515
2023-03-03,15.5,1.275568781080515,1.275568781080515
2023-03-05,10.5,0.3094893104237185,0.3094893104237185
2023-03-06,15.75,1.3238727546133546,1.3238727546133546
2023-03-07,12.25,0.6476171251535973,0.6476171251535973
2023-03-08,12.25,0.6476171251535973,0.6476171251535973
2023-03-09,27.25,3.5458555371239866,3.5458555371239866
2023-03-12,21.5,2.4348641458686706,2.4348641458686706
2023-03-13,36.0,5.236494610773381,5.236494610773381
2023-03-16,31.75,4.415327060715104,4.415327060715104
2023-03-17,27.75,3.6424634841896664,3.6424634841896664
2023-03-19,13.75,0.9374409663506361,0.9374409663506361
2023-03-20,31.25,4.318719113649424,4.318719113649424
2023-03-21,22.25,2.57977606646719,2.57977606646719
2023-03-22,28.75,3.8356793783210255,3.8356793783210255
2023-03-23,19.5,2.048432357605952,2.048432357605952
2023-03-24,18.0,1.7586085164089131,1.7586085164089131
2023-03-26,5.0,-0.7531981072987575,-0.7531981072987575
2023-03-27,20.5,2.241648251737311,2.241648251737311
2023-03-28,11.25,0.45440123102223795,0.45440123102223795
2023-03-29,10.5,0.3094893104237185,0.3094893104237185
2023-04-02,6.5,-0.46337426610171856,-0.46337426610171856
2023-04-03,17.75,1.7103045428760733,1.7103045428760733
2023-04-04,19.25,2.000128384073112,2.000128384073112
2023-04-05,14.75,1.1306568604819955,1.1306568604819955
2023-04-06,9.0,0.019665469226679614,0.019665469226679614
2023-04-09,2.25,-1.2845418161599955,-1.2845418161599955
2023-04-10,9.75,0.16457738982519907,0.16457738982519907
2023-04-11,9.0,0.019665469226679614,0.019665469226679614
2023-04-14,16.0,1.3721767281461945,1.3721767281461945
2023-04-16,2.5,-1.2362378426271556,-1.2362378426271556
2023-04-17,11.5,0.5027052045550778,0.5027052045550778
2023-04-18,6.75,-0.41507029256887873,-0.41507029256887873
2023-04-19,8.0,-0.17355042490467965,-0.17355042490467965
2023-04-20,9.0,0.019665469226679614,0.019665469226679614
2023-04-21,9.25,0.06796944275951944,0.06796944275951944
2023-04-23,1.75,-1.381149763225675,-1.381149763225675
2023-04-24,11.25,0.45440123102223795,0.45440123102223795
2023-04-25,12.5,0.695921098686437,0.695921098686437
2023-04-26,10.25,0.2611853368908787,0.2611853368908787
