Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.260080387038552,-0.260080387038552
2022-12-21,11.0,0.4232107581903232,0.4232107581903232
2022-12-27,12.75,0.7648563308047609,0.7648563308047609
2022-12-28,9.0,0.0327586752023945,0.0327586752023945
2022-12-29,6.5,-0.4553064285325164,-0.4553064285325164
2022-12-30,9.25,0.08156518557588559,0.08156518557588559
2023-01-03,9.25,0.08156518557588559,0.08156518557588559
2023-01-04,7.0,-0.3576934077855342,-0.3576934077855342
2023-01-05,10.25,0.27679122706984993,0.27679122706984993
2023-01-08,2.75,-1.1874040841348827,-1.1874040841348827
2023-01-09,11.25,0.4720172685638143,0.4720172685638143
2023-01-10,11.5,0.5208237789373054,0.5208237789373054
2023-01-11,8.5,-0.06485434554458767,-0.06485434554458767
2023-01-13,11.75,0.5696302893107965,0.5696302893107965
2023-01-15,3.0,-1.1385975737613916,-1.1385975737613916
2023-01-17,13.25,0.862469351551743,0.862469351551743
2023-01-19,13.5,0.9112758619252341,0.9112758619252341
2023-01-20,11.0,0.4232107581903232,0.4232107581903232
2023-01-22,3.0,-1.1385975737613916,-1.1385975737613916
2023-01-23,10.0,0.22798471669635886,0.22798471669635886
2023-01-24,11.25,0.4720172685638143,0.4720172685638143
2023-01-25,7.75,-0.21127387666506095,-0.21127387666506095
2023-01-29,3.75,-0.9921780426409184,-0.9921780426409184
2023-01-30,9.75,0.17917820632286777,0.17917820632286777
2023-01-31,7.75,-0.21127387666506095,-0.21127387666506095
2023-02-01,16.5,1.4969539864071273,1.4969539864071273
2023-02-02,11.0,0.4232107581903232,0.4232107581903232
2023-02-05,4.25,-0.8945650218939362,-0.8945650218939362
2023-02-06,16.0,1.399340965660145,1.399340965660145
2023-02-07,11.25,0.4720172685638143,0.4720172685638143
2023-02-08,6.5,-0.4553064285325164,-0.4553064285325164
2023-02-09,13.0,0.8136628411782519,0.8136628411782519
2023-02-10,9.5,0.13037169594937667,0.13037169594937667
2023-02-12,2.75,-1.1874040841348827,-1.1874040841348827
2023-02-13,6.25,-0.5041129389060075,-0.5041129389060075
2023-02-15,10.25,0.27679122706984993,0.27679122706984993
2023-02-17,13.0,0.8136628411782519,0.8136628411782519
2023-02-19,3.25,-1.0897910633879007,-1.0897910633879007
2023-02-21,14.25,1.0576953930457074,1.0576953930457074
2023-02-22,7.5,-0.260080387038552,-0.260080387038552
2023-02-26,3.0,-1.1385975737613916,-1.1385975737613916
2023-02-27,17.25,1.6433735175276005,1.6433735175276005
2023-02-28,15.75,1.3505344552866538,1.3505344552866538
2023-03-01,20.75,2.3266646627564755,2.3266646627564755
2023-03-02,15.5,1.301727944913163,1.301727944913163
2023-03-03,15.5,1.301727944913163,1.301727944913163
2023-03-05,10.5,0.32559773744334103,0.32559773744334103
2023-03-06,15.75,1.3505344552866538,1.3505344552866538
2023-03-07,12.25,0.6672433100577787,0.6672433100577787
2023-03-08,12.25,0.6672433100577787,0.6672433100577787
2023-03-09,27.25,3.5956339324672437,3.5956339324672437
2023-03-12,21.5,2.4730841938769488,2.4730841938769488
2023-03-13,36.0,5.303861795539432,5.303861795539432
2023-03-16,31.75,4.474151119190084,4.474151119190084
2023-03-17,27.75,3.693246953214226,3.693246953214226
2023-03-19,13.75,0.9600823722987252,0.9600823722987252
2023-03-20,31.25,4.376538098443101,4.376538098443101
2023-03-21,22.25,2.6195037249974225,2.6195037249974225
2023-03-22,28.75,3.88847299470819,3.88847299470819
2023-03-23,19.5,2.0826321108890204,2.0826321108890204
2023-03-24,18.0,1.7897930486480738,1.7897930486480738
2023-03-26,5.0,-0.7481454907734629,-0.7481454907734629
2023-03-27,20.5,2.2778581523829846,2.2778581523829846
2023-03-28,11.25,0.4720172685638143,0.4720172685638143
2023-03-29,10.5,0.32559773744334103,0.32559773744334103
2023-04-02,6.5,-0.4553064285325164,-0.4553064285325164
2023-04-03,17.75,1.7409865382745826,1.7409865382745826
2023-04-04,19.25,2.033825600515529,2.033825600515529
2023-04-05,14.75,1.1553084137926897,1.1553084137926897
2023-04-06,9.0,0.0327586752023945,0.0327586752023945
2023-04-09,2.25,-1.2850171048818648,-1.2850171048818648
2023-04-10,9.75,0.17917820632286777,0.17917820632286777
2023-04-11,9.0,0.0327586752023945,0.0327586752023945
2023-04-14,16.0,1.399340965660145,1.399340965660145
2023-04-16,2.5,-1.236210594508374,-1.236210594508374
2023-04-17,11.5,0.5208237789373054,0.5208237789373054
2023-04-18,6.75,-0.4064999181590253,-0.4064999181590253
2023-04-19,8.0,-0.16246736629156985,-0.16246736629156985
2023-04-20,9.0,0.0327586752023945,0.0327586752023945
2023-04-21,9.25,0.08156518557588559,0.08156518557588559
2023-04-23,1.75,-1.3826301256288471,-1.3826301256288471
2023-04-24,11.25,0.4720172685638143,0.4720172685638143
2023-04-25,12.5,0.7160498204312697,0.7160498204312697
2023-04-26,10.25,0.27679122706984993,0.27679122706984993
2023-04-30,3.5,-1.0409845530144095,-1.0409845530144095
2023-05-01,15.25,1.2529214345396718,1.2529214345396718
2023-05-02,19.5,2.0826321108890204,2.0826321108890204
2023-05-03,20.0,2.1802451316360023,2.1802451316360023
2023-05-04,16.5,1.4969539864071273,1.4969539864071273
2023-05-07,3.5,-1.0409845530144095,-1.0409845530144095
2023-05-08,11.0,0.4232107581903232,0.4232107581903232
2023-05-09,6.5,-0.4553064285325164,-0.4553064285325164
2023-05-12,13.004028320312273,0.8144492742066867,0.8144492742066867
2023-05-14,2.0,-1.333823615255356,-1.333823615255356
2023-05-15,5.25,-0.6993389803999719,-0.6993389803999719
2023-05-16,13.75,0.9600823722987252,0.9600823722987252
2023-05-17,9.75,0.17917820632286777,0.17917820632286777
2023-05-18,13.0,0.8136628411782519,0.8136628411782519
2023-05-19,12.25,0.6672433100577787,0.6672433100577787
2023-05-21,3.75,-0.9921780426409184,-0.9921780426409184
2023-05-22,9.75,0.17917820632286777,0.17917820632286777
2023-05-23,9.75,0.17917820632286777,0.17917820632286777
2023-05-24,11.0,0.4232107581903232,0.4232107581903232
2023-05-28,4.75,-0.7969520011469541,-0.7969520011469541
2023-05-30,26.0,3.351601380599788,3.351601380599788
2023-05-31,7.75,-0.21127387666506095,-0.21127387666506095
2023-06-01,13.0,0.8136628411782519,0.8136628411782519
2023-06-04,3.5,-1.0409845530144095,-1.0409845530144095
2023-06-05,11.0,0.4232107581903232,0.4232107581903232
2023-06-06,10.0,0.22798471669635886,0.22798471669635886
2023-06-07,16.5,1.4969539864071273,1.4969539864071273
2023-06-08,13.5,0.9112758619252341,0.9112758619252341
2023-06-09,8.25,-0.11366085591807877,-0.11366085591807877
2023-06-11,3.25,-1.0897910633879007,-1.0897910633879007
2023-06-12,9.5,0.13037169594937667,0.13037169594937667
2023-06-15,17.0,1.5945670071541094,1.5945670071541094
2023-06-16,11.25,0.4720172685638143,0.4720172685638143
2023-06-18,2.0,-1.333823615255356,-1.333823615255356
2023-06-20,10.75,0.3744042478168321,0.3744042478168321
2023-06-21,9.0,0.0327586752023945,0.0327586752023945
2023-06-22,11.75,0.5696302893107965,0.5696302893107965
2023-06-23,12.75,0.7648563308047609,0.7648563308047609
2023-06-25,2.25,-1.2850171048818648,-1.2850171048818648
2023-06-26,6.75,-0.4064999181590253,-0.4064999181590253
2023-06-27,10.25,0.27679122706984993,0.27679122706984993
2023-06-28,7.5,-0.260080387038552,-0.260080387038552
2023-07-02,2.5,-1.236210594508374,-1.236210594508374
2023-07-03,10.0,0.22798471669635886,0.22798471669635886
2023-07-05,15.0,1.2041149241661806,1.2041149241661806
2023-07-06,16.25,1.4481474760336361,1.4481474760336361
2023-07-09,3.0,-1.1385975737613916,-1.1385975737613916
2023-07-10,13.5,0.9112758619252341,0.9112758619252341
2023-07-11,6.0,-0.5529194492794985,-0.5529194492794985
2023-07-14,9.5,0.13037169594937667,0.13037169594937667
2023-07-16,3.0,-1.1385975737613916,-1.1385975737613916
2023-07-17,8.0,-0.16246736629156985,-0.16246736629156985
2023-07-18,9.5,0.13037169594937667,0.13037169594937667
2023-07-19,8.75,-0.01604783517109659,-0.01604783517109659
2023-07-20,14.0,1.0088888826722162,1.0088888826722162
2023-07-21,5.75,-0.6017259596529897,-0.6017259596529897
2023-07-23,2.5,-1.236210594508374,-1.236210594508374
2023-07-24,10.75,0.3744042478168321,0.3744042478168321
2023-07-25,7.25,-0.3088868974120431,-0.3088868974120431
2023-07-26,8.25,-0.11366085591807877,-0.11366085591807877
2023-07-30,4.5,-0.8457585115204451,-0.8457585115204451
2023-07-31,9.0,0.0327586752023945,0.0327586752023945
2023-08-01,10.75,0.3744042478168321,0.3744042478168321
2023-08-02,12.25,0.6672433100577787,0.6672433100577787
2023-08-03,8.0,-0.16246736629156985,-0.16246736629156985
2023-08-06,3.5,-1.0409845530144095,-1.0409845530144095
2023-08-07,8.5,-0.06485434554458767,-0.06485434554458767
2023-08-08,8.0,-0.16246736629156985,-0.16246736629156985
2023-08-09,5.5,-0.6505324700264807,-0.6505324700264807
2023-08-13,3.5,-1.0409845530144095,-1.0409845530144095
2023-08-14,8.75,-0.01604783517109659,-0.01604783517109659
2023-08-15,13.75,0.9600823722987252,0.9600823722987252
2023-08-16,14.75,1.1553084137926897,1.1553084137926897
2023-08-17,9.25,0.08156518557588559,0.08156518557588559
2023-08-18,6.75,-0.4064999181590253,-0.4064999181590253
2023-08-20,4.25,-0.8945650218939362,-0.8945650218939362
2023-08-21,10.2559814453125,0.27795896096062195,0.27795896096062195
2023-08-22,6.5,-0.4553064285325164,-0.4553064285325164
2023-08-23,13.5,0.9112758619252341,0.9112758619252341
2023-08-24,8.5,-0.06485434554458767,-0.06485434554458767
2023-08-25,6.5,-0.4553064285325164,-0.4553064285325164
2023-08-27,3.25,-1.0897910633879007,-1.0897910633879007
2023-08-28,8.0,-0.16246736629156985,-0.16246736629156985
2023-08-29,15.75,1.3505344552866538,1.3505344552866538
2023-09-03,8.75,-0.01604783517109659,-0.01604783517109659
2023-09-05,13.25,0.862469351551743,0.862469351551743
2023-09-06,14.75,1.1553084137926897,1.1553084137926897
2023-09-07,16.5,1.4969539864071273,1.4969539864071273
2023-09-08,13.0,0.8136628411782519,0.8136628411782519
2023-09-10,8.5,-0.06485434554458767,-0.06485434554458767
2023-09-11,9.5,0.13037169594937667,0.13037169594937667
2023-09-12,8.75,-0.01604783517109659,-0.01604783517109659
2023-09-15,11.5,0.5208237789373054,0.5208237789373054
2023-09-17,9.0,0.0327586752023945,0.0327586752023945
2023-09-18,11.0,0.4232107581903232,0.4232107581903232
2023-09-19,7.75,-0.21127387666506095,-0.21127387666506095
2023-09-20,16.5,1.4969539864071273,1.4969539864071273
2023-09-21,8.0,-0.16246736629156985,-0.16246736629156985
2023-09-22,8.0,-0.16246736629156985,-0.16246736629156985
2023-09-24,3.5,-1.0409845530144095,-1.0409845530144095
2023-09-25,9.75,0.17917820632286777,0.17917820632286777
2023-09-26,8.0,-0.16246736629156985,-0.16246736629156985
2023-09-27,16.75,1.5457604967806182,1.5457604967806182
2023-10-01,4.0,-0.9433715322674273,-0.9433715322674273
2023-10-02,10.75,0.3744042478168321,0.3744042478168321
2023-10-03,17.75,1.7409865382745826,1.7409865382745826
2023-10-04,18.75,1.936212579768547,1.936212579768547
2023-10-05,7.5,-0.260080387038552,-0.260080387038552
2023-10-08,9.0,0.0327586752023945,0.0327586752023945
2023-10-09,13.25,0.862469351551743,0.862469351551743
2023-10-10,10.5,0.32559773744334103,0.32559773744334103
2023-10-13,8.75,-0.01604783517109659,-0.01604783517109659
2023-10-15,4.25,-0.8945650218939362,-0.8945650218939362
2023-10-16,10.5,0.32559773744334103,0.32559773744334103
2023-10-17,15.75,1.3505344552866538,1.3505344552866538
2023-10-18,15.5,1.301727944913163,1.301727944913163
2023-10-19,6.25,-0.5041129389060075,-0.5041129389060075
2023-10-20,11.25,0.4720172685638143,0.4720172685638143
2023-10-22,5.5,-0.6505324700264807,-0.6505324700264807
2023-10-23,17.75,1.7409865382745826,1.7409865382745826
2023-10-24,9.75,0.17917820632286777,0.17917820632286777
2023-10-25,15.0,1.2041149241661806,1.2041149241661806
2023-10-29,4.25,-0.8945650218939362,-0.8945650218939362
2023-10-30,7.5,-0.260080387038552,-0.260080387038552
2023-10-31,12.75,0.7648563308047609,0.7648563308047609
2023-11-01,24.0,2.96114929761186,2.96114929761186
2023-11-02,12.75,0.7648563308047609,0.7648563308047609
2023-11-05,2.0,-1.333823615255356,-1.333823615255356
2023-11-06,10.75,0.3744042478168321,0.3744042478168321
2023-11-07,10.75,0.3744042478168321,0.3744042478168321
2023-11-08,11.25,0.4720172685638143,0.4720172685638143
2023-11-09,18.25,1.838599559021565,1.838599559021565
2023-11-10,10.5,0.32559773744334103,0.32559773744334103
2023-11-12,2.25,-1.2850171048818648,-1.2850171048818648
2023-11-13,7.5,-0.260080387038552,-0.260080387038552
2023-11-16,8.75,-0.01604783517109659,-0.01604783517109659
2023-11-17,10.75,0.3744042478168321,0.3744042478168321
2023-11-19,3.25,-1.0897910633879007,-1.0897910633879007
2023-11-20,9.0,0.0327586752023945,0.0327586752023945
2023-11-21,6.0,-0.5529194492794985,-0.5529194492794985
2023-11-22,10.75,0.3744042478168321,0.3744042478168321
2023-11-23,7.75,-0.21127387666506095,-0.21127387666506095
2023-11-24,2.0,-1.333823615255356,-1.333823615255356
2023-11-26,3.75,-0.9921780426409184,-0.9921780426409184
2023-11-27,12.25,0.6672433100577787,0.6672433100577787
2023-11-28,17.5,1.6921800279010915,1.6921800279010915
2023-12-01,17.5,1.6921800279010915,1.6921800279010915
2023-12-03,6.5,-0.4553064285325164,-0.4553064285325164
2023-12-04,7.5,-0.260080387038552,-0.260080387038552
2023-12-05,9.75,0.17917820632286777,0.17917820632286777
2023-12-06,10.5,0.32559773744334103,0.32559773744334103
2023-12-07,9.0,0.0327586752023945,0.0327586752023945
2023-12-10,2.25,-1.2850171048818648,-1.2850171048818648
2023-12-11,7.75,-0.21127387666506095,-0.21127387666506095
2023-12-14,10.75,0.3744042478168321,0.3744042478168321
2023-12-15,10.0,0.22798471669635886,0.22798471669635886
2023-12-17,3.0,-1.1385975737613916,-1.1385975737613916
2023-12-18,7.75,-0.21127387666506095,-0.21127387666506095
2023-12-19,5.5,-0.6505324700264807,-0.6505324700264807
2023-12-20,7.75,-0.21127387666506095,-0.21127387666506095
2023-12-26,3.25,-1.0897910633879007,-1.0897910633879007
2023-12-27,11.25,0.4720172685638143,0.4720172685638143
2023-12-28,6.75,-0.4064999181590253,-0.4064999181590253
2023-12-29,7.0,-0.3576934077855342,-0.3576934077855342
2024-01-02,6.75,-0.4064999181590253,-0.4064999181590253
2024-01-03,10.75,0.3744042478168321,0.3744042478168321
2024-01-04,11.75,0.5696302893107965,0.5696302893107965
2024-01-07,3.75,-0.9921780426409184,-0.9921780426409184
2024-01-08,11.0,0.4232107581903232,0.4232107581903232
2024-01-09,6.0,-0.5529194492794985,-0.5529194492794985
2024-01-10,7.0,-0.3576934077855342,-0.3576934077855342
2024-01-14,2.5,-1.236210594508374,-1.236210594508374
2024-01-16,10.5,0.32559773744334103,0.32559773744334103
2024-01-17,10.75,0.3744042478168321,0.3744042478168321
2024-01-18,10.0,0.22798471669635886,0.22798471669635886
2024-01-19,7.75,-0.21127387666506095,-0.21127387666506095
2024-01-21,3.75,-0.9921780426409184,-0.9921780426409184
2024-01-22,7.25,-0.3088868974120431,-0.3088868974120431
2024-01-23,6.5,-0.4553064285325164,-0.4553064285325164
2024-01-24,12.0,0.6184367996842876,0.6184367996842876
2024-01-28,2.75,-1.1874040841348827,-1.1874040841348827
2024-01-29,9.0,0.0327586752023945,0.0327586752023945
2024-01-30,8.25,-0.11366085591807877,-0.11366085591807877
2024-01-31,13.5,0.9112758619252341,0.9112758619252341
2024-02-01,14.5,1.1065019034191985,1.1065019034191985
2024-02-04,7.5,-0.260080387038552,-0.260080387038552
2024-02-05,11.5,0.5208237789373054,0.5208237789373054
2024-02-06,10.25,0.27679122706984993,0.27679122706984993
2024-02-07,7.75,-0.21127387666506095,-0.21127387666506095
