Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2847574845039266,-0.2847574845039266
2022-12-21,11.0,0.39044971244475324,0.39044971244475324
2022-12-27,12.75,0.7280533109190931,0.7280533109190931
2022-12-28,9.0,0.004617028474079074,0.004617028474079074
2022-12-29,6.5,-0.4776738264892636,-0.4776738264892636
2022-12-30,9.25,0.05284611397041335,0.05284611397041335
2023-01-03,9.25,0.05284611397041335,0.05284611397041335
2023-01-04,7.0,-0.3812156554965951,-0.3812156554965951
2023-01-05,10.25,0.24576245595575041,0.24576245595575041
2023-01-08,2.75,-1.2011101089342777,-1.2011101089342777
2023-01-09,11.25,0.4386787979410875,0.4386787979410875
2023-01-10,11.5,0.48690788343742175,0.48690788343742175
2023-01-11,8.5,-0.09184114251858946,-0.09184114251858946
2023-01-13,11.75,0.5351369689337561,0.5351369689337561
2023-01-15,3.0,-1.1528810234379434,-1.1528810234379434
2023-01-17,13.25,0.8245114819117617,0.8245114819117617
2023-01-19,13.5,0.8727405674080959,0.8727405674080959
2023-01-20,11.0,0.39044971244475324,0.39044971244475324
2023-01-22,3.0,-1.1528810234379434,-1.1528810234379434
2023-01-23,10.0,0.19753337045941616,0.19753337045941616
2023-01-24,11.25,0.4386787979410875,0.4386787979410875
2023-01-25,7.75,-0.2365283990075923,-0.2365283990075923
2023-01-29,3.75,-1.0081937669489407,-1.0081937669489407
2023-01-30,9.75,0.14930428496308187,0.14930428496308187
2023-01-31,7.75,-0.2365283990075923,-0.2365283990075923
2023-02-01,16.5,1.4514895933641072,1.4514895933641072
2023-02-02,11.0,0.39044971244475324,0.39044971244475324
2023-02-05,4.25,-0.9117355959562721,-0.9117355959562721
2023-02-06,16.0,1.3550314223714386,1.3550314223714386
2023-02-07,11.25,0.4386787979410875,0.4386787979410875
2023-02-08,6.5,-0.4776738264892636,-0.4776738264892636
2023-02-09,13.0,0.7762823964154274,0.7762823964154274
2023-02-10,9.5,0.10107519946674762,0.10107519946674762
2023-02-12,2.75,-1.2011101089342777,-1.2011101089342777
2023-02-13,6.25,-0.5259029119855979,-0.5259029119855979
2023-02-15,10.25,0.24576245595575041,0.24576245595575041
2023-02-17,13.0,0.7762823964154274,0.7762823964154274
2023-02-19,3.25,-1.104651937941609,-1.104651937941609
2023-02-21,14.25,1.0174278238970988,1.0174278238970988
2023-02-22,7.5,-0.2847574845039266,-0.2847574845039266
2023-02-26,3.0,-1.1528810234379434,-1.1528810234379434
2023-02-27,17.25,1.59617684985311,1.59617684985311
2023-02-28,15.75,1.3068023368751043,1.3068023368751043
2023-03-01,20.75,2.27138404680179,2.27138404680179
2023-03-02,15.5,1.2585732513787702,1.2585732513787702
2023-03-03,15.5,1.2585732513787702,1.2585732513787702
2023-03-05,10.5,0.29399154145208467,0.29399154145208467
2023-03-06,15.75,1.3068023368751043,1.3068023368751043
2023-03-07,12.25,0.6315951399264246,0.6315951399264246
2023-03-08,12.25,0.6315951399264246,0.6315951399264246
2023-03-09,27.25,3.5253402697064806,3.5253402697064806
2023-03-12,21.5,2.4160713032907926,2.4160713032907926
2023-03-13,36.0,5.21335826207818,5.21335826207818
2023-03-16,31.75,4.393463808640497,4.393463808640497
2023-03-17,27.75,3.6217984406991492,3.6217984406991492
2023-03-19,13.75,0.9209696529044302,0.9209696529044302
2023-03-20,31.25,4.297005637647829,4.297005637647829
2023-03-21,22.25,2.5607585597797953,2.5607585597797953
2023-03-22,28.75,3.8147147826844865,3.8147147826844865
2023-03-23,19.5,2.0302386193201185,2.0302386193201185
2023-03-24,18.0,1.7408641063421129,1.7408641063421129
2023-03-26,5.0,-0.7670483394672692,-0.7670483394672692
2023-03-27,20.5,2.2231549613054553,2.2231549613054553
2023-03-28,11.25,0.4386787979410875,0.4386787979410875
2023-03-29,10.5,0.29399154145208467,0.29399154145208467
2023-04-02,6.5,-0.4776738264892636,-0.4776738264892636
2023-04-03,17.75,1.6926350208457785,1.6926350208457785
2023-04-04,19.25,1.9820095338237842,1.9820095338237842
2023-04-05,14.75,1.1138859948897673,1.1138859948897673
2023-04-06,9.0,0.004617028474079074,0.004617028474079074
2023-04-09,2.25,-1.2975682799269461,-1.2975682799269461
2023-04-10,9.75,0.14930428496308187,0.14930428496308187
2023-04-11,9.0,0.004617028474079074,0.004617028474079074
2023-04-14,16.0,1.3550314223714386,1.3550314223714386
2023-04-16,2.5,-1.249339194430612,-1.249339194430612
2023-04-17,11.5,0.48690788343742175,0.48690788343742175
2023-04-18,6.75,-0.42944474099292934,-0.42944474099292934
2023-04-19,8.0,-0.188299313511258,-0.188299313511258
2023-04-20,9.0,0.004617028474079074,0.004617028474079074
2023-04-21,9.25,0.05284611397041335,0.05284611397041335
2023-04-23,1.75,-1.3940264509196147,-1.3940264509196147
2023-04-24,11.25,0.4386787979410875,0.4386787979410875
2023-04-25,12.5,0.6798242254227589,0.6798242254227589
2023-04-26,10.25,0.24576245595575041,0.24576245595575041
2023-04-30,3.5,-1.0564228524452748,-1.0564228524452748
2023-05-01,15.25,1.2103441658824359,1.2103441658824359
2023-05-02,19.5,2.0302386193201185,2.0302386193201185
2023-05-03,20.0,2.126696790312787,2.126696790312787
2023-05-04,16.5,1.4514895933641072,1.4514895933641072
2023-05-07,3.5,-1.0564228524452748,-1.0564228524452748
2023-05-08,11.0,0.39044971244475324,0.39044971244475324
2023-05-09,6.5,-0.4776738264892636,-0.4776738264892636
2023-05-12,13.004028320312273,0.7770595252344162,0.7770595252344162
2023-05-14,2.0,-1.3457973654232804,-1.3457973654232804
2023-05-15,5.25,-0.7188192539709349,-0.7188192539709349
2023-05-16,13.75,0.9209696529044302,0.9209696529044302
2023-05-17,9.75,0.14930428496308187,0.14930428496308187
2023-05-18,13.0,0.7762823964154274,0.7762823964154274
2023-05-19,12.25,0.6315951399264246,0.6315951399264246
2023-05-21,3.75,-1.0081937669489407,-1.0081937669489407
2023-05-22,9.75,0.14930428496308187,0.14930428496308187
2023-05-23,9.75,0.14930428496308187,0.14930428496308187
2023-05-24,11.0,0.39044971244475324,0.39044971244475324
2023-05-28,4.75,-0.8152774249636036,-0.8152774249636036
2023-05-30,26.0,3.2841948422248093,3.2841948422248093
2023-05-31,7.75,-0.2365283990075923,-0.2365283990075923
2023-06-01,13.0,0.7762823964154274,0.7762823964154274
2023-06-04,3.5,-1.0564228524452748,-1.0564228524452748
2023-06-05,11.0,0.39044971244475324,0.39044971244475324
2023-06-06,10.0,0.19753337045941616,0.19753337045941616
2023-06-07,16.5,1.4514895933641072,1.4514895933641072
2023-06-08,13.5,0.8727405674080959,0.8727405674080959
2023-06-09,8.25,-0.14007022801492375,-0.14007022801492375
2023-06-11,3.25,-1.104651937941609,-1.104651937941609
2023-06-12,9.5,0.10107519946674762,0.10107519946674762
2023-06-15,17.0,1.5479477643567756,1.5479477643567756
2023-06-16,11.25,0.4386787979410875,0.4386787979410875
2023-06-18,2.0,-1.3457973654232804,-1.3457973654232804
2023-06-20,10.75,0.342220626948419,0.342220626948419
2023-06-21,9.0,0.004617028474079074,0.004617028474079074
2023-06-22,11.75,0.5351369689337561,0.5351369689337561
2023-06-23,12.75,0.7280533109190931,0.7280533109190931
2023-06-25,2.25,-1.2975682799269461,-1.2975682799269461
2023-06-26,6.75,-0.42944474099292934,-0.42944474099292934
2023-06-27,10.25,0.24576245595575041,0.24576245595575041
2023-06-28,7.5,-0.2847574845039266,-0.2847574845039266
2023-07-02,2.5,-1.249339194430612,-1.249339194430612
2023-07-03,10.0,0.19753337045941616,0.19753337045941616
2023-07-05,15.0,1.1621150803861016,1.1621150803861016
2023-07-06,16.25,1.403260507867773,1.403260507867773
2023-07-09,3.0,-1.1528810234379434,-1.1528810234379434
2023-07-10,13.5,0.8727405674080959,0.8727405674080959
2023-07-11,6.0,-0.5741319974819321,-0.5741319974819321
2023-07-14,9.5,0.10107519946674762,0.10107519946674762
2023-07-16,3.0,-1.1528810234379434,-1.1528810234379434
2023-07-17,8.0,-0.188299313511258,-0.188299313511258
2023-07-18,9.5,0.10107519946674762,0.10107519946674762
2023-07-19,8.75,-0.04361205702225519,-0.04361205702225519
2023-07-20,14.0,0.9691987384007644,0.9691987384007644
2023-07-21,5.75,-0.6223610829782664,-0.6223610829782664
2023-07-23,2.5,-1.249339194430612,-1.249339194430612
2023-07-24,10.75,0.342220626948419,0.342220626948419
2023-07-25,7.25,-0.33298657000026083,-0.33298657000026083
2023-07-26,8.25,-0.14007022801492375,-0.14007022801492375
2023-07-30,4.5,-0.8635065104599378,-0.8635065104599378
2023-07-31,9.0,0.004617028474079074,0.004617028474079074
2023-08-01,10.75,0.342220626948419,0.342220626948419
2023-08-02,12.25,0.6315951399264246,0.6315951399264246
2023-08-03,8.0,-0.188299313511258,-0.188299313511258
2023-08-06,3.5,-1.0564228524452748,-1.0564228524452748
2023-08-07,8.5,-0.09184114251858946,-0.09184114251858946
2023-08-08,8.0,-0.188299313511258,-0.188299313511258
2023-08-09,5.5,-0.6705901684746007,-0.6705901684746007
2023-08-13,3.5,-1.0564228524452748,-1.0564228524452748
2023-08-14,8.75,-0.04361205702225519,-0.04361205702225519
2023-08-15,13.75,0.9209696529044302,0.9209696529044302
2023-08-16,14.75,1.1138859948897673,1.1138859948897673
2023-08-17,9.25,0.05284611397041335,0.05284611397041335
2023-08-18,6.75,-0.42944474099292934,-0.42944474099292934
2023-08-20,4.25,-0.9117355959562721,-0.9117355959562721
2023-08-21,10.2559814453125,0.24691637450522327,0.24691637450522327
2023-08-22,6.5,-0.4776738264892636,-0.4776738264892636
2023-08-23,13.5,0.8727405674080959,0.8727405674080959
