Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2733199046120407,-0.2733199046120407
2022-12-21,11.0,0.40550161111164684,0.40550161111164684
2022-12-27,12.75,0.7449123689734906,0.7449123689734906
2022-12-28,9.0,0.017603602126682542,0.017603602126682542
2022-12-29,6.5,-0.46726890910452284,-0.46726890910452284
2022-12-30,9.25,0.06609085324980307,0.06609085324980307
2023-01-03,9.25,0.06609085324980307,0.06609085324980307
2023-01-04,7.0,-0.37029440685828174,-0.37029440685828174
2023-01-05,10.25,0.2600398577422852,0.2600398577422852
2023-01-08,2.75,-1.194577675951331,-1.194577675951331
2023-01-09,11.25,0.45398886223476737,0.45398886223476737
2023-01-10,11.5,0.5024761133578879,0.5024761133578879
2023-01-11,8.5,-0.07937090011955854,-0.07937090011955854
2023-01-13,11.75,0.5509633644810085,0.5509633644810085
2023-01-15,3.0,-1.1460904248282104,-1.1460904248282104
2023-01-17,13.25,0.8418868712197317,0.8418868712197317
2023-01-19,13.5,0.8903741223428522,0.8903741223428522
2023-01-20,11.0,0.40550161111164684,0.40550161111164684
2023-01-22,3.0,-1.1460904248282104,-1.1460904248282104
2023-01-23,10.0,0.2115526066191647,0.2115526066191647
2023-01-24,11.25,0.45398886223476737,0.45398886223476737
2023-01-25,7.75,-0.22483265348892015,-0.22483265348892015
2023-01-29,3.75,-1.0006286714588488,-1.0006286714588488
2023-01-30,9.75,0.16306535549604415,0.16306535549604415
2023-01-31,7.75,-0.22483265348892015,-0.22483265348892015
2023-02-01,16.5,1.4722211358202986,1.4722211358202986
2023-02-02,11.0,0.40550161111164684,0.40550161111164684
2023-02-05,4.25,-0.9036541692126077,-0.9036541692126077
2023-02-06,16.0,1.3752466335740576,1.3752466335740576
2023-02-07,11.25,0.45398886223476737,0.45398886223476737
2023-02-08,6.5,-0.46726890910452284,-0.46726890910452284
2023-02-09,13.0,0.7933996200966111,0.7933996200966111
2023-02-10,9.5,0.11457810437292361,0.11457810437292361
2023-02-12,2.75,-1.194577675951331,-1.194577675951331
2023-02-13,6.25,-0.5157561602276434,-0.5157561602276434
2023-02-15,10.25,0.2600398577422852,0.2600398577422852
2023-02-17,13.0,0.7933996200966111,0.7933996200966111
2023-02-19,3.25,-1.0976031737050898,-1.0976031737050898
2023-02-21,14.25,1.035835875712214,1.035835875712214
2023-02-22,7.5,-0.2733199046120407,-0.2733199046120407
2023-02-26,3.0,-1.1460904248282104,-1.1460904248282104
2023-02-27,17.25,1.6176828891896602,1.6176828891896602
2023-02-28,15.75,1.326759382450937,1.326759382450937
2023-03-01,20.75,2.296504404913348,2.296504404913348
2023-03-02,15.5,1.2782721313278165,1.2782721313278165
2023-03-03,15.5,1.2782721313278165,1.2782721313278165
2023-03-05,10.5,0.30852710886540574,0.30852710886540574
2023-03-06,15.75,1.326759382450937,1.326759382450937
2023-03-07,12.25,0.6479378667272495,0.6479378667272495
2023-03-08,12.25,0.6479378667272495,0.6479378667272495
2023-03-09,27.25,3.5571729341144813,3.5571729341144813
2023-03-12,21.5,2.4419661582827095,2.4419661582827095
2023-03-13,36.0,5.254226723423701,5.254226723423701
2023-03-16,31.75,4.429943454330651,4.429943454330651
2023-03-17,27.75,3.6541474363607223,3.6541474363607223
2023-03-19,13.75,0.9388613734659728,0.9388613734659728
2023-03-20,31.25,4.33296895208441,4.33296895208441
2023-03-21,22.25,2.587427911652071,2.587427911652071
2023-03-22,28.75,3.8480964408532046,3.8480964408532046
2023-03-23,19.5,2.0540681492977453,2.0540681492977453
2023-03-24,18.0,1.7631446425590218,1.7631446425590218
2023-03-26,5.0,-0.758192415843246,-0.758192415843246
2023-03-27,20.5,2.248017153790227,2.248017153790227
2023-03-28,11.25,0.45398886223476737,0.45398886223476737
2023-03-29,10.5,0.30852710886540574,0.30852710886540574
2023-04-02,6.5,-0.46726890910452284,-0.46726890910452284
2023-04-03,17.75,1.7146573914359013,1.7146573914359013
2023-04-04,19.25,2.0055808981746246,2.0055808981746246
2023-04-05,14.75,1.1328103779584549,1.1328103779584549
2023-04-06,9.0,0.017603602126682542,0.017603602126682542
2023-04-09,2.25,-1.2915521781975718,-1.2915521781975718
2023-04-10,9.75,0.16306535549604415,0.16306535549604415
2023-04-11,9.0,0.017603602126682542,0.017603602126682542
2023-04-14,16.0,1.3752466335740576,1.3752466335740576
2023-04-16,2.5,-1.2430649270744514,-1.2430649270744514
2023-04-17,11.5,0.5024761133578879,0.5024761133578879
2023-04-18,6.75,-0.41878165798140227,-0.41878165798140227
2023-04-19,8.0,-0.1763454023657996,-0.1763454023657996
2023-04-20,9.0,0.017603602126682542,0.017603602126682542
2023-04-21,9.25,0.06609085324980307,0.06609085324980307
2023-04-23,1.75,-1.388526680443813,-1.388526680443813
2023-04-24,11.25,0.45398886223476737,0.45398886223476737
2023-04-25,12.5,0.6964251178503701,0.6964251178503701
2023-04-26,10.25,0.2600398577422852,0.2600398577422852
2023-04-30,3.5,-1.0491159225819693,-1.0491159225819693
2023-05-01,15.25,1.229784880204696,1.229784880204696
2023-05-02,19.5,2.0540681492977453,2.0540681492977453
2023-05-03,20.0,2.151042651543986,2.151042651543986
2023-05-04,16.5,1.4722211358202986,1.4722211358202986
2023-05-07,3.5,-1.0491159225819693,-1.0491159225819693
2023-05-08,11.0,0.40550161111164684,0.40550161111164684
2023-05-09,6.5,-0.46726890910452284,-0.46726890910452284
2023-05-12,13.004028320312273,0.7941809088109533,0.7941809088109533
2023-05-14,2.0,-1.3400394293206925,-1.3400394293206925
2023-05-15,5.25,-0.7097051647201255,-0.7097051647201255
2023-05-16,13.75,0.9388613734659728,0.9388613734659728
2023-05-17,9.75,0.16306535549604415,0.16306535549604415
