Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.268759764634205,-0.268759764634205
2022-12-21,11.0,0.40926501160194195,0.40926501160194195
2022-12-27,12.75,0.7482773997200155,0.7482773997200155
2022-12-28,9.0,0.021822282324143707,0.021822282324143707
2022-12-29,6.5,-0.46248112927310414,-0.46248112927310414
2022-12-30,9.25,0.07025262348386849,0.07025262348386849
2023-01-03,9.25,0.07025262348386849,0.07025262348386849
2023-01-04,7.0,-0.3656204469536546,-0.3656204469536546
2023-01-05,10.25,0.2639739881227676,0.2639739881227676
2023-01-08,2.75,-1.188936246668976,-1.188936246668976
2023-01-09,11.25,0.4576953527616668,0.4576953527616668
2023-01-10,11.5,0.5061256939213915,0.5061256939213915
2023-01-11,8.5,-0.07503839999530586,-0.07503839999530586
2023-01-13,11.75,0.5545560350811163,0.5545560350811163
2023-01-15,3.0,-1.140505905509251,-1.140505905509251
2023-01-17,13.25,0.845138082039465,0.845138082039465
2023-01-19,13.5,0.8935684231991898,0.8935684231991898
2023-01-20,11.0,0.40926501160194195,0.40926501160194195
2023-01-22,3.0,-1.140505905509251,-1.140505905509251
2023-01-23,10.0,0.21554364696304285,0.21554364696304285
2023-01-24,11.25,0.4576953527616668,0.4576953527616668
2023-01-25,7.75,-0.2203294234744802,-0.2203294234744802
2023-01-29,3.75,-0.9952148820300768,-0.9952148820300768
2023-01-30,9.75,0.16711330580331807,0.16711330580331807
2023-01-31,7.75,-0.2203294234744802,-0.2203294234744802
2023-02-01,16.5,1.4747325171158872,1.4747325171158872
2023-02-02,11.0,0.40926501160194195,0.40926501160194195
2023-02-05,4.25,-0.8983541997106272,-0.8983541997106272
2023-02-06,16.0,1.3778718347964376,1.3778718347964376
2023-02-07,11.25,0.4576953527616668,0.4576953527616668
2023-02-08,6.5,-0.46248112927310414,-0.46248112927310414
2023-02-09,13.0,0.7967077408797403,0.7967077408797403
2023-02-10,9.5,0.11868296464359328,0.11868296464359328
2023-02-12,2.75,-1.188936246668976,-1.188936246668976
2023-02-13,6.25,-0.5109114704328289,-0.5109114704328289
2023-02-15,10.25,0.2639739881227676,0.2639739881227676
2023-02-17,13.0,0.7967077408797403,0.7967077408797403
