Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26533337818269076,-0.26533337818269076
2022-12-21,11.0,0.4141948448560098,0.4141948448560098
2022-12-27,12.75,0.7539589563753601,0.7539589563753601
2022-12-28,9.0,0.025893003119609494,0.025893003119609494
2022-12-29,6.5,-0.4594842990508909,-0.4594842990508909
2022-12-30,9.25,0.07443073333665953,0.07443073333665953
2023-01-03,9.25,0.07443073333665953,0.07443073333665953
2023-01-04,7.0,-0.36240883861679085,-0.36240883861679085
2023-01-05,10.25,0.2685816542048597,0.2685816542048597
2023-01-08,2.75,-1.1875502523066415,-1.1875502523066415
2023-01-09,11.25,0.46273257507305987,0.46273257507305987
2023-01-10,11.5,0.5112703052901099,0.5112703052901099
2023-01-11,8.5,-0.07118245731449059,-0.07118245731449059
2023-01-13,11.75,0.55980803550716,0.55980803550716
2023-01-15,3.0,-1.1390125220895915,-1.1390125220895915
2023-01-17,13.25,0.8510344168094601,0.8510344168094601
2023-01-19,13.5,0.8995721470265102,0.8995721470265102
2023-01-20,11.0,0.4141948448560098,0.4141948448560098
2023-01-22,3.0,-1.1390125220895915,-1.1390125220895915
2023-01-23,10.0,0.22004392398780964,0.22004392398780964
2023-01-24,11.25,0.46273257507305987,0.46273257507305987
2023-01-25,7.75,-0.21679564796564071,-0.21679564796564071
2023-01-29,3.75,-0.9933993314384414,-0.9933993314384414
2023-01-30,9.75,0.17150619377075962,0.17150619377075962
2023-01-31,7.75,-0.21679564796564071,-0.21679564796564071
2023-02-01,16.5,1.4820249096311107,1.4820249096311107
2023-02-02,11.0,0.4141948448560098,0.4141948448560098
2023-02-05,4.25,-0.8963238710043413,-0.8963238710043413
2023-02-06,16.0,1.3849494491970107,1.3849494491970107
2023-02-07,11.25,0.46273257507305987,0.46273257507305987
2023-02-08,6.5,-0.4594842990508909,-0.4594842990508909
2023-02-09,13.0,0.8024966865924101,0.8024966865924101
2023-02-10,9.5,0.12296846355370958,0.12296846355370958
2023-02-12,2.75,-1.1875502523066415,-1.1875502523066415
2023-02-13,6.25,-0.5080220292679409,-0.5080220292679409
2023-02-15,10.25,0.2685816542048597,0.2685816542048597
2023-02-17,13.0,0.8024966865924101,0.8024966865924101
2023-02-19,3.25,-1.0904747918725415,-1.0904747918725415
2023-02-21,14.25,1.0451853376776603,1.0451853376776603
2023-02-22,7.5,-0.26533337818269076,-0.26533337818269076
2023-02-26,3.0,-1.1390125220895915,-1.1390125220895915
2023-02-27,17.25,1.6276381002822609,1.6276381002822609
2023-02-28,15.75,1.3364117189799605,1.3364117189799605
2023-03-01,20.75,2.307166323320961,2.307166323320961
2023-03-02,15.5,1.2878739887629105,1.2878739887629105
2023-03-03,15.5,1.2878739887629105,1.2878739887629105
2023-03-05,10.5,0.31711938442190973,0.31711938442190973
2023-03-06,15.75,1.3364117189799605,1.3364117189799605
2023-03-07,12.25,0.65688349594126,0.65688349594126
2023-03-08,12.25,0.65688349594126,0.65688349594126
2023-03-09,27.25,3.5691473089642622,3.5691473089642622
2023-03-12,21.5,2.4527795139721116,2.4527795139721116
2023-03-13,36.0,5.267967866561014,5.267967866561014
2023-03-16,31.75,4.442826452871163,4.442826452871163
2023-03-17,27.75,3.6662227693983627,3.6662227693983627
2023-03-19,13.75,0.9481098772435602,0.9481098772435602
2023-03-20,31.25,4.345750992437063,4.345750992437063
2023-03-21,22.25,2.5983927046232616,2.5983927046232616
2023-03-22,28.75,3.8603736902665626,3.8603736902665626
2023-03-23,19.5,2.064477672235711,2.064477672235711
2023-03-24,18.0,1.7732512909334108,1.7732512909334108
2023-03-26,5.0,-0.7507106803531911,-0.7507106803531911
2023-03-27,20.5,2.258628593103911,2.258628593103911
2023-03-28,11.25,0.46273257507305987,0.46273257507305987
2023-03-29,10.5,0.31711938442190973,0.31711938442190973
2023-04-02,6.5,-0.4594842990508909,-0.4594842990508909
2023-04-03,17.75,1.7247135607163608,1.7247135607163608
2023-04-04,19.25,2.0159399420186612,2.0159399420186612
2023-04-05,14.75,1.1422607981117605,1.1422607981117605
2023-04-06,9.0,0.025893003119609494,0.025893003119609494
2023-04-09,2.25,-1.2846257127407417,-1.2846257127407417
2023-04-10,9.75,0.17150619377075962,0.17150619377075962
2023-04-11,9.0,0.025893003119609494,0.025893003119609494
2023-04-14,16.0,1.3849494491970107,1.3849494491970107
2023-04-16,2.5,-1.2360879825236915,-1.2360879825236915
2023-04-17,11.5,0.5112703052901099,0.5112703052901099
2023-04-18,6.75,-0.41094656883384084,-0.41094656883384084
2023-04-19,8.0,-0.16825791774859067,-0.16825791774859067
2023-04-20,9.0,0.025893003119609494,0.025893003119609494
2023-04-21,9.25,0.07443073333665953,0.07443073333665953
2023-04-23,1.75,-1.3817011731748416,-1.3817011731748416
2023-04-24,11.25,0.46273257507305987,0.46273257507305987
2023-04-25,12.5,0.70542122615831,0.70542122615831
2023-04-26,10.25,0.2685816542048597,0.2685816542048597
2023-04-30,3.5,-1.0419370616554915,-1.0419370616554915
2023-05-01,15.25,1.2393362585458605,1.2393362585458605
2023-05-02,19.5,2.064477672235711,2.064477672235711
2023-05-03,20.0,2.161553132669811,2.161553132669811
2023-05-04,16.5,1.4820249096311107,1.4820249096311107
2023-05-07,3.5,-1.0419370616554915,-1.0419370616554915
2023-05-08,11.0,0.4141948448560098,0.4141948448560098
2023-05-09,6.5,-0.4594842990508909,-0.4594842990508909
2023-05-12,13.004028320312273,0.80327878869059,0.80327878869059
2023-05-14,2.0,-1.3331634429577917,-1.3331634429577917
2023-05-15,5.25,-0.7021729501361411,-0.7021729501361411
2023-05-16,13.75,0.9481098772435602,0.9481098772435602
2023-05-17,9.75,0.17150619377075962,0.17150619377075962
2023-05-18,13.0,0.8024966865924101,0.8024966865924101
2023-05-19,12.25,0.65688349594126,0.65688349594126
2023-05-21,3.75,-0.9933993314384414,-0.9933993314384414
2023-05-22,9.75,0.17150619377075962,0.17150619377075962
2023-05-23,9.75,0.17150619377075962,0.17150619377075962
2023-05-24,11.0,0.4141948448560098,0.4141948448560098
2023-05-28,4.75,-0.7992484105702412,-0.7992484105702412
2023-05-30,26.0,3.3264586578790123,3.3264586578790123
2023-05-31,7.75,-0.21679564796564071,-0.21679564796564071
2023-06-01,13.0,0.8024966865924101,0.8024966865924101
2023-06-04,3.5,-1.0419370616554915,-1.0419370616554915
2023-06-05,11.0,0.4141948448560098,0.4141948448560098
2023-06-06,10.0,0.22004392398780964,0.22004392398780964
2023-06-07,16.5,1.4820249096311107,1.4820249096311107
2023-06-08,13.5,0.8995721470265102,0.8995721470265102
2023-06-09,8.25,-0.11972018753154062,-0.11972018753154062
2023-06-11,3.25,-1.0904747918725415,-1.0904747918725415
2023-06-12,9.5,0.12296846355370958,0.12296846355370958
2023-06-15,17.0,1.5791003700652109,1.5791003700652109
2023-06-16,11.25,0.46273257507305987,0.46273257507305987
2023-06-18,2.0,-1.3331634429577917,-1.3331634429577917
2023-06-20,10.75,0.3656571146389598,0.3656571146389598
2023-06-21,9.0,0.025893003119609494,0.025893003119609494
2023-06-22,11.75,0.55980803550716,0.55980803550716
2023-06-23,12.75,0.7539589563753601,0.7539589563753601
2023-06-25,2.25,-1.2846257127407417,-1.2846257127407417
2023-06-26,6.75,-0.41094656883384084,-0.41094656883384084
2023-06-27,10.25,0.2685816542048597,0.2685816542048597
2023-06-28,7.5,-0.26533337818269076,-0.26533337818269076
2023-07-02,2.5,-1.2360879825236915,-1.2360879825236915
2023-07-03,10.0,0.22004392398780964,0.22004392398780964
2023-07-05,15.0,1.1907985283288105,1.1907985283288105
2023-07-06,16.25,1.4334871794140607,1.4334871794140607
2023-07-09,3.0,-1.1390125220895915,-1.1390125220895915
2023-07-10,13.5,0.8995721470265102,0.8995721470265102
2023-07-11,6.0,-0.556559759484991,-0.556559759484991
2023-07-14,9.5,0.12296846355370958,0.12296846355370958
2023-07-16,3.0,-1.1390125220895915,-1.1390125220895915
2023-07-17,8.0,-0.16825791774859067,-0.16825791774859067
2023-07-18,9.5,0.12296846355370958,0.12296846355370958
2023-07-19,8.75,-0.022644727097440545,-0.022644727097440545
2023-07-20,14.0,0.9966476074606103,0.9966476074606103
2023-07-21,5.75,-0.605097489702041,-0.605097489702041
2023-07-23,2.5,-1.2360879825236915,-1.2360879825236915
2023-07-24,10.75,0.3656571146389598,0.3656571146389598
2023-07-25,7.25,-0.3138711083997408,-0.3138711083997408
2023-07-26,8.25,-0.11972018753154062,-0.11972018753154062
2023-07-30,4.5,-0.8477861407872912,-0.8477861407872912
2023-07-31,9.0,0.025893003119609494,0.025893003119609494
2023-08-01,10.75,0.3656571146389598,0.3656571146389598
2023-08-02,12.25,0.65688349594126,0.65688349594126
2023-08-03,8.0,-0.16825791774859067,-0.16825791774859067
2023-08-06,3.5,-1.0419370616554915,-1.0419370616554915
2023-08-07,8.5,-0.07118245731449059,-0.07118245731449059
2023-08-08,8.0,-0.16825791774859067,-0.16825791774859067
2023-08-09,5.5,-0.653635219919091,-0.653635219919091
2023-08-13,3.5,-1.0419370616554915,-1.0419370616554915
2023-08-14,8.75,-0.022644727097440545,-0.022644727097440545
2023-08-15,13.75,0.9481098772435602,0.9481098772435602
2023-08-16,14.75,1.1422607981117605,1.1422607981117605
2023-08-17,9.25,0.07443073333665953,0.07443073333665953
2023-08-18,6.75,-0.41094656883384084,-0.41094656883384084
2023-08-20,4.25,-0.8963238710043413,-0.8963238710043413
2023-08-21,10.2559814453125,0.2697429573204044,0.2697429573204044
2023-08-22,6.5,-0.4594842990508909,-0.4594842990508909
2023-08-23,13.5,0.8995721470265102,0.8995721470265102
2023-08-24,8.5,-0.07118245731449059,-0.07118245731449059
2023-08-25,6.5,-0.4594842990508909,-0.4594842990508909
2023-08-27,3.25,-1.0904747918725415,-1.0904747918725415
2023-08-28,8.0,-0.16825791774859067,-0.16825791774859067
2023-08-29,15.75,1.3364117189799605,1.3364117189799605
2023-09-03,8.75,-0.022644727097440545,-0.022644727097440545
2023-09-05,13.25,0.8510344168094601,0.8510344168094601
2023-09-06,14.75,1.1422607981117605,1.1422607981117605
2023-09-07,16.5,1.4820249096311107,1.4820249096311107
2023-09-08,13.0,0.8024966865924101,0.8024966865924101
2023-09-10,8.5,-0.07118245731449059,-0.07118245731449059
2023-09-11,9.5,0.12296846355370958,0.12296846355370958
2023-09-12,8.75,-0.022644727097440545,-0.022644727097440545
2023-09-15,11.5,0.5112703052901099,0.5112703052901099
2023-09-17,9.0,0.025893003119609494,0.025893003119609494
2023-09-18,11.0,0.4141948448560098,0.4141948448560098
2023-09-19,7.75,-0.21679564796564071,-0.21679564796564071
2023-09-20,16.5,1.4820249096311107,1.4820249096311107
2023-09-21,8.0,-0.16825791774859067,-0.16825791774859067
2023-09-22,8.0,-0.16825791774859067,-0.16825791774859067
2023-09-24,3.5,-1.0419370616554915,-1.0419370616554915
2023-09-25,9.75,0.17150619377075962,0.17150619377075962
2023-09-26,8.0,-0.16825791774859067,-0.16825791774859067
2023-09-27,16.75,1.5305626398481607,1.5305626398481607
2023-10-01,4.0,-0.9448616012213913,-0.9448616012213913
2023-10-02,10.75,0.3656571146389598,0.3656571146389598
2023-10-03,17.75,1.7247135607163608,1.7247135607163608
2023-10-04,18.75,1.918864481584561,1.918864481584561
2023-10-05,7.5,-0.26533337818269076,-0.26533337818269076
2023-10-08,9.0,0.025893003119609494,0.025893003119609494
2023-10-09,13.25,0.8510344168094601,0.8510344168094601
2023-10-10,10.5,0.31711938442190973,0.31711938442190973
2023-10-13,8.75,-0.022644727097440545,-0.022644727097440545
2023-10-15,4.25,-0.8963238710043413,-0.8963238710043413
2023-10-16,10.5,0.31711938442190973,0.31711938442190973
2023-10-17,15.75,1.3364117189799605,1.3364117189799605
2023-10-18,15.5,1.2878739887629105,1.2878739887629105
2023-10-19,6.25,-0.5080220292679409,-0.5080220292679409
2023-10-20,11.25,0.46273257507305987,0.46273257507305987
2023-10-22,5.5,-0.653635219919091,-0.653635219919091
2023-10-23,17.75,1.7247135607163608,1.7247135607163608
2023-10-24,9.75,0.17150619377075962,0.17150619377075962
2023-10-25,15.0,1.1907985283288105,1.1907985283288105
2023-10-29,4.25,-0.8963238710043413,-0.8963238710043413
2023-10-30,7.5,-0.26533337818269076,-0.26533337818269076
2023-10-31,12.75,0.7539589563753601,0.7539589563753601
2023-11-01,24.0,2.938156816142612,2.938156816142612
2023-11-02,12.75,0.7539589563753601,0.7539589563753601
2023-11-05,2.0,-1.3331634429577917,-1.3331634429577917
2023-11-06,10.75,0.3656571146389598,0.3656571146389598
2023-11-07,10.75,0.3656571146389598,0.3656571146389598
2023-11-08,11.25,0.46273257507305987,0.46273257507305987
2023-11-09,18.25,1.821789021150461,1.821789021150461
2023-11-10,10.5,0.31711938442190973,0.31711938442190973
2023-11-12,2.25,-1.2846257127407417,-1.2846257127407417
2023-11-13,7.5,-0.26533337818269076,-0.26533337818269076
2023-11-16,8.75,-0.022644727097440545,-0.022644727097440545
2023-11-17,10.75,0.3656571146389598,0.3656571146389598
2023-11-19,3.25,-1.0904747918725415,-1.0904747918725415
2023-11-20,9.0,0.025893003119609494,0.025893003119609494
2023-11-21,6.0,-0.556559759484991,-0.556559759484991
2023-11-22,10.75,0.3656571146389598,0.3656571146389598
2023-11-23,7.75,-0.21679564796564071,-0.21679564796564071
2023-11-24,2.0,-1.3331634429577917,-1.3331634429577917
2023-11-26,3.75,-0.9933993314384414,-0.9933993314384414
2023-11-27,12.25,0.65688349594126,0.65688349594126
2023-11-28,17.5,1.6761758304993108,1.6761758304993108
2023-12-01,17.5,1.6761758304993108,1.6761758304993108
2023-12-03,6.5,-0.4594842990508909,-0.4594842990508909
2023-12-04,7.5,-0.26533337818269076,-0.26533337818269076
2023-12-05,9.75,0.17150619377075962,0.17150619377075962
2023-12-06,10.5,0.31711938442190973,0.31711938442190973
2023-12-07,9.0,0.025893003119609494,0.025893003119609494
2023-12-10,2.25,-1.2846257127407417,-1.2846257127407417
2023-12-11,7.75,-0.21679564796564071,-0.21679564796564071
2023-12-14,10.75,0.3656571146389598,0.3656571146389598
2023-12-15,10.0,0.22004392398780964,0.22004392398780964
2023-12-17,3.0,-1.1390125220895915,-1.1390125220895915
2023-12-18,7.75,-0.21679564796564071,-0.21679564796564071
2023-12-19,5.5,-0.653635219919091,-0.653635219919091
2023-12-20,7.75,-0.21679564796564071,-0.21679564796564071
2023-12-26,3.25,-1.0904747918725415,-1.0904747918725415
2023-12-27,11.25,0.46273257507305987,0.46273257507305987
2023-12-28,6.75,-0.41094656883384084,-0.41094656883384084
2023-12-29,7.0,-0.36240883861679085,-0.36240883861679085
2024-01-02,6.75,-0.41094656883384084,-0.41094656883384084
2024-01-03,10.75,0.3656571146389598,0.3656571146389598
2024-01-04,11.75,0.55980803550716,0.55980803550716
2024-01-07,3.75,-0.9933993314384414,-0.9933993314384414
2024-01-08,11.0,0.4141948448560098,0.4141948448560098
2024-01-09,6.0,-0.556559759484991,-0.556559759484991
2024-01-10,7.0,-0.36240883861679085,-0.36240883861679085
