Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.260970960177706,-0.260970960177706
2022-12-21,11.0,0.4143938615283955,0.4143938615283955
2022-12-27,12.75,0.7520762723814464,0.7520762723814464
2022-12-28,9.0,0.02847110626776609,0.02847110626776609
2022-12-29,6.5,-0.4539323378080207,-0.4539323378080207
2022-12-30,9.25,0.07671145067534477,0.07671145067534477
2023-01-03,9.25,0.07671145067534477,0.07671145067534477
2023-01-04,7.0,-0.35745164899286336,-0.35745164899286336
2023-01-05,10.25,0.26967282830565953,0.26967282830565953
2023-01-08,2.75,-1.1775375039217009,-1.1775375039217009
2023-01-09,11.25,0.4626342059359742,0.4626342059359742
2023-01-10,11.5,0.5108745503435529,0.5108745503435529
2023-01-11,8.5,-0.06800958254739127,-0.06800958254739127
2023-01-13,11.75,0.5591148947511316,0.5591148947511316
2023-01-15,3.0,-1.1292971595141224,-1.1292971595141224
2023-01-17,13.25,0.8485569611966037,0.8485569611966037
2023-01-19,13.5,0.8967973056041824,0.8967973056041824
2023-01-20,11.0,0.4143938615283955,0.4143938615283955
2023-01-22,3.0,-1.1292971595141224,-1.1292971595141224
2023-01-23,10.0,0.22143248389808082,0.22143248389808082
2023-01-24,11.25,0.4626342059359742,0.4626342059359742
2023-01-25,7.75,-0.21273061577012733,-0.21273061577012733
2023-01-29,3.75,-0.9845761262913862,-0.9845761262913862
2023-01-30,9.75,0.17319213949050213,0.17319213949050213
2023-01-31,7.75,-0.21273061577012733,-0.21273061577012733
2023-02-01,16.5,1.4756814384951267,1.4756814384951267
2023-02-02,11.0,0.4143938615283955,0.4143938615283955
2023-02-05,4.25,-0.8880954374762289,-0.8880954374762289
2023-02-06,16.0,1.3792007496799692,1.3792007496799692
2023-02-07,11.25,0.4626342059359742,0.4626342059359742
2023-02-08,6.5,-0.4539323378080207,-0.4539323378080207
2023-02-09,13.0,0.800316616789025,0.800316616789025
2023-02-10,9.5,0.12495179508292345,0.12495179508292345
2023-02-12,2.75,-1.1775375039217009,-1.1775375039217009
2023-02-13,6.25,-0.5021726822155994,-0.5021726822155994
2023-02-15,10.25,0.26967282830565953,0.26967282830565953
2023-02-17,13.0,0.800316616789025,0.800316616789025
2023-02-19,3.25,-1.0810568151065436,-1.0810568151065436
2023-02-21,14.25,1.0415183388269185,1.0415183388269185
2023-02-22,7.5,-0.260970960177706,-0.260970960177706
2023-02-26,3.0,-1.1292971595141224,-1.1292971595141224
2023-02-27,17.25,1.6204024717178627,1.6204024717178627
2023-02-28,15.75,1.3309604052723905,1.3309604052723905
2023-03-01,20.75,2.2957672934239644,2.2957672934239644
2023-03-02,15.5,1.282720060864812,1.282720060864812
2023-03-03,15.5,1.282720060864812,1.282720060864812
2023-03-05,10.5,0.31791317271323816,0.31791317271323816
2023-03-06,15.75,1.3309604052723905,1.3309604052723905
2023-03-07,12.25,0.655595583566289,0.655595583566289
2023-03-08,12.25,0.655595583566289,0.655595583566289
2023-03-09,27.25,3.55001624802101,3.55001624802101
2023-03-12,21.5,2.4404883266467,2.4404883266467
2023-03-13,36.0,5.238428302286263,5.238428302286263
2023-03-16,31.75,4.418342447357426,4.418342447357426
2023-03-17,27.75,3.6464969368361673,3.6464969368361673
2023-03-19,13.75,0.9450376500117611,0.9450376500117611
2023-03-20,31.25,4.321861758542269,4.321861758542269
2023-03-21,22.25,2.5852093598694363,2.5852093598694363
2023-03-22,28.75,3.8394583144664822,3.8394583144664822
2023-03-23,19.5,2.0545655713860707,2.0545655713860707
2023-03-24,18.0,1.7651235049405987,1.7651235049405987
2023-03-26,5.0,-0.7433744042534929,-0.7433744042534929
2023-03-27,20.5,2.2475269490163856,2.2475269490163856
2023-03-28,11.25,0.4626342059359742,0.4626342059359742
2023-03-29,10.5,0.31791317271323816,0.31791317271323816
2023-04-02,6.5,-0.4539323378080207,-0.4539323378080207
2023-04-03,17.75,1.71688316053302,1.71688316053302
2023-04-04,19.25,2.006325226978492,2.006325226978492
2023-04-05,14.75,1.1379990276420757,1.1379990276420757
2023-04-06,9.0,0.02847110626776609,0.02847110626776609
2023-04-09,2.25,-1.2740181927368583,-1.2740181927368583
2023-04-10,9.75,0.17319213949050213,0.17319213949050213
2023-04-11,9.0,0.02847110626776609,0.02847110626776609
2023-04-14,16.0,1.3792007496799692,1.3792007496799692
2023-04-16,2.5,-1.2257778483292796,-1.2257778483292796
2023-04-17,11.5,0.5108745503435529,0.5108745503435529
2023-04-18,6.75,-0.40569199340044204,-0.40569199340044204
2023-04-19,8.0,-0.16449027136254865,-0.16449027136254865
2023-04-20,9.0,0.02847110626776609,0.02847110626776609
2023-04-21,9.25,0.07671145067534477,0.07671145067534477
2023-04-23,1.75,-1.3704988815520156,-1.3704988815520156
2023-04-24,11.25,0.4626342059359742,0.4626342059359742
2023-04-25,12.5,0.7038359279738676,0.7038359279738676
2023-04-26,10.25,0.26967282830565953,0.26967282830565953
2023-04-30,3.5,-1.0328164706989649,-1.0328164706989649
2023-05-01,15.25,1.2344797164572332,1.2344797164572332
2023-05-02,19.5,2.0545655713860707,2.0545655713860707
2023-05-03,20.0,2.151046260201228,2.151046260201228
2023-05-04,16.5,1.4756814384951267,1.4756814384951267
2023-05-07,3.5,-1.0328164706989649,-1.0328164706989649
2023-05-08,11.0,0.4143938615283955,0.4143938615283955
2023-05-09,6.5,-0.4539323378080207,-0.4539323378080207
2023-05-12,13.004028320312273,0.8010939270260173,0.8010939270260173
2023-05-14,2.0,-1.322258537144437,-1.322258537144437
2023-05-15,5.25,-0.6951340598459141,-0.6951340598459141
2023-05-16,13.75,0.9450376500117611,0.9450376500117611
2023-05-17,9.75,0.17319213949050213,0.17319213949050213
2023-05-18,13.0,0.800316616789025,0.800316616789025
2023-05-19,12.25,0.655595583566289,0.655595583566289
2023-05-21,3.75,-0.9845761262913862,-0.9845761262913862
2023-05-22,9.75,0.17319213949050213,0.17319213949050213
2023-05-23,9.75,0.17319213949050213,0.17319213949050213
2023-05-24,11.0,0.4143938615283955,0.4143938615283955
2023-05-28,4.75,-0.7916147486610715,-0.7916147486610715
2023-05-30,26.0,3.3088145259831165,3.3088145259831165
2023-05-31,7.75,-0.21273061577012733,-0.21273061577012733
2023-06-01,13.0,0.800316616789025,0.800316616789025
2023-06-04,3.5,-1.0328164706989649,-1.0328164706989649
2023-06-05,11.0,0.4143938615283955,0.4143938615283955
2023-06-06,10.0,0.22143248389808082,0.22143248389808082
2023-06-07,16.5,1.4756814384951267,1.4756814384951267
2023-06-08,13.5,0.8967973056041824,0.8967973056041824
2023-06-09,8.25,-0.11624992695496995,-0.11624992695496995
2023-06-11,3.25,-1.0810568151065436,-1.0810568151065436
2023-06-12,9.5,0.12495179508292345,0.12495179508292345
2023-06-15,17.0,1.572162127310284,1.572162127310284
2023-06-16,11.25,0.4626342059359742,0.4626342059359742
2023-06-18,2.0,-1.322258537144437,-1.322258537144437
2023-06-20,10.75,0.36615351712081684,0.36615351712081684
2023-06-21,9.0,0.02847110626776609,0.02847110626776609
2023-06-22,11.75,0.5591148947511316,0.5591148947511316
2023-06-23,12.75,0.7520762723814464,0.7520762723814464
