Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28491585730014096,-0.28491585730014096
2022-12-21,11.0,0.39053158361658624,0.39053158361658624
2022-12-27,12.75,0.7282553040749499,0.7282553040749499
2022-12-28,9.0,0.004561617378456421,0.004561617378456421
2022-12-29,6.5,-0.47790084041920583,-0.47790084041920583
2022-12-30,9.25,0.05280786315822265,0.05280786315822265
2023-01-03,9.25,0.05280786315822265,0.05280786315822265
2023-01-04,7.0,-0.3814083488596734,-0.3814083488596734
2023-01-05,10.25,0.24579284627728756,0.24579284627728756
2023-01-08,2.75,-1.2015945271156994,-1.2015945271156994
2023-01-09,11.25,0.43877782939635246,0.43877782939635246
2023-01-10,11.5,0.4870240751761187,0.4870240751761187
2023-01-11,8.5,-0.09193087418107604,-0.09193087418107604
2023-01-13,11.75,0.5352703209558849,0.5352703209558849
2023-01-15,3.0,-1.153348281335933,-1.153348281335933
2023-01-17,13.25,0.8247477956344823,0.8247477956344823
2023-01-19,13.5,0.8729940414142485,0.8729940414142485
2023-01-20,11.0,0.39053158361658624,0.39053158361658624
2023-01-22,3.0,-1.153348281335933,-1.153348281335933
2023-01-23,10.0,0.19754660049752132,0.19754660049752132
2023-01-24,11.25,0.43877782939635246,0.43877782939635246
2023-01-25,7.75,-0.23666961152037472,-0.23666961152037472
2023-01-29,3.75,-1.0086095439966343,-1.0086095439966343
2023-01-30,9.75,0.1493003547177551,0.1493003547177551
2023-01-31,7.75,-0.23666961152037472,-0.23666961152037472
2023-02-01,16.5,1.4519489907714433,1.4519489907714433
2023-02-02,11.0,0.39053158361658624,0.39053158361658624
2023-02-05,4.25,-0.912117052437102,-0.912117052437102
2023-02-06,16.0,1.3554564992119107,1.3554564992119107
2023-02-07,11.25,0.43877782939635246,0.43877782939635246
2023-02-08,6.5,-0.47790084041920583,-0.47790084041920583
2023-02-09,13.0,0.7765015498547161,0.7765015498547161
2023-02-10,9.5,0.10105410893798887,0.10105410893798887
2023-02-12,2.75,-1.2015945271156994,-1.2015945271156994
2023-02-13,6.25,-0.5261470861989721,-0.5261470861989721
2023-02-15,10.25,0.24579284627728756,0.24579284627728756
2023-02-17,13.0,0.7765015498547161,0.7765015498547161
2023-02-19,3.25,-1.1051020355561667,-1.1051020355561667
2023-02-21,14.25,1.0177327787535473,1.0177327787535473
2023-02-22,7.5,-0.28491585730014096,-0.28491585730014096
2023-02-26,3.0,-1.153348281335933,-1.153348281335933
2023-02-27,17.25,1.5966877281107419,1.5966877281107419
2023-02-28,15.75,1.3072102534321446,1.3072102534321446
2023-03-01,20.75,2.272135169027469,2.272135169027469
2023-03-02,15.5,1.2589640076523783,1.2589640076523783
2023-03-03,15.5,1.2589640076523783,1.2589640076523783
2023-03-05,10.5,0.2940390920570538,0.2940390920570538
2023-03-06,15.75,1.3072102534321446,1.3072102534321446
2023-03-07,12.25,0.6317628125154173,0.6317628125154173
2023-03-08,12.25,0.6317628125154173,0.6317628125154173
2023-03-09,27.25,3.526537559301391,3.526537559301391
2023-03-12,21.5,2.4168739063667677,2.4168739063667677
2023-03-13,36.0,5.2151561615932085,5.2151561615932085
2023-03-16,31.75,4.394969983337183,4.394969983337183
2023-03-17,27.75,3.623030050860923,3.623030050860923
