Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26317173555284973,-0.26317173555284973
2022-12-21,11.0,0.41621537861759234,0.41621537861759234
2022-12-27,12.75,0.7559089357028134,0.7559089357028134
2022-12-28,9.0,0.027994170520196888,0.027994170520196888
2022-12-29,6.5,-0.45728233960154746,-0.45728233960154746
2022-12-30,9.25,0.07652182153237132,0.07652182153237132
2023-01-03,9.25,0.07652182153237132,0.07652182153237132
2023-01-04,7.0,-0.3602270375771986,-0.3602270375771986
2023-01-05,10.25,0.27063242558106904,0.27063242558106904
2023-01-08,2.75,-1.1851971047841638,-1.1851971047841638
2023-01-09,11.25,0.46474302962976677,0.46474302962976677
2023-01-10,11.5,0.5132706806419413,0.5132706806419413
2023-01-11,8.5,-0.06906113150415198,-0.06906113150415198
2023-01-13,11.75,0.5617983316541156,0.5617983316541156
2023-01-15,3.0,-1.1366694537719895,-1.1366694537719895
2023-01-17,13.25,0.8529642377271622,0.8529642377271622
2023-01-19,13.5,0.9014918887393367,0.9014918887393367
2023-01-20,11.0,0.41621537861759234,0.41621537861759234
2023-01-22,3.0,-1.1366694537719895,-1.1366694537719895
2023-01-23,10.0,0.22210477456889463,0.22210477456889463
2023-01-24,11.25,0.46474302962976677,0.46474302962976677
2023-01-25,7.75,-0.21464408454067527,-0.21464408454067527
2023-01-29,3.75,-0.9910865007354662,-0.9910865007354662
2023-01-30,9.75,0.1735771235567202,0.1735771235567202
2023-01-31,7.75,-0.21464408454067527,-0.21464408454067527
2023-02-01,16.5,1.4838237008854298,1.4838237008854298
2023-02-02,11.0,0.41621537861759234,0.41621537861759234
2023-02-05,4.25,-0.8940311987111174,-0.8940311987111174
2023-02-06,16.0,1.386768398861081,1.386768398861081
2023-02-07,11.25,0.46474302962976677,0.46474302962976677
2023-02-08,6.5,-0.45728233960154746,-0.45728233960154746
2023-02-09,13.0,0.8044365867149879,0.8044365867149879
2023-02-10,9.5,0.12504947254454576,0.12504947254454576
2023-02-12,2.75,-1.1851971047841638,-1.1851971047841638
2023-02-13,6.25,-0.5058099906137219,-0.5058099906137219
2023-02-15,10.25,0.27063242558106904,0.27063242558106904
2023-02-17,13.0,0.8044365867149879,0.8044365867149879
2023-02-19,3.25,-1.088141802759815,-1.088141802759815
2023-02-21,14.25,1.04707484177586,1.04707484177586
2023-02-22,7.5,-0.26317173555284973,-0.26317173555284973
2023-02-26,3.0,-1.1366694537719895,-1.1366694537719895
2023-02-27,17.25,1.6294066539219532,1.6294066539219532
2023-02-28,15.75,1.3382407478489067,1.3382407478489067
2023-03-01,20.75,2.308793768092395,2.308793768092395
2023-03-02,15.5,1.289713096836732,1.289713096836732
2023-03-03,15.5,1.289713096836732,1.289713096836732
2023-03-05,10.5,0.31916007659324347,0.31916007659324347
2023-03-06,15.75,1.3382407478489067,1.3382407478489067
2023-03-07,12.25,0.6588536336784645,0.6588536336784645
2023-03-08,12.25,0.6588536336784645,0.6588536336784645
2023-03-09,27.25,3.5705126944089307,3.5705126944089307
2023-03-12,21.5,2.4543767211289187,2.4543767211289187
2023-03-13,36.0,5.268980479835036,5.268980479835036
2023-03-16,31.75,4.44401041262807,4.44401041262807
2023-03-17,27.75,3.6675679964332795,3.6675679964332795
2023-03-19,13.75,0.9500195397515111,0.9500195397515111
2023-03-20,31.25,4.346955110603721,4.346955110603721
2023-03-21,22.25,2.599959674165442,2.599959674165442
2023-03-22,28.75,3.861678600481977,3.861678600481977
2023-03-23,19.5,2.0661555130315232,2.0661555130315232
2023-03-24,18.0,1.7749896069584765,1.7749896069584765
2023-03-26,5.0,-0.748448245674594,-0.748448245674594
2023-03-27,20.5,2.2602661170802207,2.2602661170802207
2023-03-28,11.25,0.46474302962976677,0.46474302962976677
2023-03-29,10.5,0.31916007659324347,0.31916007659324347
2023-04-02,6.5,-0.45728233960154746,-0.45728233960154746
2023-04-03,17.75,1.7264619559463021,1.7264619559463021
2023-04-04,19.25,2.017627862019349,2.017627862019349
2023-04-05,14.75,1.144130143800209,1.144130143800209
2023-04-06,9.0,0.027994170520196888,0.027994170520196888
2023-04-09,2.25,-1.2822524068085128,-1.2822524068085128
2023-04-10,9.75,0.1735771235567202,0.1735771235567202
2023-04-11,9.0,0.027994170520196888,0.027994170520196888
2023-04-14,16.0,1.386768398861081,1.386768398861081
2023-04-16,2.5,-1.2337247557963384,-1.2337247557963384
2023-04-17,11.5,0.5132706806419413,0.5132706806419413
2023-04-18,6.75,-0.408754688589373,-0.408754688589373
2023-04-19,8.0,-0.16611643352850083,-0.16611643352850083
2023-04-20,9.0,0.027994170520196888,0.027994170520196888
2023-04-21,9.25,0.07652182153237132,0.07652182153237132
2023-04-23,1.75,-1.3793077088328616,-1.3793077088328616
2023-04-24,11.25,0.46474302962976677,0.46474302962976677
2023-04-25,12.5,0.707381284690639,0.707381284690639
2023-04-26,10.25,0.27063242558106904,0.27063242558106904
2023-04-30,3.5,-1.0396141517476407,-1.0396141517476407
2023-05-01,15.25,1.2411854458245577,1.2411854458245577
2023-05-02,19.5,2.0661555130315232,2.0661555130315232
2023-05-03,20.0,2.163210815055872,2.163210815055872
2023-05-04,16.5,1.4838237008854298,1.4838237008854298
2023-05-07,3.5,-1.0396141517476407,-1.0396141517476407
2023-05-08,11.0,0.41621537861759234,0.41621537861759234
2023-05-09,6.5,-0.45728233960154746,-0.45728233960154746
2023-05-12,13.004028320312273,0.8052185264041047,0.8052185264041047
2023-05-14,2.0,-1.3307800578206872,-1.3307800578206872
2023-05-15,5.25,-0.6999205946624196,-0.6999205946624196
2023-05-16,13.75,0.9500195397515111,0.9500195397515111
2023-05-17,9.75,0.1735771235567202,0.1735771235567202
2023-05-18,13.0,0.8044365867149879,0.8044365867149879
2023-05-19,12.25,0.6588536336784645,0.6588536336784645
2023-05-21,3.75,-0.9910865007354662,-0.9910865007354662
2023-05-22,9.75,0.1735771235567202,0.1735771235567202
2023-05-23,9.75,0.1735771235567202,0.1735771235567202
2023-05-24,11.0,0.41621537861759234,0.41621537861759234
2023-05-28,4.75,-0.7969758966867685,-0.7969758966867685
2023-05-30,26.0,3.3278744393480584,3.3278744393480584
2023-05-31,7.75,-0.21464408454067527,-0.21464408454067527
2023-06-01,13.0,0.8044365867149879,0.8044365867149879
2023-06-04,3.5,-1.0396141517476407,-1.0396141517476407
2023-06-05,11.0,0.41621537861759234,0.41621537861759234
2023-06-06,10.0,0.22210477456889463,0.22210477456889463
2023-06-07,16.5,1.4838237008854298,1.4838237008854298
2023-06-08,13.5,0.9014918887393367,0.9014918887393367
2023-06-09,8.25,-0.11758878251632641,-0.11758878251632641
2023-06-11,3.25,-1.088141802759815,-1.088141802759815
2023-06-12,9.5,0.12504947254454576,0.12504947254454576
2023-06-15,17.0,1.5808790029097788,1.5808790029097788
2023-06-16,11.25,0.46474302962976677,0.46474302962976677
2023-06-18,2.0,-1.3307800578206872,-1.3307800578206872
2023-06-20,10.75,0.3676877276054179,0.3676877276054179
2023-06-21,9.0,0.027994170520196888,0.027994170520196888
2023-06-22,11.75,0.5617983316541156,0.5617983316541156
2023-06-23,12.75,0.7559089357028134,0.7559089357028134
2023-06-25,2.25,-1.2822524068085128,-1.2822524068085128
2023-06-26,6.75,-0.408754688589373,-0.408754688589373
2023-06-27,10.25,0.27063242558106904,0.27063242558106904
2023-06-28,7.5,-0.26317173555284973,-0.26317173555284973
2023-07-02,2.5,-1.2337247557963384,-1.2337247557963384
2023-07-03,10.0,0.22210477456889463,0.22210477456889463
