Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2715016628321159,-0.2715016628321159
2022-12-21,11.0,0.40359834488149054,0.40359834488149054
2022-12-27,12.75,0.7411483487382938,0.7411483487382938
2022-12-28,9.0,0.017826911902286857,0.017826911902286857
2022-12-29,6.5,-0.46438737932171775,-0.46438737932171775
2022-12-30,9.25,0.06604834102468732,0.06604834102468732
2023-01-03,9.25,0.06604834102468732,0.06604834102468732
2023-01-04,7.0,-0.36794452107691683,-0.36794452107691683
2023-01-05,10.25,0.25893405751428916,0.25893405751428916
2023-01-08,2.75,-1.1877088161577247,-1.1877088161577247
2023-01-09,11.25,0.451819774003891,0.451819774003891
2023-01-10,11.5,0.5000412031262915,0.5000412031262915
2023-01-11,8.5,-0.07861594634251406,-0.07861594634251406
2023-01-13,11.75,0.548262632248692,0.548262632248692
2023-01-15,3.0,-1.1394873870353242,-1.1394873870353242
2023-01-17,13.25,0.8375912069830947,0.8375912069830947
2023-01-19,13.5,0.8858126361054952,0.8858126361054952
2023-01-20,11.0,0.40359834488149054,0.40359834488149054
2023-01-22,3.0,-1.1394873870353242,-1.1394873870353242
2023-01-23,10.0,0.2107126283918887,0.2107126283918887
2023-01-24,11.25,0.451819774003891,0.451819774003891
2023-01-25,7.75,-0.22328023370971545,-0.22328023370971545
2023-01-29,3.75,-0.9948230996681229,-0.9948230996681229
2023-01-30,9.75,0.16249119926948824,0.16249119926948824
2023-01-31,7.75,-0.22328023370971545,-0.22328023370971545
2023-02-01,16.5,1.4644697855743007,1.4644697855743007
2023-02-02,11.0,0.40359834488149054,0.40359834488149054
2023-02-05,4.25,-0.898380241423322,-0.898380241423322
2023-02-06,16.0,1.3680269273294998,1.3680269273294998
2023-02-07,11.25,0.451819774003891,0.451819774003891
2023-02-08,6.5,-0.46438737932171775,-0.46438737932171775
2023-02-09,13.0,0.7893697778606943,0.7893697778606943
2023-02-10,9.5,0.11426977014708778,0.11426977014708778
2023-02-12,2.75,-1.1877088161577247,-1.1877088161577247
2023-02-13,6.25,-0.5126088084441183,-0.5126088084441183
2023-02-15,10.25,0.25893405751428916,0.25893405751428916
2023-02-17,13.0,0.7893697778606943,0.7893697778606943
2023-02-19,3.25,-1.0912659579129238,-1.0912659579129238
2023-02-21,14.25,1.0304769234726965,1.0304769234726965
2023-02-22,7.5,-0.2715016628321159,-0.2715016628321159
2023-02-26,3.0,-1.1394873870353242,-1.1394873870353242
2023-02-27,17.25,1.6091340729415022,1.6091340729415022
2023-02-28,15.75,1.3198054982070995,1.3198054982070995
2023-03-01,20.75,2.2842340806551085,2.2842340806551085
2023-03-02,15.5,1.271584069084699,1.271584069084699
2023-03-03,15.5,1.271584069084699,1.271584069084699
2023-03-05,10.5,0.3071554866366896,0.3071554866366896
2023-03-06,15.75,1.3198054982070995,1.3198054982070995
2023-03-07,12.25,0.6447054904934929,0.6447054904934929
2023-03-08,12.25,0.6447054904934929,0.6447054904934929
2023-03-09,27.25,3.5379912378375202,3.5379912378375202
2023-03-12,21.5,2.42889836802231,2.42889836802231
2023-03-13,36.0,5.225741257121537,5.225741257121537
2023-03-16,31.75,4.405976962040729,4.405976962040729
2023-03-17,27.75,3.6344340960823214,3.6344340960823214
2023-03-19,13.75,0.9340340652278957,0.9340340652278957
2023-03-20,31.25,4.309534103795928,4.309534103795928
2023-03-21,22.25,2.5735626553895115,2.5735626553895115
2023-03-22,28.75,3.827319812571923,3.827319812571923
2023-03-23,19.5,2.0431269350431065,2.0431269350431065
2023-03-24,18.0,1.7537983603087035,1.7537983603087035
2023-03-26,5.0,-0.7537159540561206,-0.7537159540561206
2023-03-27,20.5,2.2360126515327083,2.2360126515327083
2023-03-28,11.25,0.451819774003891,0.451819774003891
2023-03-29,10.5,0.3071554866366896,0.3071554866366896
2023-04-02,6.5,-0.46438737932171775,-0.46438737932171775
2023-04-03,17.75,1.7055769311863032,1.7055769311863032
2023-04-04,19.25,1.994905505920706,1.994905505920706
2023-04-05,14.75,1.1269197817174974,1.1269197817174974
2023-04-06,9.0,0.017826911902286857,0.017826911902286857
2023-04-09,2.25,-1.2841516744025256,-1.2841516744025256
2023-04-10,9.75,0.16249119926948824,0.16249119926948824
2023-04-11,9.0,0.017826911902286857,0.017826911902286857
2023-04-14,16.0,1.3680269273294998,1.3680269273294998
2023-04-16,2.5,-1.2359302452801253,-1.2359302452801253
2023-04-17,11.5,0.5000412031262915,0.5000412031262915
2023-04-18,6.75,-0.4161659501993173,-0.4161659501993173
2023-04-19,8.0,-0.175058804587315,-0.175058804587315
2023-04-20,9.0,0.017826911902286857,0.017826911902286857
2023-04-21,9.25,0.06604834102468732,0.06604834102468732
2023-04-23,1.75,-1.3805945326473266,-1.3805945326473266
2023-04-24,11.25,0.451819774003891,0.451819774003891
2023-04-25,12.5,0.6929269196158934,0.6929269196158934
2023-04-26,10.25,0.25893405751428916,0.25893405751428916
2023-04-30,3.5,-1.0430445287905232,-1.0430445287905232
2023-05-01,15.25,1.2233626399622985,1.2233626399622985
2023-05-02,19.5,2.0431269350431065,2.0431269350431065
2023-05-03,20.0,2.139569793287907,2.139569793287907
2023-05-04,16.5,1.4644697855743007,1.4644697855743007
2023-05-07,3.5,-1.0430445287905232,-1.0430445287905232
2023-05-08,11.0,0.40359834488149054,0.40359834488149054
2023-05-09,6.5,-0.46438737932171775,-0.46438737932171775
2023-05-12,13.004028320312273,0.7901467833103766,0.7901467833103766
2023-05-14,2.0,-1.3323731035249262,-1.3323731035249262
2023-05-15,5.25,-0.7054945249337201,-0.7054945249337201
2023-05-16,13.75,0.9340340652278957,0.9340340652278957
2023-05-17,9.75,0.16249119926948824,0.16249119926948824
2023-05-18,13.0,0.7893697778606943,0.7893697778606943
2023-05-19,12.25,0.6447054904934929,0.6447054904934929
2023-05-21,3.75,-0.9948230996681229,-0.9948230996681229
2023-05-22,9.75,0.16249119926948824,0.16249119926948824
2023-05-23,9.75,0.16249119926948824,0.16249119926948824
2023-05-24,11.0,0.40359834488149054,0.40359834488149054
2023-05-28,4.75,-0.801937383178521,-0.801937383178521
2023-05-30,26.0,3.296884092225518,3.296884092225518
2023-05-31,7.75,-0.22328023370971545,-0.22328023370971545
2023-06-01,13.0,0.7893697778606943,0.7893697778606943
2023-06-04,3.5,-1.0430445287905232,-1.0430445287905232
2023-06-05,11.0,0.40359834488149054,0.40359834488149054
2023-06-06,10.0,0.2107126283918887,0.2107126283918887
2023-06-07,16.5,1.4644697855743007,1.4644697855743007
2023-06-08,13.5,0.8858126361054952,0.8858126361054952
2023-06-09,8.25,-0.12683737546491453,-0.12683737546491453
2023-06-11,3.25,-1.0912659579129238,-1.0912659579129238
2023-06-12,9.5,0.11426977014708778,0.11426977014708778
2023-06-15,17.0,1.5609126438191017,1.5609126438191017
2023-06-16,11.25,0.451819774003891,0.451819774003891
2023-06-18,2.0,-1.3323731035249262,-1.3323731035249262
2023-06-20,10.75,0.3553769157590901,0.3553769157590901
2023-06-21,9.0,0.017826911902286857,0.017826911902286857
2023-06-22,11.75,0.548262632248692,0.548262632248692
2023-06-23,12.75,0.7411483487382938,0.7411483487382938
2023-06-25,2.25,-1.2841516744025256,-1.2841516744025256
2023-06-26,6.75,-0.4161659501993173,-0.4161659501993173
2023-06-27,10.25,0.25893405751428916,0.25893405751428916
2023-06-28,7.5,-0.2715016628321159,-0.2715016628321159
2023-07-02,2.5,-1.2359302452801253,-1.2359302452801253
2023-07-03,10.0,0.2107126283918887,0.2107126283918887
2023-07-05,15.0,1.175141210839898,1.175141210839898
2023-07-06,16.25,1.4162483564519004,1.4162483564519004
2023-07-09,3.0,-1.1394873870353242,-1.1394873870353242
2023-07-10,13.5,0.8858126361054952,0.8858126361054952
2023-07-11,6.0,-0.5608302375665187,-0.5608302375665187
2023-07-14,9.5,0.11426977014708778,0.11426977014708778
2023-07-16,3.0,-1.1394873870353242,-1.1394873870353242
2023-07-17,8.0,-0.175058804587315,-0.175058804587315
2023-07-18,9.5,0.11426977014708778,0.11426977014708778
2023-07-19,8.75,-0.030394517220113604,-0.030394517220113604
2023-07-20,14.0,0.9822554943502961,0.9822554943502961
2023-07-21,5.75,-0.6090516666889192,-0.6090516666889192
2023-07-23,2.5,-1.2359302452801253,-1.2359302452801253
2023-07-24,10.75,0.3553769157590901,0.3553769157590901
2023-07-25,7.25,-0.31972309195451637,-0.31972309195451637
2023-07-26,8.25,-0.12683737546491453,-0.12683737546491453
2023-07-30,4.5,-0.8501588123009215,-0.8501588123009215
2023-07-31,9.0,0.017826911902286857,0.017826911902286857
2023-08-01,10.75,0.3553769157590901,0.3553769157590901
2023-08-02,12.25,0.6447054904934929,0.6447054904934929
2023-08-03,8.0,-0.175058804587315,-0.175058804587315
2023-08-06,3.5,-1.0430445287905232,-1.0430445287905232
2023-08-07,8.5,-0.07861594634251406,-0.07861594634251406
2023-08-08,8.0,-0.175058804587315,-0.175058804587315
2023-08-09,5.5,-0.6572730958113197,-0.6572730958113197
2023-08-13,3.5,-1.0430445287905232,-1.0430445287905232
2023-08-14,8.75,-0.030394517220113604,-0.030394517220113604
2023-08-15,13.75,0.9340340652278957,0.9340340652278957
2023-08-16,14.75,1.1269197817174974,1.1269197817174974
2023-08-17,9.25,0.06604834102468732,0.06604834102468732
2023-08-18,6.75,-0.4161659501993173,-0.4161659501993173
2023-08-20,4.25,-0.898380241423322,-0.898380241423322
2023-08-21,10.2559814453125,0.2600877928790341,0.2600877928790341
2023-08-22,6.5,-0.46438737932171775,-0.46438737932171775
2023-08-23,13.5,0.8858126361054952,0.8858126361054952
2023-08-24,8.5,-0.07861594634251406,-0.07861594634251406
2023-08-25,6.5,-0.46438737932171775,-0.46438737932171775
2023-08-27,3.25,-1.0912659579129238,-1.0912659579129238
2023-08-28,8.0,-0.175058804587315,-0.175058804587315
2023-08-29,15.75,1.3198054982070995,1.3198054982070995
2023-09-03,8.75,-0.030394517220113604,-0.030394517220113604
2023-09-05,13.25,0.8375912069830947,0.8375912069830947
2023-09-06,14.75,1.1269197817174974,1.1269197817174974
2023-09-07,16.5,1.4644697855743007,1.4644697855743007
2023-09-08,13.0,0.7893697778606943,0.7893697778606943
2023-09-10,8.5,-0.07861594634251406,-0.07861594634251406
2023-09-11,9.5,0.11426977014708778,0.11426977014708778
2023-09-12,8.75,-0.030394517220113604,-0.030394517220113604
2023-09-15,11.5,0.5000412031262915,0.5000412031262915
2023-09-17,9.0,0.017826911902286857,0.017826911902286857
2023-09-18,11.0,0.40359834488149054,0.40359834488149054
2023-09-19,7.75,-0.22328023370971545,-0.22328023370971545
2023-09-20,16.5,1.4644697855743007,1.4644697855743007
2023-09-21,8.0,-0.175058804587315,-0.175058804587315
2023-09-22,8.0,-0.175058804587315,-0.175058804587315
2023-09-24,3.5,-1.0430445287905232,-1.0430445287905232
2023-09-25,9.75,0.16249119926948824,0.16249119926948824
2023-09-26,8.0,-0.175058804587315,-0.175058804587315
2023-09-27,16.75,1.5126912146967013,1.5126912146967013
2023-10-01,4.0,-0.9466016705457224,-0.9466016705457224
2023-10-02,10.75,0.3553769157590901,0.3553769157590901
2023-10-03,17.75,1.7055769311863032,1.7055769311863032
2023-10-04,18.75,1.898462647675905,1.898462647675905
2023-10-05,7.5,-0.2715016628321159,-0.2715016628321159
2023-10-08,9.0,0.017826911902286857,0.017826911902286857
2023-10-09,13.25,0.8375912069830947,0.8375912069830947
2023-10-10,10.5,0.3071554866366896,0.3071554866366896
2023-10-13,8.75,-0.030394517220113604,-0.030394517220113604
2023-10-15,4.25,-0.898380241423322,-0.898380241423322
2023-10-16,10.5,0.3071554866366896,0.3071554866366896
2023-10-17,15.75,1.3198054982070995,1.3198054982070995
2023-10-18,15.5,1.271584069084699,1.271584069084699
2023-10-19,6.25,-0.5126088084441183,-0.5126088084441183
2023-10-20,11.25,0.451819774003891,0.451819774003891
2023-10-22,5.5,-0.6572730958113197,-0.6572730958113197
2023-10-23,17.75,1.7055769311863032,1.7055769311863032
2023-10-24,9.75,0.16249119926948824,0.16249119926948824
2023-10-25,15.0,1.175141210839898,1.175141210839898
2023-10-29,4.25,-0.898380241423322,-0.898380241423322
2023-10-30,7.5,-0.2715016628321159,-0.2715016628321159
2023-10-31,12.75,0.7411483487382938,0.7411483487382938
2023-11-01,24.0,2.9111126592463146,2.9111126592463146
2023-11-02,12.75,0.7411483487382938,0.7411483487382938
2023-11-05,2.0,-1.3323731035249262,-1.3323731035249262
2023-11-06,10.75,0.3553769157590901,0.3553769157590901
2023-11-07,10.75,0.3553769157590901,0.3553769157590901
2023-11-08,11.25,0.451819774003891,0.451819774003891
2023-11-09,18.25,1.802019789431104,1.802019789431104
2023-11-10,10.5,0.3071554866366896,0.3071554866366896
2023-11-12,2.25,-1.2841516744025256,-1.2841516744025256
2023-11-13,7.5,-0.2715016628321159,-0.2715016628321159
2023-11-16,8.75,-0.030394517220113604,-0.030394517220113604
2023-11-17,10.75,0.3553769157590901,0.3553769157590901
2023-11-19,3.25,-1.0912659579129238,-1.0912659579129238
2023-11-20,9.0,0.017826911902286857,0.017826911902286857
2023-11-21,6.0,-0.5608302375665187,-0.5608302375665187
2023-11-22,10.75,0.3553769157590901,0.3553769157590901
2023-11-23,7.75,-0.22328023370971545,-0.22328023370971545
2023-11-24,2.0,-1.3323731035249262,-1.3323731035249262
2023-11-26,3.75,-0.9948230996681229,-0.9948230996681229
2023-11-27,12.25,0.6447054904934929,0.6447054904934929
2023-11-28,17.5,1.6573555020639026,1.6573555020639026
2023-12-01,17.5,1.6573555020639026,1.6573555020639026
2023-12-03,6.5,-0.46438737932171775,-0.46438737932171775
2023-12-04,7.5,-0.2715016628321159,-0.2715016628321159
2023-12-05,9.75,0.16249119926948824,0.16249119926948824
2023-12-06,10.5,0.3071554866366896,0.3071554866366896
2023-12-07,9.0,0.017826911902286857,0.017826911902286857
2023-12-10,2.25,-1.2841516744025256,-1.2841516744025256
2023-12-11,7.75,-0.22328023370971545,-0.22328023370971545
2023-12-14,10.75,0.3553769157590901,0.3553769157590901
2023-12-15,10.0,0.2107126283918887,0.2107126283918887
2023-12-17,3.0,-1.1394873870353242,-1.1394873870353242
2023-12-18,7.75,-0.22328023370971545,-0.22328023370971545
2023-12-19,5.5,-0.6572730958113197,-0.6572730958113197
2023-12-20,7.75,-0.22328023370971545,-0.22328023370971545
2023-12-26,3.25,-1.0912659579129238,-1.0912659579129238
2023-12-27,11.25,0.451819774003891,0.451819774003891
2023-12-28,6.75,-0.4161659501993173,-0.4161659501993173
2023-12-29,7.0,-0.36794452107691683,-0.36794452107691683
2024-01-02,6.75,-0.4161659501993173,-0.4161659501993173
2024-01-03,10.75,0.3553769157590901,0.3553769157590901
2024-01-04,11.75,0.548262632248692,0.548262632248692
2024-01-07,3.75,-0.9948230996681229,-0.9948230996681229
2024-01-08,11.0,0.40359834488149054,0.40359834488149054
2024-01-09,6.0,-0.5608302375665187,-0.5608302375665187
2024-01-10,7.0,-0.36794452107691683,-0.36794452107691683
2024-01-14,2.5,-1.2359302452801253,-1.2359302452801253
2024-01-16,10.5,0.3071554866366896,0.3071554866366896
2024-01-17,10.75,0.3553769157590901,0.3553769157590901
2024-01-18,10.0,0.2107126283918887,0.2107126283918887
