Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25626737313653913,-0.25626737313653913
2022-12-21,11.0,0.42176204374545206,0.42176204374545206
2022-12-27,12.75,0.7607767521864476,0.7607767521864476
2022-12-28,9.0,0.03431666267002851,0.03431666267002851
2022-12-29,6.5,-0.44999006367425093,-0.44999006367425093
2022-12-30,9.25,0.08274733530445645,0.08274733530445645
2023-01-03,9.25,0.08274733530445645,0.08274733530445645
2023-01-04,7.0,-0.353128718405395,-0.353128718405395
2023-01-05,10.25,0.27647002584216823,0.27647002584216823
2023-01-08,2.75,-1.17645015319067,-1.17645015319067
2023-01-09,11.25,0.47019271637987997,0.47019271637987997
2023-01-10,11.5,0.5186233890143079,0.5186233890143079
2023-01-11,8.5,-0.06254468259882738,-0.06254468259882738
2023-01-13,11.75,0.5670540616487358,0.5670540616487358
2023-01-15,3.0,-1.128019480556242,-1.128019480556242
2023-01-17,13.25,0.8576380974553035,0.8576380974553035
2023-01-19,13.5,0.9060687700897314,0.9060687700897314
2023-01-20,11.0,0.42176204374545206,0.42176204374545206
2023-01-22,3.0,-1.128019480556242,-1.128019480556242
2023-01-23,10.0,0.22803935320774027,0.22803935320774027
2023-01-24,11.25,0.47019271637987997,0.47019271637987997
2023-01-25,7.75,-0.2078367005021112,-0.2078367005021112
2023-01-29,3.75,-0.9827274626529583,-0.9827274626529583
2023-01-30,9.75,0.17960868057331233,0.17960868057331233
2023-01-31,7.75,-0.2078367005021112,-0.2078367005021112
2023-02-01,16.5,1.4872368417028667,1.4872368417028667
2023-02-02,11.0,0.42176204374545206,0.42176204374545206
2023-02-05,4.25,-0.8858661173841024,-0.8858661173841024
2023-02-06,16.0,1.390375496434011,1.390375496434011
2023-02-07,11.25,0.47019271637987997,0.47019271637987997
2023-02-08,6.5,-0.44999006367425093,-0.44999006367425093
2023-02-09,13.0,0.8092074248208756,0.8092074248208756
2023-02-10,9.5,0.1311780079388844,0.1311780079388844
2023-02-12,2.75,-1.17645015319067,-1.17645015319067
2023-02-13,6.25,-0.49842073630867884,-0.49842073630867884
2023-02-15,10.25,0.27647002584216823,0.27647002584216823
2023-02-17,13.0,0.8092074248208756,0.8092074248208756
2023-02-19,3.25,-1.079588807921814,-1.079588807921814
2023-02-21,14.25,1.0513607879930154,1.0513607879930154
2023-02-22,7.5,-0.25626737313653913,-0.25626737313653913
2023-02-26,3.0,-1.128019480556242,-1.128019480556242
2023-02-27,17.25,1.6325288596061507,1.6325288596061507
2023-02-28,15.75,1.341944823799583,1.341944823799583
2023-03-01,20.75,2.3105582764881416,2.3105582764881416
2023-03-02,15.5,1.293514151165155,1.293514151165155
2023-03-03,15.5,1.293514151165155,1.293514151165155
2023-03-05,10.5,0.32490069847659614,0.32490069847659614
2023-03-06,15.75,1.341944823799583,1.341944823799583
2023-03-07,12.25,0.6639154069175918,0.6639154069175918
2023-03-08,12.25,0.6639154069175918,0.6639154069175918
2023-03-09,27.25,3.569755764983268,3.569755764983268
2023-03-12,21.5,2.4558502943914258,2.4558502943914258
2023-03-13,36.0,5.264829307188246,5.264829307188246
2023-03-16,31.75,4.441507872402971,4.441507872402971
2023-03-17,27.75,3.6666171102521243,3.6666171102521243
2023-03-19,13.75,0.9544994427241594,0.9544994427241594
2023-03-20,31.25,4.344646527134115,4.344646527134115
2023-03-21,22.25,2.6011423122947095,2.6011423122947095
2023-03-22,28.75,3.860339800789836,3.860339800789836
2023-03-23,19.5,2.068404913316002,2.068404913316002
2023-03-24,18.0,1.7778208775094344,1.7778208775094344
2023-03-26,5.0,-0.7405740994808185,-0.7405740994808185
2023-03-27,20.5,2.2621276038537137,2.2621276038537137
2023-03-28,11.25,0.47019271637987997,0.47019271637987997
2023-03-29,10.5,0.32490069847659614,0.32490069847659614
2023-04-02,6.5,-0.44999006367425093,-0.44999006367425093
2023-04-03,17.75,1.7293902048750065,1.7293902048750065
2023-04-04,19.25,2.019974240681574,2.019974240681574
2023-04-05,14.75,1.1482221332618712,1.1482221332618712
2023-04-06,9.0,0.03431666267002851,0.03431666267002851
2023-04-09,2.25,-1.273311498459526,-1.273311498459526
2023-04-10,9.75,0.17960868057331233,0.17960868057331233
2023-04-11,9.0,0.03431666267002851,0.03431666267002851
2023-04-14,16.0,1.390375496434011,1.390375496434011
2023-04-16,2.5,-1.224880825825098,-1.224880825825098
2023-04-17,11.5,0.5186233890143079,0.5186233890143079
2023-04-18,6.75,-0.40155939103982297,-0.40155939103982297
2023-04-19,8.0,-0.15940602786768326,-0.15940602786768326
2023-04-20,9.0,0.03431666267002851,0.03431666267002851
2023-04-21,9.25,0.08274733530445645,0.08274733530445645
2023-04-23,1.75,-1.3701728437283818,-1.3701728437283818
2023-04-24,11.25,0.47019271637987997,0.47019271637987997
2023-04-25,12.5,0.7123460795520197,0.7123460795520197
2023-04-26,10.25,0.27647002584216823,0.27647002584216823
2023-04-30,3.5,-1.0311581352873862,-1.0311581352873862
2023-05-01,15.25,1.245083478530727,1.245083478530727
2023-05-02,19.5,2.068404913316002,2.068404913316002
2023-05-03,20.0,2.165266258584858,2.165266258584858
2023-05-04,16.5,1.4872368417028667,1.4872368417028667
2023-05-07,3.5,-1.0311581352873862,-1.0311581352873862
2023-05-08,11.0,0.42176204374545206,0.42176204374545206
2023-05-09,6.5,-0.44999006367425093,-0.44999006367425093
2023-05-12,13.004028320312273,0.8099878018701168,0.8099878018701168
2023-05-14,2.0,-1.3217421710939539,-1.3217421710939539
2023-05-15,5.25,-0.6921434268463906,-0.6921434268463906
2023-05-16,13.75,0.9544994427241594,0.9544994427241594
2023-05-17,9.75,0.17960868057331233,0.17960868057331233
2023-05-18,13.0,0.8092074248208756,0.8092074248208756
2023-05-19,12.25,0.6639154069175918,0.6639154069175918
2023-05-21,3.75,-0.9827274626529583,-0.9827274626529583
2023-05-22,9.75,0.17960868057331233,0.17960868057331233
2023-05-23,9.75,0.17960868057331233,0.17960868057331233
2023-05-24,11.0,0.42176204374545206,0.42176204374545206
2023-05-28,4.75,-0.7890047721152464,-0.7890047721152464
2023-05-30,26.0,3.3276024018111285,3.3276024018111285
2023-05-31,7.75,-0.2078367005021112,-0.2078367005021112
2023-06-01,13.0,0.8092074248208756,0.8092074248208756
2023-06-04,3.5,-1.0311581352873862,-1.0311581352873862
2023-06-05,11.0,0.42176204374545206,0.42176204374545206
2023-06-06,10.0,0.22803935320774027,0.22803935320774027
2023-06-07,16.5,1.4872368417028667,1.4872368417028667
2023-06-08,13.5,0.9060687700897314,0.9060687700897314
2023-06-09,8.25,-0.11097535523325532,-0.11097535523325532
