Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2598528750800834,-0.2598528750800834
2022-12-21,11.0,0.4162429980297669,0.4162429980297669
2022-12-27,12.75,0.754290934584692,0.754290934584692
2022-12-28,9.0,0.029902499109852418,0.029902499109852418
2022-12-29,6.5,-0.4530231245400407,-0.4530231245400407
2022-12-30,9.25,0.07819506147484173,0.07819506147484173
2023-01-03,9.25,0.07819506147484173,0.07819506147484173
2023-01-04,7.0,-0.356437999810062,-0.356437999810062
2023-01-05,10.25,0.27136531093479893,0.27136531093479893
2023-01-08,2.75,-1.1774115600148802,-1.1774115600148802
2023-01-09,11.25,0.4645355603947562,0.4645355603947562
2023-01-10,11.5,0.5128281227597455,0.5128281227597455
2023-01-11,8.5,-0.0666826256201262,-0.0666826256201262
2023-01-13,11.75,0.5611206851247348,0.5611206851247348
2023-01-15,3.0,-1.129118997649891,-1.129118997649891
2023-01-17,13.25,0.8508760593146707,0.8508760593146707
2023-01-19,13.5,0.8991686216796599,0.8991686216796599
2023-01-20,11.0,0.4162429980297669,0.4162429980297669
2023-01-22,3.0,-1.129118997649891,-1.129118997649891
2023-01-23,10.0,0.22307274856980966,0.22307274856980966
2023-01-24,11.25,0.4645355603947562,0.4645355603947562
2023-01-25,7.75,-0.21156031271509412,-0.21156031271509412
2023-01-29,3.75,-0.984241310554923,-0.984241310554923
2023-01-30,9.75,0.17478018620482033,0.17478018620482033
2023-01-31,7.75,-0.21156031271509412,-0.21156031271509412
2023-02-01,16.5,1.4786793700595315,1.4786793700595315
2023-02-02,11.0,0.4162429980297669,0.4162429980297669
2023-02-05,4.25,-0.8876561858249444,-0.8876561858249444
2023-02-06,16.0,1.382094245329553,1.382094245329553
2023-02-07,11.25,0.4645355603947562,0.4645355603947562
2023-02-08,6.5,-0.4530231245400407,-0.4530231245400407
2023-02-09,13.0,0.8025834969496813,0.8025834969496813
2023-02-10,9.5,0.12648762383983103,0.12648762383983103
2023-02-12,2.75,-1.1774115600148802,-1.1774115600148802
2023-02-13,6.25,-0.5013156869050299,-0.5013156869050299
2023-02-15,10.25,0.27136531093479893,0.27136531093479893
2023-02-17,13.0,0.8025834969496813,0.8025834969496813
2023-02-19,3.25,-1.0808264352849017,-1.0808264352849017
2023-02-21,14.25,1.044046308774628,1.044046308774628
