Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2629643652381543,-0.2629643652381543
2022-12-21,11.0,0.4148994454154588,0.4148994454154588
2022-12-27,12.75,0.7538313507422654,0.7538313507422654
2022-12-28,9.0,0.02754869647053702,0.02754869647053702
2022-12-29,6.5,-0.45663973971061517,-0.45663973971061517
2022-12-30,9.25,0.07596754008865224,0.07596754008865224
2023-01-03,9.25,0.07596754008865224,0.07596754008865224
2023-01-04,7.0,-0.35980205247438474,-0.35980205247438474
2023-01-05,10.25,0.2696429145611131,0.2696429145611131
2023-01-08,2.75,-1.1829223939823434,-1.1829223939823434
2023-01-09,11.25,0.463318289033574,0.463318289033574
2023-01-10,11.5,0.5117371326516892,0.5117371326516892
2023-01-11,8.5,-0.06928899076569342,-0.06928899076569342
2023-01-13,11.75,0.5601559762698044,0.5601559762698044
2023-01-15,3.0,-1.1345035503642282,-1.1345035503642282
2023-01-17,13.25,0.8506690379784958,0.8506690379784958
2023-01-19,13.5,0.899087881596611,0.899087881596611
2023-01-20,11.0,0.4148994454154588,0.4148994454154588
2023-01-22,3.0,-1.1345035503642282,-1.1345035503642282
2023-01-23,10.0,0.2212240709429979,0.2212240709429979
2023-01-24,11.25,0.463318289033574,0.463318289033574
2023-01-25,7.75,-0.2145455216200391,-0.2145455216200391
2023-01-29,3.75,-0.9892470195098826,-0.9892470195098826
2023-01-30,9.75,0.17280522732488268,0.17280522732488268
2023-01-31,7.75,-0.2145455216200391,-0.2145455216200391
2023-02-01,16.5,1.4801140050139936,1.4801140050139936
2023-02-02,11.0,0.4148994454154588,0.4148994454154588
2023-02-05,4.25,-0.8924093322736522,-0.8924093322736522
2023-02-06,16.0,1.3832763177777632,1.3832763177777632
2023-02-07,11.25,0.463318289033574,0.463318289033574
2023-02-08,6.5,-0.45663973971061517,-0.45663973971061517
2023-02-09,13.0,0.8022501943603806,0.8022501943603806
2023-02-10,9.5,0.12438638370676747,0.12438638370676747
2023-02-12,2.75,-1.1829223939823434,-1.1829223939823434
2023-02-13,6.25,-0.5050585833287304,-0.5050585833287304
2023-02-15,10.25,0.2696429145611131,0.2696429145611131
2023-02-17,13.0,0.8022501943603806,0.8022501943603806
2023-02-19,3.25,-1.086084706746113,-1.086084706746113
2023-02-21,14.25,1.0443444124509567,1.0443444124509567
2023-02-22,7.5,-0.2629643652381543,-0.2629643652381543
2023-02-26,3.0,-1.1345035503642282,-1.1345035503642282
2023-02-27,17.25,1.6253705358683392,1.6253705358683392
2023-02-28,15.75,1.334857474159648,1.334857474159648
2023-03-01,20.75,2.3032343465219522,2.3032343465219522
2023-03-02,15.5,1.2864386305415327,1.2864386305415327
2023-03-03,15.5,1.2864386305415327,1.2864386305415327
2023-03-05,10.5,0.3180617581792283,0.3180617581792283
2023-03-06,15.75,1.334857474159648,1.334857474159648
2023-03-07,12.25,0.6569936635060349,0.6569936635060349
2023-03-08,12.25,0.6569936635060349,0.6569936635060349
2023-03-09,27.25,3.5621242805929487,3.5621242805929487
2023-03-12,21.5,2.448490877376298,2.448490877376298
2023-03-13,36.0,5.256783807226982,5.256783807226982
2023-03-16,31.75,4.433663465719023,4.433663465719023
2023-03-17,27.75,3.658961967829179,3.658961967829179
2023-03-19,13.75,0.9475067252147262,0.9475067252147262
2023-03-20,31.25,4.336825778482792,4.336825778482792
2023-03-21,22.25,2.5937474082306435,2.5937474082306435
2023-03-22,28.75,3.85263734230164,3.85263734230164
2023-03-23,19.5,2.061140128431376,2.061140128431376
2023-03-24,18.0,1.7706270667226849,1.7706270667226849
2023-03-26,5.0,-0.7471528014193065,-0.7471528014193065
2023-03-27,20.5,2.254815502903837,2.254815502903837
2023-03-28,11.25,0.463318289033574,0.463318289033574
2023-03-29,10.5,0.3180617581792283,0.3180617581792283
2023-04-02,6.5,-0.45663973971061517,-0.45663973971061517
2023-04-03,17.75,1.7222082231045697,1.7222082231045697
2023-04-04,19.25,2.012721284813261,2.012721284813261
2023-04-05,14.75,1.141182099687187,1.141182099687187
2023-04-06,9.0,0.02754869647053702,0.02754869647053702
2023-04-09,2.25,-1.2797600812185739,-1.2797600812185739
2023-04-10,9.75,0.17280522732488268,0.17280522732488268
2023-04-11,9.0,0.02754869647053702,0.02754869647053702
2023-04-14,16.0,1.3832763177777632,1.3832763177777632
2023-04-16,2.5,-1.2313412376004587,-1.2313412376004587
2023-04-17,11.5,0.5117371326516892,0.5117371326516892
2023-04-18,6.75,-0.40822089609249995,-0.40822089609249995
2023-04-19,8.0,-0.16612667800192388,-0.16612667800192388
2023-04-20,9.0,0.02754869647053702,0.02754869647053702
2023-04-21,9.25,0.07596754008865224,0.07596754008865224
2023-04-23,1.75,-1.3765977684548043,-1.3765977684548043
2023-04-24,11.25,0.463318289033574,0.463318289033574
2023-04-25,12.5,0.7054125071241502,0.7054125071241502
2023-04-26,10.25,0.2696429145611131,0.2696429145611131
2023-04-30,3.5,-1.0376658631279978,-1.0376658631279978
2023-05-01,15.25,1.2380197869234175,1.2380197869234175
2023-05-02,19.5,2.061140128431376,2.061140128431376
2023-05-03,20.0,2.1579778156676066,2.1579778156676066
2023-05-04,16.5,1.4801140050139936,1.4801140050139936
2023-05-07,3.5,-1.0376658631279978,-1.0376658631279978
2023-05-08,11.0,0.4148994454154588,0.4148994454154588
2023-05-09,6.5,-0.45663973971061517,-0.45663973971061517
2023-05-12,13.004028320312273,0.8030303808053549,0.8030303808053549
2023-05-14,2.0,-1.328178924836689,-1.328178924836689
2023-05-15,5.25,-0.6987339578011913,-0.6987339578011913
2023-05-16,13.75,0.9475067252147262,0.9475067252147262
2023-05-17,9.75,0.17280522732488268,0.17280522732488268
2023-05-18,13.0,0.8022501943603806,0.8022501943603806
2023-05-19,12.25,0.6569936635060349,0.6569936635060349
2023-05-21,3.75,-0.9892470195098826,-0.9892470195098826
2023-05-22,9.75,0.17280522732488268,0.17280522732488268
2023-05-23,9.75,0.17280522732488268,0.17280522732488268
2023-05-24,11.0,0.4148994454154588,0.4148994454154588
2023-05-28,4.75,-0.7955716450374217,-0.7955716450374217
2023-05-30,26.0,3.320030062502372,3.320030062502372
2023-05-31,7.75,-0.2145455216200391,-0.2145455216200391
2023-06-01,13.0,0.8022501943603806,0.8022501943603806
2023-06-04,3.5,-1.0376658631279978,-1.0376658631279978
2023-06-05,11.0,0.4148994454154588,0.4148994454154588
2023-06-06,10.0,0.2212240709429979,0.2212240709429979
2023-06-07,16.5,1.4801140050139936,1.4801140050139936
2023-06-08,13.5,0.899087881596611,0.899087881596611
2023-06-09,8.25,-0.11770783438380865,-0.11770783438380865
2023-06-11,3.25,-1.086084706746113,-1.086084706746113
