Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.279348970464685,-0.279348970464685
2022-12-21,11.0,0.39731368230009717,0.39731368230009717
2022-12-27,12.75,0.7356450086824882,0.7356450086824882
2022-12-28,9.0,0.01064930929165023,0.01064930929165023
2022-12-29,6.5,-0.47268115696890844,-0.47268115696890844
2022-12-30,9.25,0.05898235591770609,0.05898235591770609
2023-01-03,9.25,0.05898235591770609,0.05898235591770609
2023-01-04,7.0,-0.3760150637167967,-0.3760150637167967
2023-01-05,10.25,0.2523145424219296,0.2523145424219296
2023-01-08,2.75,-1.1976768563597464,-1.1976768563597464
2023-01-09,11.25,0.44564672892615304,0.44564672892615304
2023-01-10,11.5,0.4939797755522089,0.4939797755522089
2023-01-11,8.5,-0.0860167839604615,-0.0860167839604615
2023-01-13,11.75,0.5423128221782647,0.5423128221782647
2023-01-15,3.0,-1.1493438097336905,-1.1493438097336905
2023-01-17,13.25,0.8323111019345999,0.8323111019345999
2023-01-19,13.5,0.8806441485606558,0.8806441485606558
2023-01-20,11.0,0.39731368230009717,0.39731368230009717
2023-01-22,3.0,-1.1493438097336905,-1.1493438097336905
2023-01-23,10.0,0.20398149579587369,0.20398149579587369
2023-01-24,11.25,0.44564672892615304,0.44564672892615304
2023-01-25,7.75,-0.2310159238386291,-0.2310159238386291
2023-01-29,3.75,-1.004344669855523,-1.004344669855523
2023-01-30,9.75,0.15564844916981782,0.15564844916981782
2023-01-31,7.75,-0.2310159238386291,-0.2310159238386291
2023-02-01,16.5,1.4606407080733261,1.4606407080733261
2023-02-02,11.0,0.39731368230009717,0.39731368230009717
2023-02-05,4.25,-0.9076785766034112,-0.9076785766034112
2023-02-06,16.0,1.3639746148212144,1.3639746148212144
2023-02-07,11.25,0.44564672892615304,0.44564672892615304
2023-02-08,6.5,-0.47268115696890844,-0.47268115696890844
2023-02-09,13.0,0.783978055308544,0.783978055308544
2023-02-10,9.5,0.10731540254376196,0.10731540254376196
2023-02-12,2.75,-1.1976768563597464,-1.1976768563597464
2023-02-13,6.25,-0.5210142035949643,-0.5210142035949643
2023-02-15,10.25,0.2523145424219296,0.2523145424219296
2023-02-17,13.0,0.783978055308544,0.783978055308544
2023-02-19,3.25,-1.1010107631076347,-1.1010107631076347
2023-02-21,14.25,1.0256432884388234,1.0256432884388234
2023-02-22,7.5,-0.279348970464685,-0.279348970464685
2023-02-26,3.0,-1.1493438097336905,-1.1493438097336905
2023-02-27,17.25,1.6056398479514937,1.6056398479514937
2023-02-28,15.75,1.3156415681951585,1.3156415681951585
2023-03-01,20.75,2.282302500716276,2.282302500716276
2023-03-02,15.5,1.2673085215691027,1.2673085215691027
2023-03-03,15.5,1.2673085215691027,1.2673085215691027
2023-03-05,10.5,0.30064758904798544,0.30064758904798544
2023-03-06,15.75,1.3156415681951585,1.3156415681951585
2023-03-07,12.25,0.6389789154303764,0.6389789154303764
2023-03-08,12.25,0.6389789154303764,0.6389789154303764
2023-03-09,27.25,3.5389617129937285,3.5389617129937285
2023-03-12,21.5,2.4273016405944436,2.4273016405944436
2023-03-13,36.0,5.230618344905684,5.230618344905684
2023-03-16,31.75,4.408956552262734,4.408956552262734
2023-03-17,27.75,3.6356278062458403,3.6356278062458403
2023-03-19,13.75,0.9289771951867116,0.9289771951867116
2023-03-20,31.25,4.312290459010622,4.312290459010622
2023-03-21,22.25,2.5723007804726112,2.5723007804726112
2023-03-22,28.75,3.828959992750064,3.828959992750064
2023-03-23,19.5,2.0406372675859967,2.0406372675859967
2023-03-24,18.0,1.7506389878296613,1.7506389878296613
2023-03-26,5.0,-0.7626794367252436,-0.7626794367252436
2023-03-27,20.5,2.23396945409022,2.23396945409022
2023-03-28,11.25,0.44564672892615304,0.44564672892615304
2023-03-29,10.5,0.30064758904798544,0.30064758904798544
2023-04-02,6.5,-0.47268115696890844,-0.47268115696890844
2023-04-03,17.75,1.7023059412036055,1.7023059412036055
2023-04-04,19.25,1.9923042209599406,1.9923042209599406
2023-04-05,14.75,1.122309381690935,1.122309381690935
2023-04-06,9.0,0.01064930929165023,0.01064930929165023
2023-04-09,2.25,-1.2943429496118581,-1.2943429496118581
2023-04-10,9.75,0.15564844916981782,0.15564844916981782
2023-04-11,9.0,0.01064930929165023,0.01064930929165023
2023-04-14,16.0,1.3639746148212144,1.3639746148212144
2023-04-16,2.5,-1.2460099029858023,-1.2460099029858023
2023-04-17,11.5,0.4939797755522089,0.4939797755522089
2023-04-18,6.75,-0.4243481103428526,-0.4243481103428526
2023-04-19,8.0,-0.18268287721257323,-0.18268287721257323
2023-04-20,9.0,0.01064930929165023,0.01064930929165023
2023-04-21,9.25,0.05898235591770609,0.05898235591770609
2023-04-23,1.75,-1.3910090428639699,-1.3910090428639699
2023-04-24,11.25,0.44564672892615304,0.44564672892615304
2023-04-25,12.5,0.6873119620564323,0.6873119620564323
2023-04-26,10.25,0.2523145424219296,0.2523145424219296
2023-04-30,3.5,-1.0526777164815788,-1.0526777164815788
2023-05-01,15.25,1.2189754749430468,1.2189754749430468
2023-05-02,19.5,2.0406372675859967,2.0406372675859967
2023-05-03,20.0,2.1373033608381085,2.1373033608381085
2023-05-04,16.5,1.4606407080733261,1.4606407080733261
