Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2765780371983139,-0.2765780371983139
2022-12-21,11.0,0.39732829797209307,0.39732829797209307
2022-12-27,12.75,0.7342814655572966,0.7342814655572966
2022-12-28,9.0,0.012238963589003362,0.012238963589003362
2022-12-29,6.5,-0.4691227043898588,-0.4691227043898588
2022-12-30,9.25,0.060375130386889575,0.060375130386889575
2023-01-03,9.25,0.060375130386889575,0.060375130386889575
2023-01-04,7.0,-0.37285037079408634,-0.37285037079408634
2023-01-05,10.25,0.2529197975784344,0.2529197975784344
2023-01-08,2.75,-1.191165206358152,-1.191165206358152
2023-01-09,11.25,0.4454644647699793,0.4454644647699793
2023-01-10,11.5,0.49360063156786554,0.49360063156786554
2023-01-11,8.5,-0.08403337000676907,-0.08403337000676907
2023-01-13,11.75,0.5417367983657517,0.5417367983657517
2023-01-15,3.0,-1.1430290395602658,-1.1430290395602658
2023-01-17,13.25,0.830553799153069,0.830553799153069
2023-01-19,13.5,0.8786899659509553,0.8786899659509553
2023-01-20,11.0,0.39732829797209307,0.39732829797209307
2023-01-22,3.0,-1.1430290395602658,-1.1430290395602658
2023-01-23,10.0,0.20478363078054823,0.20478363078054823
2023-01-24,11.25,0.4454644647699793,0.4454644647699793
2023-01-25,7.75,-0.2284418704004277,-0.2284418704004277
2023-01-29,3.75,-0.9986205391666072,-0.9986205391666072
2023-01-30,9.75,0.156647463982662,0.156647463982662
2023-01-31,7.75,-0.2284418704004277,-0.2284418704004277
2023-02-01,16.5,1.45632396752559,1.45632396752559
2023-02-02,11.0,0.39732829797209307,0.39732829797209307
2023-02-05,4.25,-0.9023482055708347,-0.9023482055708347
2023-02-06,16.0,1.3600516339298174,1.3600516339298174
2023-02-07,11.25,0.4454644647699793,0.4454644647699793
2023-02-08,6.5,-0.4691227043898588,-0.4691227043898588
2023-02-09,13.0,0.7824176323551828,0.7824176323551828
2023-02-10,9.5,0.1085112971847758,0.1085112971847758
2023-02-12,2.75,-1.191165206358152,-1.191165206358152
2023-02-13,6.25,-0.517258871187745,-0.517258871187745
2023-02-15,10.25,0.2529197975784344,0.2529197975784344
2023-02-17,13.0,0.7824176323551828,0.7824176323551828
2023-02-19,3.25,-1.0948928727623797,-1.0948928727623797
2023-02-21,14.25,1.0230984663446139,1.0230984663446139
2023-02-22,7.5,-0.2765780371983139,-0.2765780371983139
2023-02-26,3.0,-1.1430290395602658,-1.1430290395602658
2023-02-27,17.25,1.6007324679192485,1.6007324679192485
2023-02-28,15.75,1.311915467131931,1.311915467131931
2023-03-01,20.75,2.2746388030896556,2.2746388030896556
2023-03-02,15.5,1.263779300334045,1.263779300334045
2023-03-03,15.5,1.263779300334045,1.263779300334045
2023-03-05,10.5,0.30105596437632065,0.30105596437632065
2023-03-06,15.75,1.311915467131931,1.311915467131931
2023-03-07,12.25,0.6380091319615242,0.6380091319615242
2023-03-08,12.25,0.6380091319615242,0.6380091319615242
2023-03-09,27.25,3.526179139834697,3.526179139834697
2023-03-12,21.5,2.419047303483314,2.419047303483314
2023-03-13,36.0,5.210944977760715,5.210944977760715
2023-03-16,31.75,4.392630142196649,4.392630142196649
2023-03-17,27.75,3.6224514734304694,3.6224514734304694
2023-03-19,13.75,0.9268261327488414,0.9268261327488414
2023-03-20,31.25,4.2963578086008765,4.2963578086008765
2023-03-21,22.25,2.563455803876973,2.563455803876973
2023-03-22,28.75,3.8149961406220143,3.8149961406220143
2023-03-23,19.5,2.0339579691002245,2.0339579691002245
2023-03-24,18.0,1.745140968312907,1.745140968312907
2023-03-26,5.0,-0.7579397051771761,-0.7579397051771761
2023-03-27,20.5,2.2265026362917695,2.2265026362917695
2023-03-28,11.25,0.4454644647699793,0.4454644647699793
2023-03-29,10.5,0.30105596437632065,0.30105596437632065
2023-04-02,6.5,-0.4691227043898588,-0.4691227043898588
2023-04-03,17.75,1.697004801515021,1.697004801515021
2023-04-04,19.25,1.9858218023023382,1.9858218023023382
2023-04-05,14.75,1.1193707999403864,1.1193707999403864
2023-04-06,9.0,0.012238963589003362,0.012238963589003362
2023-04-09,2.25,-1.2874375399539244,-1.2874375399539244
2023-04-10,9.75,0.156647463982662,0.156647463982662
2023-04-11,9.0,0.012238963589003362,0.012238963589003362
2023-04-14,16.0,1.3600516339298174,1.3600516339298174
2023-04-16,2.5,-1.2393013731560383,-1.2393013731560383
2023-04-17,11.5,0.49360063156786554,0.49360063156786554
2023-04-18,6.75,-0.4209865375919726,-0.4209865375919726
2023-04-19,8.0,-0.1803057036025415,-0.1803057036025415
2023-04-20,9.0,0.012238963589003362,0.012238963589003362
2023-04-21,9.25,0.060375130386889575,0.060375130386889575
2023-04-23,1.75,-1.3837098735496969,-1.3837098735496969
2023-04-24,11.25,0.4454644647699793,0.4454644647699793
2023-04-25,12.5,0.6861452987594103,0.6861452987594103
2023-04-26,10.25,0.2529197975784344,0.2529197975784344
2023-04-30,3.5,-1.0467567059644933,-1.0467567059644933
2023-05-01,15.25,1.2156431335361588,1.2156431335361588
2023-05-02,19.5,2.0339579691002245,2.0339579691002245
2023-05-03,20.0,2.130230302695997,2.130230302695997
2023-05-04,16.5,1.45632396752559,1.45632396752559
2023-05-07,3.5,-1.0467567059644933,-1.0467567059644933
2023-05-08,11.0,0.39732829797209307,0.39732829797209307
2023-05-09,6.5,-0.4691227043898588,-0.4691227043898588
2023-05-12,13.004028320312273,0.7831932639490503,0.7831932639490503
2023-05-14,2.0,-1.3355737067518108,-1.3355737067518108
2023-05-15,5.25,-0.7098035383792899,-0.7098035383792899
2023-05-16,13.75,0.9268261327488414,0.9268261327488414
2023-05-17,9.75,0.156647463982662,0.156647463982662
2023-05-18,13.0,0.7824176323551828,0.7824176323551828
2023-05-19,12.25,0.6380091319615242,0.6380091319615242
2023-05-21,3.75,-0.9986205391666072,-0.9986205391666072
2023-05-22,9.75,0.156647463982662,0.156647463982662
2023-05-23,9.75,0.156647463982662,0.156647463982662
2023-05-24,11.0,0.39732829797209307,0.39732829797209307
2023-05-28,4.75,-0.8060758719750623,-0.8060758719750623
2023-05-30,26.0,3.285498305845266,3.285498305845266
2023-05-31,7.75,-0.2284418704004277,-0.2284418704004277
2023-06-01,13.0,0.7824176323551828,0.7824176323551828
2023-06-04,3.5,-1.0467567059644933,-1.0467567059644933
2023-06-05,11.0,0.39732829797209307,0.39732829797209307
2023-06-06,10.0,0.20478363078054823,0.20478363078054823
2023-06-07,16.5,1.45632396752559,1.45632396752559
2023-06-08,13.5,0.8786899659509553,0.8786899659509553
2023-06-09,8.25,-0.1321695368046553,-0.1321695368046553
2023-06-11,3.25,-1.0948928727623797,-1.0948928727623797
2023-06-12,9.5,0.1085112971847758,0.1085112971847758
2023-06-15,17.0,1.5525963011213622,1.5525963011213622
2023-06-16,11.25,0.4454644647699793,0.4454644647699793
2023-06-18,2.0,-1.3355737067518108,-1.3355737067518108
2023-06-20,10.75,0.3491921311742069,0.3491921311742069
2023-06-21,9.0,0.012238963589003362,0.012238963589003362
2023-06-22,11.75,0.5417367983657517,0.5417367983657517
2023-06-23,12.75,0.7342814655572966,0.7342814655572966
2023-06-25,2.25,-1.2874375399539244,-1.2874375399539244
2023-06-26,6.75,-0.4209865375919726,-0.4209865375919726
2023-06-27,10.25,0.2529197975784344,0.2529197975784344
2023-06-28,7.5,-0.2765780371983139,-0.2765780371983139
2023-07-02,2.5,-1.2393013731560383,-1.2393013731560383
2023-07-03,10.0,0.20478363078054823,0.20478363078054823
2023-07-05,15.0,1.1675069667382725,1.1675069667382725
2023-07-06,16.25,1.4081878007277036,1.4081878007277036
2023-07-09,3.0,-1.1430290395602658,-1.1430290395602658
2023-07-10,13.5,0.8786899659509553,0.8786899659509553
2023-07-11,6.0,-0.5653950379856312,-0.5653950379856312
2023-07-14,9.5,0.1085112971847758,0.1085112971847758
2023-07-16,3.0,-1.1430290395602658,-1.1430290395602658
2023-07-17,8.0,-0.1803057036025415,-0.1803057036025415
2023-07-18,9.5,0.1085112971847758,0.1085112971847758
2023-07-19,8.75,-0.03589720320888285,-0.03589720320888285
2023-07-20,14.0,0.9749622995467276,0.9749622995467276
2023-07-21,5.75,-0.6135312047835174,-0.6135312047835174
