Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2653187055279696,-0.2653187055279696
2022-12-21,11.0,0.41262357594355425,0.41262357594355425
2022-12-27,12.75,0.7515947166793162,0.7515947166793162
2022-12-28,9.0,0.025227986531254895,0.025227986531254895
2022-12-29,6.5,-0.45901650023411933,-0.45901650023411933
2022-12-30,9.25,0.07365243520779231,0.07365243520779231
2023-01-03,9.25,0.07365243520779231,0.07365243520779231
2023-01-04,7.0,-0.36216760288104444,-0.36216760288104444
2023-01-05,10.25,0.267350229913942,0.267350229913942
2023-01-08,2.75,-1.1853832303821805,-1.1853832303821805
2023-01-09,11.25,0.46104802462009165,0.46104802462009165
2023-01-10,11.5,0.509472473296629,0.509472473296629
2023-01-11,8.5,-0.07162091082181994,-0.07162091082181994
2023-01-13,11.75,0.5578969219731665,0.5578969219731665
2023-01-15,3.0,-1.1369587817056432,-1.1369587817056432
2023-01-17,13.25,0.848443614032391,0.848443614032391
2023-01-19,13.5,0.8968680627089285,0.8968680627089285
2023-01-20,11.0,0.41262357594355425,0.41262357594355425
2023-01-22,3.0,-1.1369587817056432,-1.1369587817056432
2023-01-23,10.0,0.21892578123740458,0.21892578123740458
2023-01-24,11.25,0.46104802462009165,0.46104802462009165
2023-01-25,7.75,-0.2168942568514322,-0.2168942568514322
2023-01-29,3.75,-0.991685435676031,-0.991685435676031
2023-01-30,9.75,0.17050133256086716,0.17050133256086716
2023-01-31,7.75,-0.2168942568514322,-0.2168942568514322
2023-02-01,16.5,1.4779614468273774,1.4779614468273774
2023-02-02,11.0,0.41262357594355425,0.41262357594355425
2023-02-05,4.25,-0.8948365383229561,-0.8948365383229561
2023-02-06,16.0,1.3811125494743026,1.3811125494743026
2023-02-07,11.25,0.46104802462009165,0.46104802462009165
2023-02-08,6.5,-0.45901650023411933,-0.45901650023411933
2023-02-09,13.0,0.8000191653558536,0.8000191653558536
2023-02-10,9.5,0.12207688388432973,0.12207688388432973
2023-02-12,2.75,-1.1853832303821805,-1.1853832303821805
2023-02-13,6.25,-0.5074409489106567,-0.5074409489106567
2023-02-15,10.25,0.267350229913942,0.267350229913942
2023-02-17,13.0,0.8000191653558536,0.8000191653558536
2023-02-19,3.25,-1.0885343330291057,-1.0885343330291057
2023-02-21,14.25,1.0421414087385408,1.0421414087385408
2023-02-22,7.5,-0.2653187055279696,-0.2653187055279696
2023-02-26,3.0,-1.1369587817056432,-1.1369587817056432
2023-02-27,17.25,1.6232347928569897,1.6232347928569897
2023-02-28,15.75,1.3326881007977651,1.3326881007977651
2023-03-01,20.75,2.3011770743285136,2.3011770743285136
2023-03-02,15.5,1.2842636521212278,1.2842636521212278
2023-03-03,15.5,1.2842636521212278,1.2842636521212278
2023-03-05,10.5,0.3157746785904794,0.3157746785904794
2023-03-06,15.75,1.3326881007977651,1.3326881007977651
2023-03-07,12.25,0.6547458193262413,0.6547458193262413
2023-03-08,12.25,0.6547458193262413,0.6547458193262413
2023-03-09,27.25,3.560212739918487,3.560212739918487
2023-03-12,21.5,2.446450420358126,2.446450420358126
2023-03-13,36.0,5.255068443597296,5.255068443597296
2023-03-16,31.75,4.4318528160961606,4.4318528160961606
2023-03-17,27.75,3.657061637271562,3.657061637271562
2023-03-19,13.75,0.9452925113854659,0.9452925113854659
2023-03-20,31.25,4.3350039187430855,4.3350039187430855
2023-03-21,22.25,2.591723766387738,2.591723766387738
2023-03-22,28.75,3.8507594319777114,3.8507594319777114
2023-03-23,19.5,2.0590548309458265,2.0590548309458265
2023-03-24,18.0,1.768508138886602,1.768508138886602
2023-03-26,5.0,-0.7495631922933438,-0.7495631922933438
2023-03-27,20.5,2.252752625651976,2.252752625651976
