Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25691833828315264,-0.25691833828315264
2022-12-21,11.0,0.4228538598702043,0.4228538598702043
2022-12-27,12.75,0.7627399589468827,0.7627399589468827
2022-12-28,9.0,0.03441260378257175,0.03441260378257175
2022-12-29,6.5,-0.4511389663269689,-0.4511389663269689
2022-12-30,9.25,0.08296776079352582,0.08296776079352582
2023-01-03,9.25,0.08296776079352582,0.08296776079352582
2023-01-04,7.0,-0.3540286523050608,-0.3540286523050608
2023-01-05,10.25,0.2771883888373421,0.2771883888373421
2023-01-08,2.75,-1.17946632149128,-1.17946632149128
2023-01-09,11.25,0.4714090168811584,0.4714090168811584
2023-01-10,11.5,0.5199641738921125,0.5199641738921125
2023-01-11,8.5,-0.06269771023933639,-0.06269771023933639
2023-01-13,11.75,0.5685193309030665,0.5685193309030665
2023-01-15,3.0,-1.1309111644803258,-1.1309111644803258
2023-01-17,13.25,0.8598502729687909,0.8598502729687909
2023-01-19,13.5,0.9084054299797449,0.9084054299797449
2023-01-20,11.0,0.4228538598702043,0.4228538598702043
2023-01-22,3.0,-1.1309111644803258,-1.1309111644803258
2023-01-23,10.0,0.22863323182638803,0.22863323182638803
2023-01-24,11.25,0.4714090168811584,0.4714090168811584
2023-01-25,7.75,-0.20836318127219858,-0.20836318127219858
2023-01-29,3.75,-0.9852456934474637,-0.9852456934474637
2023-01-30,9.75,0.18007807481543395,0.18007807481543395
2023-01-31,7.75,-0.20836318127219858,-0.20836318127219858
2023-02-01,16.5,1.4910673141111939,1.4910673141111939
2023-02-02,11.0,0.4228538598702043,0.4228538598702043
2023-02-05,4.25,-0.8881353794255555,-0.8881353794255555
2023-02-06,16.0,1.3939570000892856,1.3939570000892856
2023-02-07,11.25,0.4714090168811584,0.4714090168811584
2023-02-08,6.5,-0.4511389663269689,-0.4511389663269689
2023-02-09,13.0,0.8112951159578369,0.8112951159578369
