Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2832744603341351,-0.2832744603341351
2022-12-21,11.0,0.39176786473794145,0.39176786473794145
2022-12-27,12.75,0.7292890272739797,0.7292890272739797
2022-12-28,9.0,0.006029393268183415,0.006029393268183415
2022-12-29,6.5,-0.4761436960690141,-0.4761436960690141
2022-12-30,9.25,0.05424670220190317,0.05424670220190317
2023-01-03,9.25,0.05424670220190317,0.05424670220190317
2023-01-04,7.0,-0.3797090782015746,-0.3797090782015746
2023-01-05,10.25,0.24711593793678216,0.24711593793678216
2023-01-08,2.75,-1.1994033300748104,-1.1994033300748104
2023-01-09,11.25,0.4399851736716612,0.4399851736716612
2023-01-10,11.5,0.4882024826053809,0.4882024826053809
2023-01-11,8.5,-0.09040522459925608,-0.09040522459925608
2023-01-13,11.75,0.5364197915391007,0.5364197915391007
2023-01-15,3.0,-1.1511860211410907,-1.1511860211410907
2023-01-17,13.25,0.8257236451414192,0.8257236451414192
2023-01-19,13.5,0.8739409540751389,0.8739409540751389
2023-01-20,11.0,0.39176786473794145,0.39176786473794145
2023-01-22,3.0,-1.1511860211410907,-1.1511860211410907
2023-01-23,10.0,0.19889862900306243,0.19889862900306243
2023-01-24,11.25,0.4399851736716612,0.4399851736716612
2023-01-25,7.75,-0.23505715140041533,-0.23505715140041533
2023-01-29,3.75,-1.0065340943399315,-1.0065340943399315
2023-01-30,9.75,0.15068132006934268,0.15068132006934268
2023-01-31,7.75,-0.23505715140041533,-0.23505715140041533
2023-02-01,16.5,1.452548661279776,1.452548661279776
2023-02-02,11.0,0.39176786473794145,0.39176786473794145
2023-02-05,4.25,-0.9100994764724919,-0.9100994764724919
2023-02-06,16.0,1.3561140434123364,1.3561140434123364
2023-02-07,11.25,0.4399851736716612,0.4399851736716612
2023-02-08,6.5,-0.4761436960690141,-0.4761436960690141
2023-02-09,13.0,0.7775063362076995,0.7775063362076995
2023-02-10,9.5,0.10246401113562292,0.10246401113562292
2023-02-12,2.75,-1.1994033300748104,-1.1994033300748104
2023-02-13,6.25,-0.5243610050027339,-0.5243610050027339
2023-02-15,10.25,0.24711593793678216,0.24711593793678216
2023-02-17,13.0,0.7775063362076995,0.7775063362076995
2023-02-19,3.25,-1.1029687122073708,-1.1029687122073708
2023-02-21,14.25,1.0185928808762983,1.0185928808762983
2023-02-22,7.5,-0.2832744603341351,-0.2832744603341351
2023-02-26,3.0,-1.1511860211410907,-1.1511860211410907
2023-02-27,17.25,1.5972005880809352,1.5972005880809352
2023-02-28,15.75,1.3078967344786168,1.3078967344786168
2023-03-01,20.75,2.2722429131530117,2.2722429131530117
2023-03-02,15.5,1.2596794255448969,1.2596794255448969
2023-03-03,15.5,1.2596794255448969,1.2596794255448969
2023-03-05,10.5,0.29533324687050194,0.29533324687050194
2023-03-06,15.75,1.3078967344786168,1.3078967344786168
2023-03-07,12.25,0.6328544094065401,0.6328544094065401
2023-03-08,12.25,0.6328544094065401,0.6328544094065401
2023-03-09,27.25,3.525892945429725,3.525892945429725
2023-03-12,21.5,2.416894839954171,2.416894839954171
2023-03-13,36.0,5.213498758109917,5.213498758109917
2023-03-16,31.75,4.39380450623668,4.39380450623668
2023-03-17,27.75,3.6223275632971643,3.6223275632971643
2023-03-19,13.75,0.9221582630088587,0.9221582630088587
2023-03-20,31.25,4.297369888369241,4.297369888369241
2023-03-21,22.25,2.56154676675533,2.56154676675533
2023-03-22,28.75,3.8151967990320435,3.8151967990320435
2023-03-23,19.5,2.031156368484413,2.031156368484413
2023-03-24,18.0,1.7418525148820945,1.7418525148820945
2023-03-26,5.0,-0.7654475496713327,-0.7654475496713327
2023-03-27,20.5,2.224025604219292,2.224025604219292
2023-03-28,11.25,0.4399851736716612,0.4399851736716612
2023-03-29,10.5,0.29533324687050194,0.29533324687050194
2023-04-02,6.5,-0.4761436960690141,-0.4761436960690141
2023-04-03,17.75,1.6936352059483748,1.6936352059483748
2023-04-04,19.25,1.9829390595506933,1.9829390595506933
2023-04-05,14.75,1.1150274987437376,1.1150274987437376
2023-04-06,9.0,0.006029393268183415,0.006029393268183415
2023-04-09,2.25,-1.29583794794225,-1.29583794794225
2023-04-10,9.75,0.15068132006934268,0.15068132006934268
2023-04-11,9.0,0.006029393268183415,0.006029393268183415
2023-04-14,16.0,1.3561140434123364,1.3561140434123364
2023-04-16,2.5,-1.24762063900853,-1.24762063900853
2023-04-17,11.5,0.4882024826053809,0.4882024826053809
2023-04-18,6.75,-0.42792638713529435,-0.42792638713529435
2023-04-19,8.0,-0.1868398424666956,-0.1868398424666956
2023-04-20,9.0,0.006029393268183415,0.006029393268183415
2023-04-21,9.25,0.05424670220190317,0.05424670220190317
2023-04-23,1.75,-1.3922725658096893,-1.3922725658096893
2023-04-24,11.25,0.4399851736716612,0.4399851736716612
2023-04-25,12.5,0.6810717183402599,0.6810717183402599
2023-04-26,10.25,0.24711593793678216,0.24711593793678216
2023-04-30,3.5,-1.0547514032736511,-1.0547514032736511
2023-05-01,15.25,1.2114621166111772,1.2114621166111772
2023-05-02,19.5,2.031156368484413,2.031156368484413
2023-05-03,20.0,2.1275909863518523,2.1275909863518523
2023-05-04,16.5,1.452548661279776,1.452548661279776
2023-05-07,3.5,-1.0547514032736511,-1.0547514032736511
2023-05-08,11.0,0.39176786473794145,0.39176786473794145
2023-05-09,6.5,-0.4761436960690141,-0.4761436960690141
2023-05-12,13.004028320312273,0.7782832752676228,0.7782832752676228
2023-05-14,2.0,-1.3440552568759696,-1.3440552568759696
2023-05-15,5.25,-0.7172302407376129,-0.7172302407376129
2023-05-16,13.75,0.9221582630088587,0.9221582630088587
2023-05-17,9.75,0.15068132006934268,0.15068132006934268
2023-05-18,13.0,0.7775063362076995,0.7775063362076995
2023-05-19,12.25,0.6328544094065401,0.6328544094065401
2023-05-21,3.75,-1.0065340943399315,-1.0065340943399315
2023-05-22,9.75,0.15068132006934268,0.15068132006934268
2023-05-23,9.75,0.15068132006934268,0.15068132006934268
2023-05-24,11.0,0.39176786473794145,0.39176786473794145
2023-05-28,4.75,-0.8136648586050523,-0.8136648586050523
2023-05-30,26.0,3.284806400761126,3.284806400761126
2023-05-31,7.75,-0.23505715140041533,-0.23505715140041533
2023-06-01,13.0,0.7775063362076995,0.7775063362076995
2023-06-04,3.5,-1.0547514032736511,-1.0547514032736511
2023-06-05,11.0,0.39176786473794145,0.39176786473794145
2023-06-06,10.0,0.19889862900306243,0.19889862900306243
2023-06-07,16.5,1.452548661279776,1.452548661279776
2023-06-08,13.5,0.8739409540751389,0.8739409540751389
2023-06-09,8.25,-0.13862253353297585,-0.13862253353297585
2023-06-11,3.25,-1.1029687122073708,-1.1029687122073708
2023-06-12,9.5,0.10246401113562292,0.10246401113562292
2023-06-15,17.0,1.5489832791472156,1.5489832791472156
2023-06-16,11.25,0.4399851736716612,0.4399851736716612
2023-06-18,2.0,-1.3440552568759696,-1.3440552568759696
2023-06-20,10.75,0.34355055580422167,0.34355055580422167
2023-06-21,9.0,0.006029393268183415,0.006029393268183415
2023-06-22,11.75,0.5364197915391007,0.5364197915391007
2023-06-23,12.75,0.7292890272739797,0.7292890272739797
2023-06-25,2.25,-1.29583794794225,-1.29583794794225
2023-06-26,6.75,-0.42792638713529435,-0.42792638713529435
2023-06-27,10.25,0.24711593793678216,0.24711593793678216
2023-06-28,7.5,-0.2832744603341351,-0.2832744603341351
2023-07-02,2.5,-1.24762063900853,-1.24762063900853
2023-07-03,10.0,0.19889862900306243,0.19889862900306243
2023-07-05,15.0,1.1632448076774575,1.1632448076774575
2023-07-06,16.25,1.404331352346056,1.404331352346056
2023-07-09,3.0,-1.1511860211410907,-1.1511860211410907
2023-07-10,13.5,0.8739409540751389,0.8739409540751389
2023-07-11,6.0,-0.5725783139364536,-0.5725783139364536
2023-07-14,9.5,0.10246401113562292,0.10246401113562292
2023-07-16,3.0,-1.1511860211410907,-1.1511860211410907
2023-07-17,8.0,-0.1868398424666956,-0.1868398424666956
2023-07-18,9.5,0.10246401113562292,0.10246401113562292
2023-07-19,8.75,-0.042187915665536334,-0.042187915665536334
2023-07-20,14.0,0.9703755719425784,0.9703755719425784
2023-07-21,5.75,-0.6207956228701733,-0.6207956228701733
2023-07-23,2.5,-1.24762063900853,-1.24762063900853
2023-07-24,10.75,0.34355055580422167,0.34355055580422167
2023-07-25,7.25,-0.33149176926785484,-0.33149176926785484
2023-07-26,8.25,-0.13862253353297585,-0.13862253353297585
2023-07-30,4.5,-0.8618821675387721,-0.8618821675387721
2023-07-31,9.0,0.006029393268183415,0.006029393268183415
2023-08-01,10.75,0.34355055580422167,0.34355055580422167
2023-08-02,12.25,0.6328544094065401,0.6328544094065401
2023-08-03,8.0,-0.1868398424666956,-0.1868398424666956
2023-08-06,3.5,-1.0547514032736511,-1.0547514032736511
2023-08-07,8.5,-0.09040522459925608,-0.09040522459925608
2023-08-08,8.0,-0.1868398424666956,-0.1868398424666956
2023-08-09,5.5,-0.6690129318038931,-0.6690129318038931
