Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27528268155850233,-0.27528268155850233
2022-12-21,11.0,0.40255692355604217,0.40255692355604217
2022-12-27,12.75,0.7414767261133144,0.7414767261133144
2022-12-28,9.0,0.015220006347731019,0.015220006347731019
2022-12-29,6.5,-0.4689511401626579,-0.4689511401626579
2022-12-30,9.25,0.0636371209987699,0.0636371209987699
2023-01-03,9.25,0.0636371209987699,0.0636371209987699
2023-01-04,7.0,-0.37211691086058013,-0.37211691086058013
2023-01-05,10.25,0.2573055796029255,0.2573055796029255
2023-01-08,2.75,-1.1952078599282412,-1.1952078599282412
2023-01-09,11.25,0.45097403820708104,0.45097403820708104
2023-01-10,11.5,0.4993911528581199,0.4993911528581199
2023-01-11,8.5,-0.08161422295434677,-0.08161422295434677
2023-01-13,11.75,0.5478082675091588,0.5478082675091588
2023-01-15,3.0,-1.1467907452772024,-1.1467907452772024
2023-01-17,13.25,0.8383109554153921,0.8383109554153921
2023-01-19,13.5,0.8867280700664311,0.8867280700664311
2023-01-20,11.0,0.40255692355604217,0.40255692355604217
2023-01-22,3.0,-1.1467907452772024,-1.1467907452772024
2023-01-23,10.0,0.2088884649518866,0.2088884649518866
2023-01-24,11.25,0.45097403820708104,0.45097403820708104
2023-01-25,7.75,-0.22686556690746343,-0.22686556690746343
2023-01-29,3.75,-1.0015394013240857,-1.0015394013240857
2023-01-30,9.75,0.1604713503008477,0.1604713503008477
2023-01-31,7.75,-0.22686556690746343,-0.22686556690746343
2023-02-01,16.5,1.4677334458788978,1.4677334458788978
2023-02-02,11.0,0.40255692355604217,0.40255692355604217
2023-02-05,4.25,-0.904705172022008,-0.904705172022008
2023-02-06,16.0,1.37089921657682,1.37089921657682
2023-02-07,11.25,0.45097403820708104,0.45097403820708104
2023-02-08,6.5,-0.4689511401626579,-0.4689511401626579
2023-02-09,13.0,0.7898938407643533,0.7898938407643533
2023-02-10,9.5,0.1120542356498088,0.1120542356498088
2023-02-12,2.75,-1.1952078599282412,-1.1952078599282412
2023-02-13,6.25,-0.5173682548136967,-0.5173682548136967
2023-02-15,10.25,0.2573055796029255,0.2573055796029255
2023-02-17,13.0,0.7898938407643533,0.7898938407643533
2023-02-19,3.25,-1.0983736306261636,-1.0983736306261636
2023-02-21,14.25,1.0319794140195477,1.0319794140195477
2023-02-22,7.5,-0.27528268155850233,-0.27528268155850233
2023-02-26,3.0,-1.1467907452772024,-1.1467907452772024
2023-02-27,17.25,1.6129847898320144,1.6129847898320144
2023-02-28,15.75,1.322482101925781,1.322482101925781
2023-03-01,20.75,2.2908243949465588,2.2908243949465588
2023-03-02,15.5,1.2740649872747423,1.2740649872747423
2023-03-03,15.5,1.2740649872747423,1.2740649872747423
2023-03-05,10.5,0.30572269425396437,0.30572269425396437
2023-03-06,15.75,1.322482101925781,1.322482101925781
2023-03-07,12.25,0.6446424968112366,0.6446424968112366
2023-03-08,12.25,0.6446424968112366,0.6446424968112366
2023-03-09,27.25,3.54966937587357,3.54966937587357
2023-03-12,21.5,2.4360757388996754,2.4360757388996754
2023-03-13,36.0,5.244268388659931,5.244268388659931
2023-03-16,31.75,4.42117743959227,4.42117743959227
2023-03-17,27.75,3.6465036051756474,3.6465036051756474
2023-03-19,13.75,0.93514518471747,0.93514518471747
2023-03-20,31.25,4.324343210290192,4.324343210290192
2023-03-21,22.25,2.581327082852792,2.581327082852792
2023-03-22,28.75,3.840172063779803,3.840172063779803
2023-03-23,19.5,2.0487388216913645,2.0487388216913645
2023-03-24,18.0,1.758236133785131,1.758236133785131
2023-03-26,5.0,-0.7594538280688913,-0.7594538280688913
2023-03-27,20.5,2.24240728029552,2.24240728029552
2023-03-28,11.25,0.45097403820708104,0.45097403820708104
2023-03-29,10.5,0.30572269425396437,0.30572269425396437
2023-04-02,6.5,-0.4689511401626579,-0.4689511401626579
2023-04-03,17.75,1.7098190191340923,1.7098190191340923
2023-04-04,19.25,2.0003217070403254,2.0003217070403254
2023-04-05,14.75,1.1288136433216256,1.1288136433216256
2023-04-06,9.0,0.015220006347731019,0.015220006347731019
2023-04-09,2.25,-1.292042089230319,-1.292042089230319
2023-04-10,9.75,0.1604713503008477,0.1604713503008477
2023-04-11,9.0,0.015220006347731019,0.015220006347731019
2023-04-14,16.0,1.37089921657682,1.37089921657682
2023-04-16,2.5,-1.2436249745792802,-1.2436249745792802
2023-04-17,11.5,0.4993911528581199,0.4993911528581199
2023-04-18,6.75,-0.420534025511619,-0.420534025511619
2023-04-19,8.0,-0.17844845225642456,-0.17844845225642456
2023-04-20,9.0,0.015220006347731019,0.015220006347731019
2023-04-21,9.25,0.0636371209987699,0.0636371209987699
2023-04-23,1.75,-1.388876318532397,-1.388876318532397
2023-04-24,11.25,0.45097403820708104,0.45097403820708104
2023-04-25,12.5,0.6930596114622755,0.6930596114622755
2023-04-26,10.25,0.2573055796029255,0.2573055796029255
2023-04-30,3.5,-1.0499565159751245,-1.0499565159751245
2023-05-01,15.25,1.2256478726237032,1.2256478726237032
2023-05-02,19.5,2.0487388216913645,2.0487388216913645
2023-05-03,20.0,2.145573050993442,2.145573050993442
2023-05-04,16.5,1.4677334458788978,1.4677334458788978
2023-05-07,3.5,-1.0499565159751245,-1.0499565159751245
2023-05-08,11.0,0.40255692355604217,0.40255692355604217
2023-05-09,6.5,-0.4689511401626579,-0.4689511401626579
2023-05-12,13.004028320312273,0.7906739993499949,0.7906739993499949
2023-05-14,2.0,-1.3404592038813579,-1.3404592038813579
2023-05-15,5.25,-0.7110367134178524,-0.7110367134178524
2023-05-16,13.75,0.93514518471747,0.93514518471747
2023-05-17,9.75,0.1604713503008477,0.1604713503008477
2023-05-18,13.0,0.7898938407643533,0.7898938407643533
2023-05-19,12.25,0.6446424968112366,0.6446424968112366
2023-05-21,3.75,-1.0015394013240857,-1.0015394013240857
2023-05-22,9.75,0.1604713503008477,0.1604713503008477
2023-05-23,9.75,0.1604713503008477,0.1604713503008477
2023-05-24,11.0,0.40255692355604217,0.40255692355604217
2023-05-28,4.75,-0.8078709427199301,-0.8078709427199301
2023-05-30,26.0,3.3075838026183755,3.3075838026183755
2023-05-31,7.75,-0.22686556690746343,-0.22686556690746343
