Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28264164959172705,-0.28264164959172705
2022-12-21,11.0,0.3930063825403146,0.3930063825403146
2022-12-27,12.75,0.7308303986063355,0.7308303986063355
2022-12-28,9.0,0.0069217927505765085,0.0069217927505765085
2022-12-29,6.5,-0.4756839444865961,-0.4756839444865961
2022-12-30,9.25,0.05518236647429377,0.05518236647429377
2023-01-03,9.25,0.05518236647429377,0.05518236647429377
2023-01-04,7.0,-0.3791627970391616,-0.3791627970391616
2023-01-05,10.25,0.24822466136916282,0.24822466136916282
2023-01-08,2.75,-1.199592550342355,-1.199592550342355
2023-01-09,11.25,0.44126695626403184,0.44126695626403184
2023-01-10,11.5,0.4895275299877491,0.4895275299877491
2023-01-11,8.5,-0.08959935469685802,-0.08959935469685802
2023-01-13,11.75,0.5377881037114663,0.5377881037114663
2023-01-15,3.0,-1.1513319766186378,-1.1513319766186378
2023-01-17,13.25,0.8273515460537699,0.8273515460537699
2023-01-19,13.5,0.8756121197774872,0.8756121197774872
2023-01-20,11.0,0.3930063825403146,0.3930063825403146
2023-01-22,3.0,-1.1513319766186378,-1.1513319766186378
2023-01-23,10.0,0.19996408764544557,0.19996408764544557
2023-01-24,11.25,0.44126695626403184,0.44126695626403184
2023-01-25,7.75,-0.2343810758680098,-0.2343810758680098
2023-01-29,3.75,-1.0065502554474859,-1.0065502554474859
2023-01-30,9.75,0.1517035139217283,0.1517035139217283
2023-01-31,7.75,-0.2343810758680098,-0.2343810758680098
2023-02-01,16.5,1.4547390044620945,1.4547390044620945
2023-02-02,11.0,0.3930063825403146,0.3930063825403146
2023-02-05,4.25,-0.9100291080000514,-0.9100291080000514
2023-02-06,16.0,1.35821785701466,1.35821785701466
2023-02-07,11.25,0.44126695626403184,0.44126695626403184
2023-02-08,6.5,-0.4756839444865961,-0.4756839444865961
2023-02-09,13.0,0.7790909723300528,0.7790909723300528
2023-02-10,9.5,0.10344294019801104,0.10344294019801104
2023-02-12,2.75,-1.199592550342355,-1.199592550342355
2023-02-13,6.25,-0.5239445182103134,-0.5239445182103134
2023-02-15,10.25,0.24822466136916282,0.24822466136916282
2023-02-17,13.0,0.7790909723300528,0.7790909723300528
2023-02-19,3.25,-1.1030714028949204,-1.1030714028949204
2023-02-21,14.25,1.020393840948639,1.020393840948639
2023-02-22,7.5,-0.28264164959172705,-0.28264164959172705
2023-02-26,3.0,-1.1513319766186378,-1.1513319766186378
2023-02-27,17.25,1.5995207256332462,1.5995207256332462
2023-02-28,15.75,1.3099572832909425,1.3099572832909425
2023-03-01,20.75,2.2751687577652877,2.2751687577652877
2023-03-02,15.5,1.2616967095672253,1.2616967095672253
2023-03-03,15.5,1.2616967095672253,1.2616967095672253
2023-03-05,10.5,0.2964852350928801,0.2964852350928801
2023-03-06,15.75,1.3099572832909425,1.3099572832909425
2023-03-07,12.25,0.6343092511589009,0.6343092511589009
2023-03-08,12.25,0.6343092511589009,0.6343092511589009
2023-03-09,27.25,3.5299436745819364,3.5299436745819364
2023-03-12,21.5,2.4199504789364394,2.4199504789364394
2023-03-13,36.0,5.219063754912041,5.219063754912041
2023-03-16,31.75,4.398634001608847,4.398634001608847
2023-03-17,27.75,3.6264648220293707,3.6264648220293707
2023-03-19,13.75,0.9238726935012045,0.9238726935012045
2023-03-20,31.25,4.302112854161413,4.302112854161413
2023-03-21,22.25,2.5647322001075916,2.5647322001075916
2023-03-22,28.75,3.81950711692424,3.81950711692424
2023-03-23,19.5,2.0338658891467016,2.0338658891467016
2023-03-24,18.0,1.744302446804398,1.744302446804398
2023-03-26,5.0,-0.7652473868288997,-0.7652473868288997
2023-03-27,20.5,2.2269081840415708,2.2269081840415708
2023-03-28,11.25,0.44126695626403184,0.44126695626403184
2023-03-29,10.5,0.2964852350928801,0.2964852350928801
2023-04-02,6.5,-0.4756839444865961,-0.4756839444865961
2023-04-03,17.75,1.6960418730806808,1.6960418730806808
2023-04-04,19.25,1.9856053154229842,1.9856053154229842
2023-04-05,14.75,1.1169149883960736,1.1169149883960736
2023-04-06,9.0,0.0069217927505765085,0.0069217927505765085
2023-04-09,2.25,-1.2961136977897896,-1.2961136977897896
2023-04-10,9.75,0.1517035139217283,0.1517035139217283
2023-04-11,9.0,0.0069217927505765085,0.0069217927505765085
2023-04-14,16.0,1.35821785701466,1.35821785701466
2023-04-16,2.5,-1.2478531240660724,-1.2478531240660724
2023-04-17,11.5,0.4895275299877491,0.4895275299877491
2023-04-18,6.75,-0.42742337076287884,-0.42742337076287884
2023-04-19,8.0,-0.18612050214429254,-0.18612050214429254
2023-04-20,9.0,0.0069217927505765085,0.0069217927505765085
2023-04-21,9.25,0.05518236647429377,0.05518236647429377
2023-04-23,1.75,-1.3926348452372241,-1.3926348452372241
2023-04-24,11.25,0.44126695626403184,0.44126695626403184
2023-04-25,12.5,0.6825698248826182,0.6825698248826182
2023-04-26,10.25,0.24822466136916282,0.24822466136916282
2023-04-30,3.5,-1.0548108291712033,-1.0548108291712033
2023-05-01,15.25,1.213436135843508,1.213436135843508
2023-05-02,19.5,2.0338658891467016,2.0338658891467016
2023-05-03,20.0,2.130387036594136,2.130387036594136
2023-05-04,16.5,1.4547390044620945,1.4547390044620945
2023-05-07,3.5,-1.0548108291712033,-1.0548108291712033
2023-05-08,11.0,0.3930063825403146,0.3930063825403146
2023-05-09,6.5,-0.4756839444865961,-0.4756839444865961
2023-05-12,13.004028320312273,0.7798686085277055,0.7798686085277055
2023-05-14,2.0,-1.3443742715135067,-1.3443742715135067
2023-05-15,5.25,-0.7169868131051824,-0.7169868131051824
2023-05-16,13.75,0.9238726935012045,0.9238726935012045
2023-05-17,9.75,0.1517035139217283,0.1517035139217283
2023-05-18,13.0,0.7790909723300528,0.7790909723300528
2023-05-19,12.25,0.6343092511589009,0.6343092511589009
2023-05-21,3.75,-1.0065502554474859,-1.0065502554474859
2023-05-22,9.75,0.1517035139217283,0.1517035139217283
2023-05-23,9.75,0.1517035139217283,0.1517035139217283
2023-05-24,11.0,0.3930063825403146,0.3930063825403146
2023-05-28,4.75,-0.813507960552617,-0.813507960552617
2023-05-30,26.0,3.28864080596335,3.28864080596335
2023-05-31,7.75,-0.2343810758680098,-0.2343810758680098
2023-06-01,13.0,0.7790909723300528,0.7790909723300528
2023-06-04,3.5,-1.0548108291712033,-1.0548108291712033
2023-06-05,11.0,0.3930063825403146,0.3930063825403146
2023-06-06,10.0,0.19996408764544557,0.19996408764544557
2023-06-07,16.5,1.4547390044620945,1.4547390044620945
2023-06-08,13.5,0.8756121197774872,0.8756121197774872
2023-06-09,8.25,-0.1378599284205753,-0.1378599284205753
2023-06-11,3.25,-1.1030714028949204,-1.1030714028949204
2023-06-12,9.5,0.10344294019801104,0.10344294019801104
2023-06-15,17.0,1.5512601519095288,1.5512601519095288
2023-06-16,11.25,0.44126695626403184,0.44126695626403184
2023-06-18,2.0,-1.3443742715135067,-1.3443742715135067
2023-06-20,10.75,0.34474580881659733,0.34474580881659733
2023-06-21,9.0,0.0069217927505765085,0.0069217927505765085
2023-06-22,11.75,0.5377881037114663,0.5377881037114663
2023-06-23,12.75,0.7308303986063355,0.7308303986063355
