Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28558945339730124,-0.28558945339730124
2022-12-21,11.0,0.38889266700867775,0.38889266700867775
2022-12-27,12.75,0.7261337272116672,0.7261337272116672
2022-12-28,9.0,0.0034743124909754623,0.0034743124909754623
2022-12-29,6.5,-0.4782986306561524,-0.4782986306561524
2022-12-30,9.25,0.05165160680568825,0.05165160680568825
2023-01-03,9.25,0.05165160680568825,0.05165160680568825
2023-01-04,7.0,-0.3819440420267268,-0.3819440420267268
2023-01-05,10.25,0.2443607840645394,0.2443607840645394
2023-01-08,2.75,-1.2009580453768443,-1.2009580453768443
2023-01-09,11.25,0.43706996132339054,0.43706996132339054
2023-01-10,11.5,0.48524725563810334,0.48524725563810334
2023-01-11,8.5,-0.09288027613845011,-0.09288027613845011
2023-01-13,11.75,0.5334245499528161,0.5334245499528161
2023-01-15,3.0,-1.1527807510621313,-1.1527807510621313
2023-01-17,13.25,0.8224883158410928,0.8224883158410928
2023-01-19,13.5,0.8706656101558056,0.8706656101558056
2023-01-20,11.0,0.38889266700867775,0.38889266700867775
2023-01-22,3.0,-1.1527807510621313,-1.1527807510621313
2023-01-23,10.0,0.1961834897498266,0.1961834897498266
2023-01-24,11.25,0.43706996132339054,0.43706996132339054
2023-01-25,7.75,-0.23741215908258848,-0.23741215908258848
2023-01-29,3.75,-1.008248868117993,-1.008248868117993
2023-01-30,9.75,0.1480061954351138,0.1480061954351138
2023-01-31,7.75,-0.23741215908258848,-0.23741215908258848
2023-02-01,16.5,1.448793141932359,1.448793141932359
2023-02-02,11.0,0.38889266700867775,0.38889266700867775
2023-02-05,4.25,-0.9118942794885675,-0.9118942794885675
2023-02-06,16.0,1.3524385533029335,1.3524385533029335
2023-02-07,11.25,0.43706996132339054,0.43706996132339054
2023-02-08,6.5,-0.4782986306561524,-0.4782986306561524
2023-02-09,13.0,0.77431102152638,0.77431102152638
2023-02-10,9.5,0.09982890112040103,0.09982890112040103
2023-02-12,2.75,-1.2009580453768443,-1.2009580453768443
2023-02-13,6.25,-0.5264759249708652,-0.5264759249708652
2023-02-15,10.25,0.2443607840645394,0.2443607840645394
2023-02-17,13.0,0.77431102152638,0.77431102152638
2023-02-19,3.25,-1.1046034567474186,-1.1046034567474186
2023-02-21,14.25,1.015197493099944,1.015197493099944
2023-02-22,7.5,-0.28558945339730124,-0.28558945339730124
2023-02-26,3.0,-1.1527807510621313,-1.1527807510621313
2023-02-27,17.25,1.5933250248764974,1.5933250248764974
2023-02-28,15.75,1.3042612589882208,1.3042612589882208
2023-03-01,20.75,2.267807145282476,2.267807145282476
2023-03-02,15.5,1.2560839646735078,1.2560839646735078
2023-03-03,15.5,1.2560839646735078,1.2560839646735078
2023-03-05,10.5,0.29253807837925216,0.29253807837925216
2023-03-06,15.75,1.3042612589882208,1.3042612589882208
2023-03-07,12.25,0.6297791385822417,0.6297791385822417
2023-03-08,12.25,0.6297791385822417,0.6297791385822417
2023-03-09,27.25,3.5204167974650087,3.5204167974650087
2023-03-12,21.5,2.4123390282266146,2.4123390282266146
2023-03-13,36.0,5.206622098479956,5.206622098479956
2023-03-16,31.75,4.387608095129839,4.387608095129839
2023-03-17,27.75,3.616771386094434,3.616771386094434
2023-03-19,13.75,0.9188429044705184,0.9188429044705184
2023-03-20,31.25,4.291253506500413,4.291253506500413
2023-03-21,22.25,2.556870911170753,2.556870911170753
2023-03-22,28.75,3.8094805633532856,3.8094805633532856
2023-03-23,19.5,2.0269206737089123,2.0269206737089123
2023-03-24,18.0,1.7378569078206356,1.7378569078206356
2023-03-26,5.0,-0.7673623965444291,-0.7673623965444291
2023-03-27,20.5,2.2196298509677637,2.2196298509677637
2023-03-28,11.25,0.43706996132339054,0.43706996132339054
2023-03-29,10.5,0.29253807837925216,0.29253807837925216
2023-04-02,6.5,-0.4782986306561524,-0.4782986306561524
2023-04-03,17.75,1.6896796135059229,1.6896796135059229
2023-04-04,19.25,1.9787433793941995,1.9787433793941995
2023-04-05,14.75,1.1115520817293696,1.1115520817293696
2023-04-06,9.0,0.0034743124909754623,0.0034743124909754623
2023-04-09,2.25,-1.2973126340062697,-1.2973126340062697
2023-04-10,9.75,0.1480061954351138,0.1480061954351138
2023-04-11,9.0,0.0034743124909754623,0.0034743124909754623
2023-04-14,16.0,1.3524385533029335,1.3524385533029335
