Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27174979967641266,-0.27174979967641266
2022-12-21,11.0,0.4054158750045008,0.4054158750045008
2022-12-27,12.75,0.7439987123449576,0.7439987123449576
2022-12-28,9.0,0.01846406090112167,0.01846406090112167
2022-12-29,6.5,-0.46522570672810226,-0.46522570672810226
2022-12-30,9.25,0.06683303766404407,0.06683303766404407
2023-01-03,9.25,0.06683303766404407,0.06683303766404407
2023-01-04,7.0,-0.36848775320225746,-0.36848775320225746
2023-01-05,10.25,0.2603089447157336,0.2603089447157336
2023-01-08,2.75,-1.1907603581719381,-1.1907603581719381
2023-01-09,11.25,0.4537848517674232,0.4537848517674232
2023-01-10,11.5,0.5021538285303456,0.5021538285303456
2023-01-11,8.5,-0.07827389262472312,-0.07827389262472312
2023-01-13,11.75,0.550522805293268,0.550522805293268
2023-01-15,3.0,-1.1423913814090159,-1.1423913814090159
2023-01-17,13.25,0.8407366658708023,0.8407366658708023
2023-01-19,13.5,0.8891056426337247,0.8891056426337247
2023-01-20,11.0,0.4054158750045008,0.4054158750045008
2023-01-22,3.0,-1.1423913814090159,-1.1423913814090159
2023-01-23,10.0,0.21193996795281125,0.21193996795281125
2023-01-24,11.25,0.4537848517674232,0.4537848517674232
2023-01-25,7.75,-0.2233808229134903,-0.2233808229134903
2023-01-29,3.75,-0.9972844511202485,-0.9972844511202485
2023-01-30,9.75,0.16357099118988885,0.16357099118988885
2023-01-31,7.75,-0.2233808229134903,-0.2233808229134903
2023-02-01,16.5,1.4695333637887935,1.4695333637887935
2023-02-02,11.0,0.4054158750045008,0.4054158750045008
2023-02-05,4.25,-0.9005464975944039,-0.9005464975944039
2023-02-06,16.0,1.3727954102629487,1.3727954102629487
2023-02-07,11.25,0.4537848517674232,0.4537848517674232
2023-02-08,6.5,-0.46522570672810226,-0.46522570672810226
2023-02-09,13.0,0.79236768910788,0.79236768910788
2023-02-10,9.5,0.11520201442696645,0.11520201442696645
2023-02-12,2.75,-1.1907603581719381,-1.1907603581719381
2023-02-13,6.25,-0.5135946834910247,-0.5135946834910247
2023-02-15,10.25,0.2603089447157336,0.2603089447157336
2023-02-17,13.0,0.79236768910788,0.79236768910788
2023-02-19,3.25,-1.0940224046460933,-1.0940224046460933
2023-02-21,14.25,1.034212572922492,1.034212572922492
2023-02-22,7.5,-0.27174979967641266,-0.27174979967641266
2023-02-26,3.0,-1.1423913814090159,-1.1423913814090159
2023-02-27,17.25,1.6146402940775606,1.6146402940775606
2023-02-28,15.75,1.3244264335000262,1.3244264335000262
2023-03-01,20.75,2.291805968758474,2.291805968758474
2023-03-02,15.5,1.276057456737104,1.276057456737104
2023-03-03,15.5,1.276057456737104,1.276057456737104
2023-03-05,10.5,0.308677921478656,0.308677921478656
2023-03-06,15.75,1.3244264335000262,1.3244264335000262
2023-03-07,12.25,0.6472607588191128,0.6472607588191128
2023-03-08,12.25,0.6472607588191128,0.6472607588191128
2023-03-09,27.25,3.5493993645944566,3.5493993645944566
2023-03-12,21.5,2.4369128990472415,2.4369128990472415
2023-03-13,36.0,5.242313551296741,5.242313551296741
