Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2785940509805049,-0.2785940509805049
2022-12-21,11.0,0.39704192328549587,0.39704192328549587
2022-12-27,12.75,0.7348599104184963,0.7348599104184963
2022-12-28,9.0,0.01096422370492402,0.01096422370492402
2022-12-29,6.5,-0.4716329007707908,-0.4716329007707908
2022-12-30,9.25,0.0592239361524955,0.0592239361524955
2023-01-03,9.25,0.0592239361524955,0.0592239361524955
2023-01-04,7.0,-0.37511347587564786,-0.37511347587564786
2023-01-05,10.25,0.25226278594278145,0.25226278594278145
2023-01-08,2.75,-1.195528587484363,-1.195528587484363
2023-01-09,11.25,0.44530163573306736,0.44530163573306736
2023-01-10,11.5,0.49356134818063885,0.49356134818063885
2023-01-11,8.5,-0.08555520119021895,-0.08555520119021895
2023-01-13,11.75,0.5418210606282103,0.5418210606282103
2023-01-15,3.0,-1.1472688750367916,-1.1472688750367916
2023-01-17,13.25,0.8313793353136392,0.8313793353136392
2023-01-19,13.5,0.8796390477612107,0.8796390477612107
2023-01-20,11.0,0.39704192328549587,0.39704192328549587
2023-01-22,3.0,-1.1472688750367916,-1.1472688750367916
2023-01-23,10.0,0.20400307349520994,0.20400307349520994
2023-01-24,11.25,0.44530163573306736,0.44530163573306736
2023-01-25,7.75,-0.2303343385329334,-0.2303343385329334
2023-01-29,3.75,-1.0024897376940771,-1.0024897376940771
2023-01-30,9.75,0.15574336104763847,0.15574336104763847
2023-01-31,7.75,-0.2303343385329334,-0.2303343385329334
2023-02-01,16.5,1.4587555971320685,1.4587555971320685
2023-02-02,11.0,0.39704192328549587,0.39704192328549587
2023-02-05,4.25,-0.9059703127989341,-0.9059703127989341
2023-02-06,16.0,1.3622361722369256,1.3622361722369256
2023-02-07,11.25,0.44530163573306736,0.44530163573306736
2023-02-08,6.5,-0.4716329007707908,-0.4716329007707908
2023-02-09,13.0,0.7831196228660677,0.7831196228660677
2023-02-10,9.5,0.10748364860006698,0.10748364860006698
2023-02-12,2.75,-1.195528587484363,-1.195528587484363
2023-02-13,6.25,-0.5198926132183623,-0.5198926132183623
2023-02-15,10.25,0.25226278594278145,0.25226278594278145
2023-02-17,13.0,0.7831196228660677,0.7831196228660677
2023-02-19,3.25,-1.09900916258922,-1.09900916258922
2023-02-21,14.25,1.0244181851039251,1.0244181851039251
2023-02-22,7.5,-0.2785940509805049,-0.2785940509805049
2023-02-26,3.0,-1.1472688750367916,-1.1472688750367916
2023-02-27,17.25,1.603534734474783,1.603534734474783
2023-02-28,15.75,1.313976459789354,1.313976459789354
2023-03-01,20.75,2.2791707087407835,2.2791707087407835
2023-03-02,15.5,1.2657167473417825,1.2657167473417825
2023-03-03,15.5,1.2657167473417825,1.2657167473417825
2023-03-05,10.5,0.3005224983903529,0.3005224983903529
2023-03-06,15.75,1.313976459789354,1.313976459789354
2023-03-07,12.25,0.6383404855233533,0.6383404855233533
2023-03-08,12.25,0.6383404855233533,0.6383404855233533
2023-03-09,27.25,3.533923232377642,3.533923232377642
2023-03-12,21.5,2.4239498460834983,2.4239498460834983
2023-03-13,36.0,5.223013168042644,5.223013168042644
2023-03-16,31.75,4.402598056433929,4.402598056433929
2023-03-17,27.75,3.630442657272785,3.630442657272785
2023-03-19,13.75,0.9278987602087821,0.9278987602087821
2023-03-20,31.25,4.306078631538786,4.306078631538786
2023-03-21,22.25,2.5687289834262126,2.5687289834262126
2023-03-22,28.75,3.823481507063071,3.823481507063071
2023-03-23,19.5,2.0378721465029264,2.0378721465029264
2023-03-24,18.0,1.7483138718174973,1.7483138718174973
2023-03-26,5.0,-0.7611911754562197,-0.7611911754562197
2023-03-27,20.5,2.230910996293212,2.230910996293212
2023-03-28,11.25,0.44530163573306736,0.44530163573306736
2023-03-29,10.5,0.3005224983903529,0.3005224983903529
2023-04-02,6.5,-0.4716329007707908,-0.4716329007707908
2023-04-03,17.75,1.7000541593699259,1.7000541593699259
2023-04-04,19.25,1.9896124340553547,1.9896124340553547
2023-04-05,14.75,1.1209376099990682,1.1209376099990682
2023-04-06,9.0,0.01096422370492402,0.01096422370492402
2023-04-09,2.25,-1.292048012379506,-1.292048012379506
2023-04-10,9.75,0.15574336104763847,0.15574336104763847
2023-04-11,9.0,0.01096422370492402,0.01096422370492402
2023-04-14,16.0,1.3622361722369256,1.3622361722369256
2023-04-16,2.5,-1.2437882999319345,-1.2437882999319345
2023-04-17,11.5,0.49356134818063885,0.49356134818063885
2023-04-18,6.75,-0.4233731883232193,-0.4233731883232193
2023-04-19,8.0,-0.1820746260853619,-0.1820746260853619
2023-04-20,9.0,0.01096422370492402,0.01096422370492402
2023-04-21,9.25,0.0592239361524955,0.0592239361524955
2023-04-23,1.75,-1.388567437274649,-1.388567437274649
2023-04-24,11.25,0.44530163573306736,0.44530163573306736
2023-04-25,12.5,0.6866001979709248,0.6866001979709248
2023-04-26,10.25,0.25226278594278145,0.25226278594278145
2023-04-30,3.5,-1.0507494501416486,-1.0507494501416486
2023-05-01,15.25,1.217457034894211,1.217457034894211
2023-05-02,19.5,2.0378721465029264,2.0378721465029264
2023-05-03,20.0,2.1343915713980692,2.1343915713980692
2023-05-04,16.5,1.4587555971320685,1.4587555971320685
2023-05-07,3.5,-1.0507494501416486,-1.0507494501416486
2023-05-08,11.0,0.39704192328549587,0.39704192328549587
2023-05-09,6.5,-0.4716329007707908,-0.4716329007707908
2023-05-12,13.004028320312273,0.7838972451857357,0.7838972451857357
2023-05-14,2.0,-1.3403077248270774,-1.3403077248270774
2023-05-15,5.25,-0.7129314630086482,-0.7129314630086482
2023-05-16,13.75,0.9278987602087821,0.9278987602087821
2023-05-17,9.75,0.15574336104763847,0.15574336104763847
2023-05-18,13.0,0.7831196228660677,0.7831196228660677
2023-05-19,12.25,0.6383404855233533,0.6383404855233533
