Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2787122185823633,-0.2787122185823633
2022-12-21,11.0,0.397955745904326,0.397955745904326
2022-12-27,12.75,0.7362897281476706,0.7362897281476706
2022-12-28,9.0,0.011288337626217834,0.011288337626217834
2022-12-29,6.5,-0.4720459227214173,-0.4720459227214173
2022-12-30,9.25,0.05962176366098135,0.05962176366098135
2023-01-03,9.25,0.05962176366098135,0.05962176366098135
2023-01-04,7.0,-0.3753790706518903,-0.3753790706518903
2023-01-05,10.25,0.2529554678000354,0.2529554678000354
2023-01-08,2.75,-1.19704731324287,-1.19704731324287
2023-01-09,11.25,0.44628917193908946,0.44628917193908946
2023-01-10,11.5,0.494622597973853,0.494622597973853
2023-01-11,8.5,-0.0853785144433092,-0.0853785144433092
2023-01-13,11.75,0.5429560240086165,0.5429560240086165
2023-01-15,3.0,-1.1487138872081066,-1.1487138872081066
2023-01-17,13.25,0.8329565802171977,0.8329565802171977
2023-01-19,13.5,0.8812900062519611,0.8812900062519611
2023-01-20,11.0,0.397955745904326,0.397955745904326
2023-01-22,3.0,-1.1487138872081066,-1.1487138872081066
2023-01-23,10.0,0.2046220417652719,0.2046220417652719
2023-01-24,11.25,0.44628917193908946,0.44628917193908946
2023-01-25,7.75,-0.23037879254759974,-0.23037879254759974
2023-01-29,3.75,-1.003713609103816,-1.003713609103816
2023-01-30,9.75,0.1562886157305084,0.1562886157305084
2023-01-31,7.75,-0.23037879254759974,-0.23037879254759974
2023-02-01,16.5,1.4612911186691233,1.4612911186691233
2023-02-02,11.0,0.397955745904326,0.397955745904326
2023-02-05,4.25,-0.9070467570342889,-0.9070467570342889
2023-02-06,16.0,1.3646242665995962,1.3646242665995962
2023-02-07,11.25,0.44628917193908946,0.44628917193908946
2023-02-08,6.5,-0.4720459227214173,-0.4720459227214173
2023-02-09,13.0,0.7846231541824341,0.7846231541824341
2023-02-10,9.5,0.10795518969574487,0.10795518969574487
2023-02-12,2.75,-1.19704731324287,-1.19704731324287
2023-02-13,6.25,-0.5203793487561809,-0.5203793487561809
2023-02-15,10.25,0.2529554678000354,0.2529554678000354
2023-02-17,13.0,0.7846231541824341,0.7846231541824341
2023-02-19,3.25,-1.100380461173343,-1.100380461173343
2023-02-21,14.25,1.0262902843562516,1.0262902843562516
2023-02-22,7.5,-0.2787122185823633,-0.2787122185823633
2023-02-26,3.0,-1.1487138872081066,-1.1487138872081066
2023-02-27,17.25,1.6062913967734138,1.6062913967734138
2023-02-28,15.75,1.3162908405648328,1.3162908405648328
2023-03-01,20.75,2.282959361260103,2.282959361260103
2023-03-02,15.5,1.2679574145300692,1.2679574145300692
2023-03-03,15.5,1.2679574145300692,1.2679574145300692
2023-03-05,10.5,0.30128889383479895,0.30128889383479895
2023-03-06,15.75,1.3162908405648328,1.3162908405648328
2023-03-07,12.25,0.6396228760781435,0.6396228760781435
2023-03-08,12.25,0.6396228760781435,0.6396228760781435
2023-03-09,27.25,3.5396284381639544,3.5396284381639544
2023-03-12,21.5,2.427959639364394,2.427959639364394
2023-03-13,36.0,5.231298349380678,5.231298349380678
2023-03-16,31.75,4.409630106789698,4.409630106789698
2023-03-17,27.75,3.6362952902334817,3.6362952902334817
2023-03-19,13.75,0.9296234322867246,0.9296234322867246
2023-03-20,31.25,4.312963254720171,4.312963254720171
2023-03-21,22.25,2.572959917468684,2.572959917468684
2023-03-22,28.75,3.8296289943725355,3.8296289943725355
2023-03-23,19.5,2.0412922310862855,2.0412922310862855
2023-03-24,18.0,1.7512916748777043,1.7512916748777043
2023-03-26,5.0,-0.7620464789299984,-0.7620464789299984
2023-03-27,20.5,2.2346259352253397,2.2346259352253397
2023-03-28,11.25,0.44628917193908946,0.44628917193908946
2023-03-29,10.5,0.30128889383479895,0.30128889383479895
2023-04-02,6.5,-0.4720459227214173,-0.4720459227214173
2023-04-03,17.75,1.702958248842941,1.702958248842941
2023-04-04,19.25,1.992958805051522,1.992958805051522
2023-04-05,14.75,1.1229571364257787,1.1229571364257787
2023-04-06,9.0,0.011288337626217834,0.011288337626217834
2023-04-09,2.25,-1.2937141653123971,-1.2937141653123971
2023-04-10,9.75,0.1562886157305084,0.1562886157305084
2023-04-11,9.0,0.011288337626217834,0.011288337626217834
2023-04-14,16.0,1.3646242665995962,1.3646242665995962
2023-04-16,2.5,-1.2453807392776335,-1.2453807392776335
2023-04-17,11.5,0.494622597973853,0.494622597973853
2023-04-18,6.75,-0.4237124966866538,-0.4237124966866538
2023-04-19,8.0,-0.18204536651283623,-0.18204536651283623
2023-04-20,9.0,0.011288337626217834,0.011288337626217834
2023-04-21,9.25,0.05962176366098135,0.05962176366098135
2023-04-23,1.75,-1.3903810173819242,-1.3903810173819242
2023-04-24,11.25,0.44628917193908946,0.44628917193908946
2023-04-25,12.5,0.687956302112907,0.687956302112907
2023-04-26,10.25,0.2529554678000354,0.2529554678000354
2023-04-30,3.5,-1.0520470351385796,-1.0520470351385796
2023-05-01,15.25,1.2196239884953057,1.2196239884953057
2023-05-02,19.5,2.0412922310862855,2.0412922310862855
2023-05-03,20.0,2.1379590831558124,2.1379590831558124
2023-05-04,16.5,1.4612911186691233,1.4612911186691233
2023-05-07,3.5,-1.0520470351385796,-1.0520470351385796
2023-05-08,11.0,0.397955745904326,0.397955745904326
2023-05-09,6.5,-0.4720459227214173,-0.4720459227214173
2023-05-12,13.004028320312273,0.7854019642698643,0.7854019642698643
2023-05-14,2.0,-1.3420475913471606,-1.3420475913471606
2023-05-15,5.25,-0.7137130528952349,-0.7137130528952349
2023-05-16,13.75,0.9296234322867246,0.9296234322867246
2023-05-17,9.75,0.1562886157305084,0.1562886157305084
2023-05-18,13.0,0.7846231541824341,0.7846231541824341
2023-05-19,12.25,0.6396228760781435,0.6396228760781435
2023-05-21,3.75,-1.003713609103816,-1.003713609103816
2023-05-22,9.75,0.1562886157305084,0.1562886157305084
2023-05-23,9.75,0.1562886157305084,0.1562886157305084
2023-05-24,11.0,0.397955745904326,0.397955745904326
2023-05-28,4.75,-0.810379904964762,-0.810379904964762
2023-05-30,26.0,3.297961307990137,3.297961307990137
2023-05-31,7.75,-0.23037879254759974,-0.23037879254759974
2023-06-01,13.0,0.7846231541824341,0.7846231541824341
2023-06-04,3.5,-1.0520470351385796,-1.0520470351385796
2023-06-05,11.0,0.397955745904326,0.397955745904326
2023-06-06,10.0,0.2046220417652719,0.2046220417652719
2023-06-07,16.5,1.4612911186691233,1.4612911186691233
2023-06-08,13.5,0.8812900062519611,0.8812900062519611
2023-06-09,8.25,-0.13371194047807272,-0.13371194047807272
2023-06-11,3.25,-1.100380461173343,-1.100380461173343
2023-06-12,9.5,0.10795518969574487,0.10795518969574487
2023-06-15,17.0,1.5579579707386504,1.5579579707386504
2023-06-16,11.25,0.44628917193908946,0.44628917193908946
2023-06-18,2.0,-1.3420475913471606,-1.3420475913471606
2023-06-20,10.75,0.34962231986956244,0.34962231986956244
2023-06-21,9.0,0.011288337626217834,0.011288337626217834
2023-06-22,11.75,0.5429560240086165,0.5429560240086165
