Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2553128878896145,-0.2553128878896145
2022-12-21,11.0,0.4272290844563803,0.4272290844563803
2022-12-27,12.75,0.7685000706293776,0.7685000706293776
2022-12-28,9.0,0.037205100258669,0.037205100258669
2022-12-29,6.5,-0.45032487998847015,-0.45032487998847015
2022-12-30,9.25,0.08595809828338291,0.08595809828338291
2023-01-03,9.25,0.08595809828338291,0.08595809828338291
2023-01-04,7.0,-0.3528188839390423,-0.3528188839390423
2023-01-05,10.25,0.2809700903822386,0.2809700903822386
2023-01-08,2.75,-1.1816198503591788,-1.1816198503591788
2023-01-09,11.25,0.4759820824810942,0.4759820824810942
2023-01-10,11.5,0.5247350805058081,0.5247350805058081
2023-01-11,8.5,-0.06030089579075882,-0.06030089579075882
2023-01-13,11.75,0.5734880785305221,0.5734880785305221
2023-01-15,3.0,-1.132866852334465,-1.132866852334465
2023-01-17,13.25,0.8660060666788055,0.8660060666788055
2023-01-19,13.5,0.9147590647035194,0.9147590647035194
2023-01-20,11.0,0.4272290844563803,0.4272290844563803
2023-01-22,3.0,-1.132866852334465,-1.132866852334465
2023-01-23,10.0,0.23221709235752466,0.23221709235752466
2023-01-24,11.25,0.4759820824810942,0.4759820824810942
2023-01-25,7.75,-0.20655988986490056,-0.20655988986490056
2023-01-29,3.75,-0.9866078582603232,-0.9866078582603232
2023-01-30,9.75,0.18346409433281075,0.18346409433281075
2023-01-31,7.75,-0.20655988986490056,-0.20655988986490056
2023-02-01,16.5,1.4997950410000864,1.4997950410000864
2023-02-02,11.0,0.4272290844563803,0.4272290844563803
2023-02-05,4.25,-0.8891018622108954,-0.8891018622108954
2023-02-06,16.0,1.4022890449506586,1.4022890449506586
2023-02-07,11.25,0.4759820824810942,0.4759820824810942
2023-02-08,6.5,-0.45032487998847015,-0.45032487998847015
2023-02-09,13.0,0.8172530686540916,0.8172530686540916
2023-02-10,9.5,0.13471109630809683,0.13471109630809683
2023-02-12,2.75,-1.1816198503591788,-1.1816198503591788
2023-02-13,6.25,-0.49907787801318404,-0.49907787801318404
2023-02-15,10.25,0.2809700903822386,0.2809700903822386
2023-02-17,13.0,0.8172530686540916,0.8172530686540916
2023-02-19,3.25,-1.084113854309751,-1.084113854309751
2023-02-21,14.25,1.0610180587776612,1.0610180587776612
2023-02-22,7.5,-0.2553128878896145,-0.2553128878896145
2023-02-26,3.0,-1.132866852334465,-1.132866852334465
2023-02-27,17.25,1.646054035074228,1.646054035074228
2023-02-28,15.75,1.3535360469259445,1.3535360469259445
2023-03-01,20.75,2.3285960074202228,2.3285960074202228
2023-03-02,15.5,1.3047830489012306,1.3047830489012306
2023-03-03,15.5,1.3047830489012306,1.3047830489012306
2023-03-05,10.5,0.32972308840695247,0.32972308840695247
2023-03-06,15.75,1.3535360469259445,1.3535360469259445
2023-03-07,12.25,0.6709940745799499,0.6709940745799499
2023-03-08,12.25,0.6709940745799499,0.6709940745799499
2023-03-09,27.25,3.596173956062785,3.596173956062785
2023-03-12,21.5,2.4748550014943644,2.4748550014943644
2023-03-13,36.0,5.302528886927772,5.302528886927772
2023-03-16,31.75,4.473727920507636,4.473727920507636
2023-03-17,27.75,3.693679952112213,3.693679952112213
2023-03-19,13.75,0.9635120627282333,0.9635120627282333
2023-03-20,31.25,4.376221924458208,4.376221924458208
2023-03-21,22.25,2.6211139955685065,2.6211139955685065
2023-03-22,28.75,3.8886919442110686,3.8886919442110686
2023-03-23,19.5,2.0848310172966533,2.0848310172966533
2023-03-24,18.0,1.7923130291483698,1.7923130291483698
2023-03-26,5.0,-0.7428428681367536,-0.7428428681367536
2023-03-27,20.5,2.279843009395509,2.279843009395509
2023-03-28,11.25,0.4759820824810942,0.4759820824810942
2023-03-29,10.5,0.32972308840695247,0.32972308840695247
2023-04-02,6.5,-0.45032487998847015,-0.45032487998847015
2023-04-03,17.75,1.7435600311236559,1.7435600311236559
2023-04-04,19.25,2.0360780192719394,2.0360780192719394
2023-04-05,14.75,1.158524054827089,1.158524054827089
2023-04-06,9.0,0.037205100258669,0.037205100258669
2023-04-09,2.25,-1.2791258464086066,-1.2791258464086066
2023-04-10,9.75,0.18346409433281075,0.18346409433281075
2023-04-11,9.0,0.037205100258669,0.037205100258669
2023-04-14,16.0,1.4022890449506586,1.4022890449506586
2023-04-16,2.5,-1.2303728483838927,-1.2303728483838927
2023-04-17,11.5,0.5247350805058081,0.5247350805058081
2023-04-18,6.75,-0.4015718819637562,-0.4015718819637562
2023-04-19,8.0,-0.15780689184018665,-0.15780689184018665
2023-04-20,9.0,0.037205100258669,0.037205100258669
2023-04-21,9.25,0.08595809828338291,0.08595809828338291
2023-04-23,1.75,-1.3766318424580344,-1.3766318424580344
2023-04-24,11.25,0.4759820824810942,0.4759820824810942
2023-04-25,12.5,0.7197470726046638,0.7197470726046638
2023-04-26,10.25,0.2809700903822386,0.2809700903822386
2023-04-30,3.5,-1.0353608562850372,-1.0353608562850372
2023-05-01,15.25,1.2560300508765168,1.2560300508765168
2023-05-02,19.5,2.0848310172966533,2.0848310172966533
2023-05-03,20.0,2.182337013346081,2.182337013346081
2023-05-04,16.5,1.4997950410000864,1.4997950410000864
2023-05-07,3.5,-1.0353608562850372,-1.0353608562850372
2023-05-08,11.0,0.4272290844563803,0.4272290844563803
2023-05-09,6.5,-0.45032487998847015,-0.45032487998847015
2023-05-12,13.004028320312273,0.8180386394230001,0.8180386394230001
2023-05-14,2.0,-1.3278788444333205,-1.3278788444333205
2023-05-15,5.25,-0.6940898701120397,-0.6940898701120397
2023-05-16,13.75,0.9635120627282333,0.9635120627282333
2023-05-17,9.75,0.18346409433281075,0.18346409433281075
2023-05-18,13.0,0.8172530686540916,0.8172530686540916
2023-05-19,12.25,0.6709940745799499,0.6709940745799499
2023-05-21,3.75,-0.9866078582603232,-0.9866078582603232
