Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2777470876883138,-0.2777470876883138
2022-12-21,11.0,0.39732662734324925,0.39732662734324925
2022-12-27,12.75,0.7348634848590307,0.7348634848590307
2022-12-28,9.0,0.011570218753784653,0.011570218753784653
2022-12-29,6.5,-0.4706252919830461,-0.4706252919830461
2022-12-30,9.25,0.059789769827467726,0.059789769827467726
2023-01-03,9.25,0.059789769827467726,0.059789769827467726
2023-01-04,7.0,-0.37418618983567997,-0.37418618983567997
2023-01-05,10.25,0.25266797412220005,0.25266797412220005
2023-01-08,2.75,-1.1939185580882923,-1.1939185580882923
2023-01-09,11.25,0.44554617841693234,0.44554617841693234
2023-01-10,11.5,0.4937657294906154,0.4937657294906154
2023-01-11,8.5,-0.08486888339358149,-0.08486888339358149
2023-01-13,11.75,0.5419852805642985,0.5419852805642985
2023-01-15,3.0,-1.1456990070146091,-1.1456990070146091
2023-01-17,13.25,0.8313025870063969,0.8313025870063969
2023-01-19,13.5,0.87952213808008,0.87952213808008
2023-01-20,11.0,0.39732662734324925,0.39732662734324925
2023-01-22,3.0,-1.1456990070146091,-1.1456990070146091
2023-01-23,10.0,0.20444842304851696,0.20444842304851696
2023-01-24,11.25,0.44554617841693234,0.44554617841693234
2023-01-25,7.75,-0.2295275366146307,-0.2295275366146307
2023-01-29,3.75,-1.00104035379356,-1.00104035379356
2023-01-30,9.75,0.15622887197483387,0.15622887197483387
2023-01-31,7.75,-0.2295275366146307,-0.2295275366146307
2023-02-01,16.5,1.458156750964277,1.458156750964277
2023-02-02,11.0,0.39732662734324925,0.39732662734324925
2023-02-05,4.25,-0.9046012516461938,-0.9046012516461938
2023-02-06,16.0,1.3617176488169107,1.3617176488169107
2023-02-07,11.25,0.44554617841693234,0.44554617841693234
2023-02-08,6.5,-0.4706252919830461,-0.4706252919830461
2023-02-09,13.0,0.7830830359327139,0.7830830359327139
2023-02-10,9.5,0.1080093209011508,0.1080093209011508
2023-02-12,2.75,-1.1939185580882923,-1.1939185580882923
2023-02-13,6.25,-0.5188448430567292,-0.5188448430567292
2023-02-15,10.25,0.25266797412220005,0.25266797412220005
2023-02-17,13.0,0.7830830359327139,0.7830830359327139
2023-02-19,3.25,-1.097479455940926,-1.097479455940926
2023-02-21,14.25,1.0241807913011292,1.0241807913011292
2023-02-22,7.5,-0.2777470876883138,-0.2777470876883138
2023-02-26,3.0,-1.1456990070146091,-1.1456990070146091
2023-02-27,17.25,1.6028154041853262,1.6028154041853262
2023-02-28,15.75,1.3134980977432276,1.3134980977432276
2023-03-01,20.75,2.2778891192168893,2.2778891192168893
2023-03-02,15.5,1.2652785466695446,1.2652785466695446
2023-03-03,15.5,1.2652785466695446,1.2652785466695446
2023-03-05,10.5,0.3008875251958831,0.3008875251958831
2023-03-06,15.75,1.3134980977432276,1.3134980977432276
2023-03-07,12.25,0.6384243827116646,0.6384243827116646
2023-03-08,12.25,0.6384243827116646,0.6384243827116646
2023-03-09,27.25,3.5315974471326497,3.5315974471326497
2023-03-12,21.5,2.4225477724379383,2.4225477724379383
2023-03-13,36.0,5.219281734711557,5.219281734711557
2023-03-16,31.75,4.3995493664589445,4.3995493664589445
2023-03-17,27.75,3.6280365492800155,3.6280365492800155
2023-03-19,13.75,0.9277416891537631,0.9277416891537631
2023-03-20,31.25,4.303110264311579,4.303110264311579
2023-03-21,22.25,2.5672064256589877,2.5672064256589877
2023-03-22,28.75,3.820914753574748,3.820914753574748
2023-03-23,19.5,2.0367913638484736,2.0367913638484736
2023-03-24,18.0,1.7474740574063754,1.7474740574063754
2023-03-26,5.0,-0.7599425984251446,-0.7599425984251446
2023-03-27,20.5,2.229669568143206,2.229669568143206
2023-03-28,11.25,0.44554617841693234,0.44554617841693234
2023-03-29,10.5,0.3008875251958831,0.3008875251958831
2023-04-02,6.5,-0.4706252919830461,-0.4706252919830461
2023-04-03,17.75,1.6992545063326923,1.6992545063326923
2023-04-04,19.25,1.9885718127747907,1.9885718127747907
2023-04-05,14.75,1.1206198934484954,1.1206198934484954
2023-04-06,9.0,0.011570218753784653,0.011570218753784653
2023-04-09,2.25,-1.2903576602356583,-1.2903576602356583
2023-04-10,9.75,0.15622887197483387,0.15622887197483387
2023-04-11,9.0,0.011570218753784653,0.011570218753784653
2023-04-14,16.0,1.3617176488169107,1.3617176488169107
2023-04-16,2.5,-1.2421381091619752,-1.2421381091619752
2023-04-17,11.5,0.4937657294906154,0.4937657294906154
2023-04-18,6.75,-0.422405740909363,-0.422405740909363
2023-04-19,8.0,-0.18130798554094765,-0.18130798554094765
2023-04-20,9.0,0.011570218753784653,0.011570218753784653
2023-04-21,9.25,0.059789769827467726,0.059789769827467726
2023-04-23,1.75,-1.3867967623830246,-1.3867967623830246
2023-04-24,11.25,0.44554617841693234,0.44554617841693234
2023-04-25,12.5,0.6866439337853477,0.6866439337853477
2023-04-26,10.25,0.25266797412220005,0.25266797412220005
2023-04-30,3.5,-1.049259904867243,-1.049259904867243
2023-05-01,15.25,1.2170589955958615,1.2170589955958615
2023-05-02,19.5,2.0367913638484736,2.0367913638484736
2023-05-03,20.0,2.13323046599584,2.13323046599584
2023-05-04,16.5,1.458156750964277,1.458156750964277
2023-05-07,3.5,-1.049259904867243,-1.049259904867243
2023-05-08,11.0,0.39732662734324925,0.39732662734324925
2023-05-09,6.5,-0.4706252919830461,-0.4706252919830461
2023-05-12,13.004028320312273,0.783860011120869,0.783860011120869
2023-05-14,2.0,-1.3385772113093415,-1.3385772113093415
2023-05-15,5.25,-0.7117230473514615,-0.7117230473514615
2023-05-16,13.75,0.9277416891537631,0.9277416891537631
2023-05-17,9.75,0.15622887197483387,0.15622887197483387
2023-05-18,13.0,0.7830830359327139,0.7830830359327139
2023-05-19,12.25,0.6384243827116646,0.6384243827116646
2023-05-21,3.75,-1.00104035379356,-1.00104035379356
2023-05-22,9.75,0.15622887197483387,0.15622887197483387
2023-05-23,9.75,0.15622887197483387,0.15622887197483387
2023-05-24,11.0,0.39732662734324925,0.39732662734324925
2023-05-28,4.75,-0.8081621494988276,-0.8081621494988276
2023-05-30,26.0,3.290499691764234,3.290499691764234
2023-05-31,7.75,-0.2295275366146307,-0.2295275366146307
2023-06-01,13.0,0.7830830359327139,0.7830830359327139
2023-06-04,3.5,-1.049259904867243,-1.049259904867243
2023-06-05,11.0,0.39732662734324925,0.39732662734324925
2023-06-06,10.0,0.20444842304851696,0.20444842304851696
2023-06-07,16.5,1.458156750964277,1.458156750964277
2023-06-08,13.5,0.87952213808008,0.87952213808008
2023-06-09,8.25,-0.13308843446726457,-0.13308843446726457
2023-06-11,3.25,-1.097479455940926,-1.097479455940926
2023-06-12,9.5,0.1080093209011508,0.1080093209011508
2023-06-15,17.0,1.554595853111643,1.554595853111643
2023-06-16,11.25,0.44554617841693234,0.44554617841693234
2023-06-18,2.0,-1.3385772113093415,-1.3385772113093415
2023-06-20,10.75,0.34910707626956616,0.34910707626956616
2023-06-21,9.0,0.011570218753784653,0.011570218753784653
2023-06-22,11.75,0.5419852805642985,0.5419852805642985
2023-06-23,12.75,0.7348634848590307,0.7348634848590307
2023-06-25,2.25,-1.2903576602356583,-1.2903576602356583
2023-06-26,6.75,-0.422405740909363,-0.422405740909363
2023-06-27,10.25,0.25266797412220005,0.25266797412220005
2023-06-28,7.5,-0.2777470876883138,-0.2777470876883138
2023-07-02,2.5,-1.2421381091619752,-1.2421381091619752
2023-07-03,10.0,0.20444842304851696,0.20444842304851696
2023-07-05,15.0,1.1688394445221784,1.1688394445221784
2023-07-06,16.25,1.4099371998905939,1.4099371998905939
