Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27040697549718434,-0.27040697549718434
2022-12-21,11.0,0.4083235280819982,0.4083235280819982
2022-12-27,12.75,0.7476887798715894,0.7476887798715894
2022-12-28,9.0,0.020477526036751018,0.020477526036751018
2022-12-29,6.5,-0.46432997651980795,-0.46432997651980795
2022-12-30,9.25,0.06895827629240692,0.06895827629240692
2023-01-03,9.25,0.06895827629240692,0.06895827629240692
2023-01-04,7.0,-0.36736847600849615,-0.36736847600849615
2023-01-05,10.25,0.26288127731503047,0.26288127731503047
2023-01-08,2.75,-1.1915412303546464,-1.1915412303546464
2023-01-09,11.25,0.4568042783376541,0.4568042783376541
2023-01-10,11.5,0.5052850285933099,0.5052850285933099
2023-01-11,8.5,-0.07648397447456078,-0.07648397447456078
2023-01-13,11.75,0.5537657788489658,0.5537657788489658
2023-01-15,3.0,-1.1430604800989905,-1.1430604800989905
2023-01-17,13.25,0.8446502803829012,0.8446502803829012
2023-01-19,13.5,0.8931310306385571,0.8931310306385571
2023-01-20,11.0,0.4083235280819982,0.4083235280819982
2023-01-22,3.0,-1.1430604800989905,-1.1430604800989905
2023-01-23,10.0,0.2144005270593746,0.2144005270593746
2023-01-24,11.25,0.4568042783376541,0.4568042783376541
2023-01-25,7.75,-0.22192622524152847,-0.22192622524152847
2023-01-29,3.75,-0.9976182293320228,-0.9976182293320228
2023-01-30,9.75,0.1659197768037187,0.1659197768037187
2023-01-31,7.75,-0.22192622524152847,-0.22192622524152847
2023-02-01,16.5,1.474900033706428,1.474900033706428
2023-02-02,11.0,0.4083235280819982,0.4083235280819982
2023-02-05,4.25,-0.900656728820711,-0.900656728820711
2023-02-06,16.0,1.3779385331951162,1.3779385331951162
2023-02-07,11.25,0.4568042783376541,0.4568042783376541
2023-02-08,6.5,-0.46432997651980795,-0.46432997651980795
2023-02-09,13.0,0.7961695301272453,0.7961695301272453
2023-02-10,9.5,0.1174390265480628,0.1174390265480628
2023-02-12,2.75,-1.1915412303546464,-1.1915412303546464
2023-02-13,6.25,-0.5128107267754638,-0.5128107267754638
2023-02-15,10.25,0.26288127731503047,0.26288127731503047
2023-02-17,13.0,0.7961695301272453,0.7961695301272453
2023-02-19,3.25,-1.0945797298433346,-1.0945797298433346
2023-02-21,14.25,1.0385732814055249,1.0385732814055249
2023-02-22,7.5,-0.27040697549718434,-0.27040697549718434
2023-02-26,3.0,-1.1430604800989905,-1.1430604800989905
2023-02-27,17.25,1.6203422844733955,1.6203422844733955
2023-02-28,15.75,1.3294577829394603,1.3294577829394603
2023-03-01,20.75,2.299072788052578,2.299072788052578
2023-03-02,15.5,1.2809770326838044,1.2809770326838044
2023-03-03,15.5,1.2809770326838044,1.2809770326838044
2023-03-05,10.5,0.3113620275706864,0.3113620275706864
2023-03-06,15.75,1.3294577829394603,1.3294577829394603
2023-03-07,12.25,0.6507272793602776,0.6507272793602776
2023-03-08,12.25,0.6507272793602776,0.6507272793602776
2023-03-09,27.25,3.5595722946996315,3.5595722946996315
2023-03-12,21.5,2.444515038819546,2.444515038819546
2023-03-13,36.0,5.256398553647588,5.256398553647588
2023-03-16,31.75,4.432225799301438,4.432225799301438
2023-03-17,27.75,3.6565337952109433,3.6565337952109433
2023-03-19,13.75,0.941611780894213,0.941611780894213
2023-03-20,31.25,4.335264298790126,4.335264298790126
2023-03-21,22.25,2.5899572895865135,2.5899572895865135
2023-03-22,28.75,3.850456796233567,3.850456796233567
2023-03-23,19.5,2.0566690367742986,2.0566690367742986
2023-03-24,18.0,1.7657845352403632,1.7657845352403632
2023-03-26,5.0,-0.7552144780537433,-0.7552144780537433
2023-03-27,20.5,2.250592037796922,2.250592037796922
2023-03-28,11.25,0.4568042783376541,0.4568042783376541
2023-03-29,10.5,0.3113620275706864,0.3113620275706864
2023-04-02,6.5,-0.46432997651980795,-0.46432997651980795
2023-04-03,17.75,1.7173037849847073,1.7173037849847073
2023-04-04,19.25,2.0081882865186427,2.0081882865186427
2023-04-05,14.75,1.1355347819168367,1.1355347819168367
2023-04-06,9.0,0.020477526036751018,0.020477526036751018
2023-04-09,2.25,-1.2885027308659582,-1.2885027308659582
2023-04-10,9.75,0.1659197768037187,0.1659197768037187
2023-04-11,9.0,0.020477526036751018,0.020477526036751018
2023-04-14,16.0,1.3779385331951162,1.3779385331951162
2023-04-16,2.5,-1.2400219806103023,-1.2400219806103023
2023-04-17,11.5,0.5052850285933099,0.5052850285933099
2023-04-18,6.75,-0.41584922626415205,-0.41584922626415205
2023-04-19,8.0,-0.17344547498587257,-0.17344547498587257
