Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2651608450696777,-0.2651608450696777
2022-12-21,11.0,0.4123699781115947,0.4123699781115947
2022-12-27,12.75,0.7511353897022309,0.7511353897022309
2022-12-28,9.0,0.025209507722296198,0.025209507722296198
2022-12-29,6.5,-0.458741080264327,-0.458741080264327
2022-12-30,9.25,0.07360456652095851,0.07360456652095851
2023-01-03,9.25,0.07360456652095851,0.07360456652095851
2023-01-04,7.0,-0.36195096266700233,-0.36195096266700233
2023-01-05,10.25,0.26718480171560777,0.26718480171560777
2023-01-08,2.75,-1.1846669622442616,-1.1846669622442616
2023-01-09,11.25,0.46076503691025705,0.46076503691025705
2023-01-10,11.5,0.5091600957089194,0.5091600957089194
2023-01-11,8.5,-0.07158060987502843,-0.07158060987502843
2023-01-13,11.75,0.5575551545075816,0.5575551545075816
2023-01-15,3.0,-1.1362719034455993,-1.1362719034455993
2023-01-17,13.25,0.8479255072995555,0.8479255072995555
2023-01-19,13.5,0.8963205660982179,0.8963205660982179
2023-01-20,11.0,0.4123699781115947,0.4123699781115947
2023-01-22,3.0,-1.1362719034455993,-1.1362719034455993
2023-01-23,10.0,0.21878974291694545,0.21878974291694545
2023-01-24,11.25,0.46076503691025705,0.46076503691025705
2023-01-25,7.75,-0.21676578627101536,-0.21676578627101536
2023-01-29,3.75,-0.9910867270496124,-0.9910867270496124
2023-01-30,9.75,0.17039468411828315,0.17039468411828315
2023-01-31,7.75,-0.21676578627101536,-0.21676578627101536
2023-02-01,16.5,1.4770612716821656,1.4770612716821656
2023-02-02,11.0,0.4123699781115947,0.4123699781115947
2023-02-05,4.25,-0.8942966094522878,-0.8942966094522878
2023-02-06,16.0,1.380271154084841,1.380271154084841
2023-02-07,11.25,0.46076503691025705,0.46076503691025705
2023-02-08,6.5,-0.458741080264327,-0.458741080264327
2023-02-09,13.0,0.7995304485008933,0.7995304485008933
2023-02-10,9.5,0.12199962531962083,0.12199962531962083
2023-02-12,2.75,-1.1846669622442616,-1.1846669622442616
2023-02-13,6.25,-0.5071361390629893,-0.5071361390629893
2023-02-15,10.25,0.26718480171560777,0.26718480171560777
2023-02-17,13.0,0.7995304485008933,0.7995304485008933
2023-02-19,3.25,-1.0878768446469371,-1.0878768446469371
2023-02-21,14.25,1.041505742494205,1.041505742494205
2023-02-22,7.5,-0.2651608450696777,-0.2651608450696777
2023-02-26,3.0,-1.1362719034455993,-1.1362719034455993
2023-02-27,17.25,1.6222464480781527,1.6222464480781527
2023-02-28,15.75,1.3318760952861788,1.3318760952861788
2023-03-01,20.75,2.299777271259425,2.299777271259425
2023-03-02,15.5,1.2834810364875164,1.2834810364875164
2023-03-03,15.5,1.2834810364875164,1.2834810364875164
2023-03-05,10.5,0.31557986051427006,0.31557986051427006
2023-03-06,15.75,1.3318760952861788,1.3318760952861788
2023-03-07,12.25,0.6543452721049063,0.6543452721049063
2023-03-08,12.25,0.6543452721049063,0.6543452721049063
2023-03-09,27.25,3.5580488000246455,3.5580488000246455
2023-03-12,21.5,2.444962447655412,2.444962447655412
2023-03-13,36.0,5.251875857977827,5.251875857977827
