Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28586861661457574,-0.28586861661457574
2022-12-21,11.0,0.3885423483252242,0.3885423483252242
2022-12-27,12.75,0.7257478307951242,0.7257478307951242
2022-12-28,9.0,0.0031646540739099466,0.0031646540739099466
2022-12-29,6.5,-0.4785574637402329,-0.4785574637402329
2022-12-30,9.25,0.05133686585532423,0.05133686585532423
2023-01-03,9.25,0.05133686585532423,0.05133686585532423
2023-01-04,7.0,-0.3822130401774043,-0.3822130401774043
2023-01-05,10.25,0.24402571298098136,0.24402571298098136
2023-01-08,2.75,-1.201140640461447,-1.201140640461447
2023-01-09,11.25,0.4367145601066385,0.4367145601066385
2023-01-10,11.5,0.4848867718880528,0.4848867718880528
2023-01-11,8.5,-0.09317976948891862,-0.09317976948891862
2023-01-13,11.75,0.533058983669467,0.533058983669467
2023-01-15,3.0,-1.1529684286800328,-1.1529684286800328
2023-01-17,13.25,0.8220922543579527,0.8220922543579527
2023-01-19,13.5,0.870264466139367,0.870264466139367
2023-01-20,11.0,0.3885423483252242,0.3885423483252242
2023-01-22,3.0,-1.1529684286800328,-1.1529684286800328
2023-01-23,10.0,0.19585350119956707,0.19585350119956707
2023-01-24,11.25,0.4367145601066385,0.4367145601066385
2023-01-25,7.75,-0.23769640483316148,-0.23769640483316148
2023-01-29,3.75,-1.00845179333579,-1.00845179333579
2023-01-30,9.75,0.1476812894181528,0.1476812894181528
2023-01-31,7.75,-0.23769640483316148,-0.23769640483316148
2023-02-01,16.5,1.4483310075163385,1.4483310075163385
2023-02-02,11.0,0.3885423483252242,0.3885423483252242
2023-02-05,4.25,-0.9121073697729615,-0.9121073697729615
2023-02-06,16.0,1.35198658395351,1.35198658395351
2023-02-07,11.25,0.4367145601066385,0.4367145601066385
2023-02-08,6.5,-0.4785574637402329,-0.4785574637402329
2023-02-09,13.0,0.7739200425765385,0.7739200425765385
2023-02-10,9.5,0.09950907763673851,0.09950907763673851
2023-02-12,2.75,-1.201140640461447,-1.201140640461447
2023-02-13,6.25,-0.5267296755216472,-0.5267296755216472
2023-02-15,10.25,0.24402571298098136,0.24402571298098136
2023-02-17,13.0,0.7739200425765385,0.7739200425765385
2023-02-19,3.25,-1.1047962168986185,-1.1047962168986185
2023-02-21,14.25,1.01478110148361,1.01478110148361
2023-02-22,7.5,-0.28586861661457574,-0.28586861661457574
2023-02-26,3.0,-1.1529684286800328,-1.1529684286800328
2023-02-27,17.25,1.5928476428605813,1.5928476428605813
2023-02-28,15.75,1.3038143721720956,1.3038143721720956
2023-03-01,20.75,2.267258607800381,2.267258607800381
2023-03-02,15.5,1.2556421603906813,1.2556421603906813
2023-03-03,15.5,1.2556421603906813,1.2556421603906813
2023-03-05,10.5,0.29219792476239564,0.29219792476239564
2023-03-06,15.75,1.3038143721720956,1.3038143721720956
2023-03-07,12.25,0.6294034072322956,0.6294034072322956
2023-03-08,12.25,0.6294034072322956,0.6294034072322956
2023-03-09,27.25,3.5197361141171526,3.5197361141171526
2023-03-12,21.5,2.411775243144624,2.411775243144624
2023-03-13,36.0,5.205763526466653,5.205763526466653
2023-03-16,31.75,4.38683592618261,4.38683592618261
2023-03-17,27.75,3.616080537679981,3.616080537679981
2023-03-19,13.75,0.9184366779207813,0.9184366779207813
2023-03-20,31.25,4.290491502619782,4.290491502619782
2023-03-21,22.25,2.556291878488867,2.556291878488867
2023-03-22,28.75,3.8087693848056383,3.8087693848056383
2023-03-23,19.5,2.0263975488933097,2.0263975488933097
2023-03-24,18.0,1.7373642782048242,1.7373642782048242
2023-03-26,5.0,-0.7675907344287186,-0.7675907344287186
2023-03-27,20.5,2.219086396018967,2.219086396018967
2023-03-28,11.25,0.4367145601066385,0.4367145601066385
2023-03-29,10.5,0.29219792476239564,0.29219792476239564
2023-04-02,6.5,-0.4785574637402329,-0.4785574637402329
2023-04-03,17.75,1.68919206642341,1.68919206642341
2023-04-04,19.25,1.9782253371118956,1.9782253371118956
2023-04-05,14.75,1.1111255250464385,1.1111255250464385
2023-04-06,9.0,0.0031646540739099466,0.0031646540739099466
2023-04-09,2.25,-1.2974850640242757,-1.2974850640242757
2023-04-10,9.75,0.1476812894181528,0.1476812894181528
2023-04-11,9.0,0.0031646540739099466,0.0031646540739099466
2023-04-14,16.0,1.35198658395351,1.35198658395351
2023-04-16,2.5,-1.2493128522428614,-1.2493128522428614
2023-04-17,11.5,0.4848867718880528,0.4848867718880528
2023-04-18,6.75,-0.4303852519588186,-0.4303852519588186
2023-04-19,8.0,-0.1895241930517472,-0.1895241930517472
2023-04-20,9.0,0.0031646540739099466,0.0031646540739099466
2023-04-21,9.25,0.05133686585532423,0.05133686585532423
2023-04-23,1.75,-1.3938294875871042,-1.3938294875871042
2023-04-24,11.25,0.4367145601066385,0.4367145601066385
2023-04-25,12.5,0.6775756190137099,0.6775756190137099
2023-04-26,10.25,0.24402571298098136,0.24402571298098136
2023-04-30,3.5,-1.0566240051172042,-1.0566240051172042
2023-05-01,15.25,1.207469948609267,1.207469948609267
2023-05-02,19.5,2.0263975488933097,2.0263975488933097
2023-05-03,20.0,2.1227419724561383,2.1227419724561383
2023-05-04,16.5,1.4483310075163385,1.4483310075163385
2023-05-07,3.5,-1.0566240051172042,-1.0566240051172042
2023-05-08,11.0,0.3885423483252242,0.3885423483252242
2023-05-09,6.5,-0.4785574637402329,-0.4785574637402329
2023-05-12,13.004028320312273,0.7746962549733631,0.7746962549733631
2023-05-14,2.0,-1.34565727580569,-1.34565727580569
2023-05-15,5.25,-0.7194185226473043,-0.7194185226473043
2023-05-16,13.75,0.9184366779207813,0.9184366779207813
2023-05-17,9.75,0.1476812894181528,0.1476812894181528
2023-05-18,13.0,0.7739200425765385,0.7739200425765385
2023-05-19,12.25,0.6294034072322956,0.6294034072322956
2023-05-21,3.75,-1.00845179333579,-1.00845179333579
2023-05-22,9.75,0.1476812894181528,0.1476812894181528
2023-05-23,9.75,0.1476812894181528,0.1476812894181528
2023-05-24,11.0,0.3885423483252242,0.3885423483252242
2023-05-28,4.75,-0.8157629462101329,-0.8157629462101329
2023-05-30,26.0,3.278875055210081,3.278875055210081
2023-05-31,7.75,-0.23769640483316148,-0.23769640483316148
2023-06-01,13.0,0.7739200425765385,0.7739200425765385
2023-06-04,3.5,-1.0566240051172042,-1.0566240051172042
2023-06-05,11.0,0.3885423483252242,0.3885423483252242
2023-06-06,10.0,0.19585350119956707,0.19585350119956707
2023-06-07,16.5,1.4483310075163385,1.4483310075163385
2023-06-08,13.5,0.870264466139367,0.870264466139367
2023-06-09,8.25,-0.1413519812703329,-0.1413519812703329
2023-06-11,3.25,-1.1047962168986185,-1.1047962168986185
2023-06-12,9.5,0.09950907763673851,0.09950907763673851
2023-06-15,17.0,1.544675431079167,1.544675431079167
2023-06-16,11.25,0.4367145601066385,0.4367145601066385
2023-06-18,2.0,-1.34565727580569,-1.34565727580569
2023-06-20,10.75,0.34037013654380993,0.34037013654380993
2023-06-21,9.0,0.0031646540739099466,0.0031646540739099466
2023-06-22,11.75,0.533058983669467,0.533058983669467
2023-06-23,12.75,0.7257478307951242,0.7257478307951242
2023-06-25,2.25,-1.2974850640242757,-1.2974850640242757
2023-06-26,6.75,-0.4303852519588186,-0.4303852519588186
2023-06-27,10.25,0.24402571298098136,0.24402571298098136
2023-06-28,7.5,-0.28586861661457574,-0.28586861661457574
2023-07-02,2.5,-1.2493128522428614,-1.2493128522428614
2023-07-03,10.0,0.19585350119956707,0.19585350119956707
2023-07-05,15.0,1.1592977368278528,1.1592977368278528
2023-07-06,16.25,1.4001587957349242,1.4001587957349242
2023-07-09,3.0,-1.1529684286800328,-1.1529684286800328
2023-07-10,13.5,0.870264466139367,0.870264466139367
2023-07-11,6.0,-0.5749018873030615,-0.5749018873030615
2023-07-14,9.5,0.09950907763673851,0.09950907763673851
2023-07-16,3.0,-1.1529684286800328,-1.1529684286800328
2023-07-17,8.0,-0.1895241930517472,-0.1895241930517472
2023-07-18,9.5,0.09950907763673851,0.09950907763673851
2023-07-19,8.75,-0.045007557707504336,-0.045007557707504336
2023-07-20,14.0,0.9666088897021956,0.9666088897021956
2023-07-21,5.75,-0.6230740990844758,-0.6230740990844758
2023-07-23,2.5,-1.2493128522428614,-1.2493128522428614
2023-07-24,10.75,0.34037013654380993,0.34037013654380993
2023-07-25,7.25,-0.33404082839599003,-0.33404082839599003
2023-07-26,8.25,-0.1413519812703329,-0.1413519812703329
2023-07-30,4.5,-0.8639351579915472,-0.8639351579915472
2023-07-31,9.0,0.0031646540739099466,0.0031646540739099466
2023-08-01,10.75,0.34037013654380993,0.34037013654380993
2023-08-02,12.25,0.6294034072322956,0.6294034072322956
2023-08-03,8.0,-0.1895241930517472,-0.1895241930517472
2023-08-06,3.5,-1.0566240051172042,-1.0566240051172042
2023-08-07,8.5,-0.09317976948891862,-0.09317976948891862
2023-08-08,8.0,-0.1895241930517472,-0.1895241930517472
2023-08-09,5.5,-0.67124631086589,-0.67124631086589
2023-08-13,3.5,-1.0566240051172042,-1.0566240051172042
2023-08-14,8.75,-0.045007557707504336,-0.045007557707504336
2023-08-15,13.75,0.9184366779207813,0.9184366779207813
