Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2849670504157,-0.2849670504157
2022-12-21,11.0,0.39060175355615706,0.39060175355615706
2022-12-27,12.75,0.7283861555420856,0.7283861555420856
2022-12-28,9.0,0.004562437000810207,0.004562437000810207
2022-12-29,6.5,-0.4779867086933734,-0.4779867086933734
2022-12-30,9.25,0.052817351570228564,0.052817351570228564
2023-01-03,9.25,0.052817351570228564,0.052817351570228564
2023-01-04,7.0,-0.3814768795545367,-0.3814768795545367
2023-01-05,10.25,0.245837009847902,0.245837009847902
2023-01-08,2.75,-1.2018104272346488,-1.2018104272346488
2023-01-09,11.25,0.43885666812557544,0.43885666812557544
2023-01-10,11.5,0.4871115826949938,0.4871115826949938
2023-01-11,8.5,-0.09194739213802651,-0.09194739213802651
2023-01-13,11.75,0.5353664972644122,0.5353664972644122
2023-01-15,3.0,-1.1535555126652304,-1.1535555126652304
2023-01-17,13.25,0.8248959846809223,0.8248959846809223
2023-01-19,13.5,0.8731508992503407,0.8731508992503407
2023-01-20,11.0,0.39060175355615706,0.39060175355615706
2023-01-22,3.0,-1.1535555126652304,-1.1535555126652304
2023-01-23,10.0,0.19758209527848364,0.19758209527848364
2023-01-24,11.25,0.43885666812557544,0.43885666812557544
2023-01-25,7.75,-0.2367121358462816,-0.2367121358462816
2023-01-29,3.75,-1.0087907689569753,-1.0087907689569753
2023-01-30,9.75,0.14932718070906528,0.14932718070906528
2023-01-31,7.75,-0.2367121358462816,-0.2367121358462816
2023-02-01,16.5,1.452209874083361,1.452209874083361
2023-02-02,11.0,0.39060175355615706,0.39060175355615706
2023-02-05,4.25,-0.9122809398181386,-0.9122809398181386
2023-02-06,16.0,1.3557000449445242,1.3557000449445242
2023-02-07,11.25,0.43885666812557544,0.43885666812557544
2023-02-08,6.5,-0.4779867086933734,-0.4779867086933734
2023-02-09,13.0,0.776641070111504,0.776641070111504
