Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2712868062306166,-0.2712868062306166
2022-12-21,11.0,0.40604582582997667,0.40604582582997667
2022-12-27,12.75,0.7447121418602733,0.7447121418602733
2022-12-28,9.0,0.01899860750963769,0.01899860750963769
2022-12-29,6.5,-0.46481041539078605,-0.46481041539078605
2022-12-30,9.25,0.06737950979968006,0.06737950979968006
2023-01-03,9.25,0.06737950979968006,0.06737950979968006
2023-01-04,7.0,-0.3680486108107013,-0.3680486108107013
2023-01-05,10.25,0.2609031189598496,0.2609031189598496
2023-01-08,2.75,-1.1905239497414217,-1.1905239497414217
2023-01-09,11.25,0.45442672812001905,0.45442672812001905
2023-01-10,11.5,0.5028076304100615,0.5028076304100615
2023-01-11,8.5,-0.07776319707044706,-0.07776319707044706
2023-01-13,11.75,0.5511885327001038,0.5511885327001038
2023-01-15,3.0,-1.1421430474513794,-1.1421430474513794
2023-01-17,13.25,0.8414739464403581,0.8414739464403581
2023-01-19,13.5,0.8898548487304004,0.8898548487304004
2023-01-20,11.0,0.40604582582997667,0.40604582582997667
2023-01-22,3.0,-1.1421430474513794,-1.1421430474513794
2023-01-23,10.0,0.2125222166698072,0.2125222166698072
2023-01-24,11.25,0.45442672812001905,0.45442672812001905
2023-01-25,7.75,-0.2229059039405742,-0.2229059039405742
2023-01-29,3.75,-0.9970003405812522,-0.9970003405812522
2023-01-30,9.75,0.1641413143797648,0.1641413143797648
2023-01-31,7.75,-0.2229059039405742,-0.2229059039405742
2023-02-01,16.5,1.470425676210909,1.470425676210909
2023-02-02,11.0,0.40604582582997667,0.40604582582997667
2023-02-05,4.25,-0.9002385360011674,-0.9002385360011674
2023-02-06,16.0,1.3736638716308243,1.3736638716308243
2023-02-07,11.25,0.45442672812001905,0.45442672812001905
2023-02-08,6.5,-0.46481041539078605,-0.46481041539078605
2023-02-09,13.0,0.7930930441503157,0.7930930441503157
2023-02-10,9.5,0.11576041208972244,0.11576041208972244
2023-02-12,2.75,-1.1905239497414217,-1.1905239497414217
2023-02-13,6.25,-0.5131913176808285,-0.5131913176808285
2023-02-15,10.25,0.2609031189598496,0.2609031189598496
2023-02-17,13.0,0.7930930441503157,0.7930930441503157
2023-02-19,3.25,-1.0937621451613369,-1.0937621451613369
2023-02-21,14.25,1.0349975556005275,1.0349975556005275
2023-02-22,7.5,-0.2712868062306166,-0.2712868062306166
2023-02-26,3.0,-1.1421430474513794,-1.1421430474513794
2023-02-27,17.25,1.6155683830810361,1.6155683830810361
2023-02-28,15.75,1.3252829693407817,1.3252829693407817
2023-03-01,20.75,2.2929010151416294,2.2929010151416294
2023-03-02,15.5,1.2769020670507394,1.2769020670507394
2023-03-03,15.5,1.2769020670507394,1.2769020670507394
2023-03-05,10.5,0.30928402124989196,0.30928402124989196
2023-03-06,15.75,1.3252829693407817,1.3252829693407817
2023-03-07,12.25,0.6479503372801886,0.6479503372801886
2023-03-08,12.25,0.6479503372801886,0.6479503372801886
2023-03-09,27.25,3.550804474682731,3.550804474682731
2023-03-12,21.5,2.4380437220117566,2.4380437220117566
2023-03-13,36.0,5.244136054834214,5.244136054834214
2023-03-16,31.75,4.421660715903494,4.421660715903494
2023-03-17,27.75,3.647566279262816,3.647566279262816
2023-03-19,13.75,0.9382357510204428,0.9382357510204428
2023-03-20,31.25,4.324898911323409,4.324898911323409
2023-03-21,22.25,2.5831864288818838,2.5831864288818838
2023-03-22,28.75,3.841089888422985,3.841089888422985
2023-03-23,19.5,2.0509965036914175,2.0509965036914175
2023-03-24,18.0,1.760711089951163,1.760711089951163
2023-03-26,5.0,-0.7550958291310403,-0.7550958291310403
2023-03-27,20.5,2.244520112851587,2.244520112851587
2023-03-28,11.25,0.45442672812001905,0.45442672812001905
2023-03-29,10.5,0.30928402124989196,0.30928402124989196
2023-04-02,6.5,-0.46481041539078605,-0.46481041539078605
2023-04-03,17.75,1.7123301876611208,1.7123301876611208
