Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27101737930490916,-0.27101737930490916
2022-12-21,11.0,0.40569937857983596,0.40569937857983596
2022-12-27,12.75,0.7440577575222085,0.7440577575222085
2022-12-28,9.0,0.019004088359981606,0.019004088359981606
2022-12-29,6.5,-0.46436502441483635,-0.46436502441483635
2022-12-30,9.25,0.0673409996374634,0.0673409996374634
2023-01-03,9.25,0.0673409996374634,0.0673409996374634
2023-01-04,7.0,-0.36769120185987275,-0.36769120185987275
2023-01-05,10.25,0.26068864474739056,0.26068864474739056
2023-01-08,2.75,-1.1894186935770632,-1.1894186935770632
2023-01-09,11.25,0.45403628985731775,0.45403628985731775
2023-01-10,11.5,0.5023732011347996,0.5023732011347996
2023-01-11,8.5,-0.07766973419498198,-0.07766973419498198
2023-01-13,11.75,0.5507101124122813,0.5507101124122813
2023-01-15,3.0,-1.1410817822995813,-1.1410817822995813
2023-01-17,13.25,0.8407315800771721,0.8407315800771721
2023-01-19,13.5,0.8890684913546538,0.8890684913546538
2023-01-20,11.0,0.40569937857983596,0.40569937857983596
2023-01-22,3.0,-1.1410817822995813,-1.1410817822995813
2023-01-23,10.0,0.21235173346990877,0.21235173346990877
2023-01-24,11.25,0.45403628985731775,0.45403628985731775
2023-01-25,7.75,-0.22268046802742736,-0.22268046802742736
2023-01-29,3.75,-0.996071048467136,-0.996071048467136
2023-01-30,9.75,0.164014822192427,0.164014822192427
2023-01-31,7.75,-0.22268046802742736,-0.22268046802742736
2023-02-01,16.5,1.4691114266844354,1.4691114266844354
2023-02-02,11.0,0.40569937857983596,0.40569937857983596
2023-02-05,4.25,-0.8993972259121724,-0.8993972259121724
2023-02-06,16.0,1.3724376041294717,1.3724376041294717
2023-02-07,11.25,0.45403628985731775,0.45403628985731775
2023-02-08,6.5,-0.46436502441483635,-0.46436502441483635
2023-02-09,13.0,0.7923946687996903,0.7923946687996903
