Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2530063914213279,-0.2530063914213279
2022-12-21,11.0,0.42950265015850064,0.42950265015850064
2022-12-27,12.75,0.770757170948415,0.770757170948415
2022-12-28,9.0,0.03949748354145576,0.03949748354145576
2022-12-29,6.5,-0.44800897472985035,-0.44800897472985035
2022-12-30,9.25,0.08824812936858638,0.08824812936858638
2023-01-03,9.25,0.08824812936858638,0.08824812936858638
2023-01-04,7.0,-0.35050768307558916,-0.35050768307558916
2023-01-05,10.25,0.28325071267710883,0.28325071267710883
2023-01-08,2.75,-1.1792686621368096,-1.1792686621368096
2023-01-09,11.25,0.47825329598563127,0.47825329598563127
2023-01-10,11.5,0.5270039418127619,0.5270039418127619
2023-01-11,8.5,-0.05800380811280546,-0.05800380811280546
2023-01-13,11.75,0.5757545876398925,0.5757545876398925
2023-01-15,3.0,-1.1305180163096789,-1.1305180163096789
2023-01-17,13.25,0.8682584626026761,0.8682584626026761
2023-01-19,13.5,0.9170091084298068,0.9170091084298068
2023-01-20,11.0,0.42950265015850064,0.42950265015850064
2023-01-22,3.0,-1.1305180163096789,-1.1305180163096789
2023-01-23,10.0,0.2345000668499782,0.2345000668499782
2023-01-24,11.25,0.47825329598563127,0.47825329598563127
2023-01-25,7.75,-0.2042557455941973,-0.2042557455941973
2023-01-29,3.75,-0.9842660788282871,-0.9842660788282871
2023-01-30,9.75,0.1857494210228476,0.1857494210228476
2023-01-31,7.75,-0.2042557455941973,-0.2042557455941973
2023-02-01,16.5,1.5020168583553741,1.5020168583553741
2023-02-02,11.0,0.42950265015850064,0.42950265015850064
2023-02-05,4.25,-0.8867647871740258,-0.8867647871740258
2023-02-06,16.0,1.4045155667011129,1.4045155667011129
2023-02-07,11.25,0.47825329598563127,0.47825329598563127
2023-02-08,6.5,-0.44800897472985035,-0.44800897472985035
2023-02-09,13.0,0.8195078167755455,0.8195078167755455
2023-02-10,9.5,0.136998775195717,0.136998775195717
2023-02-12,2.75,-1.1792686621368096,-1.1792686621368096
2023-02-13,6.25,-0.496759620556981,-0.496759620556981
2023-02-15,10.25,0.28325071267710883,0.28325071267710883
2023-02-17,13.0,0.8195078167755455,0.8195078167755455
2023-02-19,3.25,-1.0817673704825483,-1.0817673704825483
2023-02-21,14.25,1.0632610459111986,1.0632610459111986
2023-02-22,7.5,-0.2530063914213279,-0.2530063914213279
2023-02-26,3.0,-1.1305180163096789,-1.1305180163096789
2023-02-27,17.25,1.6482687958367659,1.6482687958367659
2023-02-28,15.75,1.3557649208739824,1.3557649208739824
2023-03-01,20.75,2.3307778374165946,2.3307778374165946
2023-03-02,15.5,1.3070142750468516,1.3070142750468516
2023-03-03,15.5,1.3070142750468516,1.3070142750468516
2023-03-05,10.5,0.33200135850423945,0.33200135850423945
2023-03-06,15.75,1.3557649208739824,1.3557649208739824
2023-03-07,12.25,0.6732558792941538,0.6732558792941538
2023-03-08,12.25,0.6732558792941538,0.6732558792941538
2023-03-09,27.25,3.59829462892199,3.59829462892199
2023-03-12,21.5,2.4770297748979866,2.4770297748979866
2023-03-13,36.0,5.304567232871562,5.304567232871562
2023-03-16,31.75,4.475806253810341,4.475806253810341
2023-03-17,27.75,3.695795920576251,3.695795920576251
2023-03-19,13.75,0.9657597542569374,0.9657597542569374
2023-03-20,31.25,4.37830496215608,4.37830496215608
2023-03-21,22.25,2.623281712379378,2.623281712379378
2023-03-22,28.75,3.8907985038847737,3.8907985038847737
2023-03-23,19.5,2.0870246082809416,2.0870246082809416
2023-03-24,18.0,1.7945207333181579,1.7945207333181579
2023-03-26,5.0,-0.7405128496926341,-0.7405128496926341
2023-03-27,20.5,2.282027191589464,2.282027191589464
