Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2717050936163052,-0.2717050936163052
2022-12-21,11.0,0.40609986134177783,0.40609986134177783
2022-12-27,12.75,0.7450023388208193,0.7450023388208193
2022-12-28,9.0,0.018782744222873248,0.018782744222873248
2022-12-29,6.5,-0.4653636521757575,-0.4653636521757575
2022-12-30,9.25,0.06719738386273633,0.06719738386273633
2023-01-03,9.25,0.06719738386273633,0.06719738386273633
2023-01-04,7.0,-0.36853437289603136,-0.36853437289603136
2023-01-05,10.25,0.2608559424221886,0.2608559424221886
2023-01-08,2.75,-1.1915832467737035,-1.1915832467737035
2023-01-09,11.25,0.4545145009816409,0.4545145009816409
2023-01-10,11.5,0.502929140621504,0.502929140621504
2023-01-11,8.5,-0.0780465350568529,-0.0780465350568529
2023-01-13,11.75,0.5513437802613671,0.5513437802613671
2023-01-15,3.0,-1.1431686071338405,-1.1431686071338405
2023-01-17,13.25,0.8418316181005455,0.8418316181005455
2023-01-19,13.5,0.8902462577404086,0.8902462577404086
2023-01-20,11.0,0.40609986134177783,0.40609986134177783
2023-01-22,3.0,-1.1431686071338405,-1.1431686071338405
2023-01-23,10.0,0.21244130278232554,0.21244130278232554
2023-01-24,11.25,0.4545145009816409,0.4545145009816409
2023-01-25,7.75,-0.22329045397644212,-0.22329045397644212
2023-01-29,3.75,-0.9979246882142513,-0.9979246882142513
2023-01-30,9.75,0.16402666314246248,0.16402666314246248
2023-01-31,7.75,-0.22329045397644212,-0.22329045397644212
2023-02-01,16.5,1.4712219334187655,1.4712219334187655
2023-02-02,11.0,0.40609986134177783,0.40609986134177783
2023-02-05,4.25,-0.9010954089345251,-0.9010954089345251
2023-02-06,16.0,1.3743926541390392,1.3743926541390392
2023-02-07,11.25,0.4545145009816409,0.4545145009816409
2023-02-08,6.5,-0.4653636521757575,-0.4653636521757575
2023-02-09,13.0,0.7934169784606824,0.7934169784606824
2023-02-10,9.5,0.1156120235025994,0.1156120235025994
2023-02-12,2.75,-1.1915832467737035,-1.1915832467737035
2023-02-13,6.25,-0.5137782918156205,-0.5137782918156205
2023-02-15,10.25,0.2608559424221886,0.2608559424221886
2023-02-17,13.0,0.7934169784606824,0.7934169784606824
2023-02-19,3.25,-1.0947539674939775,-1.0947539674939775
2023-02-21,14.25,1.0354901766599978,1.0354901766599978
2023-02-22,7.5,-0.2717050936163052,-0.2717050936163052
2023-02-26,3.0,-1.1431686071338405,-1.1431686071338405
2023-02-27,17.25,1.6164658523383546,1.6164658523383546
2023-02-28,15.75,1.3259780144991762,1.3259780144991762
2023-03-01,20.75,2.2942708072964377,2.2942708072964377
2023-03-02,15.5,1.2775633748593132,1.2775633748593132
2023-03-03,15.5,1.2775633748593132,1.2775633748593132
2023-03-05,10.5,0.3092705820620517,0.3092705820620517
