Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2660058408726279,-0.2660058408726279
2022-12-21,11.0,0.4102229262368524,0.4102229262368524
2022-12-27,12.75,0.7483373097915926,0.7483373097915926
2022-12-28,9.0,0.023806487888577945,0.023806487888577945
2022-12-29,6.5,-0.4592140600467652,-0.4592140600467652
2022-12-30,9.25,0.07210854268211225,0.07210854268211225
2023-01-03,9.25,0.07210854268211225,0.07210854268211225
2023-01-04,7.0,-0.3626099504596966,-0.3626099504596966
2023-01-05,10.25,0.26531676185624953,0.26531676185624953
2023-01-08,2.75,-1.1837448819497798,-1.1837448819497798
2023-01-09,11.25,0.45852498103038675,0.45852498103038675
2023-01-10,11.5,0.5068270358239211,0.5068270358239211
2023-01-11,8.5,-0.07279762169849067,-0.07279762169849067
2023-01-13,11.75,0.5551290906174554,0.5551290906174554
2023-01-15,3.0,-1.1354428271562456,-1.1354428271562456
2023-01-17,13.25,0.8449414193786613,0.8449414193786613
2023-01-19,13.5,0.8932434741721955,0.8932434741721955
2023-01-20,11.0,0.4102229262368524,0.4102229262368524
2023-01-22,3.0,-1.1354428271562456,-1.1354428271562456
2023-01-23,10.0,0.2170147070627152,0.2170147070627152
2023-01-24,11.25,0.45852498103038675,0.45852498103038675
2023-01-25,7.75,-0.2177037860790936,-0.2177037860790936
2023-01-29,3.75,-0.9905366627756426,-0.9905366627756426
2023-01-30,9.75,0.1687126522691809,0.1687126522691809
2023-01-31,7.75,-0.2177037860790936,-0.2177037860790936
2023-02-01,16.5,1.4728681316946073,1.4728681316946073
2023-02-02,11.0,0.4102229262368524,0.4102229262368524
2023-02-05,4.25,-0.893932553188574,-0.893932553188574
2023-02-06,16.0,1.3762640221075386,1.3762640221075386
2023-02-07,11.25,0.45852498103038675,0.45852498103038675
2023-02-08,6.5,-0.4592140600467652,-0.4592140600467652
2023-02-09,13.0,0.796639364585127,0.796639364585127
2023-02-10,9.5,0.12041059747564657,0.12041059747564657
2023-02-12,2.75,-1.1837448819497798,-1.1837448819497798
2023-02-13,6.25,-0.5075161148402995,-0.5075161148402995
2023-02-15,10.25,0.26531676185624953,0.26531676185624953
2023-02-17,13.0,0.796639364585127,0.796639364585127
2023-02-19,3.25,-1.0871407723627111,-1.0871407723627111
2023-02-21,14.25,1.0381496385527984,1.0381496385527984
2023-02-22,7.5,-0.2660058408726279,-0.2660058408726279
2023-02-26,3.0,-1.1354428271562456,-1.1354428271562456
2023-02-27,17.25,1.6177742960752102,1.6177742960752102
2023-02-28,15.75,1.3279619673140044,1.3279619673140044
2023-03-01,20.75,2.2940030631846904,2.2940030631846904
2023-03-02,15.5,1.27965991252047,1.27965991252047
2023-03-03,15.5,1.27965991252047,1.27965991252047
2023-03-05,10.5,0.3136188166497838,0.3136188166497838
2023-03-06,15.75,1.3279619673140044,1.3279619673140044
2023-03-07,12.25,0.651733200204524,0.651733200204524
2023-03-08,12.25,0.651733200204524,0.651733200204524
2023-03-09,27.25,3.549856487816583,3.549856487816583
2023-03-12,21.5,2.4389092275652935,2.4389092275652935
2023-03-13,36.0,5.240428405590284,5.240428405590284
2023-03-16,31.75,4.419293474100201,4.419293474100201
2023-03-17,27.75,3.6464605974036512,3.6464605974036512
