Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25336453944649223,-0.25336453944649223
2022-12-21,11.0,0.4282947961583476,0.4282947961583476
2022-12-27,12.75,0.7691244639607675,0.7691244639607675
2022-12-28,9.0,0.038775175812724834,0.038775175812724834
2022-12-29,6.5,-0.4481243496193036,-0.4481243496193036
2022-12-30,9.25,0.08746512835592768,0.08746512835592768
2023-01-03,9.25,0.08746512835592768,0.08746512835592768
2023-01-04,7.0,-0.35074444453289794,-0.35074444453289794
2023-01-05,10.25,0.28222493852873903,0.28222493852873903
2023-01-08,2.75,-1.1784736377673464,-1.1784736377673464
2023-01-09,11.25,0.47698474870155044,0.47698474870155044
2023-01-10,11.5,0.5256747012447532,0.5256747012447532
2023-01-11,8.5,-0.05860472927368086,-0.05860472927368086
2023-01-13,11.75,0.5743646537879561,0.5743646537879561
2023-01-15,3.0,-1.1297836852241434,-1.1297836852241434
2023-01-17,13.25,0.8665043690471732,0.8665043690471732
2023-01-19,13.5,0.9151943215903761,0.9151943215903761
2023-01-20,11.0,0.4282947961583476,0.4282947961583476
2023-01-22,3.0,-1.1297836852241434,-1.1297836852241434
2023-01-23,10.0,0.2335349859855362,0.2335349859855362
2023-01-24,11.25,0.47698474870155044,0.47698474870155044
2023-01-25,7.75,-0.20467458690328938,-0.20467458690328938
2023-01-29,3.75,-0.9837138275945349,-0.9837138275945349
2023-01-30,9.75,0.18484503344233336,0.18484503344233336
2023-01-31,7.75,-0.20467458690328938,-0.20467458690328938
2023-02-01,16.5,1.4994737521088102,1.4994737521088102
2023-02-02,11.0,0.4282947961583476,0.4282947961583476
2023-02-05,4.25,-0.8863339225081293,-0.8863339225081293
2023-02-06,16.0,1.4020938470224045,1.4020938470224045
2023-02-07,11.25,0.47698474870155044,0.47698474870155044
2023-02-08,6.5,-0.4481243496193036,-0.4481243496193036
2023-02-09,13.0,0.8178144165039704,0.8178144165039704
2023-02-10,9.5,0.13615508089913053,0.13615508089913053
2023-02-12,2.75,-1.1784736377673464,-1.1784736377673464
2023-02-13,6.25,-0.49681430216250644,-0.49681430216250644
2023-02-15,10.25,0.28222493852873903,0.28222493852873903
2023-02-17,13.0,0.8178144165039704,0.8178144165039704
2023-02-19,3.25,-1.0810937326809407,-1.0810937326809407
2023-02-21,14.25,1.0612641792199846,1.0612641792199846
2023-02-22,7.5,-0.25336453944649223,-0.25336453944649223
2023-02-26,3.0,-1.1297836852241434,-1.1297836852241434
2023-02-27,17.25,1.6455436097384186,1.6455436097384186
2023-02-28,15.75,1.3534038944792015,1.3534038944792015
2023-03-01,20.75,2.3272029453432586,2.3272029453432586
2023-03-02,15.5,1.3047139419359988,1.3047139419359988
2023-03-03,15.5,1.3047139419359988,1.3047139419359988
2023-03-05,10.5,0.3309148910719419,0.3309148910719419
2023-03-06,15.75,1.3534038944792015,1.3534038944792015
2023-03-07,12.25,0.6717445588743618,0.6717445588743618
2023-03-08,12.25,0.6717445588743618,0.6717445588743618
2023-03-09,27.25,3.5931417114665325,3.5931417114665325
2023-03-12,21.5,2.473272802972867,2.473272802972867
2023-03-13,36.0,5.297290050478632,5.297290050478632
2023-03-16,31.75,4.469560857244184,4.469560857244184
2023-03-17,27.75,3.690521616552938,3.690521616552938
2023-03-19,13.75,0.9638842741335789,0.9638842741335789
2023-03-20,31.25,4.372180952157778,4.372180952157778
2023-03-21,22.25,2.6193426606024754,2.6193426606024754
2023-03-22,28.75,3.8852814267257494,3.8852814267257494
2023-03-23,19.5,2.083753182627244,2.083753182627244
2023-03-24,18.0,1.7916134673680273,1.7916134673680273
2023-03-26,5.0,-0.7402640648785207,-0.7402640648785207
2023-03-27,20.5,2.2785129928000556,2.2785129928000556
2023-03-28,11.25,0.47698474870155044,0.47698474870155044
2023-03-29,10.5,0.3309148910719419,0.3309148910719419
2023-04-02,6.5,-0.4481243496193036,-0.4481243496193036
2023-04-03,17.75,1.7429235148248243,1.7429235148248243
2023-04-04,19.25,2.035063230084041,2.035063230084041
2023-04-05,14.75,1.1586440843063903,1.1586440843063903
2023-04-06,9.0,0.038775175812724834,0.038775175812724834
2023-04-09,2.25,-1.2758535428537519,-1.2758535428537519
2023-04-10,9.75,0.18484503344233336,0.18484503344233336
2023-04-11,9.0,0.038775175812724834,0.038775175812724834
2023-04-14,16.0,1.4020938470224045,1.4020938470224045
2023-04-16,2.5,-1.2271635903105491,-1.2271635903105491
2023-04-17,11.5,0.5256747012447532,0.5256747012447532
2023-04-18,6.75,-0.3994343970761008,-0.3994343970761008
2023-04-19,8.0,-0.15598463436008655,-0.15598463436008655
2023-04-20,9.0,0.038775175812724834,0.038775175812724834
2023-04-21,9.25,0.08746512835592768,0.08746512835592768
2023-04-23,1.75,-1.3732334479401576,-1.3732334479401576
2023-04-24,11.25,0.47698474870155044,0.47698474870155044
2023-04-25,12.5,0.7204345114175646,0.7204345114175646
2023-04-26,10.25,0.28222493852873903,0.28222493852873903
2023-04-30,3.5,-1.0324037801377377,-1.0324037801377377
2023-05-01,15.25,1.256023989392796,1.256023989392796
2023-05-02,19.5,2.083753182627244,2.083753182627244
2023-05-03,20.0,2.18113308771365,2.18113308771365
2023-05-04,16.5,1.4994737521088102,1.4994737521088102
2023-05-07,3.5,-1.0324037801377377,-1.0324037801377377
2023-05-08,11.0,0.4282947961583476,0.4282947961583476
2023-05-09,6.5,-0.4481243496193036,-0.4481243496193036
2023-05-12,13.004028320312273,0.8185989714033038,0.8185989714033038
2023-05-14,2.0,-1.3245434953969548,-1.3245434953969548
2023-05-15,5.25,-0.6915741123353178,-0.6915741123353178
2023-05-16,13.75,0.9638842741335789,0.9638842741335789
2023-05-17,9.75,0.18484503344233336,0.18484503344233336
2023-05-18,13.0,0.8178144165039704,0.8178144165039704
2023-05-19,12.25,0.6717445588743618,0.6717445588743618
2023-05-21,3.75,-0.9837138275945349,-0.9837138275945349
2023-05-22,9.75,0.18484503344233336,0.18484503344233336
2023-05-23,9.75,0.18484503344233336,0.18484503344233336
2023-05-24,11.0,0.4282947961583476,0.4282947961583476
2023-05-28,4.75,-0.7889540174217236,-0.7889540174217236
2023-05-30,26.0,3.349691948750518,3.349691948750518
2023-05-31,7.75,-0.20467458690328938,-0.20467458690328938
2023-06-01,13.0,0.8178144165039704,0.8178144165039704
2023-06-04,3.5,-1.0324037801377377,-1.0324037801377377
2023-06-05,11.0,0.4282947961583476,0.4282947961583476
2023-06-06,10.0,0.2335349859855362,0.2335349859855362
2023-06-07,16.5,1.4994737521088102,1.4994737521088102
2023-06-08,13.5,0.9151943215903761,0.9151943215903761
2023-06-09,8.25,-0.1072946818168837,-0.1072946818168837
2023-06-11,3.25,-1.0810937326809407,-1.0810937326809407
2023-06-12,9.5,0.13615508089913053,0.13615508089913053
2023-06-15,17.0,1.5968536571952159,1.5968536571952159
2023-06-16,11.25,0.47698474870155044,0.47698474870155044
