Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2787865689514971,-0.2787865689514971
2022-12-21,11.0,0.39806637093991454,0.39806637093991454
2022-12-27,12.75,0.7364928408856204,0.7364928408856204
2022-12-28,9.0,0.011293262430536447,0.011293262430536447
2022-12-29,6.5,-0.47217312320618615,-0.47217312320618615
2022-12-30,9.25,0.05963990099420871,0.05963990099420871
2023-01-03,9.25,0.05963990099420871,0.05963990099420871
2023-01-04,7.0,-0.37547984607884166,-0.37547984607884166
2023-01-05,10.25,0.2530264552488978,0.2530264552488978
2023-01-08,2.75,-1.19737270166127,-1.19737270166127
2023-01-09,11.25,0.4464130095035868,0.4464130095035868
2023-01-10,11.5,0.4947596480672591,0.4947596480672591
2023-01-11,8.5,-0.08540001469680808,-0.08540001469680808
2023-01-13,11.75,0.5431062866309313,0.5431062866309313
2023-01-15,3.0,-1.149026063097598,-1.149026063097598
2023-01-17,13.25,0.8331861180129649,0.8331861180129649
2023-01-19,13.5,0.8815327565766372,0.8815327565766372
2023-01-20,11.0,0.39806637093991454,0.39806637093991454
2023-01-22,3.0,-1.149026063097598,-1.149026063097598
2023-01-23,10.0,0.2046798166852255,0.2046798166852255
2023-01-24,11.25,0.4464130095035868,0.4464130095035868
2023-01-25,7.75,-0.23043993038782487,-0.23043993038782487
2023-01-29,3.75,-1.003986147406581,-1.003986147406581
2023-01-30,9.75,0.15633317812155323,0.15633317812155323
2023-01-31,7.75,-0.23043993038782487,-0.23043993038782487
2023-02-01,16.5,1.4616924193407044,1.4616924193407044
2023-02-02,11.0,0.39806637093991454,0.39806637093991454
2023-02-05,4.25,-0.9072928702792366,-0.9072928702792366
2023-02-06,16.0,1.3649991422133598,1.3649991422133598
2023-02-07,11.25,0.4464130095035868,0.4464130095035868
2023-02-08,6.5,-0.47217312320618615,-0.47217312320618615
2023-02-09,13.0,0.7848394794492927,0.7848394794492927
2023-02-10,9.5,0.10798653955788097,0.10798653955788097
2023-02-12,2.75,-1.19737270166127,-1.19737270166127
2023-02-13,6.25,-0.5205197617698585,-0.5205197617698585
2023-02-15,10.25,0.2530264552488978,0.2530264552488978
2023-02-17,13.0,0.7848394794492927,0.7848394794492927
2023-02-19,3.25,-1.1006794245339255,-1.1006794245339255
2023-02-21,14.25,1.026572672267654,1.026572672267654
2023-02-22,7.5,-0.2787865689514971,-0.2787865689514971
2023-02-26,3.0,-1.149026063097598,-1.149026063097598
2023-02-27,17.25,1.606732335031721,1.606732335031721
2023-02-28,15.75,1.3166525036496874,1.3166525036496874
2023-03-01,20.75,2.2835852749231327,2.2835852749231327
2023-03-02,15.5,1.2683058650860153,1.2683058650860153
2023-03-03,15.5,1.2683058650860153,1.2683058650860153
2023-03-05,10.5,0.30137309381257,0.30137309381257
2023-03-06,15.75,1.3166525036496874,1.3166525036496874
2023-03-07,12.25,0.6397995637582758,0.6397995637582758
2023-03-08,12.25,0.6397995637582758,0.6397995637582758
2023-03-09,27.25,3.540597877578611,3.540597877578611
2023-03-12,21.5,2.4286251906141496,2.4286251906141496
2023-03-13,36.0,5.23273022730714,5.23273022730714
2023-03-16,31.75,4.410837371724712,4.410837371724712
2023-03-17,27.75,3.637291154705956,3.637291154705956
2023-03-19,13.75,0.9298793951403094,0.9298793951403094
2023-03-20,31.25,4.314144094597367,4.314144094597367
2023-03-21,22.25,2.5736651063051665,2.5736651063051665
2023-03-22,28.75,3.830677708960645,3.830677708960645
2023-03-23,19.5,2.0418520821047714,2.0418520821047714
2023-03-24,18.0,1.7517722507227378,1.7517722507227378
2023-03-26,5.0,-0.7622529545882197,-0.7622529545882197
2023-03-27,20.5,2.2352386363594605,2.2352386363594605
2023-03-28,11.25,0.4464130095035868,0.4464130095035868
2023-03-29,10.5,0.30137309381257,0.30137309381257
2023-04-02,6.5,-0.47217312320618615,-0.47217312320618615
2023-04-03,17.75,1.7034256121590656,1.7034256121590656
2023-04-04,19.25,1.9935054435410993,1.9935054435410993
2023-04-05,14.75,1.1232659493949986,1.1232659493949986
2023-04-06,9.0,0.011293262430536447,0.011293262430536447
2023-04-09,2.25,-1.2940659787886146,-1.2940659787886146
2023-04-10,9.75,0.15633317812155323,0.15633317812155323
2023-04-11,9.0,0.011293262430536447,0.011293262430536447
2023-04-14,16.0,1.3649991422133598,1.3649991422133598
2023-04-16,2.5,-1.2457193402249425,-1.2457193402249425
2023-04-17,11.5,0.4947596480672591,0.4947596480672591
2023-04-18,6.75,-0.42382648464251393,-0.42382648464251393
2023-04-19,8.0,-0.1820932918241526,-0.1820932918241526
2023-04-20,9.0,0.011293262430536447,0.011293262430536447
2023-04-21,9.25,0.05963990099420871,0.05963990099420871
2023-04-23,1.75,-1.3907592559159592,-1.3907592559159592
2023-04-24,11.25,0.4464130095035868,0.4464130095035868
2023-04-25,12.5,0.6881462023219481,0.6881462023219481
2023-04-26,10.25,0.2530264552488978,0.2530264552488978
2023-04-30,3.5,-1.0523327859702534,-1.0523327859702534
2023-05-01,15.25,1.219959226522343,1.219959226522343
2023-05-02,19.5,2.0418520821047714,2.0418520821047714
2023-05-03,20.0,2.138545359232116,2.138545359232116
2023-05-04,16.5,1.4616924193407044,1.4616924193407044
2023-05-07,3.5,-1.0523327859702534,-1.0523327859702534
2023-05-08,11.0,0.39806637093991454,0.39806637093991454
2023-05-09,6.5,-0.47217312320618615,-0.47217312320618615
2023-05-12,13.004028320312273,0.7856185024339172,0.7856185024339172
2023-05-14,2.0,-1.3424126173522868,-1.3424126173522868
2023-05-15,5.25,-0.7139063160245475,-0.7139063160245475
2023-05-16,13.75,0.9298793951403094,0.9298793951403094
2023-05-17,9.75,0.15633317812155323,0.15633317812155323
2023-05-18,13.0,0.7848394794492927,0.7848394794492927
2023-05-19,12.25,0.6397995637582758,0.6397995637582758
2023-05-21,3.75,-1.003986147406581,-1.003986147406581
2023-05-22,9.75,0.15633317812155323,0.15633317812155323
2023-05-23,9.75,0.15633317812155323,0.15633317812155323
2023-05-24,11.0,0.39806637093991454,0.39806637093991454
2023-05-28,4.75,-0.810599593151892,-0.810599593151892
2023-05-30,26.0,3.29886468476025,3.29886468476025
