Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26442988262650274,-0.26442988262650274
2022-12-21,11.0,0.4152269093368358,0.4152269093368358
2022-12-27,12.75,0.7550553053185052,0.7550553053185052
2022-12-28,9.0,0.0268515996434995,0.0268515996434995
2022-12-29,6.5,-0.4586175374731709,-0.4586175374731709
2022-12-30,9.25,0.07539851335516654,0.07539851335516654
2023-01-03,9.25,0.07539851335516654,0.07539851335516654
2023-01-04,7.0,-0.36152371004983685,-0.36152371004983685
2023-01-05,10.25,0.26958616820183473,0.26958616820183473
2023-01-08,2.75,-1.1868212431481766,-1.1868212431481766
2023-01-09,11.25,0.4637738230485029,0.4637738230485029
2023-01-10,11.5,0.5123207367601699,0.5123207367601699
2023-01-11,8.5,-0.07024222777983459,-0.07024222777983459
2023-01-13,11.75,0.560867650471837,0.560867650471837
2023-01-15,3.0,-1.1382743294365094,-1.1382743294365094
2023-01-17,13.25,0.8521491327418392,0.8521491327418392
2023-01-19,13.5,0.9006960464535062,0.9006960464535062
2023-01-20,11.0,0.4152269093368358,0.4152269093368358
2023-01-22,3.0,-1.1382743294365094,-1.1382743294365094
2023-01-23,10.0,0.22103925449016767,0.22103925449016767
2023-01-24,11.25,0.4637738230485029,0.4637738230485029
2023-01-25,7.75,-0.21588296891483572,-0.21588296891483572
2023-01-29,3.75,-0.9926335883015084,-0.9926335883015084
2023-01-30,9.75,0.17249234077850062,0.17249234077850062
2023-01-31,7.75,-0.21588296891483572,-0.21588296891483572
2023-02-01,16.5,1.4832590109935107,1.4832590109935107
2023-02-02,11.0,0.4152269093368358,0.4152269093368358
2023-02-05,4.25,-0.8955397608781743,-0.8955397608781743
2023-02-06,16.0,1.3861651835701767,1.3861651835701767
2023-02-07,11.25,0.4637738230485029,0.4637738230485029
2023-02-08,6.5,-0.4586175374731709,-0.4586175374731709
2023-02-09,13.0,0.8036022190301721,0.8036022190301721
2023-02-10,9.5,0.12394542706683358,0.12394542706683358
2023-02-12,2.75,-1.1868212431481766,-1.1868212431481766
2023-02-13,6.25,-0.507164451184838,-0.507164451184838
2023-02-15,10.25,0.26958616820183473,0.26958616820183473
2023-02-17,13.0,0.8036022190301721,0.8036022190301721
2023-02-19,3.25,-1.0897274157248424,-1.0897274157248424
2023-02-21,14.25,1.0463367875885075,1.0463367875885075
2023-02-22,7.5,-0.26442988262650274,-0.26442988262650274
2023-02-26,3.0,-1.1382743294365094,-1.1382743294365094
2023-02-27,17.25,1.6288997521285118,1.6288997521285118
2023-02-28,15.75,1.3376182698585097,1.3376182698585097
2023-03-01,20.75,2.3085565440918505,2.3085565440918505
2023-03-02,15.5,1.2890713561468425,1.2890713561468425
2023-03-03,15.5,1.2890713561468425,1.2890713561468425
2023-03-05,10.5,0.31813308191350176,0.31813308191350176
2023-03-06,15.75,1.3376182698585097,1.3376182698585097
2023-03-07,12.25,0.657961477895171,0.657961477895171
2023-03-08,12.25,0.657961477895171,0.657961477895171
2023-03-09,27.25,3.5707763005951936,3.5707763005951936
2023-03-12,21.5,2.4541972852268517,2.4541972852268517
2023-03-13,36.0,5.26991828050354,5.26991828050354
2023-03-16,31.75,4.4446207474052,4.4446207474052
2023-03-17,27.75,3.6678701280185275,3.6678701280185275
2023-03-19,13.75,0.9492429601651733,0.9492429601651733
