Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2638240825890243,-0.2638240825890243
2022-12-21,11.0,0.41553829335199927,0.41553829335199927
2022-12-27,12.75,0.755219481322511,0.755219481322511
2022-12-28,9.0,0.027331221385700096,0.027331221385700096
2022-12-29,6.5,-0.45792761857217384,-0.45792761857217384
2022-12-30,9.25,0.07585710538148749,0.07585710538148749
2023-01-03,9.25,0.07585710538148749,0.07585710538148749
2023-01-04,7.0,-0.36087585058059907,-0.36087585058059907
2023-01-05,10.25,0.26996064136463704,0.26996064136463704
2023-01-08,2.75,-1.1858158785089847,-1.1858158785089847
2023-01-09,11.25,0.46406417734778665,0.46406417734778665
2023-01-10,11.5,0.5125900613435741,0.5125900613435741
2023-01-11,8.5,-0.06972054660587469,-0.06972054660587469
2023-01-13,11.75,0.5611159453393615,0.5611159453393615
2023-01-15,3.0,-1.1372899945131973,-1.1372899945131973
2023-01-17,13.25,0.8522712493140858,0.8522712493140858
2023-01-19,13.5,0.9007971333098732,0.9007971333098732
2023-01-20,11.0,0.41553829335199927,0.41553829335199927
2023-01-22,3.0,-1.1372899945131973,-1.1372899945131973
2023-01-23,10.0,0.22143475736884968,0.22143475736884968
2023-01-24,11.25,0.46406417734778665,0.46406417734778665
2023-01-25,7.75,-0.21529819859323687,-0.21529819859323687
2023-01-29,3.75,-0.9917123425258352,-0.9917123425258352
2023-01-30,9.75,0.1729088733730623,0.1729088733730623
2023-01-31,7.75,-0.21529819859323687,-0.21529819859323687
2023-02-01,16.5,1.4831077412593219,1.4831077412593219
2023-02-02,11.0,0.41553829335199927,0.41553829335199927
2023-02-05,4.25,-0.8946605745342604,-0.8946605745342604
2023-02-06,16.0,1.386055973267747,1.386055973267747
2023-02-07,11.25,0.46406417734778665,0.46406417734778665
2023-02-08,6.5,-0.45792761857217384,-0.45792761857217384
2023-02-09,13.0,0.8037453653182984,0.8037453653182984
2023-02-10,9.5,0.12438298937727489,0.12438298937727489
2023-02-12,2.75,-1.1858158785089847,-1.1858158785089847
2023-02-13,6.25,-0.5064535025679613,-0.5064535025679613
2023-02-15,10.25,0.26996064136463704,0.26996064136463704
2023-02-17,13.0,0.8037453653182984,0.8037453653182984
2023-02-19,3.25,-1.08876411051741,-1.08876411051741
2023-02-21,14.25,1.0463747852972354,1.0463747852972354
2023-02-22,7.5,-0.2638240825890243,-0.2638240825890243
2023-02-26,3.0,-1.1372899945131973,-1.1372899945131973
2023-02-27,17.25,1.628685393246684,1.628685393246684
2023-02-28,15.75,1.3375300892719597,1.3375300892719597
2023-03-01,20.75,2.3080477691877075,2.3080477691877075
2023-03-02,15.5,1.2890042052761723,1.2890042052761723
2023-03-03,15.5,1.2890042052761723,1.2890042052761723
2023-03-05,10.5,0.3184865253604245,0.3184865253604245
2023-03-06,15.75,1.3375300892719597,1.3375300892719597
2023-03-07,12.25,0.6581677133309363,0.6581677133309363
2023-03-08,12.25,0.6581677133309363,0.6581677133309363
2023-03-09,27.25,3.56972075307818,3.56972075307818
2023-03-12,21.5,2.4536254211750697,2.4536254211750697
